type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	420	1520709761827	0	1	1	0	1	1	0	9	341	27	50	41	54	50	171	80	50	221	97	50	299	18	50	106	46	50	233	45	50	120	84	50	193	71	50	27	47	50	180	20	50	243	16	50	328	30	50	61	3	50	286	25	50	292	56	50	141	36	50	165	89	50	341	27	50	41	54	50	171	80	50	221	97	50	299	18	50	106	46	50	233	45	50	120	84	50	193	71	50	27	47	50	180	20	50	243	16	50	328	30	50	61	3	50	286	25	50	292	56	50	141	36	50	165	89	50
StateGrid	420	1520709761827	1	0	1	0	0	1	0	9	133	52	50	320	79	50	50	12	50	146	45	50	108	63	50	308	32	50	84	22	50	82	43	50	320	90	50	140	84	50	241	30	50	347	13	50	70	34	50	98	92	50	250	16	50	181	54	50	24	3	50	237	64	50	133	52	50	320	79	50	50	12	50	146	45	50	108	63	50	308	32	50	84	22	50	82	43	50	320	90	50	140	84	50	241	30	50	347	13	50	70	34	50	98	92	50	250	16	50	181	54	50	24	3	50	237	64	50
StateGrid	420	1520709761827	2	0	1	0	0	1	0	9	53	19	50	168	55	50	125	16	50	279	4	50	224	83	50	189	40	50	308	18	50	144	13	50	129	87	50	283	29	50	288	96	50	177	71	50	61	73	50	244	19	50	25	66	50	166	34	50	288	68	50	10	0	50	53	19	50	168	55	50	125	16	50	279	4	50	224	83	50	189	40	50	308	18	50	144	13	50	129	87	50	283	29	50	288	96	50	177	71	50	61	73	50	244	19	50	25	66	50	166	34	50	288	68	50	10	0	50
StateGrid	420	1520709761827	3	1	1	0	0	0	1	9	267	3	50	264	89	50	349	30	50	191	58	50	143	26	50	152	91	50	269	20	50	54	93	50	304	81	50	173	54	50	10	36	50	206	88	50	157	79	50	101	82	50	56	60	50	32	82	50	149	53	50	253	9	50	173	54	50	10	36	50	206	88	50	157	79	50	101	82	50	56	60	50	32	82	50	149	53	50	253	9	50	267	3	50	264	89	50	349	30	50	191	58	50	143	26	50	152	91	50	269	20	50	54	93	50	304	81	50
StateGrid	420	1520709761827	4	1	1	0	1	1	0	9	9	12	50	148	0	50	191	53	50	282	58	50	83	35	50	70	68	50	172	70	50	347	19	50	67	9	50	176	56	50	77	28	50	75	86	50	311	37	50	173	22	50	221	0	50	52	63	50	225	69	50	194	99	50	9	12	50	148	0	50	191	53	50	282	58	50	83	35	50	70	68	50	172	70	50	347	19	50	67	9	50	176	56	50	77	28	50	75	86	50	311	37	50	173	22	50	221	0	50	52	63	50	225	69	50	194	99	50
StateGrid	420	1520709761827	5	0	1	0	1	0	1	9	187	34	50	329	10	50	135	26	50	342	97	50	221	54	50	196	6	50	57	3	50	119	39	50	101	20	50	243	48	50	28	92	50	351	8	50	303	61	50	164	25	50	308	84	50	100	57	50	187	16	50	102	94	50	243	48	50	28	92	50	351	8	50	303	61	50	164	25	50	308	84	50	100	57	50	187	16	50	102	94	50	187	34	50	329	10	50	135	26	50	342	97	50	221	54	50	196	6	50	57	3	50	119	39	50	101	20	50
StateGrid	420	1520709761827	6	0	1	0	0	1	0	9	130	65	50	303	28	50	171	8	50	262	17	50	332	72	50	185	66	50	9	70	50	61	40	50	277	50	50	179	40	50	331	35	50	303	95	50	22	94	50	267	70	50	24	43	50	210	32	50	68	65	50	239	4	50	130	65	50	303	28	50	171	8	50	262	17	50	332	72	50	185	66	50	9	70	50	61	40	50	277	50	50	179	40	50	331	35	50	303	95	50	22	94	50	267	70	50	24	43	50	210	32	50	68	65	50	239	4	50
StateGrid	420	1520709761827	7	0	1	0	0	1	0	9	293	78	50	210	65	50	99	73	50	12	98	50	94	37	50	241	7	50	161	2	50	277	60	50	36	25	50	185	48	50	307	12	50	211	8	50	40	82	50	38	88	50	54	21	50	147	77	50	178	49	50	170	94	50	293	78	50	210	65	50	99	73	50	12	98	50	94	37	50	241	7	50	161	2	50	277	60	50	36	25	50	185	48	50	307	12	50	211	8	50	40	82	50	38	88	50	54	21	50	147	77	50	178	49	50	170	94	50
StateGrid	420	1520709761827	8	0	0	1	0	0	1	9	352	11	50	285	7	50	304	70	50	22	65	50	84	90	50	290	7	50	137	78	50	177	8	50	288	18	50	68	22	50	8	37	50	274	9	50	279	99	50	191	93	50	158	34	50	266	97	50	37	94	50	42	38	50	352	11	50	285	7	50	304	70	50	22	65	50	84	90	50	290	7	50	137	78	50	177	8	50	288	18	50	68	22	50	8	37	50	274	9	50	279	99	50	191	93	50	158	34	50	266	97	50	37	94	50	42	38	50
StateGrid	420	1520709761831	9	0	1	0	0	1	0	9	161	19	50	176	87	50	221	98	50	122	15	50	97	9	50	293	18	50	125	18	50	98	19	50	137	97	50	133	13	50	188	38	50	233	43	50	189	54	50	55	48	50	145	2	50	334	3	50	137	4	50	88	83	50	161	19	50	176	87	50	221	98	50	122	15	50	97	9	50	293	18	50	125	18	50	98	19	50	137	97	50	133	13	50	188	38	50	233	43	50	189	54	50	55	48	50	145	2	50	334	3	50	137	4	50	88	83	50
StateGrid	420	1520709761831	10	1	0	1	1	0	1	9	158	21	50	142	59	50	242	47	50	161	47	50	179	67	50	243	13	50	19	82	50	354	48	50	148	37	50	27	30	50	265	0	50	265	74	50	99	12	50	108	75	50	199	80	50	57	61	50	321	75	50	78	12	50	158	21	50	142	59	50	242	47	50	161	47	50	179	67	50	243	13	50	19	82	50	354	48	50	148	37	50	27	30	50	265	0	50	265	74	50	99	12	50	108	75	50	199	80	50	57	61	50	321	75	50	78	12	50
StateGrid	420	1520709761831	11	0	1	0	1	0	1	9	61	15	50	136	71	50	198	53	50	66	8	50	337	53	50	269	29	50	10	58	50	65	2	50	145	78	50	339	70	50	193	95	50	78	96	50	31	95	50	281	95	50	85	58	50	124	87	50	117	84	50	178	23	50	339	70	50	193	95	50	78	96	50	31	95	50	281	95	50	85	58	50	124	87	50	117	84	50	178	23	50	61	15	50	136	71	50	198	53	50	66	8	50	337	53	50	269	29	50	10	58	50	65	2	50	145	78	50
StateGrid	420	1520709761831	12	0	1	0	1	0	1	9	61	24	50	174	30	50	32	38	50	47	39	50	212	77	50	135	17	50	196	79	50	29	64	50	276	56	50	221	34	50	96	57	50	81	10	50	143	65	50	346	39	50	27	23	50	161	57	50	79	3	50	323	60	50	221	34	50	96	57	50	81	10	50	143	65	50	346	39	50	27	23	50	161	57	50	79	3	50	323	60	50	61	24	50	174	30	50	32	38	50	47	39	50	212	77	50	135	17	50	196	79	50	29	64	50	276	56	50
StateGrid	420	1520709761831	13	0	0	1	1	1	0	9	298	68	50	150	1	50	303	13	50	283	59	50	274	78	50	128	74	50	349	14	50	212	18	50	169	73	50	200	27	50	265	51	50	299	66	50	50	17	50	253	2	50	163	1	50	292	57	50	284	13	50	184	14	50	200	27	50	265	51	50	299	66	50	50	17	50	253	2	50	163	1	50	292	57	50	284	13	50	184	14	50	298	68	50	150	1	50	303	13	50	283	59	50	274	78	50	128	74	50	349	14	50	212	18	50	169	73	50
StateGrid	420	1520709761831	14	0	0	1	0	0	1	9	106	19	50	10	82	50	229	5	50	2	43	50	138	36	50	231	74	50	180	74	50	223	41	50	292	33	50	27	86	50	326	15	50	152	21	50	35	96	50	228	60	50	5	55	50	27	93	50	53	29	50	122	70	50	106	19	50	10	82	50	229	5	50	2	43	50	138	36	50	231	74	50	180	74	50	223	41	50	292	33	50	27	86	50	326	15	50	152	21	50	35	96	50	228	60	50	5	55	50	27	93	50	53	29	50	122	70	50
StateGrid	420	1520709761831	15	1	1	0	0	0	1	9	338	34	50	153	42	50	251	73	50	351	39	50	57	20	50	211	71	50	290	40	50	154	3	50	199	90	50	73	58	50	37	18	50	330	38	50	120	48	50	43	89	50	48	76	50	120	58	50	259	38	50	293	13	50	73	58	50	37	18	50	330	38	50	120	48	50	43	89	50	48	76	50	120	58	50	259	38	50	293	13	50	338	34	50	153	42	50	251	73	50	351	39	50	57	20	50	211	71	50	290	40	50	154	3	50	199	90	50
StateGrid	420	1520709761831	16	1	1	0	1	1	0	9	172	38	50	285	53	50	63	27	50	147	63	50	193	89	50	291	79	50	74	62	50	72	45	50	357	9	50	49	20	50	254	73	50	29	69	50	71	71	50	230	11	50	267	94	50	69	85	50	99	45	50	290	68	50	172	38	50	285	53	50	63	27	50	147	63	50	193	89	50	291	79	50	74	62	50	72	45	50	357	9	50	49	20	50	254	73	50	29	69	50	71	71	50	230	11	50	267	94	50	69	85	50	99	45	50	290	68	50
StateGrid	420	1520709761831	17	0	0	1	1	1	0	9	89	30	50	67	76	50	170	70	50	199	75	50	288	68	50	195	21	50	27	44	50	315	28	50	310	18	50	171	34	50	5	3	50	20	73	50	8	26	50	197	58	50	56	70	50	356	37	50	143	21	50	23	5	50	171	34	50	5	3	50	20	73	50	8	26	50	197	58	50	56	70	50	356	37	50	143	21	50	23	5	50	89	30	50	67	76	50	170	70	50	199	75	50	288	68	50	195	21	50	27	44	50	315	28	50	310	18	50
StateGrid	420	1520709761831	18	0	1	0	1	0	1	9	175	85	50	240	0	50	288	11	50	204	43	50	155	5	50	242	36	50	201	70	50	231	33	50	163	70	50	107	29	50	93	31	50	138	89	50	121	39	50	121	41	50	198	4	50	27	52	50	141	83	50	40	27	50	107	29	50	93	31	50	138	89	50	121	39	50	121	41	50	198	4	50	27	52	50	141	83	50	40	27	50	175	85	50	240	0	50	288	11	50	204	43	50	155	5	50	242	36	50	201	70	50	231	33	50	163	70	50
StateGrid	420	1520709761831	19	1	1	0	1	1	0	9	94	29	50	75	23	50	165	76	50	90	21	50	177	79	50	244	89	50	260	53	50	328	83	50	96	42	50	261	31	50	175	68	50	16	82	50	23	10	50	202	1	50	349	71	50	348	1	50	174	0	50	32	49	50	94	29	50	75	23	50	165	76	50	90	21	50	177	79	50	244	89	50	260	53	50	328	83	50	96	42	50	261	31	50	175	68	50	16	82	50	23	10	50	202	1	50	349	71	50	348	1	50	174	0	50	32	49	50
