type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	826	1520709763947	0	1	0	1	0	1	0	9	36	80	50	176	21	50	90	95	50	354	95	50	263	81	50	225	71	50	28	12	50	338	31	50	320	44	50	158	42	50	266	86	50	91	21	50	341	0	50	321	36	50	306	64	50	199	6	50	83	1	50	267	63	50	158	42	50	266	86	50	91	21	50	341	0	50	321	36	50	306	64	50	199	6	50	83	1	50	267	63	50	36	80	50	176	21	50	90	95	50	354	95	50	263	81	50	225	71	50	28	12	50	338	31	50	320	44	50
StateGrid	826	1520709763947	1	1	1	0	1	1	0	9	185	48	50	323	87	50	123	16	50	47	96	50	29	24	50	173	55	50	44	47	50	245	87	50	70	69	50	96	38	50	53	57	50	260	23	50	110	91	50	70	25	50	47	56	50	227	20	50	221	20	50	145	5	50	185	48	50	323	87	50	123	16	50	47	96	50	29	24	50	173	55	50	44	47	50	245	87	50	70	69	50	96	38	50	53	57	50	260	23	50	110	91	50	70	25	50	47	56	50	227	20	50	221	20	50	145	5	50
StateGrid	826	1520709763947	2	0	0	1	0	0	1	9	205	22	50	222	53	50	238	95	50	257	29	50	309	33	50	327	33	50	317	55	50	286	14	50	277	47	50	248	51	50	334	55	50	218	60	50	208	14	50	272	92	50	247	75	50	207	18	50	297	97	50	210	67	50	205	22	50	222	53	50	238	95	50	257	29	50	309	33	50	327	33	50	317	55	50	286	14	50	277	47	50	248	51	50	334	55	50	218	60	50	208	14	50	272	92	50	247	75	50	207	18	50	297	97	50	210	67	50
StateGrid	826	1520709763947	3	0	0	1	0	0	1	9	289	84	50	12	76	50	200	84	50	354	60	50	357	51	50	45	24	50	98	42	50	110	12	50	53	81	50	331	22	50	348	32	50	245	14	50	257	14	50	72	15	50	270	27	50	91	13	50	76	24	50	246	1	50	289	84	50	12	76	50	200	84	50	354	60	50	357	51	50	45	24	50	98	42	50	110	12	50	53	81	50	331	22	50	348	32	50	245	14	50	257	14	50	72	15	50	270	27	50	91	13	50	76	24	50	246	1	50
StateGrid	826	1520709763947	4	1	1	0	0	0	1	9	84	25	50	120	18	50	19	84	50	321	52	50	247	45	50	299	91	50	279	47	50	265	3	50	182	91	50	138	84	50	80	69	50	31	14	50	289	20	50	225	91	50	349	46	50	203	15	50	314	64	50	194	82	50	138	84	50	80	69	50	31	14	50	289	20	50	225	91	50	349	46	50	203	15	50	314	64	50	194	82	50	84	25	50	120	18	50	19	84	50	321	52	50	247	45	50	299	91	50	279	47	50	265	3	50	182	91	50
StateGrid	826	1520709763947	5	0	0	1	1	1	0	9	291	79	50	174	83	50	65	21	50	349	0	50	158	97	50	199	58	50	358	64	50	284	94	50	91	1	50	36	35	50	142	27	50	246	38	50	195	93	50	124	20	50	246	91	50	306	41	50	190	21	50	96	58	50	36	35	50	142	27	50	246	38	50	195	93	50	124	20	50	246	91	50	306	41	50	190	21	50	96	58	50	291	79	50	174	83	50	65	21	50	349	0	50	158	97	50	199	58	50	358	64	50	284	94	50	91	1	50
StateGrid	826	1520709763947	6	0	0	1	0	0	1	9	177	80	50	258	98	50	164	5	50	79	62	50	2	90	50	41	30	50	287	68	50	3	68	50	150	94	50	208	25	50	198	13	50	244	95	50	164	53	50	174	41	50	292	49	50	275	2	50	337	96	50	184	60	50	177	80	50	258	98	50	164	5	50	79	62	50	2	90	50	41	30	50	287	68	50	3	68	50	150	94	50	208	25	50	198	13	50	244	95	50	164	53	50	174	41	50	292	49	50	275	2	50	337	96	50	184	60	50
StateGrid	826	1520709763947	7	0	0	1	0	0	1	9	197	27	50	318	71	50	327	84	50	278	66	50	172	88	50	219	17	50	13	26	50	72	60	50	83	26	50	106	75	50	267	84	50	263	41	50	191	14	50	125	14	50	340	73	50	239	47	50	167	70	50	332	84	50	197	27	50	318	71	50	327	84	50	278	66	50	172	88	50	219	17	50	13	26	50	72	60	50	83	26	50	106	75	50	267	84	50	263	41	50	191	14	50	125	14	50	340	73	50	239	47	50	167	70	50	332	84	50
StateGrid	826	1520709763947	8	0	1	0	1	0	1	9	46	80	50	303	91	50	12	68	50	197	44	50	236	53	50	65	26	50	93	79	50	222	17	50	210	34	50	269	3	50	6	9	50	269	78	50	300	22	50	193	73	50	107	68	50	31	24	50	277	54	50	308	25	50	269	3	50	6	9	50	269	78	50	300	22	50	193	73	50	107	68	50	31	24	50	277	54	50	308	25	50	46	80	50	303	91	50	12	68	50	197	44	50	236	53	50	65	26	50	93	79	50	222	17	50	210	34	50
StateGrid	826	1520709763947	9	1	0	1	1	0	1	9	37	97	50	226	20	50	307	3	50	322	84	50	157	0	50	288	97	50	48	89	50	86	54	50	220	5	50	43	16	50	307	66	50	107	55	50	51	98	50	271	36	50	65	14	50	200	48	50	215	58	50	87	60	50	37	97	50	226	20	50	307	3	50	322	84	50	157	0	50	288	97	50	48	89	50	86	54	50	220	5	50	43	16	50	307	66	50	107	55	50	51	98	50	271	36	50	65	14	50	200	48	50	215	58	50	87	60	50
