type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	210	1520709760642	0	0	1	0	0	1	0	9	173	76	50	157	56	50	263	62	50	270	79	50	176	13	50	41	93	50	230	36	50	198	57	50	262	21	50	341	0	50	249	43	50	192	75	50	328	15	50	65	2	50	52	99	50	318	42	50	113	92	50	109	58	50	173	76	50	157	56	50	263	62	50	270	79	50	176	13	50	41	93	50	230	36	50	198	57	50	262	21	50	341	0	50	249	43	50	192	75	50	328	15	50	65	2	50	52	99	50	318	42	50	113	92	50	109	58	50
StateGrid	210	1520709760642	1	1	0	1	0	1	0	9	6	62	50	129	41	50	294	78	50	52	83	50	79	14	50	336	38	50	183	82	50	231	95	50	279	45	50	18	0	50	242	69	50	5	56	50	159	88	50	222	95	50	257	99	50	269	92	50	345	69	50	142	76	50	18	0	50	242	69	50	5	56	50	159	88	50	222	95	50	257	99	50	269	92	50	345	69	50	142	76	50	6	62	50	129	41	50	294	78	50	52	83	50	79	14	50	336	38	50	183	82	50	231	95	50	279	45	50
StateGrid	210	1520709760642	2	0	1	0	1	0	1	9	41	74	50	117	4	50	200	30	50	2	3	50	298	87	50	337	86	50	211	96	50	200	31	50	199	83	50	73	23	50	136	74	50	257	41	50	276	88	50	359	21	50	208	43	50	13	93	50	139	29	50	251	65	50	73	23	50	136	74	50	257	41	50	276	88	50	359	21	50	208	43	50	13	93	50	139	29	50	251	65	50	41	74	50	117	4	50	200	30	50	2	3	50	298	87	50	337	86	50	211	96	50	200	31	50	199	83	50
StateGrid	210	1520709760642	3	1	0	1	1	0	1	9	133	88	50	290	43	50	295	25	50	86	19	50	317	20	50	303	70	50	69	85	50	8	0	50	281	86	50	104	59	50	266	69	50	14	19	50	122	1	50	3	89	50	297	43	50	163	68	50	232	77	50	318	49	50	133	88	50	290	43	50	295	25	50	86	19	50	317	20	50	303	70	50	69	85	50	8	0	50	281	86	50	104	59	50	266	69	50	14	19	50	122	1	50	3	89	50	297	43	50	163	68	50	232	77	50	318	49	50
StateGrid	210	1520709760642	4	0	1	0	1	0	1	9	253	72	50	144	68	50	294	88	50	335	70	50	218	2	50	336	20	50	245	78	50	197	83	50	163	81	50	226	8	50	86	85	50	257	19	50	14	59	50	3	10	50	11	32	50	232	34	50	180	92	50	109	53	50	226	8	50	86	85	50	257	19	50	14	59	50	3	10	50	11	32	50	232	34	50	180	92	50	109	53	50	253	72	50	144	68	50	294	88	50	335	70	50	218	2	50	336	20	50	245	78	50	197	83	50	163	81	50
StateGrid	210	1520709760642	5	0	1	0	0	1	0	9	60	31	50	329	15	50	353	32	50	52	3	50	111	89	50	107	24	50	285	6	50	83	1	50	223	86	50	37	87	50	249	14	50	47	51	50	73	90	50	36	39	50	94	44	50	149	70	50	56	66	50	275	82	50	60	31	50	329	15	50	353	32	50	52	3	50	111	89	50	107	24	50	285	6	50	83	1	50	223	86	50	37	87	50	249	14	50	47	51	50	73	90	50	36	39	50	94	44	50	149	70	50	56	66	50	275	82	50
StateGrid	210	1520709760642	6	1	1	0	1	1	0	9	52	6	50	238	94	50	199	44	50	51	31	50	294	13	50	357	76	50	95	56	50	126	53	50	32	24	50	121	83	50	65	46	50	154	10	50	358	60	50	135	63	50	98	8	50	217	67	50	326	55	50	291	16	50	52	6	50	238	94	50	199	44	50	51	31	50	294	13	50	357	76	50	95	56	50	126	53	50	32	24	50	121	83	50	65	46	50	154	10	50	358	60	50	135	63	50	98	8	50	217	67	50	326	55	50	291	16	50
StateGrid	210	1520709760642	7	0	1	0	0	1	0	9	215	11	50	40	54	50	310	16	50	19	36	50	221	41	50	204	45	50	170	30	50	94	87	50	67	66	50	275	52	50	86	37	50	355	18	50	16	96	50	343	5	50	306	67	50	307	28	50	69	86	50	115	68	50	215	11	50	40	54	50	310	16	50	19	36	50	221	41	50	204	45	50	170	30	50	94	87	50	67	66	50	275	52	50	86	37	50	355	18	50	16	96	50	343	5	50	306	67	50	307	28	50	69	86	50	115	68	50
StateGrid	210	1520709760642	8	1	1	0	1	1	0	9	288	73	50	17	69	50	296	96	50	283	67	50	172	71	50	197	87	50	71	18	50	291	81	50	207	88	50	256	76	50	229	65	50	340	53	50	183	47	50	18	37	50	224	71	50	289	42	50	169	85	50	252	69	50	288	73	50	17	69	50	296	96	50	283	67	50	172	71	50	197	87	50	71	18	50	291	81	50	207	88	50	256	76	50	229	65	50	340	53	50	183	47	50	18	37	50	224	71	50	289	42	50	169	85	50	252	69	50
StateGrid	210	1520709760642	9	0	1	0	1	0	1	9	162	49	50	223	86	50	1	27	50	258	50	50	280	22	50	7	43	50	129	0	50	133	12	50	2	47	50	17	27	50	105	2	50	264	50	50	15	58	50	174	2	50	76	6	50	342	38	50	53	74	50	318	43	50	17	27	50	105	2	50	264	50	50	15	58	50	174	2	50	76	6	50	342	38	50	53	74	50	318	43	50	162	49	50	223	86	50	1	27	50	258	50	50	280	22	50	7	43	50	129	0	50	133	12	50	2	47	50
