type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	843	1520709764022	0	0	1	0	1	0	1	9	132	9	50	185	33	50	137	37	50	143	95	50	201	77	50	105	57	50	359	21	50	300	76	50	327	24	50	349	32	50	202	88	50	260	31	50	37	33	50	237	27	50	69	98	50	83	83	50	357	92	50	247	82	50	349	32	50	202	88	50	260	31	50	37	33	50	237	27	50	69	98	50	83	83	50	357	92	50	247	82	50	132	9	50	185	33	50	137	37	50	143	95	50	201	77	50	105	57	50	359	21	50	300	76	50	327	24	50
StateGrid	843	1520709764023	1	0	0	1	1	1	0	9	201	17	50	59	42	50	168	61	50	250	49	50	245	33	50	314	94	50	71	97	50	177	80	50	62	90	50	154	27	50	175	86	50	131	26	50	329	68	50	303	55	50	280	92	50	23	39	50	191	95	50	23	81	50	154	27	50	175	86	50	131	26	50	329	68	50	303	55	50	280	92	50	23	39	50	191	95	50	23	81	50	201	17	50	59	42	50	168	61	50	250	49	50	245	33	50	314	94	50	71	97	50	177	80	50	62	90	50
StateGrid	843	1520709764023	2	1	1	0	1	1	0	9	260	25	50	244	35	50	138	29	50	153	34	50	188	88	50	311	25	50	164	49	50	30	96	50	267	30	50	195	12	50	108	71	50	229	16	50	310	94	50	128	80	50	290	76	50	276	8	50	177	50	50	124	78	50	260	25	50	244	35	50	138	29	50	153	34	50	188	88	50	311	25	50	164	49	50	30	96	50	267	30	50	195	12	50	108	71	50	229	16	50	310	94	50	128	80	50	290	76	50	276	8	50	177	50	50	124	78	50
StateGrid	843	1520709764023	3	0	1	0	0	1	0	9	91	94	50	80	19	50	232	45	50	259	0	50	42	31	50	334	11	50	318	8	50	273	58	50	293	65	50	223	7	50	245	38	50	173	82	50	305	83	50	24	16	50	334	36	50	119	81	50	251	25	50	271	4	50	91	94	50	80	19	50	232	45	50	259	0	50	42	31	50	334	11	50	318	8	50	273	58	50	293	65	50	223	7	50	245	38	50	173	82	50	305	83	50	24	16	50	334	36	50	119	81	50	251	25	50	271	4	50
StateGrid	843	1520709764023	4	1	0	1	0	1	0	9	118	79	50	56	16	50	34	86	50	7	37	50	136	9	50	6	99	50	143	5	50	300	63	50	311	81	50	267	3	50	290	74	50	138	54	50	65	59	50	342	33	50	106	40	50	231	54	50	6	31	50	227	73	50	267	3	50	290	74	50	138	54	50	65	59	50	342	33	50	106	40	50	231	54	50	6	31	50	227	73	50	118	79	50	56	16	50	34	86	50	7	37	50	136	9	50	6	99	50	143	5	50	300	63	50	311	81	50
StateGrid	843	1520709764023	5	0	0	1	0	0	1	9	232	76	50	326	61	50	39	45	50	337	61	50	19	97	50	164	99	50	24	60	50	180	80	50	140	78	50	114	30	50	91	21	50	204	68	50	228	88	50	333	80	50	113	16	50	99	26	50	11	57	50	199	25	50	232	76	50	326	61	50	39	45	50	337	61	50	19	97	50	164	99	50	24	60	50	180	80	50	140	78	50	114	30	50	91	21	50	204	68	50	228	88	50	333	80	50	113	16	50	99	26	50	11	57	50	199	25	50
StateGrid	843	1520709764023	6	0	0	1	0	0	1	9	315	50	50	353	83	50	97	72	50	318	30	50	176	18	50	225	39	50	302	86	50	220	73	50	89	70	50	253	17	50	317	31	50	149	28	50	226	82	50	116	29	50	291	15	50	273	39	50	270	62	50	57	78	50	315	50	50	353	83	50	97	72	50	318	30	50	176	18	50	225	39	50	302	86	50	220	73	50	89	70	50	253	17	50	317	31	50	149	28	50	226	82	50	116	29	50	291	15	50	273	39	50	270	62	50	57	78	50
StateGrid	843	1520709764024	7	0	0	1	1	1	0	9	25	57	50	73	13	50	22	46	50	106	66	50	345	95	50	97	52	50	258	63	50	287	93	50	58	99	50	226	16	50	157	47	50	207	86	50	17	43	50	196	69	50	17	68	50	129	21	50	8	71	50	45	14	50	226	16	50	157	47	50	207	86	50	17	43	50	196	69	50	17	68	50	129	21	50	8	71	50	45	14	50	25	57	50	73	13	50	22	46	50	106	66	50	345	95	50	97	52	50	258	63	50	287	93	50	58	99	50
StateGrid	843	1520709764024	8	1	1	0	1	1	0	9	143	30	50	325	5	50	320	27	50	67	18	50	111	25	50	180	16	50	112	32	50	35	71	50	287	72	50	42	6	50	146	8	50	131	40	50	42	60	50	45	51	50	37	35	50	29	99	50	226	90	50	19	23	50	143	30	50	325	5	50	320	27	50	67	18	50	111	25	50	180	16	50	112	32	50	35	71	50	287	72	50	42	6	50	146	8	50	131	40	50	42	60	50	45	51	50	37	35	50	29	99	50	226	90	50	19	23	50
StateGrid	843	1520709764024	9	1	1	0	0	0	1	9	241	45	50	208	96	50	107	46	50	288	3	50	176	68	50	151	36	50	185	18	50	337	24	50	246	27	50	271	82	50	230	24	50	192	43	50	152	90	50	163	96	50	162	78	50	232	42	50	26	60	50	10	1	50	271	82	50	230	24	50	192	43	50	152	90	50	163	96	50	162	78	50	232	42	50	26	60	50	10	1	50	241	45	50	208	96	50	107	46	50	288	3	50	176	68	50	151	36	50	185	18	50	337	24	50	246	27	50
