type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	342	1520719279750	0	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	235	39	50	72	9	50	257	78	50	134	31	50	159	6	50	133	69	50	66	73	50	334	31	50	21	30	50	326	52	50	115	56	50	317	64	50	140	85	50	208	88	50	159	71	50	41	76	50	249	93	50	1	62	50	235	39	50	72	9	50	257	78	50	134	31	50	159	6	50	133	69	50	66	73	50	334	31	50	21	30	50	326	52	50	115	56	50	317	64	50	140	85	50	208	88	50	159	71	50	41	76	50	249	93	50	1	62	50
StateGrid	342	1520719279751	1	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	70	12	50	176	33	50	267	93	50	18	18	50	328	13	50	109	42	50	333	38	50	298	76	50	277	64	50	108	82	50	317	93	50	168	2	50	137	46	50	40	25	50	63	52	50	195	30	50	355	18	50	97	4	50	70	12	50	176	33	50	267	93	50	18	18	50	328	13	50	109	42	50	333	38	50	298	76	50	277	64	50	108	82	50	317	93	50	168	2	50	137	46	50	40	25	50	63	52	50	195	30	50	355	18	50	97	4	50
StateGrid	342	1520719279751	2	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	111	41	50	48	45	50	64	39	50	211	19	50	131	15	50	29	28	50	41	96	50	343	42	50	314	1	50	69	75	50	90	45	50	101	76	50	92	2	50	194	52	50	48	83	50	25	68	50	7	88	50	221	42	50	69	75	50	90	45	50	101	76	50	92	2	50	194	52	50	48	83	50	25	68	50	7	88	50	221	42	50	111	41	50	48	45	50	64	39	50	211	19	50	131	15	50	29	28	50	41	96	50	343	42	50	314	1	50
StateGrid	342	1520719279751	3	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	93	86	50	313	41	50	36	16	50	250	94	50	334	81	50	268	13	50	33	26	50	356	36	50	87	87	50	13	29	50	55	10	50	113	47	50	267	3	50	129	16	50	68	40	50	153	71	50	29	85	50	135	57	50	13	29	50	55	10	50	113	47	50	267	3	50	129	16	50	68	40	50	153	71	50	29	85	50	135	57	50	93	86	50	313	41	50	36	16	50	250	94	50	334	81	50	268	13	50	33	26	50	356	36	50	87	87	50
StateGrid	342	1520719279751	4	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	296	96	50	66	85	50	3	30	50	300	32	50	291	47	50	296	35	50	74	89	50	163	80	50	174	75	50	159	64	50	334	72	50	97	72	50	200	94	50	341	20	50	346	75	50	122	12	50	114	90	50	241	62	50	296	96	50	66	85	50	3	30	50	300	32	50	291	47	50	296	35	50	74	89	50	163	80	50	174	75	50	159	64	50	334	72	50	97	72	50	200	94	50	341	20	50	346	75	50	122	12	50	114	90	50	241	62	50
StateGrid	342	1520719279751	5	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	45	13	50	211	42	50	145	96	50	0	56	50	323	33	50	76	98	50	113	16	50	124	49	50	88	70	50	240	16	50	5	89	50	121	24	50	41	61	50	257	22	50	209	0	50	171	1	50	34	67	50	163	53	50	240	16	50	5	89	50	121	24	50	41	61	50	257	22	50	209	0	50	171	1	50	34	67	50	163	53	50	45	13	50	211	42	50	145	96	50	0	56	50	323	33	50	76	98	50	113	16	50	124	49	50	88	70	50
StateGrid	342	1520719279751	6	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	197	54	50	301	21	50	167	5	50	281	29	50	181	70	50	136	55	50	79	35	50	96	65	50	338	9	50	298	23	50	68	32	50	350	70	50	157	43	50	140	16	50	43	21	50	203	74	50	55	78	50	335	85	50	298	23	50	68	32	50	350	70	50	157	43	50	140	16	50	43	21	50	203	74	50	55	78	50	335	85	50	197	54	50	301	21	50	167	5	50	281	29	50	181	70	50	136	55	50	79	35	50	96	65	50	338	9	50
StateGrid	342	1520719279751	7	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	22	51	50	156	85	50	181	29	50	147	24	50	354	95	50	1	18	50	344	61	50	317	51	50	349	13	50	45	31	50	133	89	50	111	23	50	90	10	50	350	70	50	4	76	50	14	61	50	334	76	50	255	19	50	22	51	50	156	85	50	181	29	50	147	24	50	354	95	50	1	18	50	344	61	50	317	51	50	349	13	50	45	31	50	133	89	50	111	23	50	90	10	50	350	70	50	4	76	50	14	61	50	334	76	50	255	19	50
StateGrid	342	1520719279751	8	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	58	45	50	181	20	50	187	31	50	94	79	50	218	62	50	174	94	50	32	86	50	314	53	50	23	16	50	189	16	50	70	67	50	37	39	50	323	32	50	71	50	50	254	42	50	213	51	50	86	9	50	90	97	50	58	45	50	181	20	50	187	31	50	94	79	50	218	62	50	174	94	50	32	86	50	314	53	50	23	16	50	189	16	50	70	67	50	37	39	50	323	32	50	71	50	50	254	42	50	213	51	50	86	9	50	90	97	50
StateGrid	342	1520719279751	9	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	91	88	50	99	55	50	65	0	50	74	74	50	338	85	50	306	51	50	218	15	50	217	93	50	335	16	50	77	64	50	104	77	50	92	5	50	97	55	50	333	71	50	293	72	50	339	0	50	234	61	50	299	25	50	77	64	50	104	77	50	92	5	50	97	55	50	333	71	50	293	72	50	339	0	50	234	61	50	299	25	50	91	88	50	99	55	50	65	0	50	74	74	50	338	85	50	306	51	50	218	15	50	217	93	50	335	16	50
