type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	657	1520719281679	0	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	30	80	50	328	35	50	237	13	50	113	57	50	107	37	50	99	97	50	294	32	50	122	34	50	163	0	50	311	10	50	202	83	50	298	97	50	30	7	50	34	40	50	90	22	50	41	31	50	153	79	50	30	55	50	30	80	50	328	35	50	237	13	50	113	57	50	107	37	50	99	97	50	294	32	50	122	34	50	163	0	50	311	10	50	202	83	50	298	97	50	30	7	50	34	40	50	90	22	50	41	31	50	153	79	50	30	55	50
StateGrid	657	1520719281679	1	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	136	68	50	86	84	50	327	76	50	210	29	50	282	36	50	206	37	50	21	53	50	182	0	50	318	28	50	140	49	50	114	85	50	183	5	50	20	2	50	293	19	50	224	31	50	357	68	50	222	10	50	283	18	50	136	68	50	86	84	50	327	76	50	210	29	50	282	36	50	206	37	50	21	53	50	182	0	50	318	28	50	140	49	50	114	85	50	183	5	50	20	2	50	293	19	50	224	31	50	357	68	50	222	10	50	283	18	50
StateGrid	657	1520719281679	2	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	71	63	50	80	33	50	192	17	50	58	97	50	105	57	50	179	15	50	184	20	50	77	71	50	37	31	50	41	84	50	115	67	50	41	16	50	95	41	50	53	93	50	192	77	50	183	60	50	121	78	50	53	93	50	71	63	50	80	33	50	192	17	50	58	97	50	105	57	50	179	15	50	184	20	50	77	71	50	37	31	50	41	84	50	115	67	50	41	16	50	95	41	50	53	93	50	192	77	50	183	60	50	121	78	50	53	93	50
StateGrid	657	1520719281679	3	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	70	41	50	33	11	50	250	82	50	6	29	50	233	87	50	77	92	50	83	27	50	210	33	50	254	15	50	151	16	50	30	92	50	210	51	50	308	58	50	351	52	50	59	57	50	175	33	50	340	65	50	7	55	50	70	41	50	33	11	50	250	82	50	6	29	50	233	87	50	77	92	50	83	27	50	210	33	50	254	15	50	151	16	50	30	92	50	210	51	50	308	58	50	351	52	50	59	57	50	175	33	50	340	65	50	7	55	50
StateGrid	657	1520719281679	4	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	219	8	50	23	37	50	340	62	50	116	50	50	19	2	50	211	23	50	332	60	50	61	8	50	277	90	50	316	74	50	253	75	50	36	65	50	7	60	50	101	31	50	45	94	50	292	61	50	107	65	50	166	23	50	219	8	50	23	37	50	340	62	50	116	50	50	19	2	50	211	23	50	332	60	50	61	8	50	277	90	50	316	74	50	253	75	50	36	65	50	7	60	50	101	31	50	45	94	50	292	61	50	107	65	50	166	23	50
StateGrid	657	1520719281679	5	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	166	19	50	117	37	50	291	87	50	143	83	50	226	35	50	106	14	50	337	42	50	90	19	50	93	95	50	78	23	50	69	11	50	27	35	50	30	24	50	101	25	50	353	81	50	38	66	50	226	74	50	3	4	50	78	23	50	69	11	50	27	35	50	30	24	50	101	25	50	353	81	50	38	66	50	226	74	50	3	4	50	166	19	50	117	37	50	291	87	50	143	83	50	226	35	50	106	14	50	337	42	50	90	19	50	93	95	50
StateGrid	657	1520719281679	6	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	149	98	50	241	26	50	318	23	50	36	71	50	34	80	50	247	6	50	182	19	50	148	75	50	345	47	50	236	54	50	57	42	50	211	95	50	54	91	50	248	78	50	54	42	50	313	60	50	295	69	50	279	41	50	236	54	50	57	42	50	211	95	50	54	91	50	248	78	50	54	42	50	313	60	50	295	69	50	279	41	50	149	98	50	241	26	50	318	23	50	36	71	50	34	80	50	247	6	50	182	19	50	148	75	50	345	47	50
StateGrid	657	1520719281679	7	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	219	22	50	82	93	50	65	47	50	181	25	50	87	91	50	309	24	50	263	87	50	340	91	50	302	79	50	203	16	50	97	98	50	75	72	50	189	19	50	128	85	50	348	18	50	237	86	50	3	73	50	315	49	50	219	22	50	82	93	50	65	47	50	181	25	50	87	91	50	309	24	50	263	87	50	340	91	50	302	79	50	203	16	50	97	98	50	75	72	50	189	19	50	128	85	50	348	18	50	237	86	50	3	73	50	315	49	50
StateGrid	657	1520719281679	8	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	68	25	50	51	69	50	307	6	50	104	33	50	332	29	50	262	20	50	237	77	50	150	9	50	304	72	50	20	94	50	76	6	50	278	87	50	184	75	50	275	4	50	192	57	50	276	94	50	217	12	50	151	41	50	68	25	50	51	69	50	307	6	50	104	33	50	332	29	50	262	20	50	237	77	50	150	9	50	304	72	50	20	94	50	76	6	50	278	87	50	184	75	50	275	4	50	192	57	50	276	94	50	217	12	50	151	41	50
StateGrid	657	1520719281679	9	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	161	46	50	268	19	50	3	62	50	146	92	50	337	63	50	79	5	50	235	81	50	102	29	50	123	1	50	282	15	50	262	45	50	213	8	50	101	30	50	319	27	50	194	28	50	231	26	50	144	89	50	97	61	50	161	46	50	268	19	50	3	62	50	146	92	50	337	63	50	79	5	50	235	81	50	102	29	50	123	1	50	282	15	50	262	45	50	213	8	50	101	30	50	319	27	50	194	28	50	231	26	50	144	89	50	97	61	50
