type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	719	1520709763392	0	1	0	1	1	0	1	9	179	11	50	293	69	50	234	47	50	299	68	50	78	63	50	306	28	50	321	78	50	261	0	50	322	80	50	323	87	50	149	62	50	135	7	50	156	57	50	230	27	50	238	83	50	32	26	50	243	91	50	113	18	50	179	11	50	293	69	50	234	47	50	299	68	50	78	63	50	306	28	50	321	78	50	261	0	50	322	80	50	323	87	50	149	62	50	135	7	50	156	57	50	230	27	50	238	83	50	32	26	50	243	91	50	113	18	50
StateGrid	719	1520709763392	1	0	0	1	0	0	1	9	150	50	50	239	26	50	187	91	50	9	23	50	339	24	50	83	89	50	300	59	50	255	85	50	325	28	50	200	2	50	351	52	50	35	48	50	275	76	50	256	34	50	161	89	50	214	82	50	180	37	50	258	3	50	150	50	50	239	26	50	187	91	50	9	23	50	339	24	50	83	89	50	300	59	50	255	85	50	325	28	50	200	2	50	351	52	50	35	48	50	275	76	50	256	34	50	161	89	50	214	82	50	180	37	50	258	3	50
StateGrid	719	1520709763392	2	1	0	1	0	1	0	9	54	81	50	224	12	50	174	1	50	276	98	50	178	49	50	139	14	50	76	1	50	269	74	50	346	21	50	109	66	50	267	36	50	140	16	50	257	33	50	108	34	50	111	70	50	262	9	50	209	18	50	19	12	50	109	66	50	267	36	50	140	16	50	257	33	50	108	34	50	111	70	50	262	9	50	209	18	50	19	12	50	54	81	50	224	12	50	174	1	50	276	98	50	178	49	50	139	14	50	76	1	50	269	74	50	346	21	50
StateGrid	719	1520709763392	3	0	1	0	1	0	1	9	232	53	50	271	7	50	279	66	50	195	73	50	300	10	50	48	59	50	95	12	50	214	46	50	158	2	50	340	36	50	258	38	50	328	11	50	130	81	50	291	67	50	346	50	50	153	90	50	303	77	50	5	99	50	340	36	50	258	38	50	328	11	50	130	81	50	291	67	50	346	50	50	153	90	50	303	77	50	5	99	50	232	53	50	271	7	50	279	66	50	195	73	50	300	10	50	48	59	50	95	12	50	214	46	50	158	2	50
StateGrid	719	1520709763392	4	0	1	0	0	1	0	9	310	37	50	77	83	50	33	16	50	285	51	50	311	39	50	58	86	50	135	91	50	341	52	50	323	43	50	12	13	50	181	12	50	84	73	50	206	96	50	96	75	50	182	69	50	254	85	50	153	79	50	139	68	50	310	37	50	77	83	50	33	16	50	285	51	50	311	39	50	58	86	50	135	91	50	341	52	50	323	43	50	12	13	50	181	12	50	84	73	50	206	96	50	96	75	50	182	69	50	254	85	50	153	79	50	139	68	50
StateGrid	719	1520709763392	5	1	1	0	1	1	0	9	44	12	50	98	41	50	9	85	50	233	93	50	216	80	50	206	44	50	355	94	50	323	54	50	219	18	50	27	61	50	242	87	50	314	54	50	221	34	50	22	21	50	263	86	50	47	78	50	18	36	50	99	5	50	44	12	50	98	41	50	9	85	50	233	93	50	216	80	50	206	44	50	355	94	50	323	54	50	219	18	50	27	61	50	242	87	50	314	54	50	221	34	50	22	21	50	263	86	50	47	78	50	18	36	50	99	5	50
StateGrid	719	1520709763392	6	0	0	1	1	1	0	9	34	48	50	114	19	50	297	11	50	18	35	50	214	39	50	251	16	50	94	75	50	7	61	50	30	47	50	51	73	50	271	97	50	142	63	50	275	37	50	313	71	50	199	49	50	353	10	50	328	92	50	268	22	50	51	73	50	271	97	50	142	63	50	275	37	50	313	71	50	199	49	50	353	10	50	328	92	50	268	22	50	34	48	50	114	19	50	297	11	50	18	35	50	214	39	50	251	16	50	94	75	50	7	61	50	30	47	50
StateGrid	719	1520709763392	7	1	1	0	0	0	1	9	320	83	50	59	98	50	218	86	50	172	90	50	11	74	50	232	96	50	133	10	50	64	42	50	269	92	50	53	62	50	198	21	50	39	38	50	198	18	50	311	56	50	87	3	50	81	64	50	257	28	50	150	81	50	53	62	50	198	21	50	39	38	50	198	18	50	311	56	50	87	3	50	81	64	50	257	28	50	150	81	50	320	83	50	59	98	50	218	86	50	172	90	50	11	74	50	232	96	50	133	10	50	64	42	50	269	92	50
StateGrid	719	1520709763392	8	0	0	1	1	1	0	9	314	65	50	151	90	50	29	82	50	289	9	50	358	84	50	274	23	50	111	99	50	306	89	50	195	33	50	39	4	50	196	29	50	316	86	50	272	59	50	289	21	50	261	90	50	168	78	50	330	47	50	112	56	50	39	4	50	196	29	50	316	86	50	272	59	50	289	21	50	261	90	50	168	78	50	330	47	50	112	56	50	314	65	50	151	90	50	29	82	50	289	9	50	358	84	50	274	23	50	111	99	50	306	89	50	195	33	50
StateGrid	719	1520709763392	9	1	1	0	1	1	0	9	222	15	50	153	49	50	231	26	50	265	45	50	340	13	50	191	41	50	229	46	50	312	19	50	183	28	50	106	80	50	27	52	50	348	54	50	173	39	50	249	0	50	4	88	50	153	81	50	22	96	50	122	98	50	222	15	50	153	49	50	231	26	50	265	45	50	340	13	50	191	41	50	229	46	50	312	19	50	183	28	50	106	80	50	27	52	50	348	54	50	173	39	50	249	0	50	4	88	50	153	81	50	22	96	50	122	98	50
