type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	910	1520709764399	0	1	0	1	1	0	1	9	252	23	50	359	43	50	213	64	50	297	54	50	282	27	50	183	16	50	277	17	50	183	28	50	199	47	50	202	85	50	272	93	50	330	39	50	209	50	50	194	28	50	253	36	50	24	55	50	166	17	50	289	31	50	252	23	50	359	43	50	213	64	50	297	54	50	282	27	50	183	16	50	277	17	50	183	28	50	199	47	50	202	85	50	272	93	50	330	39	50	209	50	50	194	28	50	253	36	50	24	55	50	166	17	50	289	31	50
StateGrid	910	1520709764399	1	1	1	0	1	1	0	9	214	67	50	14	13	50	27	99	50	353	20	50	35	67	50	84	81	50	296	24	50	181	60	50	310	35	50	269	9	50	268	17	50	276	72	50	50	35	50	358	88	50	160	95	50	131	97	50	129	18	50	215	4	50	214	67	50	14	13	50	27	99	50	353	20	50	35	67	50	84	81	50	296	24	50	181	60	50	310	35	50	269	9	50	268	17	50	276	72	50	50	35	50	358	88	50	160	95	50	131	97	50	129	18	50	215	4	50
StateGrid	910	1520709764399	2	1	1	0	1	1	0	9	73	3	50	218	64	50	334	32	50	68	77	50	235	28	50	88	17	50	220	24	50	113	17	50	127	8	50	148	75	50	149	88	50	110	16	50	173	80	50	235	90	50	131	82	50	100	76	50	346	74	50	235	22	50	73	3	50	218	64	50	334	32	50	68	77	50	235	28	50	88	17	50	220	24	50	113	17	50	127	8	50	148	75	50	149	88	50	110	16	50	173	80	50	235	90	50	131	82	50	100	76	50	346	74	50	235	22	50
StateGrid	910	1520709764399	3	1	1	0	1	1	0	9	293	55	50	355	81	50	26	30	50	81	68	50	56	96	50	134	99	50	146	14	50	28	2	50	335	27	50	113	18	50	305	7	50	262	93	50	167	0	50	30	33	50	14	7	50	143	91	50	170	20	50	95	25	50	293	55	50	355	81	50	26	30	50	81	68	50	56	96	50	134	99	50	146	14	50	28	2	50	335	27	50	113	18	50	305	7	50	262	93	50	167	0	50	30	33	50	14	7	50	143	91	50	170	20	50	95	25	50
StateGrid	910	1520709764400	4	0	0	1	1	1	0	9	68	63	50	214	86	50	162	4	50	230	74	50	301	72	50	120	40	50	236	40	50	313	18	50	202	22	50	54	71	50	299	28	50	202	73	50	308	36	50	357	48	50	179	56	50	213	91	50	299	0	50	192	12	50	54	71	50	299	28	50	202	73	50	308	36	50	357	48	50	179	56	50	213	91	50	299	0	50	192	12	50	68	63	50	214	86	50	162	4	50	230	74	50	301	72	50	120	40	50	236	40	50	313	18	50	202	22	50
StateGrid	910	1520709764400	5	0	1	0	0	1	0	9	342	72	50	176	25	50	350	85	50	245	46	50	184	55	50	115	82	50	19	63	50	247	39	50	75	65	50	31	97	50	334	54	50	327	51	50	10	62	50	300	64	50	178	49	50	265	39	50	340	38	50	83	22	50	342	72	50	176	25	50	350	85	50	245	46	50	184	55	50	115	82	50	19	63	50	247	39	50	75	65	50	31	97	50	334	54	50	327	51	50	10	62	50	300	64	50	178	49	50	265	39	50	340	38	50	83	22	50
StateGrid	910	1520709764400	6	1	0	1	0	1	0	9	165	35	50	358	50	50	346	23	50	43	16	50	141	12	50	0	3	50	289	34	50	272	81	50	36	84	50	305	59	50	43	98	50	75	48	50	184	9	50	336	89	50	89	69	50	12	27	50	317	2	50	296	10	50	305	59	50	43	98	50	75	48	50	184	9	50	336	89	50	89	69	50	12	27	50	317	2	50	296	10	50	165	35	50	358	50	50	346	23	50	43	16	50	141	12	50	0	3	50	289	34	50	272	81	50	36	84	50
StateGrid	910	1520709764400	7	0	1	0	1	0	1	9	171	14	50	125	29	50	152	85	50	280	43	50	179	30	50	185	99	50	254	35	50	258	21	50	229	86	50	276	2	50	51	82	50	115	6	50	22	78	50	68	98	50	11	60	50	198	11	50	124	52	50	8	33	50	276	2	50	51	82	50	115	6	50	22	78	50	68	98	50	11	60	50	198	11	50	124	52	50	8	33	50	171	14	50	125	29	50	152	85	50	280	43	50	179	30	50	185	99	50	254	35	50	258	21	50	229	86	50
StateGrid	910	1520709764400	8	1	0	1	1	0	1	9	252	17	50	326	63	50	287	76	50	139	22	50	342	1	50	226	34	50	97	63	50	98	53	50	128	35	50	179	1	50	112	64	50	270	17	50	46	75	50	134	37	50	73	92	50	193	23	50	349	62	50	214	20	50	252	17	50	326	63	50	287	76	50	139	22	50	342	1	50	226	34	50	97	63	50	98	53	50	128	35	50	179	1	50	112	64	50	270	17	50	46	75	50	134	37	50	73	92	50	193	23	50	349	62	50	214	20	50
StateGrid	910	1520709764401	9	0	1	0	0	1	0	9	125	10	50	107	25	50	79	93	50	120	87	50	159	7	50	122	32	50	315	64	50	139	3	50	149	65	50	134	24	50	40	51	50	51	74	50	65	22	50	196	89	50	129	75	50	125	1	50	299	21	50	91	44	50	125	10	50	107	25	50	79	93	50	120	87	50	159	7	50	122	32	50	315	64	50	139	3	50	149	65	50	134	24	50	40	51	50	51	74	50	65	22	50	196	89	50	129	75	50	125	1	50	299	21	50	91	44	50
