type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	885	1520719283089	0	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	113	20	50	352	95	50	265	58	50	261	84	50	65	90	50	10	8	50	145	87	50	349	82	50	186	32	50	0	22	50	137	54	50	185	6	50	135	5	50	220	1	50	143	28	50	348	17	50	167	16	50	255	92	50	0	22	50	137	54	50	185	6	50	135	5	50	220	1	50	143	28	50	348	17	50	167	16	50	255	92	50	113	20	50	352	95	50	265	58	50	261	84	50	65	90	50	10	8	50	145	87	50	349	82	50	186	32	50
StateGrid	885	1520719283089	1	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	50	83	50	100	82	50	279	90	50	267	9	50	106	23	50	35	62	50	225	50	50	117	54	50	16	46	50	41	95	50	112	42	50	277	51	50	331	5	50	132	39	50	38	43	50	208	54	50	87	87	50	1	63	50	50	83	50	100	82	50	279	90	50	267	9	50	106	23	50	35	62	50	225	50	50	117	54	50	16	46	50	41	95	50	112	42	50	277	51	50	331	5	50	132	39	50	38	43	50	208	54	50	87	87	50	1	63	50
StateGrid	885	1520719283090	2	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	256	38	50	332	21	50	251	50	50	165	95	50	239	26	50	234	14	50	194	68	50	108	71	50	231	73	50	205	80	50	250	74	50	7	12	50	136	55	50	123	30	50	247	99	50	111	6	50	187	56	50	318	39	50	205	80	50	250	74	50	7	12	50	136	55	50	123	30	50	247	99	50	111	6	50	187	56	50	318	39	50	256	38	50	332	21	50	251	50	50	165	95	50	239	26	50	234	14	50	194	68	50	108	71	50	231	73	50
StateGrid	885	1520719283090	3	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	259	54	50	2	30	50	228	78	50	48	62	50	247	53	50	113	12	50	348	71	50	263	99	50	154	31	50	233	23	50	34	29	50	194	82	50	72	67	50	272	1	50	62	10	50	245	22	50	195	23	50	213	20	50	259	54	50	2	30	50	228	78	50	48	62	50	247	53	50	113	12	50	348	71	50	263	99	50	154	31	50	233	23	50	34	29	50	194	82	50	72	67	50	272	1	50	62	10	50	245	22	50	195	23	50	213	20	50
StateGrid	885	1520719283090	4	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	12	59	50	63	47	50	23	69	50	357	32	50	274	32	50	26	26	50	157	54	50	322	0	50	136	54	50	149	46	50	147	6	50	54	14	50	16	95	50	159	58	50	70	80	50	218	22	50	233	64	50	5	48	50	149	46	50	147	6	50	54	14	50	16	95	50	159	58	50	70	80	50	218	22	50	233	64	50	5	48	50	12	59	50	63	47	50	23	69	50	357	32	50	274	32	50	26	26	50	157	54	50	322	0	50	136	54	50
StateGrid	885	1520719283090	5	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	341	78	50	101	41	50	20	38	50	61	9	50	184	15	50	318	1	50	69	66	50	192	30	50	79	20	50	10	35	50	191	87	50	215	78	50	94	37	50	19	93	50	46	97	50	111	48	50	25	71	50	339	16	50	10	35	50	191	87	50	215	78	50	94	37	50	19	93	50	46	97	50	111	48	50	25	71	50	339	16	50	341	78	50	101	41	50	20	38	50	61	9	50	184	15	50	318	1	50	69	66	50	192	30	50	79	20	50
StateGrid	885	1520719283090	6	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	131	54	50	146	9	50	17	63	50	70	76	50	136	68	50	269	9	50	15	27	50	311	84	50	89	0	50	199	12	50	340	82	50	46	45	50	63	14	50	38	45	50	336	64	50	125	64	50	224	64	50	182	71	50	131	54	50	146	9	50	17	63	50	70	76	50	136	68	50	269	9	50	15	27	50	311	84	50	89	0	50	199	12	50	340	82	50	46	45	50	63	14	50	38	45	50	336	64	50	125	64	50	224	64	50	182	71	50
StateGrid	885	1520719283090	7	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	242	90	50	283	2	50	242	52	50	329	14	50	13	37	50	267	49	50	5	18	50	202	14	50	139	60	50	184	10	50	45	41	50	359	23	50	243	23	50	299	55	50	237	18	50	65	43	50	184	70	50	124	16	50	242	90	50	283	2	50	242	52	50	329	14	50	13	37	50	267	49	50	5	18	50	202	14	50	139	60	50	184	10	50	45	41	50	359	23	50	243	23	50	299	55	50	237	18	50	65	43	50	184	70	50	124	16	50
StateGrid	885	1520719283090	8	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	235	2	50	87	64	50	167	0	50	159	85	50	42	80	50	156	13	50	179	86	50	126	62	50	105	2	50	201	38	50	138	21	50	352	24	50	120	72	50	99	43	50	310	3	50	199	62	50	163	89	50	3	68	50	201	38	50	138	21	50	352	24	50	120	72	50	99	43	50	310	3	50	199	62	50	163	89	50	3	68	50	235	2	50	87	64	50	167	0	50	159	85	50	42	80	50	156	13	50	179	86	50	126	62	50	105	2	50
StateGrid	885	1520719283090	9	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	112	24	50	48	87	50	302	9	50	265	21	50	212	35	50	75	64	50	230	17	50	17	90	50	350	52	50	73	22	50	42	84	50	321	20	50	313	6	50	236	55	50	114	98	50	331	17	50	354	70	50	8	90	50	112	24	50	48	87	50	302	9	50	265	21	50	212	35	50	75	64	50	230	17	50	17	90	50	350	52	50	73	22	50	42	84	50	321	20	50	313	6	50	236	55	50	114	98	50	331	17	50	354	70	50	8	90	50
