type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	847	1520709764044	0	1	1	0	1	1	0	9	113	28	50	197	90	50	330	87	50	272	9	50	356	58	50	237	86	50	303	15	50	310	61	50	150	37	50	284	24	50	252	63	50	127	9	50	96	31	50	321	89	50	39	5	50	102	55	50	347	51	50	339	59	50	113	28	50	197	90	50	330	87	50	272	9	50	356	58	50	237	86	50	303	15	50	310	61	50	150	37	50	284	24	50	252	63	50	127	9	50	96	31	50	321	89	50	39	5	50	102	55	50	347	51	50	339	59	50
StateGrid	847	1520709764044	1	0	1	0	1	0	1	9	234	94	50	213	67	50	305	60	50	123	96	50	77	40	50	327	90	50	116	9	50	251	9	50	118	89	50	211	18	50	245	59	50	342	81	50	124	75	50	36	3	50	19	2	50	164	19	50	203	98	50	86	34	50	211	18	50	245	59	50	342	81	50	124	75	50	36	3	50	19	2	50	164	19	50	203	98	50	86	34	50	234	94	50	213	67	50	305	60	50	123	96	50	77	40	50	327	90	50	116	9	50	251	9	50	118	89	50
StateGrid	847	1520709764044	2	1	0	1	0	1	0	9	206	40	50	161	46	50	193	74	50	315	50	50	278	99	50	227	44	50	147	6	50	168	11	50	91	5	50	16	56	50	210	1	50	223	73	50	45	25	50	14	1	50	104	22	50	254	29	50	253	69	50	317	26	50	16	56	50	210	1	50	223	73	50	45	25	50	14	1	50	104	22	50	254	29	50	253	69	50	317	26	50	206	40	50	161	46	50	193	74	50	315	50	50	278	99	50	227	44	50	147	6	50	168	11	50	91	5	50
StateGrid	847	1520709764044	3	0	1	0	1	0	1	9	14	23	50	27	39	50	7	99	50	6	16	50	176	98	50	319	3	50	283	87	50	51	90	50	168	75	50	185	41	50	267	57	50	132	42	50	227	30	50	6	38	50	328	59	50	106	19	50	154	99	50	279	71	50	185	41	50	267	57	50	132	42	50	227	30	50	6	38	50	328	59	50	106	19	50	154	99	50	279	71	50	14	23	50	27	39	50	7	99	50	6	16	50	176	98	50	319	3	50	283	87	50	51	90	50	168	75	50
StateGrid	847	1520709764044	4	1	0	1	0	1	0	9	306	33	50	344	63	50	133	42	50	174	18	50	81	5	50	77	90	50	76	28	50	163	66	50	332	23	50	12	72	50	323	19	50	248	41	50	348	34	50	260	3	50	148	72	50	191	3	50	14	70	50	11	33	50	12	72	50	323	19	50	248	41	50	348	34	50	260	3	50	148	72	50	191	3	50	14	70	50	11	33	50	306	33	50	344	63	50	133	42	50	174	18	50	81	5	50	77	90	50	76	28	50	163	66	50	332	23	50
StateGrid	847	1520709764044	5	1	0	1	1	0	1	9	224	3	50	168	84	50	15	16	50	141	92	50	296	57	50	57	44	50	131	93	50	64	31	50	200	94	50	186	58	50	49	7	50	204	18	50	66	18	50	212	85	50	31	6	50	31	38	50	28	45	50	264	30	50	224	3	50	168	84	50	15	16	50	141	92	50	296	57	50	57	44	50	131	93	50	64	31	50	200	94	50	186	58	50	49	7	50	204	18	50	66	18	50	212	85	50	31	6	50	31	38	50	28	45	50	264	30	50
StateGrid	847	1520709764044	6	1	0	1	0	1	0	9	343	44	50	117	42	50	326	71	50	165	63	50	284	86	50	48	65	50	64	79	50	114	2	50	1	29	50	259	16	50	76	5	50	26	58	50	84	88	50	328	80	50	183	89	50	244	20	50	276	83	50	168	42	50	259	16	50	76	5	50	26	58	50	84	88	50	328	80	50	183	89	50	244	20	50	276	83	50	168	42	50	343	44	50	117	42	50	326	71	50	165	63	50	284	86	50	48	65	50	64	79	50	114	2	50	1	29	50
StateGrid	847	1520709764044	7	0	0	1	0	0	1	9	11	57	50	149	84	50	246	65	50	162	24	50	339	26	50	232	34	50	320	3	50	230	85	50	171	90	50	34	3	50	141	18	50	269	54	50	168	9	50	35	7	50	194	64	50	290	66	50	191	8	50	197	61	50	11	57	50	149	84	50	246	65	50	162	24	50	339	26	50	232	34	50	320	3	50	230	85	50	171	90	50	34	3	50	141	18	50	269	54	50	168	9	50	35	7	50	194	64	50	290	66	50	191	8	50	197	61	50
StateGrid	847	1520709764044	8	0	1	0	0	1	0	9	34	86	50	343	5	50	15	58	50	342	91	50	17	60	50	28	59	50	192	18	50	253	36	50	279	15	50	64	20	50	168	31	50	55	51	50	304	70	50	165	3	50	54	7	50	267	10	50	335	74	50	341	49	50	34	86	50	343	5	50	15	58	50	342	91	50	17	60	50	28	59	50	192	18	50	253	36	50	279	15	50	64	20	50	168	31	50	55	51	50	304	70	50	165	3	50	54	7	50	267	10	50	335	74	50	341	49	50
StateGrid	847	1520709764044	9	0	1	0	1	0	1	9	176	71	50	55	22	50	328	6	50	231	65	50	343	77	50	297	19	50	171	66	50	317	28	50	244	15	50	162	66	50	100	38	50	312	56	50	241	68	50	294	22	50	84	3	50	112	29	50	350	28	50	9	39	50	162	66	50	100	38	50	312	56	50	241	68	50	294	22	50	84	3	50	112	29	50	350	28	50	9	39	50	176	71	50	55	22	50	328	6	50	231	65	50	343	77	50	297	19	50	171	66	50	317	28	50	244	15	50
