type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	43	1520719277741	0	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	63	30	50	50	42	50	152	54	50	287	52	50	210	14	50	175	42	50	122	53	50	255	12	50	45	75	50	25	0	50	136	28	50	243	11	50	25	36	50	101	33	50	80	80	50	177	22	50	162	97	50	271	15	50	63	30	50	50	42	50	152	54	50	287	52	50	210	14	50	175	42	50	122	53	50	255	12	50	45	75	50	25	0	50	136	28	50	243	11	50	25	36	50	101	33	50	80	80	50	177	22	50	162	97	50	271	15	50
StateGrid	43	1520719277741	1	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	221	1	50	299	4	50	139	47	50	175	53	50	339	58	50	49	12	50	326	57	50	67	0	50	181	92	50	70	5	50	269	12	50	122	52	50	181	22	50	355	63	50	266	1	50	335	96	50	195	10	50	173	61	50	221	1	50	299	4	50	139	47	50	175	53	50	339	58	50	49	12	50	326	57	50	67	0	50	181	92	50	70	5	50	269	12	50	122	52	50	181	22	50	355	63	50	266	1	50	335	96	50	195	10	50	173	61	50
StateGrid	43	1520719277741	2	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	176	54	50	195	14	50	109	78	50	196	18	50	115	35	50	269	64	50	259	89	50	339	20	50	114	44	50	166	68	50	324	85	50	98	51	50	310	13	50	67	3	50	195	28	50	270	9	50	6	94	50	130	9	50	166	68	50	324	85	50	98	51	50	310	13	50	67	3	50	195	28	50	270	9	50	6	94	50	130	9	50	176	54	50	195	14	50	109	78	50	196	18	50	115	35	50	269	64	50	259	89	50	339	20	50	114	44	50
StateGrid	43	1520719277741	3	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	169	1	50	267	14	50	17	86	50	297	19	50	358	44	50	45	53	50	39	44	50	304	20	50	80	48	50	326	69	50	326	51	50	34	68	50	223	5	50	351	74	50	84	9	50	51	79	50	299	62	50	108	9	50	326	69	50	326	51	50	34	68	50	223	5	50	351	74	50	84	9	50	51	79	50	299	62	50	108	9	50	169	1	50	267	14	50	17	86	50	297	19	50	358	44	50	45	53	50	39	44	50	304	20	50	80	48	50
StateGrid	43	1520719277741	4	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	345	98	50	172	60	50	27	15	50	185	55	50	150	74	50	251	15	50	317	99	50	145	71	50	255	51	50	222	63	50	77	76	50	197	60	50	153	36	50	85	55	50	319	0	50	255	87	50	206	40	50	318	45	50	222	63	50	77	76	50	197	60	50	153	36	50	85	55	50	319	0	50	255	87	50	206	40	50	318	45	50	345	98	50	172	60	50	27	15	50	185	55	50	150	74	50	251	15	50	317	99	50	145	71	50	255	51	50
StateGrid	43	1520719277741	5	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	10	98	50	330	40	50	178	5	50	170	20	50	347	26	50	130	20	50	73	32	50	201	22	50	111	74	50	300	59	50	237	61	50	166	97	50	314	76	50	307	31	50	268	16	50	131	46	50	189	77	50	356	5	50	10	98	50	330	40	50	178	5	50	170	20	50	347	26	50	130	20	50	73	32	50	201	22	50	111	74	50	300	59	50	237	61	50	166	97	50	314	76	50	307	31	50	268	16	50	131	46	50	189	77	50	356	5	50
StateGrid	43	1520719277746	6	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	69	31	50	330	83	50	77	41	50	270	29	50	88	0	50	20	0	50	74	55	50	244	49	50	340	7	50	24	66	50	230	26	50	333	36	50	137	50	50	237	26	50	153	17	50	43	3	50	69	28	50	148	41	50	69	31	50	330	83	50	77	41	50	270	29	50	88	0	50	20	0	50	74	55	50	244	49	50	340	7	50	24	66	50	230	26	50	333	36	50	137	50	50	237	26	50	153	17	50	43	3	50	69	28	50	148	41	50
StateGrid	43	1520719277746	7	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	213	41	50	80	27	50	8	37	50	28	34	50	289	45	50	58	43	50	208	79	50	113	19	50	200	28	50	263	57	50	23	23	50	325	54	50	336	23	50	338	41	50	157	56	50	165	26	50	145	51	50	195	60	50	263	57	50	23	23	50	325	54	50	336	23	50	338	41	50	157	56	50	165	26	50	145	51	50	195	60	50	213	41	50	80	27	50	8	37	50	28	34	50	289	45	50	58	43	50	208	79	50	113	19	50	200	28	50
StateGrid	43	1520719277746	8	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	328	4	50	35	34	50	222	30	50	303	13	50	149	44	50	279	78	50	279	98	50	75	13	50	25	28	50	359	34	50	291	23	50	292	57	50	109	45	50	69	65	50	166	87	50	119	92	50	246	72	50	286	33	50	359	34	50	291	23	50	292	57	50	109	45	50	69	65	50	166	87	50	119	92	50	246	72	50	286	33	50	328	4	50	35	34	50	222	30	50	303	13	50	149	44	50	279	78	50	279	98	50	75	13	50	25	28	50
StateGrid	43	1520719277746	9	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	100	17	50	262	29	50	155	22	50	23	58	50	215	75	50	218	85	50	155	50	50	219	72	50	161	31	50	56	43	50	291	87	50	169	15	50	37	60	50	211	29	50	209	27	50	177	56	50	209	86	50	139	9	50	100	17	50	262	29	50	155	22	50	23	58	50	215	75	50	218	85	50	155	50	50	219	72	50	161	31	50	56	43	50	291	87	50	169	15	50	37	60	50	211	29	50	209	27	50	177	56	50	209	86	50	139	9	50
