type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	912	1520709764409	0	1	1	0	0	0	1	9	8	83	50	105	23	50	25	93	50	31	73	50	124	95	50	72	87	50	112	24	50	307	85	50	278	18	50	197	11	50	247	6	50	349	84	50	130	2	50	97	14	50	111	37	50	68	13	50	334	89	50	302	82	50	197	11	50	247	6	50	349	84	50	130	2	50	97	14	50	111	37	50	68	13	50	334	89	50	302	82	50	8	83	50	105	23	50	25	93	50	31	73	50	124	95	50	72	87	50	112	24	50	307	85	50	278	18	50
StateGrid	912	1520709764410	1	1	0	1	1	0	1	9	255	23	50	81	9	50	198	76	50	19	42	50	307	28	50	126	10	50	43	35	50	86	52	50	236	26	50	30	31	50	127	20	50	284	31	50	231	25	50	252	37	50	14	10	50	190	61	50	189	83	50	283	16	50	255	23	50	81	9	50	198	76	50	19	42	50	307	28	50	126	10	50	43	35	50	86	52	50	236	26	50	30	31	50	127	20	50	284	31	50	231	25	50	252	37	50	14	10	50	190	61	50	189	83	50	283	16	50
StateGrid	912	1520709764410	2	0	1	0	0	1	0	9	44	4	50	28	16	50	348	94	50	335	4	50	37	53	50	66	42	50	213	57	50	16	15	50	85	29	50	284	17	50	297	86	50	321	75	50	6	87	50	225	52	50	184	73	50	128	61	50	311	38	50	106	60	50	44	4	50	28	16	50	348	94	50	335	4	50	37	53	50	66	42	50	213	57	50	16	15	50	85	29	50	284	17	50	297	86	50	321	75	50	6	87	50	225	52	50	184	73	50	128	61	50	311	38	50	106	60	50
StateGrid	912	1520709764410	3	1	1	0	0	0	1	9	350	91	50	164	35	50	294	37	50	321	26	50	161	48	50	291	59	50	244	95	50	13	33	50	289	89	50	223	79	50	40	31	50	130	19	50	11	41	50	281	63	50	355	11	50	63	0	50	352	88	50	2	87	50	223	79	50	40	31	50	130	19	50	11	41	50	281	63	50	355	11	50	63	0	50	352	88	50	2	87	50	350	91	50	164	35	50	294	37	50	321	26	50	161	48	50	291	59	50	244	95	50	13	33	50	289	89	50
StateGrid	912	1520709764410	4	1	1	0	0	0	1	9	258	2	50	234	80	50	296	13	50	170	18	50	297	58	50	107	0	50	130	37	50	131	47	50	155	24	50	300	25	50	278	90	50	35	22	50	110	16	50	312	95	50	177	27	50	82	37	50	150	68	50	186	86	50	300	25	50	278	90	50	35	22	50	110	16	50	312	95	50	177	27	50	82	37	50	150	68	50	186	86	50	258	2	50	234	80	50	296	13	50	170	18	50	297	58	50	107	0	50	130	37	50	131	47	50	155	24	50
StateGrid	912	1520709764410	5	0	0	1	0	0	1	9	267	15	50	16	95	50	26	71	50	334	35	50	126	45	50	122	62	50	87	62	50	32	34	50	298	75	50	281	48	50	227	39	50	158	26	50	197	34	50	291	17	50	192	17	50	189	19	50	75	33	50	269	5	50	267	15	50	16	95	50	26	71	50	334	35	50	126	45	50	122	62	50	87	62	50	32	34	50	298	75	50	281	48	50	227	39	50	158	26	50	197	34	50	291	17	50	192	17	50	189	19	50	75	33	50	269	5	50
StateGrid	912	1520709764410	6	1	0	1	1	0	1	9	137	96	50	246	53	50	290	74	50	134	0	50	241	90	50	259	18	50	294	84	50	120	62	50	85	28	50	271	32	50	88	54	50	150	53	50	132	38	50	190	11	50	302	53	50	20	38	50	290	9	50	199	67	50	137	96	50	246	53	50	290	74	50	134	0	50	241	90	50	259	18	50	294	84	50	120	62	50	85	28	50	271	32	50	88	54	50	150	53	50	132	38	50	190	11	50	302	53	50	20	38	50	290	9	50	199	67	50
StateGrid	912	1520709764410	7	1	1	0	1	1	0	9	164	82	50	136	87	50	197	52	50	275	38	50	28	38	50	167	54	50	328	76	50	246	35	50	65	90	50	270	50	50	115	25	50	56	32	50	347	9	50	74	17	50	51	58	50	38	14	50	55	28	50	167	16	50	164	82	50	136	87	50	197	52	50	275	38	50	28	38	50	167	54	50	328	76	50	246	35	50	65	90	50	270	50	50	115	25	50	56	32	50	347	9	50	74	17	50	51	58	50	38	14	50	55	28	50	167	16	50
StateGrid	912	1520709764410	8	1	1	0	1	1	0	9	122	53	50	60	16	50	51	64	50	46	26	50	221	26	50	196	1	50	303	81	50	245	27	50	244	14	50	198	32	50	287	86	50	70	14	50	302	15	50	169	18	50	5	42	50	173	0	50	87	80	50	147	13	50	122	53	50	60	16	50	51	64	50	46	26	50	221	26	50	196	1	50	303	81	50	245	27	50	244	14	50	198	32	50	287	86	50	70	14	50	302	15	50	169	18	50	5	42	50	173	0	50	87	80	50	147	13	50
StateGrid	912	1520709764411	9	1	0	1	1	0	1	9	296	89	50	148	28	50	342	96	50	179	82	50	350	21	50	21	70	50	219	67	50	348	9	50	350	55	50	166	28	50	154	96	50	85	16	50	139	69	50	63	40	50	80	40	50	2	30	50	133	42	50	214	66	50	296	89	50	148	28	50	342	96	50	179	82	50	350	21	50	21	70	50	219	67	50	348	9	50	350	55	50	166	28	50	154	96	50	85	16	50	139	69	50	63	40	50	80	40	50	2	30	50	133	42	50	214	66	50
