type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	132	1520709760259	0	0	0	1	1	1	0	9	183	23	50	161	86	50	345	63	50	352	57	50	303	18	50	201	81	50	337	54	50	164	22	50	75	76	50	220	96	50	83	34	50	5	68	50	331	43	50	147	75	50	125	22	50	266	99	50	304	67	50	96	4	50	220	96	50	83	34	50	5	68	50	331	43	50	147	75	50	125	22	50	266	99	50	304	67	50	96	4	50	183	23	50	161	86	50	345	63	50	352	57	50	303	18	50	201	81	50	337	54	50	164	22	50	75	76	50
StateGrid	132	1520709760259	1	1	0	1	1	0	1	9	41	98	50	288	5	50	17	67	50	261	24	50	131	91	50	72	24	50	326	46	50	290	23	50	75	78	50	352	35	50	72	83	50	30	77	50	202	37	50	32	6	50	214	8	50	273	91	50	217	23	50	30	98	50	41	98	50	288	5	50	17	67	50	261	24	50	131	91	50	72	24	50	326	46	50	290	23	50	75	78	50	352	35	50	72	83	50	30	77	50	202	37	50	32	6	50	214	8	50	273	91	50	217	23	50	30	98	50
StateGrid	132	1520709760259	2	1	0	1	1	0	1	9	291	46	50	344	60	50	33	60	50	279	8	50	43	46	50	236	59	50	161	1	50	21	25	50	150	58	50	276	5	50	45	9	50	165	11	50	213	37	50	158	80	50	294	51	50	328	66	50	222	75	50	223	4	50	291	46	50	344	60	50	33	60	50	279	8	50	43	46	50	236	59	50	161	1	50	21	25	50	150	58	50	276	5	50	45	9	50	165	11	50	213	37	50	158	80	50	294	51	50	328	66	50	222	75	50	223	4	50
StateGrid	132	1520709760259	3	0	1	0	1	0	1	9	63	44	50	321	18	50	300	33	50	145	1	50	198	3	50	125	39	50	313	51	50	61	6	50	92	69	50	191	79	50	65	4	50	234	9	50	86	44	50	126	97	50	65	61	50	159	98	50	291	14	50	159	56	50	191	79	50	65	4	50	234	9	50	86	44	50	126	97	50	65	61	50	159	98	50	291	14	50	159	56	50	63	44	50	321	18	50	300	33	50	145	1	50	198	3	50	125	39	50	313	51	50	61	6	50	92	69	50
StateGrid	132	1520709760259	4	1	0	1	1	0	1	9	0	89	50	307	49	50	52	96	50	294	18	50	211	22	50	253	84	50	303	69	50	145	22	50	50	67	50	311	95	50	295	9	50	84	62	50	84	96	50	117	16	50	226	55	50	188	38	50	346	90	50	229	41	50	0	89	50	307	49	50	52	96	50	294	18	50	211	22	50	253	84	50	303	69	50	145	22	50	50	67	50	311	95	50	295	9	50	84	62	50	84	96	50	117	16	50	226	55	50	188	38	50	346	90	50	229	41	50
StateGrid	132	1520709760259	5	1	1	0	1	1	0	9	129	75	50	285	82	50	114	8	50	48	29	50	21	15	50	19	43	50	168	10	50	12	39	50	20	82	50	47	16	50	91	59	50	203	74	50	343	22	50	9	81	50	6	4	50	146	92	50	134	41	50	165	85	50	129	75	50	285	82	50	114	8	50	48	29	50	21	15	50	19	43	50	168	10	50	12	39	50	20	82	50	47	16	50	91	59	50	203	74	50	343	22	50	9	81	50	6	4	50	146	92	50	134	41	50	165	85	50
StateGrid	132	1520709760259	6	0	0	1	1	1	0	9	137	80	50	90	56	50	345	84	50	149	79	50	53	91	50	96	87	50	28	59	50	156	27	50	61	85	50	38	45	50	238	27	50	265	94	50	215	92	50	167	81	50	230	1	50	327	32	50	226	3	50	19	7	50	38	45	50	238	27	50	265	94	50	215	92	50	167	81	50	230	1	50	327	32	50	226	3	50	19	7	50	137	80	50	90	56	50	345	84	50	149	79	50	53	91	50	96	87	50	28	59	50	156	27	50	61	85	50
StateGrid	132	1520709760260	7	1	1	0	1	1	0	9	133	69	50	245	11	50	187	5	50	209	69	50	178	35	50	355	97	50	306	99	50	195	61	50	249	46	50	289	0	50	157	29	50	327	30	50	238	14	50	63	17	50	47	18	50	356	81	50	173	64	50	340	9	50	133	69	50	245	11	50	187	5	50	209	69	50	178	35	50	355	97	50	306	99	50	195	61	50	249	46	50	289	0	50	157	29	50	327	30	50	238	14	50	63	17	50	47	18	50	356	81	50	173	64	50	340	9	50
StateGrid	132	1520709760260	8	1	0	1	1	0	1	9	274	55	50	151	29	50	37	94	50	172	21	50	30	30	50	193	98	50	75	10	50	113	6	50	51	86	50	233	97	50	138	0	50	315	17	50	124	5	50	176	27	50	234	53	50	280	1	50	350	89	50	25	68	50	274	55	50	151	29	50	37	94	50	172	21	50	30	30	50	193	98	50	75	10	50	113	6	50	51	86	50	233	97	50	138	0	50	315	17	50	124	5	50	176	27	50	234	53	50	280	1	50	350	89	50	25	68	50
StateGrid	132	1520709760260	9	0	0	1	0	0	1	9	252	94	50	38	97	50	320	15	50	168	36	50	26	42	50	350	32	50	303	78	50	110	36	50	348	84	50	90	7	50	344	72	50	229	49	50	211	25	50	175	32	50	284	40	50	261	93	50	91	21	50	160	13	50	252	94	50	38	97	50	320	15	50	168	36	50	26	42	50	350	32	50	303	78	50	110	36	50	348	84	50	90	7	50	344	72	50	229	49	50	211	25	50	175	32	50	284	40	50	261	93	50	91	21	50	160	13	50
