type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	428	1520709761865	0	0	0	1	1	1	0	9	252	83	50	48	42	50	171	21	50	245	21	50	194	0	50	54	5	50	270	20	50	326	6	50	81	37	50	315	19	50	13	8	50	243	63	50	96	9	50	166	48	50	59	97	50	304	63	50	249	81	50	69	82	50	315	19	50	13	8	50	243	63	50	96	9	50	166	48	50	59	97	50	304	63	50	249	81	50	69	82	50	252	83	50	48	42	50	171	21	50	245	21	50	194	0	50	54	5	50	270	20	50	326	6	50	81	37	50
StateGrid	428	1520709761865	1	1	0	1	1	0	1	9	255	75	50	277	46	50	324	43	50	189	84	50	26	86	50	312	2	50	282	71	50	222	29	50	209	37	50	335	19	50	201	8	50	295	44	50	143	29	50	166	8	50	138	62	50	319	22	50	345	31	50	250	12	50	255	75	50	277	46	50	324	43	50	189	84	50	26	86	50	312	2	50	282	71	50	222	29	50	209	37	50	335	19	50	201	8	50	295	44	50	143	29	50	166	8	50	138	62	50	319	22	50	345	31	50	250	12	50
StateGrid	428	1520709761865	2	0	0	1	0	0	1	9	164	84	50	312	91	50	59	8	50	125	81	50	262	65	50	173	35	50	104	53	50	152	89	50	185	74	50	18	33	50	241	94	50	81	62	50	225	32	50	293	16	50	314	84	50	71	92	50	109	2	50	131	56	50	164	84	50	312	91	50	59	8	50	125	81	50	262	65	50	173	35	50	104	53	50	152	89	50	185	74	50	18	33	50	241	94	50	81	62	50	225	32	50	293	16	50	314	84	50	71	92	50	109	2	50	131	56	50
StateGrid	428	1520709761865	3	0	0	1	0	0	1	9	305	60	50	188	12	50	85	88	50	18	30	50	71	44	50	302	56	50	238	87	50	240	0	50	229	87	50	165	13	50	346	81	50	251	14	50	137	10	50	114	52	50	183	8	50	330	14	50	101	61	50	330	6	50	305	60	50	188	12	50	85	88	50	18	30	50	71	44	50	302	56	50	238	87	50	240	0	50	229	87	50	165	13	50	346	81	50	251	14	50	137	10	50	114	52	50	183	8	50	330	14	50	101	61	50	330	6	50
StateGrid	428	1520709761865	4	1	0	1	0	1	0	9	203	54	50	353	15	50	25	14	50	135	51	50	75	1	50	309	94	50	160	78	50	308	88	50	342	75	50	111	48	50	218	92	50	314	36	50	67	22	50	343	71	50	58	26	50	270	19	50	328	0	50	302	87	50	111	48	50	218	92	50	314	36	50	67	22	50	343	71	50	58	26	50	270	19	50	328	0	50	302	87	50	203	54	50	353	15	50	25	14	50	135	51	50	75	1	50	309	94	50	160	78	50	308	88	50	342	75	50
StateGrid	428	1520709761865	5	0	0	1	1	1	0	9	139	19	50	278	46	50	189	63	50	358	87	50	112	81	50	4	66	50	162	24	50	2	73	50	43	98	50	292	58	50	172	51	50	159	0	50	57	51	50	200	50	50	313	12	50	208	96	50	285	92	50	47	17	50	292	58	50	172	51	50	159	0	50	57	51	50	200	50	50	313	12	50	208	96	50	285	92	50	47	17	50	139	19	50	278	46	50	189	63	50	358	87	50	112	81	50	4	66	50	162	24	50	2	73	50	43	98	50
StateGrid	428	1520709761865	6	1	1	0	0	0	1	9	180	89	50	85	90	50	293	51	50	45	12	50	178	17	50	187	40	50	180	36	50	201	49	50	276	51	50	134	69	50	322	14	50	166	38	50	271	68	50	91	46	50	63	54	50	57	92	50	104	47	50	174	90	50	134	69	50	322	14	50	166	38	50	271	68	50	91	46	50	63	54	50	57	92	50	104	47	50	174	90	50	180	89	50	85	90	50	293	51	50	45	12	50	178	17	50	187	40	50	180	36	50	201	49	50	276	51	50
StateGrid	428	1520709761866	7	0	1	0	1	0	1	9	179	30	50	260	0	50	105	7	50	5	66	50	219	37	50	190	65	50	150	16	50	198	89	50	176	87	50	304	81	50	289	49	50	106	45	50	321	42	50	294	0	50	118	68	50	99	57	50	154	41	50	283	93	50	304	81	50	289	49	50	106	45	50	321	42	50	294	0	50	118	68	50	99	57	50	154	41	50	283	93	50	179	30	50	260	0	50	105	7	50	5	66	50	219	37	50	190	65	50	150	16	50	198	89	50	176	87	50
StateGrid	428	1520709761866	8	1	0	1	1	0	1	9	262	57	50	164	91	50	154	9	50	155	19	50	264	53	50	240	81	50	36	25	50	115	98	50	75	9	50	250	0	50	55	85	50	111	43	50	217	44	50	222	13	50	37	5	50	308	29	50	53	11	50	3	34	50	262	57	50	164	91	50	154	9	50	155	19	50	264	53	50	240	81	50	36	25	50	115	98	50	75	9	50	250	0	50	55	85	50	111	43	50	217	44	50	222	13	50	37	5	50	308	29	50	53	11	50	3	34	50
StateGrid	428	1520709761866	9	1	1	0	0	0	1	9	174	68	50	207	9	50	321	89	50	170	50	50	43	1	50	322	14	50	134	39	50	211	69	50	137	80	50	192	58	50	264	50	50	273	63	50	50	27	50	327	65	50	349	35	50	112	88	50	235	44	50	94	71	50	192	58	50	264	50	50	273	63	50	50	27	50	327	65	50	349	35	50	112	88	50	235	44	50	94	71	50	174	68	50	207	9	50	321	89	50	170	50	50	43	1	50	322	14	50	134	39	50	211	69	50	137	80	50
