type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	537	1520709762470	0	1	1	0	0	0	1	9	112	92	50	293	52	50	216	84	50	37	98	50	188	71	50	278	96	50	275	18	50	299	13	50	230	73	50	207	57	50	242	1	50	5	50	50	260	40	50	284	69	50	156	11	50	284	81	50	138	73	50	170	40	50	207	57	50	242	1	50	5	50	50	260	40	50	284	69	50	156	11	50	284	81	50	138	73	50	170	40	50	112	92	50	293	52	50	216	84	50	37	98	50	188	71	50	278	96	50	275	18	50	299	13	50	230	73	50
StateGrid	537	1520709762470	1	1	1	0	0	0	1	9	318	63	50	303	34	50	296	26	50	272	69	50	317	30	50	295	5	50	74	65	50	113	57	50	340	7	50	5	80	50	43	40	50	241	86	50	124	14	50	272	64	50	64	38	50	261	19	50	277	28	50	292	33	50	5	80	50	43	40	50	241	86	50	124	14	50	272	64	50	64	38	50	261	19	50	277	28	50	292	33	50	318	63	50	303	34	50	296	26	50	272	69	50	317	30	50	295	5	50	74	65	50	113	57	50	340	7	50
StateGrid	537	1520709762470	2	0	1	0	1	0	1	9	331	72	50	204	95	50	226	79	50	293	91	50	72	46	50	57	72	50	124	7	50	51	83	50	167	43	50	72	51	50	31	48	50	36	19	50	213	65	50	295	76	50	320	0	50	22	23	50	259	77	50	19	29	50	72	51	50	31	48	50	36	19	50	213	65	50	295	76	50	320	0	50	22	23	50	259	77	50	19	29	50	331	72	50	204	95	50	226	79	50	293	91	50	72	46	50	57	72	50	124	7	50	51	83	50	167	43	50
StateGrid	537	1520709762470	3	1	1	0	1	1	0	9	28	12	50	235	49	50	342	30	50	63	29	50	274	22	50	36	31	50	346	69	50	294	47	50	321	11	50	113	77	50	281	86	50	235	12	50	160	41	50	221	20	50	19	74	50	208	28	50	44	12	50	10	9	50	28	12	50	235	49	50	342	30	50	63	29	50	274	22	50	36	31	50	346	69	50	294	47	50	321	11	50	113	77	50	281	86	50	235	12	50	160	41	50	221	20	50	19	74	50	208	28	50	44	12	50	10	9	50
StateGrid	537	1520709762471	4	0	0	1	0	0	1	9	49	74	50	359	29	50	297	43	50	101	42	50	85	97	50	167	25	50	109	89	50	344	42	50	323	7	50	290	60	50	151	70	50	212	45	50	65	88	50	157	46	50	309	15	50	67	43	50	246	52	50	287	87	50	49	74	50	359	29	50	297	43	50	101	42	50	85	97	50	167	25	50	109	89	50	344	42	50	323	7	50	290	60	50	151	70	50	212	45	50	65	88	50	157	46	50	309	15	50	67	43	50	246	52	50	287	87	50
StateGrid	537	1520709762471	5	0	0	1	1	1	0	9	10	24	50	48	4	50	260	87	50	231	43	50	124	19	50	244	34	50	217	5	50	238	5	50	165	20	50	207	65	50	92	37	50	205	56	50	309	32	50	15	43	50	282	47	50	139	64	50	48	69	50	144	40	50	207	65	50	92	37	50	205	56	50	309	32	50	15	43	50	282	47	50	139	64	50	48	69	50	144	40	50	10	24	50	48	4	50	260	87	50	231	43	50	124	19	50	244	34	50	217	5	50	238	5	50	165	20	50
StateGrid	537	1520709762471	6	1	0	1	1	0	1	9	290	22	50	324	2	50	229	96	50	222	44	50	31	14	50	56	4	50	256	20	50	277	1	50	233	9	50	161	0	50	296	88	50	300	65	50	284	25	50	345	3	50	129	81	50	354	63	50	101	16	50	216	22	50	290	22	50	324	2	50	229	96	50	222	44	50	31	14	50	56	4	50	256	20	50	277	1	50	233	9	50	161	0	50	296	88	50	300	65	50	284	25	50	345	3	50	129	81	50	354	63	50	101	16	50	216	22	50
StateGrid	537	1520709762471	7	0	0	1	1	1	0	9	212	75	50	57	31	50	185	42	50	120	67	50	35	80	50	253	57	50	238	39	50	146	36	50	218	60	50	267	30	50	140	72	50	164	79	50	164	70	50	0	2	50	210	57	50	346	17	50	107	36	50	296	65	50	267	30	50	140	72	50	164	79	50	164	70	50	0	2	50	210	57	50	346	17	50	107	36	50	296	65	50	212	75	50	57	31	50	185	42	50	120	67	50	35	80	50	253	57	50	238	39	50	146	36	50	218	60	50
StateGrid	537	1520709762471	8	1	0	1	1	0	1	9	47	95	50	232	91	50	242	5	50	270	9	50	259	80	50	108	96	50	91	92	50	52	50	50	199	60	50	105	47	50	147	37	50	163	92	50	211	37	50	341	10	50	35	10	50	193	96	50	212	1	50	345	44	50	47	95	50	232	91	50	242	5	50	270	9	50	259	80	50	108	96	50	91	92	50	52	50	50	199	60	50	105	47	50	147	37	50	163	92	50	211	37	50	341	10	50	35	10	50	193	96	50	212	1	50	345	44	50
StateGrid	537	1520709762471	9	1	1	0	1	1	0	9	130	6	50	221	47	50	67	21	50	11	74	50	178	14	50	71	15	50	85	19	50	90	51	50	189	51	50	193	56	50	251	45	50	201	23	50	36	35	50	155	45	50	99	84	50	170	53	50	130	86	50	31	25	50	130	6	50	221	47	50	67	21	50	11	74	50	178	14	50	71	15	50	85	19	50	90	51	50	189	51	50	193	56	50	251	45	50	201	23	50	36	35	50	155	45	50	99	84	50	170	53	50	130	86	50	31	25	50
