type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	23	1520709759665	0	1	1	0	0	0	1	9	62	23	50	5	76	50	341	92	50	185	41	50	170	44	50	21	7	50	319	81	50	53	23	50	170	40	50	144	55	50	231	18	50	322	36	50	256	81	50	104	64	50	136	66	50	352	5	50	147	15	50	128	49	50	144	55	50	231	18	50	322	36	50	256	81	50	104	64	50	136	66	50	352	5	50	147	15	50	128	49	50	62	23	50	5	76	50	341	92	50	185	41	50	170	44	50	21	7	50	319	81	50	53	23	50	170	40	50
StateGrid	23	1520709759665	1	0	1	0	0	1	0	9	33	14	50	338	63	50	85	8	50	357	4	50	142	60	50	186	25	50	276	18	50	120	78	50	3	73	50	311	77	50	352	77	50	136	32	50	153	54	50	208	92	50	90	3	50	198	54	50	201	81	50	159	20	50	33	14	50	338	63	50	85	8	50	357	4	50	142	60	50	186	25	50	276	18	50	120	78	50	3	73	50	311	77	50	352	77	50	136	32	50	153	54	50	208	92	50	90	3	50	198	54	50	201	81	50	159	20	50
StateGrid	23	1520709759665	2	0	0	1	1	1	0	9	41	36	50	76	80	50	269	8	50	150	9	50	120	26	50	330	58	50	234	0	50	113	89	50	225	73	50	5	54	50	71	15	50	151	85	50	265	72	50	0	1	50	206	26	50	301	47	50	71	58	50	284	20	50	5	54	50	71	15	50	151	85	50	265	72	50	0	1	50	206	26	50	301	47	50	71	58	50	284	20	50	41	36	50	76	80	50	269	8	50	150	9	50	120	26	50	330	58	50	234	0	50	113	89	50	225	73	50
StateGrid	23	1520709759665	3	0	1	0	1	0	1	9	327	9	50	265	0	50	16	30	50	133	34	50	183	14	50	312	27	50	52	2	50	139	7	50	328	9	50	294	85	50	307	65	50	305	88	50	294	41	50	312	54	50	227	1	50	112	75	50	243	99	50	33	40	50	294	85	50	307	65	50	305	88	50	294	41	50	312	54	50	227	1	50	112	75	50	243	99	50	33	40	50	327	9	50	265	0	50	16	30	50	133	34	50	183	14	50	312	27	50	52	2	50	139	7	50	328	9	50
StateGrid	23	1520709759665	4	1	1	0	0	0	1	9	233	59	50	13	62	50	193	35	50	256	18	50	119	22	50	93	94	50	343	63	50	333	40	50	176	27	50	305	15	50	263	61	50	219	55	50	282	94	50	57	4	50	207	72	50	240	22	50	8	75	50	207	39	50	305	15	50	263	61	50	219	55	50	282	94	50	57	4	50	207	72	50	240	22	50	8	75	50	207	39	50	233	59	50	13	62	50	193	35	50	256	18	50	119	22	50	93	94	50	343	63	50	333	40	50	176	27	50
StateGrid	23	1520709759665	5	1	1	0	1	1	0	9	185	58	50	101	85	50	314	41	50	173	50	50	294	19	50	118	37	50	230	1	50	65	62	50	341	90	50	98	43	50	9	33	50	98	61	50	65	89	50	161	66	50	220	18	50	56	24	50	260	33	50	244	25	50	185	58	50	101	85	50	314	41	50	173	50	50	294	19	50	118	37	50	230	1	50	65	62	50	341	90	50	98	43	50	9	33	50	98	61	50	65	89	50	161	66	50	220	18	50	56	24	50	260	33	50	244	25	50
StateGrid	23	1520709759665	6	1	0	1	0	1	0	9	43	89	50	122	59	50	303	10	50	212	75	50	152	7	50	312	20	50	106	98	50	130	69	50	163	90	50	291	67	50	61	78	50	288	46	50	20	38	50	74	37	50	130	20	50	67	6	50	59	75	50	208	39	50	291	67	50	61	78	50	288	46	50	20	38	50	74	37	50	130	20	50	67	6	50	59	75	50	208	39	50	43	89	50	122	59	50	303	10	50	212	75	50	152	7	50	312	20	50	106	98	50	130	69	50	163	90	50
StateGrid	23	1520709759665	7	0	0	1	1	1	0	9	191	40	50	28	69	50	256	68	50	221	29	50	202	60	50	158	87	50	108	25	50	106	18	50	92	56	50	201	30	50	87	4	50	224	14	50	272	22	50	186	60	50	70	90	50	130	11	50	193	48	50	320	0	50	201	30	50	87	4	50	224	14	50	272	22	50	186	60	50	70	90	50	130	11	50	193	48	50	320	0	50	191	40	50	28	69	50	256	68	50	221	29	50	202	60	50	158	87	50	108	25	50	106	18	50	92	56	50
StateGrid	23	1520709759665	8	1	1	0	1	1	0	9	159	59	50	31	95	50	82	38	50	274	47	50	125	6	50	311	84	50	127	36	50	179	31	50	91	9	50	38	62	50	304	53	50	303	0	50	18	0	50	311	2	50	241	77	50	49	63	50	93	97	50	272	84	50	159	59	50	31	95	50	82	38	50	274	47	50	125	6	50	311	84	50	127	36	50	179	31	50	91	9	50	38	62	50	304	53	50	303	0	50	18	0	50	311	2	50	241	77	50	49	63	50	93	97	50	272	84	50
StateGrid	23	1520709759665	9	0	0	1	1	1	0	9	269	14	50	311	54	50	112	95	50	113	9	50	218	17	50	124	71	50	124	45	50	313	40	50	18	92	50	260	76	50	172	40	50	3	23	50	289	48	50	101	25	50	39	16	50	43	5	50	357	79	50	343	60	50	260	76	50	172	40	50	3	23	50	289	48	50	101	25	50	39	16	50	43	5	50	357	79	50	343	60	50	269	14	50	311	54	50	112	95	50	113	9	50	218	17	50	124	71	50	124	45	50	313	40	50	18	92	50
StateGrid	23	1520709759665	10	0	0	1	0	0	1	9	346	56	50	302	53	50	226	12	50	84	69	50	55	36	50	52	60	50	36	87	50	211	21	50	31	30	50	283	43	50	273	39	50	299	16	50	181	41	50	87	59	50	117	44	50	19	63	50	252	21	50	337	43	50	346	56	50	302	53	50	226	12	50	84	69	50	55	36	50	52	60	50	36	87	50	211	21	50	31	30	50	283	43	50	273	39	50	299	16	50	181	41	50	87	59	50	117	44	50	19	63	50	252	21	50	337	43	50
StateGrid	23	1520709759665	11	0	1	0	1	0	1	9	161	72	50	105	61	50	140	52	50	308	54	50	11	6	50	230	20	50	2	41	50	335	12	50	317	2	50	97	4	50	152	97	50	72	69	50	269	76	50	0	81	50	120	5	50	3	13	50	268	8	50	96	24	50	97	4	50	152	97	50	72	69	50	269	76	50	0	81	50	120	5	50	3	13	50	268	8	50	96	24	50	161	72	50	105	61	50	140	52	50	308	54	50	11	6	50	230	20	50	2	41	50	335	12	50	317	2	50
StateGrid	23	1520709759665	12	1	0	1	0	1	0	9	25	21	50	213	58	50	151	72	50	325	39	50	209	95	50	165	99	50	316	8	50	277	90	50	72	13	50	196	89	50	177	82	50	20	58	50	77	44	50	70	32	50	255	6	50	153	18	50	158	46	50	221	52	50	196	89	50	177	82	50	20	58	50	77	44	50	70	32	50	255	6	50	153	18	50	158	46	50	221	52	50	25	21	50	213	58	50	151	72	50	325	39	50	209	95	50	165	99	50	316	8	50	277	90	50	72	13	50
StateGrid	23	1520709759665	13	1	0	1	1	0	1	9	326	40	50	88	53	50	194	40	50	190	1	50	149	88	50	178	79	50	17	22	50	0	34	50	74	82	50	262	2	50	60	17	50	151	6	50	308	21	50	215	5	50	114	6	50	1	32	50	273	82	50	50	93	50	326	40	50	88	53	50	194	40	50	190	1	50	149	88	50	178	79	50	17	22	50	0	34	50	74	82	50	262	2	50	60	17	50	151	6	50	308	21	50	215	5	50	114	6	50	1	32	50	273	82	50	50	93	50
StateGrid	23	1520709759665	14	1	0	1	0	1	0	9	256	61	50	285	56	50	335	34	50	266	48	50	320	46	50	188	39	50	247	0	50	91	44	50	328	53	50	161	58	50	154	19	50	353	87	50	211	69	50	301	80	50	336	50	50	354	98	50	202	86	50	195	99	50	161	58	50	154	19	50	353	87	50	211	69	50	301	80	50	336	50	50	354	98	50	202	86	50	195	99	50	256	61	50	285	56	50	335	34	50	266	48	50	320	46	50	188	39	50	247	0	50	91	44	50	328	53	50
StateGrid	23	1520709759669	15	1	1	0	1	1	0	9	301	6	50	19	39	50	353	38	50	74	22	50	70	14	50	248	31	50	11	11	50	119	4	50	177	30	50	36	66	50	168	60	50	359	69	50	197	84	50	217	39	50	244	88	50	97	83	50	78	47	50	289	63	50	301	6	50	19	39	50	353	38	50	74	22	50	70	14	50	248	31	50	11	11	50	119	4	50	177	30	50	36	66	50	168	60	50	359	69	50	197	84	50	217	39	50	244	88	50	97	83	50	78	47	50	289	63	50
StateGrid	23	1520709759669	16	0	0	1	1	1	0	9	297	65	50	96	92	50	181	83	50	358	18	50	16	91	50	7	11	50	350	65	50	37	97	50	193	66	50	166	37	50	7	42	50	73	38	50	152	22	50	336	21	50	305	62	50	175	44	50	17	32	50	211	69	50	166	37	50	7	42	50	73	38	50	152	22	50	336	21	50	305	62	50	175	44	50	17	32	50	211	69	50	297	65	50	96	92	50	181	83	50	358	18	50	16	91	50	7	11	50	350	65	50	37	97	50	193	66	50
StateGrid	23	1520709759669	17	1	0	1	0	1	0	9	62	58	50	206	44	50	329	87	50	198	71	50	192	36	50	240	82	50	8	96	50	212	74	50	318	2	50	101	3	50	302	27	50	32	89	50	6	35	50	335	83	50	22	94	50	337	99	50	46	34	50	251	48	50	101	3	50	302	27	50	32	89	50	6	35	50	335	83	50	22	94	50	337	99	50	46	34	50	251	48	50	62	58	50	206	44	50	329	87	50	198	71	50	192	36	50	240	82	50	8	96	50	212	74	50	318	2	50
StateGrid	23	1520709759669	18	1	0	1	1	0	1	9	223	82	50	131	29	50	301	44	50	104	9	50	174	92	50	304	68	50	313	64	50	258	47	50	148	45	50	356	53	50	235	52	50	32	20	50	215	47	50	225	2	50	220	17	50	41	29	50	301	58	50	10	7	50	223	82	50	131	29	50	301	44	50	104	9	50	174	92	50	304	68	50	313	64	50	258	47	50	148	45	50	356	53	50	235	52	50	32	20	50	215	47	50	225	2	50	220	17	50	41	29	50	301	58	50	10	7	50
StateGrid	23	1520709759669	19	0	1	0	1	0	1	9	118	97	50	329	82	50	138	5	50	157	63	50	290	43	50	73	3	50	60	66	50	185	20	50	28	41	50	177	45	50	256	69	50	7	56	50	137	90	50	218	39	50	118	83	50	80	16	50	60	39	50	48	2	50	177	45	50	256	69	50	7	56	50	137	90	50	218	39	50	118	83	50	80	16	50	60	39	50	48	2	50	118	97	50	329	82	50	138	5	50	157	63	50	290	43	50	73	3	50	60	66	50	185	20	50	28	41	50
