type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	129	1520709760239	0	1	0	1	0	1	0	9	335	62	50	92	57	50	194	11	50	141	56	50	247	2	50	358	55	50	90	2	50	5	78	50	206	37	50	297	32	50	69	65	50	296	95	50	104	64	50	214	60	50	33	52	50	127	44	50	192	7	50	185	74	50	297	32	50	69	65	50	296	95	50	104	64	50	214	60	50	33	52	50	127	44	50	192	7	50	185	74	50	335	62	50	92	57	50	194	11	50	141	56	50	247	2	50	358	55	50	90	2	50	5	78	50	206	37	50
StateGrid	129	1520709760239	1	0	0	1	0	0	1	9	167	16	50	292	21	50	190	28	50	24	16	50	326	27	50	100	47	50	228	92	50	319	85	50	187	27	50	200	89	50	291	98	50	95	30	50	273	51	50	252	99	50	99	3	50	1	3	50	267	35	50	44	63	50	167	16	50	292	21	50	190	28	50	24	16	50	326	27	50	100	47	50	228	92	50	319	85	50	187	27	50	200	89	50	291	98	50	95	30	50	273	51	50	252	99	50	99	3	50	1	3	50	267	35	50	44	63	50
StateGrid	129	1520709760240	2	1	0	1	0	1	0	9	118	6	50	255	81	50	279	24	50	7	7	50	14	85	50	111	93	50	322	32	50	334	83	50	53	73	50	84	76	50	155	26	50	18	42	50	328	58	50	64	99	50	162	54	50	104	69	50	76	84	50	250	87	50	84	76	50	155	26	50	18	42	50	328	58	50	64	99	50	162	54	50	104	69	50	76	84	50	250	87	50	118	6	50	255	81	50	279	24	50	7	7	50	14	85	50	111	93	50	322	32	50	334	83	50	53	73	50
StateGrid	129	1520709760240	3	1	0	1	0	1	0	9	28	60	50	239	34	50	11	2	50	105	17	50	205	55	50	116	42	50	131	54	50	110	86	50	292	10	50	278	65	50	212	52	50	281	29	50	182	47	50	56	45	50	168	23	50	49	98	50	214	30	50	176	44	50	278	65	50	212	52	50	281	29	50	182	47	50	56	45	50	168	23	50	49	98	50	214	30	50	176	44	50	28	60	50	239	34	50	11	2	50	105	17	50	205	55	50	116	42	50	131	54	50	110	86	50	292	10	50
StateGrid	129	1520709760240	4	0	1	0	1	0	1	9	42	80	50	112	1	50	79	36	50	162	21	50	87	44	50	277	74	50	278	65	50	195	38	50	179	43	50	143	13	50	100	66	50	193	35	50	68	66	50	16	52	50	346	66	50	144	94	50	280	95	50	311	68	50	143	13	50	100	66	50	193	35	50	68	66	50	16	52	50	346	66	50	144	94	50	280	95	50	311	68	50	42	80	50	112	1	50	79	36	50	162	21	50	87	44	50	277	74	50	278	65	50	195	38	50	179	43	50
StateGrid	129	1520709760240	5	1	0	1	0	1	0	9	84	34	50	265	90	50	299	97	50	288	15	50	222	90	50	314	15	50	99	69	50	205	64	50	85	92	50	247	15	50	255	2	50	114	7	50	178	93	50	204	61	50	143	37	50	147	47	50	93	42	50	174	24	50	247	15	50	255	2	50	114	7	50	178	93	50	204	61	50	143	37	50	147	47	50	93	42	50	174	24	50	84	34	50	265	90	50	299	97	50	288	15	50	222	90	50	314	15	50	99	69	50	205	64	50	85	92	50
StateGrid	129	1520709760241	6	1	1	0	1	1	0	9	68	26	50	305	87	50	154	25	50	97	13	50	3	13	50	346	17	50	355	64	50	26	38	50	144	37	50	143	32	50	281	36	50	180	92	50	25	6	50	15	95	50	1	97	50	300	39	50	333	90	50	49	44	50	68	26	50	305	87	50	154	25	50	97	13	50	3	13	50	346	17	50	355	64	50	26	38	50	144	37	50	143	32	50	281	36	50	180	92	50	25	6	50	15	95	50	1	97	50	300	39	50	333	90	50	49	44	50
StateGrid	129	1520709760241	7	0	0	1	0	0	1	9	308	57	50	104	72	50	316	50	50	358	7	50	12	30	50	317	15	50	130	35	50	144	69	50	95	99	50	269	65	50	64	42	50	204	15	50	201	22	50	355	60	50	283	10	50	70	36	50	59	71	50	80	51	50	308	57	50	104	72	50	316	50	50	358	7	50	12	30	50	317	15	50	130	35	50	144	69	50	95	99	50	269	65	50	64	42	50	204	15	50	201	22	50	355	60	50	283	10	50	70	36	50	59	71	50	80	51	50
StateGrid	129	1520709760241	8	1	0	1	1	0	1	9	245	74	50	199	47	50	296	38	50	137	50	50	7	10	50	53	79	50	163	49	50	278	32	50	347	73	50	196	12	50	80	3	50	259	97	50	101	9	50	273	71	50	189	64	50	35	75	50	352	94	50	210	32	50	245	74	50	199	47	50	296	38	50	137	50	50	7	10	50	53	79	50	163	49	50	278	32	50	347	73	50	196	12	50	80	3	50	259	97	50	101	9	50	273	71	50	189	64	50	35	75	50	352	94	50	210	32	50
StateGrid	129	1520709760241	9	1	1	0	0	0	1	9	97	51	50	57	2	50	309	52	50	317	50	50	124	28	50	213	90	50	247	79	50	107	52	50	182	73	50	26	88	50	30	67	50	35	88	50	159	77	50	268	44	50	342	56	50	221	22	50	320	19	50	201	80	50	26	88	50	30	67	50	35	88	50	159	77	50	268	44	50	342	56	50	221	22	50	320	19	50	201	80	50	97	51	50	57	2	50	309	52	50	317	50	50	124	28	50	213	90	50	247	79	50	107	52	50	182	73	50
