type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	986	1520709764732	0	1	0	1	0	1	0	9	12	9	50	197	81	50	153	69	50	304	95	50	257	11	50	140	52	50	127	25	50	352	89	50	100	37	50	310	45	50	155	25	50	143	22	50	325	51	50	155	8	50	76	84	50	190	9	50	288	11	50	136	67	50	310	45	50	155	25	50	143	22	50	325	51	50	155	8	50	76	84	50	190	9	50	288	11	50	136	67	50	12	9	50	197	81	50	153	69	50	304	95	50	257	11	50	140	52	50	127	25	50	352	89	50	100	37	50
StateGrid	986	1520709764732	1	1	0	1	1	0	1	9	217	91	50	174	24	50	359	57	50	350	14	50	208	65	50	249	14	50	323	7	50	27	11	50	86	49	50	139	59	50	174	96	50	231	34	50	184	92	50	51	27	50	11	61	50	70	67	50	74	70	50	217	29	50	217	91	50	174	24	50	359	57	50	350	14	50	208	65	50	249	14	50	323	7	50	27	11	50	86	49	50	139	59	50	174	96	50	231	34	50	184	92	50	51	27	50	11	61	50	70	67	50	74	70	50	217	29	50
StateGrid	986	1520709764732	2	1	1	0	0	0	1	9	165	56	50	287	11	50	239	32	50	161	8	50	122	2	50	145	11	50	85	38	50	176	45	50	325	6	50	106	40	50	132	19	50	194	62	50	226	55	50	296	50	50	112	64	50	81	88	50	72	43	50	14	9	50	106	40	50	132	19	50	194	62	50	226	55	50	296	50	50	112	64	50	81	88	50	72	43	50	14	9	50	165	56	50	287	11	50	239	32	50	161	8	50	122	2	50	145	11	50	85	38	50	176	45	50	325	6	50
StateGrid	986	1520709764736	3	1	1	0	0	0	1	9	239	38	50	238	80	50	149	14	50	36	63	50	90	49	50	87	96	50	189	27	50	194	46	50	302	73	50	147	33	50	206	30	50	16	63	50	268	10	50	38	25	50	117	7	50	243	48	50	157	95	50	217	23	50	147	33	50	206	30	50	16	63	50	268	10	50	38	25	50	117	7	50	243	48	50	157	95	50	217	23	50	239	38	50	238	80	50	149	14	50	36	63	50	90	49	50	87	96	50	189	27	50	194	46	50	302	73	50
StateGrid	986	1520709764736	4	0	1	0	1	0	1	9	7	83	50	162	88	50	214	42	50	321	37	50	356	4	50	4	28	50	47	87	50	171	0	50	17	38	50	144	8	50	51	21	50	263	87	50	265	53	50	255	91	50	291	6	50	129	72	50	56	89	50	160	94	50	144	8	50	51	21	50	263	87	50	265	53	50	255	91	50	291	6	50	129	72	50	56	89	50	160	94	50	7	83	50	162	88	50	214	42	50	321	37	50	356	4	50	4	28	50	47	87	50	171	0	50	17	38	50
StateGrid	986	1520709764736	5	0	0	1	1	1	0	9	295	83	50	161	37	50	317	84	50	234	20	50	111	49	50	351	57	50	168	50	50	264	98	50	113	81	50	233	57	50	340	40	50	359	97	50	67	8	50	217	87	50	151	17	50	58	46	50	204	69	50	354	3	50	233	57	50	340	40	50	359	97	50	67	8	50	217	87	50	151	17	50	58	46	50	204	69	50	354	3	50	295	83	50	161	37	50	317	84	50	234	20	50	111	49	50	351	57	50	168	50	50	264	98	50	113	81	50
StateGrid	986	1520709764736	6	1	1	0	1	1	0	9	211	28	50	29	78	50	339	93	50	206	55	50	308	10	50	138	81	50	286	11	50	336	75	50	266	5	50	252	48	50	190	5	50	242	58	50	346	70	50	333	46	50	15	13	50	70	24	50	23	87	50	136	21	50	211	28	50	29	78	50	339	93	50	206	55	50	308	10	50	138	81	50	286	11	50	336	75	50	266	5	50	252	48	50	190	5	50	242	58	50	346	70	50	333	46	50	15	13	50	70	24	50	23	87	50	136	21	50
StateGrid	986	1520709764736	7	1	1	0	0	0	1	9	238	62	50	95	58	50	24	62	50	136	15	50	228	51	50	90	94	50	276	33	50	350	99	50	299	21	50	297	17	50	29	95	50	112	42	50	287	83	50	51	8	50	178	3	50	315	45	50	214	65	50	213	9	50	297	17	50	29	95	50	112	42	50	287	83	50	51	8	50	178	3	50	315	45	50	214	65	50	213	9	50	238	62	50	95	58	50	24	62	50	136	15	50	228	51	50	90	94	50	276	33	50	350	99	50	299	21	50
StateGrid	986	1520709764736	8	1	0	1	0	1	0	9	182	78	50	344	75	50	203	64	50	261	86	50	116	64	50	74	58	50	233	60	50	123	18	50	25	32	50	340	2	50	298	1	50	353	37	50	258	3	50	93	24	50	145	84	50	263	27	50	81	2	50	181	95	50	340	2	50	298	1	50	353	37	50	258	3	50	93	24	50	145	84	50	263	27	50	81	2	50	181	95	50	182	78	50	344	75	50	203	64	50	261	86	50	116	64	50	74	58	50	233	60	50	123	18	50	25	32	50
StateGrid	986	1520709764736	9	0	1	0	0	1	0	9	162	74	50	37	97	50	124	5	50	74	32	50	200	42	50	119	12	50	8	77	50	57	58	50	126	32	50	250	5	50	65	5	50	67	87	50	77	62	50	269	82	50	117	53	50	336	57	50	146	45	50	71	30	50	162	74	50	37	97	50	124	5	50	74	32	50	200	42	50	119	12	50	8	77	50	57	58	50	126	32	50	250	5	50	65	5	50	67	87	50	77	62	50	269	82	50	117	53	50	336	57	50	146	45	50	71	30	50
