type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	992	1520719283730	0	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	177	88	50	95	70	50	75	8	50	109	80	50	358	29	50	143	72	50	258	61	50	52	79	50	248	45	50	111	93	50	66	82	50	9	2	50	59	71	50	265	4	50	82	57	50	216	35	50	108	44	50	224	99	50	177	88	50	95	70	50	75	8	50	109	80	50	358	29	50	143	72	50	258	61	50	52	79	50	248	45	50	111	93	50	66	82	50	9	2	50	59	71	50	265	4	50	82	57	50	216	35	50	108	44	50	224	99	50
StateGrid	992	1520719283730	1	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	18	3	50	26	78	50	63	58	50	209	36	50	302	17	50	224	4	50	214	67	50	19	1	50	265	70	50	324	86	50	57	76	50	109	95	50	139	18	50	33	18	50	271	23	50	241	66	50	114	43	50	356	64	50	324	86	50	57	76	50	109	95	50	139	18	50	33	18	50	271	23	50	241	66	50	114	43	50	356	64	50	18	3	50	26	78	50	63	58	50	209	36	50	302	17	50	224	4	50	214	67	50	19	1	50	265	70	50
StateGrid	992	1520719283730	2	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	300	27	50	50	88	50	100	83	50	216	90	50	256	64	50	308	76	50	157	2	50	80	87	50	11	19	50	260	48	50	66	4	50	186	68	50	13	24	50	241	18	50	37	69	50	90	27	50	15	6	50	6	83	50	260	48	50	66	4	50	186	68	50	13	24	50	241	18	50	37	69	50	90	27	50	15	6	50	6	83	50	300	27	50	50	88	50	100	83	50	216	90	50	256	64	50	308	76	50	157	2	50	80	87	50	11	19	50
StateGrid	992	1520719283730	3	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	224	14	50	250	31	50	169	65	50	21	51	50	200	38	50	163	3	50	108	87	50	60	51	50	207	1	50	123	74	50	139	90	50	129	73	50	65	55	50	154	50	50	233	54	50	92	40	50	96	97	50	118	86	50	123	74	50	139	90	50	129	73	50	65	55	50	154	50	50	233	54	50	92	40	50	96	97	50	118	86	50	224	14	50	250	31	50	169	65	50	21	51	50	200	38	50	163	3	50	108	87	50	60	51	50	207	1	50
StateGrid	992	1520719283730	4	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	325	6	50	75	25	50	10	1	50	131	55	50	262	38	50	90	50	50	29	11	50	107	21	50	196	14	50	343	25	50	33	49	50	346	39	50	60	24	50	234	51	50	118	8	50	8	84	50	113	61	50	304	39	50	325	6	50	75	25	50	10	1	50	131	55	50	262	38	50	90	50	50	29	11	50	107	21	50	196	14	50	343	25	50	33	49	50	346	39	50	60	24	50	234	51	50	118	8	50	8	84	50	113	61	50	304	39	50
StateGrid	992	1520719283730	5	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	355	30	50	217	98	50	30	11	50	213	94	50	172	58	50	207	25	50	22	4	50	235	23	50	16	92	50	104	36	50	193	92	50	177	81	50	324	93	50	8	6	50	20	51	50	136	11	50	87	76	50	72	20	50	355	30	50	217	98	50	30	11	50	213	94	50	172	58	50	207	25	50	22	4	50	235	23	50	16	92	50	104	36	50	193	92	50	177	81	50	324	93	50	8	6	50	20	51	50	136	11	50	87	76	50	72	20	50
StateGrid	992	1520719283730	6	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	282	0	50	220	75	50	122	85	50	67	32	50	269	82	50	94	36	50	39	62	50	283	82	50	210	0	50	105	24	50	112	45	50	265	51	50	97	83	50	130	2	50	323	51	50	247	36	50	182	65	50	293	79	50	282	0	50	220	75	50	122	85	50	67	32	50	269	82	50	94	36	50	39	62	50	283	82	50	210	0	50	105	24	50	112	45	50	265	51	50	97	83	50	130	2	50	323	51	50	247	36	50	182	65	50	293	79	50
StateGrid	992	1520719283730	7	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	105	32	50	34	83	50	204	68	50	296	69	50	12	28	50	199	81	50	197	26	50	206	28	50	275	70	50	172	41	50	204	37	50	292	98	50	234	4	50	61	89	50	240	23	50	112	69	50	304	19	50	297	34	50	105	32	50	34	83	50	204	68	50	296	69	50	12	28	50	199	81	50	197	26	50	206	28	50	275	70	50	172	41	50	204	37	50	292	98	50	234	4	50	61	89	50	240	23	50	112	69	50	304	19	50	297	34	50
StateGrid	992	1520719283730	8	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	228	2	50	348	90	50	114	82	50	246	10	50	19	87	50	240	48	50	243	40	50	146	25	50	146	53	50	154	49	50	145	24	50	59	41	50	121	56	50	266	8	50	328	38	50	337	20	50	7	64	50	132	99	50	228	2	50	348	90	50	114	82	50	246	10	50	19	87	50	240	48	50	243	40	50	146	25	50	146	53	50	154	49	50	145	24	50	59	41	50	121	56	50	266	8	50	328	38	50	337	20	50	7	64	50	132	99	50
StateGrid	992	1520719283730	9	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	118	57	50	173	87	50	257	88	50	273	88	50	114	52	50	89	28	50	267	37	50	129	4	50	18	78	50	350	99	50	108	55	50	321	20	50	147	3	50	182	4	50	264	19	50	111	59	50	14	22	50	308	86	50	350	99	50	108	55	50	321	20	50	147	3	50	182	4	50	264	19	50	111	59	50	14	22	50	308	86	50	118	57	50	173	87	50	257	88	50	273	88	50	114	52	50	89	28	50	267	37	50	129	4	50	18	78	50
