type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	183	1520709760502	0	1	1	0	0	0	1	9	68	35	50	277	48	50	135	69	50	346	85	50	228	82	50	254	31	50	336	64	50	182	72	50	21	9	50	36	19	50	340	41	50	111	41	50	219	24	50	5	51	50	287	30	50	180	5	50	128	53	50	158	50	50	36	19	50	340	41	50	111	41	50	219	24	50	5	51	50	287	30	50	180	5	50	128	53	50	158	50	50	68	35	50	277	48	50	135	69	50	346	85	50	228	82	50	254	31	50	336	64	50	182	72	50	21	9	50
StateGrid	183	1520709760502	1	0	1	0	0	1	0	9	62	18	50	2	55	50	35	40	50	298	60	50	294	15	50	179	75	50	340	87	50	173	33	50	175	22	50	233	90	50	291	23	50	136	71	50	347	60	50	350	99	50	145	99	50	94	46	50	60	68	50	217	23	50	62	18	50	2	55	50	35	40	50	298	60	50	294	15	50	179	75	50	340	87	50	173	33	50	175	22	50	233	90	50	291	23	50	136	71	50	347	60	50	350	99	50	145	99	50	94	46	50	60	68	50	217	23	50
StateGrid	183	1520709760502	2	0	1	0	0	1	0	9	117	36	50	68	29	50	173	79	50	81	23	50	5	44	50	43	60	50	10	89	50	282	16	50	98	53	50	242	28	50	359	58	50	196	21	50	219	50	50	270	69	50	346	80	50	334	31	50	322	37	50	30	33	50	117	36	50	68	29	50	173	79	50	81	23	50	5	44	50	43	60	50	10	89	50	282	16	50	98	53	50	242	28	50	359	58	50	196	21	50	219	50	50	270	69	50	346	80	50	334	31	50	322	37	50	30	33	50
StateGrid	183	1520709760502	3	1	0	1	0	1	0	9	91	7	50	259	54	50	205	9	50	178	89	50	74	98	50	359	10	50	234	29	50	317	85	50	48	29	50	113	69	50	341	42	50	232	18	50	204	46	50	136	63	50	218	17	50	198	43	50	290	85	50	17	45	50	113	69	50	341	42	50	232	18	50	204	46	50	136	63	50	218	17	50	198	43	50	290	85	50	17	45	50	91	7	50	259	54	50	205	9	50	178	89	50	74	98	50	359	10	50	234	29	50	317	85	50	48	29	50
StateGrid	183	1520709760502	4	0	1	0	0	1	0	9	203	63	50	95	89	50	29	97	50	246	23	50	37	70	50	11	4	50	60	86	50	276	84	50	328	28	50	344	44	50	154	49	50	96	59	50	135	14	50	320	14	50	215	16	50	158	61	50	172	77	50	240	62	50	203	63	50	95	89	50	29	97	50	246	23	50	37	70	50	11	4	50	60	86	50	276	84	50	328	28	50	344	44	50	154	49	50	96	59	50	135	14	50	320	14	50	215	16	50	158	61	50	172	77	50	240	62	50
StateGrid	183	1520709760503	5	1	1	0	1	1	0	9	143	12	50	0	9	50	283	0	50	71	43	50	168	84	50	324	95	50	217	38	50	280	95	50	198	80	50	107	57	50	151	36	50	220	70	50	159	43	50	62	97	50	345	99	50	337	75	50	257	33	50	289	18	50	143	12	50	0	9	50	283	0	50	71	43	50	168	84	50	324	95	50	217	38	50	280	95	50	198	80	50	107	57	50	151	36	50	220	70	50	159	43	50	62	97	50	345	99	50	337	75	50	257	33	50	289	18	50
StateGrid	183	1520709760503	6	1	1	0	0	0	1	9	254	92	50	73	85	50	358	22	50	178	66	50	134	33	50	315	38	50	227	28	50	40	53	50	305	19	50	209	83	50	345	66	50	150	29	50	55	50	50	329	25	50	98	41	50	336	28	50	230	46	50	294	2	50	209	83	50	345	66	50	150	29	50	55	50	50	329	25	50	98	41	50	336	28	50	230	46	50	294	2	50	254	92	50	73	85	50	358	22	50	178	66	50	134	33	50	315	38	50	227	28	50	40	53	50	305	19	50
StateGrid	183	1520709760503	7	1	1	0	1	1	0	9	144	62	50	262	34	50	70	34	50	77	99	50	131	45	50	104	43	50	48	49	50	304	27	50	199	95	50	129	17	50	330	66	50	74	61	50	120	18	50	159	0	50	79	83	50	158	71	50	244	26	50	207	57	50	144	62	50	262	34	50	70	34	50	77	99	50	131	45	50	104	43	50	48	49	50	304	27	50	199	95	50	129	17	50	330	66	50	74	61	50	120	18	50	159	0	50	79	83	50	158	71	50	244	26	50	207	57	50
StateGrid	183	1520709760503	8	1	1	0	0	0	1	9	35	54	50	134	39	50	295	28	50	217	50	50	280	69	50	320	80	50	132	94	50	88	56	50	157	52	50	187	6	50	120	53	50	231	59	50	105	1	50	314	59	50	322	8	50	163	60	50	58	95	50	109	85	50	187	6	50	120	53	50	231	59	50	105	1	50	314	59	50	322	8	50	163	60	50	58	95	50	109	85	50	35	54	50	134	39	50	295	28	50	217	50	50	280	69	50	320	80	50	132	94	50	88	56	50	157	52	50
StateGrid	183	1520709760503	9	1	1	0	0	0	1	9	24	71	50	36	11	50	56	65	50	270	1	50	328	5	50	30	17	50	211	70	50	305	50	50	183	80	50	265	44	50	70	75	50	85	8	50	8	72	50	164	68	50	198	44	50	355	57	50	248	43	50	248	6	50	265	44	50	70	75	50	85	8	50	8	72	50	164	68	50	198	44	50	355	57	50	248	43	50	248	6	50	24	71	50	36	11	50	56	65	50	270	1	50	328	5	50	30	17	50	211	70	50	305	50	50	183	80	50
