type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	903	1520709764356	0	1	0	1	1	0	1	9	0	72	50	140	14	50	286	86	50	210	50	50	249	91	50	340	72	50	131	62	50	343	40	50	191	98	50	40	36	50	214	10	50	343	64	50	201	88	50	205	35	50	190	2	50	175	23	50	47	0	50	174	52	50	0	72	50	140	14	50	286	86	50	210	50	50	249	91	50	340	72	50	131	62	50	343	40	50	191	98	50	40	36	50	214	10	50	343	64	50	201	88	50	205	35	50	190	2	50	175	23	50	47	0	50	174	52	50
StateGrid	903	1520709764356	1	1	1	0	1	1	0	9	282	21	50	137	65	50	158	71	50	323	83	50	204	49	50	218	12	50	125	58	50	292	33	50	233	83	50	283	77	50	56	3	50	50	66	50	283	18	50	235	72	50	291	37	50	187	17	50	332	54	50	295	6	50	282	21	50	137	65	50	158	71	50	323	83	50	204	49	50	218	12	50	125	58	50	292	33	50	233	83	50	283	77	50	56	3	50	50	66	50	283	18	50	235	72	50	291	37	50	187	17	50	332	54	50	295	6	50
StateGrid	903	1520709764356	2	1	1	0	1	1	0	9	97	89	50	184	12	50	178	18	50	288	30	50	134	26	50	54	95	50	52	39	50	228	82	50	243	23	50	127	36	50	208	78	50	119	71	50	125	75	50	9	70	50	105	90	50	254	69	50	312	1	50	146	61	50	97	89	50	184	12	50	178	18	50	288	30	50	134	26	50	54	95	50	52	39	50	228	82	50	243	23	50	127	36	50	208	78	50	119	71	50	125	75	50	9	70	50	105	90	50	254	69	50	312	1	50	146	61	50
StateGrid	903	1520709764356	3	0	0	1	0	0	1	9	206	82	50	252	6	50	125	54	50	108	98	50	5	49	50	170	81	50	67	31	50	323	48	50	48	39	50	213	39	50	208	17	50	4	0	50	48	85	50	319	45	50	91	71	50	46	98	50	0	45	50	153	51	50	206	82	50	252	6	50	125	54	50	108	98	50	5	49	50	170	81	50	67	31	50	323	48	50	48	39	50	213	39	50	208	17	50	4	0	50	48	85	50	319	45	50	91	71	50	46	98	50	0	45	50	153	51	50
StateGrid	903	1520709764357	4	0	0	1	1	1	0	9	52	13	50	3	76	50	205	44	50	200	23	50	6	5	50	159	60	50	354	98	50	246	9	50	296	12	50	64	25	50	355	25	50	94	28	50	135	68	50	124	13	50	232	1	50	338	78	50	351	94	50	226	92	50	64	25	50	355	25	50	94	28	50	135	68	50	124	13	50	232	1	50	338	78	50	351	94	50	226	92	50	52	13	50	3	76	50	205	44	50	200	23	50	6	5	50	159	60	50	354	98	50	246	9	50	296	12	50
StateGrid	903	1520709764357	5	0	0	1	1	1	0	9	358	77	50	185	10	50	352	63	50	273	83	50	177	81	50	72	74	50	309	32	50	257	1	50	279	92	50	13	43	50	51	74	50	149	17	50	340	57	50	199	70	50	50	71	50	51	25	50	8	71	50	315	0	50	13	43	50	51	74	50	149	17	50	340	57	50	199	70	50	50	71	50	51	25	50	8	71	50	315	0	50	358	77	50	185	10	50	352	63	50	273	83	50	177	81	50	72	74	50	309	32	50	257	1	50	279	92	50
StateGrid	903	1520709764357	6	1	1	0	1	1	0	9	213	18	50	3	8	50	344	50	50	91	96	50	329	41	50	200	93	50	130	75	50	21	96	50	89	29	50	120	79	50	88	90	50	359	97	50	321	18	50	88	25	50	314	20	50	35	59	50	341	64	50	0	12	50	213	18	50	3	8	50	344	50	50	91	96	50	329	41	50	200	93	50	130	75	50	21	96	50	89	29	50	120	79	50	88	90	50	359	97	50	321	18	50	88	25	50	314	20	50	35	59	50	341	64	50	0	12	50
StateGrid	903	1520709764357	7	1	1	0	1	1	0	9	277	2	50	134	23	50	36	62	50	141	39	50	311	16	50	8	10	50	195	81	50	180	27	50	344	26	50	11	67	50	317	28	50	257	34	50	73	39	50	121	50	50	318	94	50	221	60	50	67	15	50	56	82	50	277	2	50	134	23	50	36	62	50	141	39	50	311	16	50	8	10	50	195	81	50	180	27	50	344	26	50	11	67	50	317	28	50	257	34	50	73	39	50	121	50	50	318	94	50	221	60	50	67	15	50	56	82	50
StateGrid	903	1520709764358	8	0	1	0	1	0	1	9	41	11	50	32	89	50	201	13	50	163	0	50	130	18	50	242	79	50	143	26	50	6	65	50	168	90	50	170	58	50	201	21	50	345	94	50	359	52	50	148	4	50	267	37	50	315	14	50	320	90	50	308	36	50	170	58	50	201	21	50	345	94	50	359	52	50	148	4	50	267	37	50	315	14	50	320	90	50	308	36	50	41	11	50	32	89	50	201	13	50	163	0	50	130	18	50	242	79	50	143	26	50	6	65	50	168	90	50
StateGrid	903	1520709764358	9	1	1	0	1	1	0	9	141	11	50	37	22	50	0	79	50	9	54	50	277	70	50	214	99	50	354	65	50	205	83	50	13	79	50	270	25	50	302	73	50	185	87	50	234	34	50	62	75	50	172	17	50	205	41	50	24	0	50	201	15	50	141	11	50	37	22	50	0	79	50	9	54	50	277	70	50	214	99	50	354	65	50	205	83	50	13	79	50	270	25	50	302	73	50	185	87	50	234	34	50	62	75	50	172	17	50	205	41	50	24	0	50	201	15	50
