type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	483	1520709762179	0	1	0	1	0	1	0	9	189	16	50	182	1	50	201	12	50	127	61	50	248	55	50	51	55	50	285	89	50	57	49	50	164	79	50	146	89	50	54	38	50	148	14	50	159	40	50	232	15	50	34	64	50	340	24	50	126	59	50	238	42	50	146	89	50	54	38	50	148	14	50	159	40	50	232	15	50	34	64	50	340	24	50	126	59	50	238	42	50	189	16	50	182	1	50	201	12	50	127	61	50	248	55	50	51	55	50	285	89	50	57	49	50	164	79	50
StateGrid	483	1520709762180	1	1	0	1	0	1	0	9	156	80	50	59	25	50	284	76	50	170	77	50	103	81	50	154	28	50	130	85	50	290	27	50	192	64	50	314	37	50	357	55	50	70	19	50	255	35	50	263	56	50	163	78	50	187	87	50	112	0	50	50	75	50	314	37	50	357	55	50	70	19	50	255	35	50	263	56	50	163	78	50	187	87	50	112	0	50	50	75	50	156	80	50	59	25	50	284	76	50	170	77	50	103	81	50	154	28	50	130	85	50	290	27	50	192	64	50
StateGrid	483	1520709762180	2	1	0	1	1	0	1	9	294	37	50	301	38	50	113	86	50	254	14	50	244	64	50	84	82	50	68	89	50	12	4	50	97	90	50	223	51	50	64	8	50	17	25	50	77	23	50	288	19	50	153	80	50	265	18	50	116	56	50	44	13	50	294	37	50	301	38	50	113	86	50	254	14	50	244	64	50	84	82	50	68	89	50	12	4	50	97	90	50	223	51	50	64	8	50	17	25	50	77	23	50	288	19	50	153	80	50	265	18	50	116	56	50	44	13	50
StateGrid	483	1520709762180	3	1	1	0	1	1	0	9	26	59	50	295	38	50	226	85	50	355	64	50	332	21	50	342	13	50	111	21	50	45	69	50	220	61	50	131	71	50	268	82	50	196	36	50	241	45	50	222	54	50	236	22	50	117	51	50	79	39	50	340	85	50	26	59	50	295	38	50	226	85	50	355	64	50	332	21	50	342	13	50	111	21	50	45	69	50	220	61	50	131	71	50	268	82	50	196	36	50	241	45	50	222	54	50	236	22	50	117	51	50	79	39	50	340	85	50
StateGrid	483	1520709762180	4	0	1	0	0	1	0	9	31	15	50	34	71	50	108	20	50	309	47	50	149	52	50	348	66	50	158	76	50	272	62	50	287	51	50	311	76	50	29	94	50	221	20	50	156	0	50	87	97	50	260	78	50	92	76	50	209	14	50	311	70	50	31	15	50	34	71	50	108	20	50	309	47	50	149	52	50	348	66	50	158	76	50	272	62	50	287	51	50	311	76	50	29	94	50	221	20	50	156	0	50	87	97	50	260	78	50	92	76	50	209	14	50	311	70	50
StateGrid	483	1520709762180	5	0	1	0	1	0	1	9	161	19	50	19	35	50	135	2	50	268	62	50	344	42	50	296	48	50	86	41	50	11	23	50	119	45	50	181	90	50	358	59	50	122	34	50	242	9	50	239	7	50	331	37	50	40	13	50	46	67	50	67	17	50	181	90	50	358	59	50	122	34	50	242	9	50	239	7	50	331	37	50	40	13	50	46	67	50	67	17	50	161	19	50	19	35	50	135	2	50	268	62	50	344	42	50	296	48	50	86	41	50	11	23	50	119	45	50
StateGrid	483	1520709762180	6	0	0	1	1	1	0	9	242	74	50	232	33	50	274	40	50	138	15	50	108	34	50	307	41	50	34	86	50	239	23	50	264	7	50	355	76	50	64	82	50	36	62	50	334	38	50	203	20	50	126	58	50	20	44	50	56	6	50	61	44	50	355	76	50	64	82	50	36	62	50	334	38	50	203	20	50	126	58	50	20	44	50	56	6	50	61	44	50	242	74	50	232	33	50	274	40	50	138	15	50	108	34	50	307	41	50	34	86	50	239	23	50	264	7	50
StateGrid	483	1520709762180	7	1	1	0	0	0	1	9	308	90	50	254	9	50	140	36	50	231	66	50	38	7	50	270	90	50	263	62	50	220	36	50	253	78	50	28	90	50	237	34	50	72	73	50	114	48	50	336	84	50	14	50	50	310	77	50	337	49	50	128	10	50	28	90	50	237	34	50	72	73	50	114	48	50	336	84	50	14	50	50	310	77	50	337	49	50	128	10	50	308	90	50	254	9	50	140	36	50	231	66	50	38	7	50	270	90	50	263	62	50	220	36	50	253	78	50
StateGrid	483	1520709762180	8	0	1	0	0	1	0	9	178	67	50	39	67	50	5	15	50	129	59	50	46	56	50	24	65	50	194	75	50	97	1	50	300	53	50	74	37	50	93	81	50	263	93	50	6	49	50	207	40	50	89	44	50	241	24	50	257	37	50	185	88	50	178	67	50	39	67	50	5	15	50	129	59	50	46	56	50	24	65	50	194	75	50	97	1	50	300	53	50	74	37	50	93	81	50	263	93	50	6	49	50	207	40	50	89	44	50	241	24	50	257	37	50	185	88	50
StateGrid	483	1520709762181	9	1	0	1	0	1	0	9	279	92	50	108	10	50	198	53	50	165	68	50	126	12	50	125	81	50	127	6	50	271	94	50	6	52	50	4	22	50	248	66	50	268	32	50	161	19	50	352	0	50	175	23	50	230	37	50	160	28	50	19	8	50	4	22	50	248	66	50	268	32	50	161	19	50	352	0	50	175	23	50	230	37	50	160	28	50	19	8	50	279	92	50	108	10	50	198	53	50	165	68	50	126	12	50	125	81	50	127	6	50	271	94	50	6	52	50
