type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	8	1520709759570	0	0	1	0	0	1	0	9	58	7	50	135	10	50	198	34	50	352	1	50	254	44	50	126	32	50	320	2	50	9	10	50	134	37	50	203	36	50	5	15	50	168	28	50	10	90	50	236	87	50	143	26	50	138	36	50	231	35	50	158	62	50	58	7	50	135	10	50	198	34	50	352	1	50	254	44	50	126	32	50	320	2	50	9	10	50	134	37	50	203	36	50	5	15	50	168	28	50	10	90	50	236	87	50	143	26	50	138	36	50	231	35	50	158	62	50
StateGrid	8	1520709759570	1	1	1	0	0	0	1	9	95	42	50	32	39	50	124	6	50	34	24	50	37	40	50	166	8	50	153	0	50	213	17	50	214	23	50	28	79	50	166	35	50	153	60	50	343	75	50	22	25	50	301	40	50	128	65	50	350	57	50	307	22	50	28	79	50	166	35	50	153	60	50	343	75	50	22	25	50	301	40	50	128	65	50	350	57	50	307	22	50	95	42	50	32	39	50	124	6	50	34	24	50	37	40	50	166	8	50	153	0	50	213	17	50	214	23	50
StateGrid	8	1520709759570	2	1	1	0	0	0	1	9	354	23	50	233	25	50	199	70	50	169	82	50	186	77	50	8	45	50	263	5	50	210	62	50	290	93	50	325	51	50	207	81	50	48	47	50	64	84	50	111	52	50	271	30	50	146	91	50	312	94	50	261	91	50	325	51	50	207	81	50	48	47	50	64	84	50	111	52	50	271	30	50	146	91	50	312	94	50	261	91	50	354	23	50	233	25	50	199	70	50	169	82	50	186	77	50	8	45	50	263	5	50	210	62	50	290	93	50
StateGrid	8	1520709759570	3	0	1	0	0	1	0	9	108	75	50	323	6	50	21	18	50	53	89	50	178	90	50	132	72	50	330	25	50	121	61	50	262	1	50	119	21	50	17	88	50	227	61	50	318	94	50	27	73	50	285	47	50	216	82	50	259	47	50	114	66	50	108	75	50	323	6	50	21	18	50	53	89	50	178	90	50	132	72	50	330	25	50	121	61	50	262	1	50	119	21	50	17	88	50	227	61	50	318	94	50	27	73	50	285	47	50	216	82	50	259	47	50	114	66	50
StateGrid	8	1520709759570	4	1	1	0	1	1	0	9	336	90	50	220	55	50	291	63	50	2	94	50	157	40	50	203	12	50	328	50	50	68	33	50	197	48	50	287	77	50	330	68	50	259	88	50	359	37	50	221	30	50	182	74	50	208	90	50	161	94	50	276	49	50	336	90	50	220	55	50	291	63	50	2	94	50	157	40	50	203	12	50	328	50	50	68	33	50	197	48	50	287	77	50	330	68	50	259	88	50	359	37	50	221	30	50	182	74	50	208	90	50	161	94	50	276	49	50
StateGrid	8	1520709759570	5	0	1	0	0	1	0	9	114	75	50	354	29	50	216	16	50	218	3	50	87	0	50	348	29	50	104	8	50	253	58	50	224	52	50	99	95	50	291	59	50	248	7	50	311	83	50	335	4	50	296	61	50	38	66	50	215	22	50	231	80	50	114	75	50	354	29	50	216	16	50	218	3	50	87	0	50	348	29	50	104	8	50	253	58	50	224	52	50	99	95	50	291	59	50	248	7	50	311	83	50	335	4	50	296	61	50	38	66	50	215	22	50	231	80	50
StateGrid	8	1520709759570	6	1	1	0	1	1	0	9	331	57	50	19	9	50	227	2	50	351	61	50	220	61	50	274	68	50	28	97	50	0	14	50	295	92	50	359	46	50	119	46	50	318	89	50	256	65	50	25	14	50	300	19	50	177	67	50	58	39	50	233	79	50	331	57	50	19	9	50	227	2	50	351	61	50	220	61	50	274	68	50	28	97	50	0	14	50	295	92	50	359	46	50	119	46	50	318	89	50	256	65	50	25	14	50	300	19	50	177	67	50	58	39	50	233	79	50
StateGrid	8	1520709759570	7	1	1	0	0	0	1	9	31	29	50	86	19	50	10	22	50	272	75	50	357	38	50	349	60	50	188	24	50	329	94	50	198	3	50	118	85	50	276	22	50	340	30	50	214	1	50	57	25	50	210	79	50	14	13	50	181	17	50	244	39	50	118	85	50	276	22	50	340	30	50	214	1	50	57	25	50	210	79	50	14	13	50	181	17	50	244	39	50	31	29	50	86	19	50	10	22	50	272	75	50	357	38	50	349	60	50	188	24	50	329	94	50	198	3	50
StateGrid	8	1520709759570	8	0	1	0	1	0	1	9	356	39	50	143	88	50	114	26	50	357	43	50	165	44	50	149	17	50	352	59	50	238	24	50	66	98	50	201	74	50	43	37	50	332	94	50	305	65	50	254	11	50	131	94	50	72	75	50	304	72	50	340	15	50	201	74	50	43	37	50	332	94	50	305	65	50	254	11	50	131	94	50	72	75	50	304	72	50	340	15	50	356	39	50	143	88	50	114	26	50	357	43	50	165	44	50	149	17	50	352	59	50	238	24	50	66	98	50
StateGrid	8	1520709759570	9	1	1	0	0	0	1	9	352	62	50	256	59	50	164	81	50	188	39	50	20	25	50	169	74	50	136	28	50	103	19	50	8	29	50	205	39	50	339	5	50	108	47	50	326	0	50	123	85	50	191	97	50	95	97	50	204	89	50	295	94	50	205	39	50	339	5	50	108	47	50	326	0	50	123	85	50	191	97	50	95	97	50	204	89	50	295	94	50	352	62	50	256	59	50	164	81	50	188	39	50	20	25	50	169	74	50	136	28	50	103	19	50	8	29	50
