type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	388	1520709761500	0	1	0	1	0	1	0	9	341	16	50	151	5	50	162	25	50	72	49	50	135	52	50	287	63	50	137	66	50	326	55	50	11	42	50	251	38	50	247	19	50	185	84	50	12	84	50	195	42	50	161	9	50	220	42	50	176	74	50	264	34	50	251	38	50	247	19	50	185	84	50	12	84	50	195	42	50	161	9	50	220	42	50	176	74	50	264	34	50	341	16	50	151	5	50	162	25	50	72	49	50	135	52	50	287	63	50	137	66	50	326	55	50	11	42	50
StateGrid	388	1520709761500	1	1	0	1	1	0	1	9	179	84	50	314	54	50	276	13	50	193	82	50	56	99	50	87	75	50	180	2	50	246	81	50	44	94	50	213	29	50	333	47	50	349	91	50	138	29	50	103	55	50	158	7	50	330	58	50	214	48	50	78	28	50	179	84	50	314	54	50	276	13	50	193	82	50	56	99	50	87	75	50	180	2	50	246	81	50	44	94	50	213	29	50	333	47	50	349	91	50	138	29	50	103	55	50	158	7	50	330	58	50	214	48	50	78	28	50
StateGrid	388	1520709761500	2	0	1	0	0	1	0	9	167	95	50	241	62	50	113	7	50	357	43	50	170	50	50	288	64	50	133	82	50	123	79	50	98	66	50	309	0	50	195	31	50	299	40	50	27	28	50	119	96	50	339	90	50	141	1	50	18	44	50	164	36	50	167	95	50	241	62	50	113	7	50	357	43	50	170	50	50	288	64	50	133	82	50	123	79	50	98	66	50	309	0	50	195	31	50	299	40	50	27	28	50	119	96	50	339	90	50	141	1	50	18	44	50	164	36	50
StateGrid	388	1520709761504	3	0	0	1	0	0	1	9	196	61	50	174	26	50	128	30	50	96	55	50	333	61	50	303	16	50	305	56	50	248	31	50	137	61	50	30	41	50	128	67	50	21	70	50	262	90	50	313	4	50	105	5	50	101	38	50	167	84	50	218	73	50	196	61	50	174	26	50	128	30	50	96	55	50	333	61	50	303	16	50	305	56	50	248	31	50	137	61	50	30	41	50	128	67	50	21	70	50	262	90	50	313	4	50	105	5	50	101	38	50	167	84	50	218	73	50
StateGrid	388	1520709761504	4	0	1	0	1	0	1	9	149	0	50	170	35	50	141	51	50	209	92	50	304	34	50	347	0	50	200	28	50	197	66	50	177	63	50	148	18	50	82	82	50	93	41	50	350	3	50	205	35	50	197	66	50	257	96	50	30	5	50	190	62	50	148	18	50	82	82	50	93	41	50	350	3	50	205	35	50	197	66	50	257	96	50	30	5	50	190	62	50	149	0	50	170	35	50	141	51	50	209	92	50	304	34	50	347	0	50	200	28	50	197	66	50	177	63	50
StateGrid	388	1520709761504	5	1	1	0	1	1	0	9	95	95	50	265	99	50	355	1	50	188	50	50	271	80	50	273	77	50	217	49	50	86	52	50	313	52	50	64	30	50	249	28	50	333	72	50	208	94	50	215	45	50	323	86	50	279	28	50	115	95	50	220	92	50	95	95	50	265	99	50	355	1	50	188	50	50	271	80	50	273	77	50	217	49	50	86	52	50	313	52	50	64	30	50	249	28	50	333	72	50	208	94	50	215	45	50	323	86	50	279	28	50	115	95	50	220	92	50
StateGrid	388	1520709761504	6	1	1	0	0	0	1	9	302	2	50	277	33	50	46	31	50	39	63	50	8	96	50	102	67	50	128	7	50	57	3	50	21	39	50	123	32	50	270	92	50	0	95	50	139	72	50	267	10	50	29	23	50	85	51	50	252	47	50	94	38	50	123	32	50	270	92	50	0	95	50	139	72	50	267	10	50	29	23	50	85	51	50	252	47	50	94	38	50	302	2	50	277	33	50	46	31	50	39	63	50	8	96	50	102	67	50	128	7	50	57	3	50	21	39	50
StateGrid	388	1520709761504	7	0	0	1	0	0	1	9	157	27	50	53	1	50	358	48	50	339	23	50	222	76	50	98	8	50	220	84	50	350	11	50	237	42	50	139	96	50	175	44	50	161	83	50	272	70	50	116	19	50	326	18	50	180	45	50	240	96	50	197	28	50	157	27	50	53	1	50	358	48	50	339	23	50	222	76	50	98	8	50	220	84	50	350	11	50	237	42	50	139	96	50	175	44	50	161	83	50	272	70	50	116	19	50	326	18	50	180	45	50	240	96	50	197	28	50
StateGrid	388	1520709761504	8	1	1	0	0	0	1	9	28	86	50	169	59	50	147	71	50	184	15	50	268	26	50	153	46	50	69	93	50	327	85	50	59	76	50	65	82	50	265	39	50	23	33	50	80	99	50	331	56	50	26	52	50	182	42	50	269	90	50	181	54	50	65	82	50	265	39	50	23	33	50	80	99	50	331	56	50	26	52	50	182	42	50	269	90	50	181	54	50	28	86	50	169	59	50	147	71	50	184	15	50	268	26	50	153	46	50	69	93	50	327	85	50	59	76	50
StateGrid	388	1520709761504	9	0	0	1	0	0	1	9	77	12	50	134	56	50	84	5	50	215	85	50	287	95	50	275	11	50	142	96	50	181	63	50	315	9	50	106	49	50	204	40	50	140	15	50	315	70	50	345	95	50	166	30	50	94	30	50	199	71	50	94	13	50	77	12	50	134	56	50	84	5	50	215	85	50	287	95	50	275	11	50	142	96	50	181	63	50	315	9	50	106	49	50	204	40	50	140	15	50	315	70	50	345	95	50	166	30	50	94	30	50	199	71	50	94	13	50
