type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	152	1520709760363	0	1	1	0	1	1	0	9	120	6	50	149	38	50	333	47	50	345	33	50	251	2	50	226	52	50	177	90	50	157	18	50	318	52	50	4	5	50	60	18	50	211	74	50	359	72	50	194	82	50	303	47	50	196	93	50	169	79	50	276	96	50	120	6	50	149	38	50	333	47	50	345	33	50	251	2	50	226	52	50	177	90	50	157	18	50	318	52	50	4	5	50	60	18	50	211	74	50	359	72	50	194	82	50	303	47	50	196	93	50	169	79	50	276	96	50
StateGrid	152	1520709760363	1	1	1	0	0	0	1	9	191	73	50	269	36	50	96	66	50	341	42	50	89	5	50	59	6	50	202	64	50	80	51	50	247	82	50	68	18	50	243	74	50	137	20	50	278	48	50	78	83	50	95	27	50	289	59	50	57	56	50	301	13	50	68	18	50	243	74	50	137	20	50	278	48	50	78	83	50	95	27	50	289	59	50	57	56	50	301	13	50	191	73	50	269	36	50	96	66	50	341	42	50	89	5	50	59	6	50	202	64	50	80	51	50	247	82	50
StateGrid	152	1520709760363	2	1	0	1	1	0	1	9	340	64	50	13	75	50	234	78	50	136	4	50	89	93	50	309	4	50	221	49	50	354	29	50	232	6	50	150	18	50	193	69	50	167	17	50	272	50	50	202	21	50	329	68	50	276	8	50	19	68	50	230	97	50	340	64	50	13	75	50	234	78	50	136	4	50	89	93	50	309	4	50	221	49	50	354	29	50	232	6	50	150	18	50	193	69	50	167	17	50	272	50	50	202	21	50	329	68	50	276	8	50	19	68	50	230	97	50
StateGrid	152	1520709760363	3	0	1	0	0	1	0	9	336	28	50	205	3	50	81	32	50	297	19	50	178	41	50	252	7	50	287	4	50	155	99	50	109	78	50	297	96	50	351	96	50	113	71	50	321	92	50	226	23	50	87	86	50	271	16	50	156	45	50	61	79	50	336	28	50	205	3	50	81	32	50	297	19	50	178	41	50	252	7	50	287	4	50	155	99	50	109	78	50	297	96	50	351	96	50	113	71	50	321	92	50	226	23	50	87	86	50	271	16	50	156	45	50	61	79	50
StateGrid	152	1520709760363	4	0	1	0	1	0	1	9	277	27	50	64	53	50	56	62	50	308	3	50	206	81	50	44	41	50	305	32	50	222	40	50	54	44	50	325	93	50	352	70	50	353	1	50	277	56	50	12	33	50	82	77	50	185	14	50	257	76	50	144	44	50	325	93	50	352	70	50	353	1	50	277	56	50	12	33	50	82	77	50	185	14	50	257	76	50	144	44	50	277	27	50	64	53	50	56	62	50	308	3	50	206	81	50	44	41	50	305	32	50	222	40	50	54	44	50
StateGrid	152	1520709760364	5	1	1	0	1	1	0	9	227	40	50	162	52	50	241	18	50	231	95	50	355	14	50	289	5	50	31	35	50	310	55	50	300	20	50	69	47	50	349	6	50	95	63	50	6	74	50	133	51	50	35	85	50	71	20	50	67	15	50	162	75	50	227	40	50	162	52	50	241	18	50	231	95	50	355	14	50	289	5	50	31	35	50	310	55	50	300	20	50	69	47	50	349	6	50	95	63	50	6	74	50	133	51	50	35	85	50	71	20	50	67	15	50	162	75	50
StateGrid	152	1520709760364	6	1	0	1	0	1	0	9	0	61	50	302	31	50	108	1	50	106	27	50	247	52	50	268	19	50	279	38	50	327	31	50	289	13	50	106	7	50	184	23	50	207	21	50	352	5	50	180	64	50	243	4	50	353	84	50	316	7	50	174	86	50	106	7	50	184	23	50	207	21	50	352	5	50	180	64	50	243	4	50	353	84	50	316	7	50	174	86	50	0	61	50	302	31	50	108	1	50	106	27	50	247	52	50	268	19	50	279	38	50	327	31	50	289	13	50
StateGrid	152	1520709760364	7	0	1	0	1	0	1	9	20	62	50	297	58	50	64	51	50	288	35	50	202	5	50	176	33	50	209	7	50	17	3	50	338	20	50	5	70	50	214	9	50	189	3	50	269	31	50	202	62	50	36	0	50	130	43	50	49	28	50	220	27	50	5	70	50	214	9	50	189	3	50	269	31	50	202	62	50	36	0	50	130	43	50	49	28	50	220	27	50	20	62	50	297	58	50	64	51	50	288	35	50	202	5	50	176	33	50	209	7	50	17	3	50	338	20	50
StateGrid	152	1520709760364	8	1	1	0	0	0	1	9	272	13	50	258	0	50	281	37	50	11	1	50	270	99	50	289	38	50	62	61	50	110	15	50	126	40	50	313	98	50	73	44	50	24	34	50	227	92	50	133	35	50	188	23	50	43	17	50	310	53	50	245	83	50	313	98	50	73	44	50	24	34	50	227	92	50	133	35	50	188	23	50	43	17	50	310	53	50	245	83	50	272	13	50	258	0	50	281	37	50	11	1	50	270	99	50	289	38	50	62	61	50	110	15	50	126	40	50
StateGrid	152	1520709760364	9	0	0	1	0	0	1	9	5	96	50	216	71	50	83	37	50	292	13	50	7	13	50	343	46	50	68	3	50	30	32	50	1	2	50	60	50	50	320	56	50	61	70	50	105	41	50	160	49	50	39	31	50	130	57	50	19	87	50	347	44	50	5	96	50	216	71	50	83	37	50	292	13	50	7	13	50	343	46	50	68	3	50	30	32	50	1	2	50	60	50	50	320	56	50	61	70	50	105	41	50	160	49	50	39	31	50	130	57	50	19	87	50	347	44	50
