type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	542	1520709762491	0	0	0	1	0	0	1	9	326	77	50	264	94	50	1	90	50	204	58	50	303	75	50	149	33	50	304	87	50	357	49	50	348	64	50	330	44	50	286	75	50	349	15	50	222	61	50	311	30	50	78	36	50	16	2	50	301	77	50	39	9	50	326	77	50	264	94	50	1	90	50	204	58	50	303	75	50	149	33	50	304	87	50	357	49	50	348	64	50	330	44	50	286	75	50	349	15	50	222	61	50	311	30	50	78	36	50	16	2	50	301	77	50	39	9	50
StateGrid	542	1520709762491	1	1	1	0	1	1	0	9	180	0	50	1	82	50	232	95	50	200	27	50	194	99	50	172	29	50	53	5	50	346	96	50	86	45	50	134	50	50	281	25	50	284	44	50	348	88	50	259	10	50	173	86	50	244	61	50	132	24	50	151	87	50	180	0	50	1	82	50	232	95	50	200	27	50	194	99	50	172	29	50	53	5	50	346	96	50	86	45	50	134	50	50	281	25	50	284	44	50	348	88	50	259	10	50	173	86	50	244	61	50	132	24	50	151	87	50
StateGrid	542	1520709762491	2	1	0	1	1	0	1	9	148	8	50	148	60	50	127	13	50	34	11	50	236	54	50	293	25	50	328	36	50	267	38	50	75	90	50	189	73	50	183	54	50	168	22	50	140	30	50	216	95	50	246	95	50	320	60	50	229	31	50	53	30	50	148	8	50	148	60	50	127	13	50	34	11	50	236	54	50	293	25	50	328	36	50	267	38	50	75	90	50	189	73	50	183	54	50	168	22	50	140	30	50	216	95	50	246	95	50	320	60	50	229	31	50	53	30	50
StateGrid	542	1520709762491	3	1	0	1	1	0	1	9	5	78	50	295	91	50	27	37	50	271	14	50	141	37	50	183	66	50	208	38	50	43	83	50	94	55	50	103	65	50	208	34	50	67	28	50	192	38	50	304	77	50	324	84	50	147	12	50	177	99	50	335	44	50	5	78	50	295	91	50	27	37	50	271	14	50	141	37	50	183	66	50	208	38	50	43	83	50	94	55	50	103	65	50	208	34	50	67	28	50	192	38	50	304	77	50	324	84	50	147	12	50	177	99	50	335	44	50
StateGrid	542	1520709762491	4	1	0	1	0	1	0	9	14	24	50	139	50	50	172	66	50	144	3	50	59	31	50	139	60	50	252	19	50	333	14	50	287	38	50	335	80	50	268	24	50	311	43	50	148	58	50	109	56	50	46	0	50	23	70	50	204	98	50	345	86	50	335	80	50	268	24	50	311	43	50	148	58	50	109	56	50	46	0	50	23	70	50	204	98	50	345	86	50	14	24	50	139	50	50	172	66	50	144	3	50	59	31	50	139	60	50	252	19	50	333	14	50	287	38	50
StateGrid	542	1520709762491	5	1	0	1	1	0	1	9	351	22	50	117	57	50	75	86	50	16	65	50	98	89	50	179	40	50	289	25	50	338	41	50	187	36	50	115	7	50	57	1	50	36	5	50	302	28	50	181	94	50	28	25	50	284	1	50	265	98	50	21	4	50	351	22	50	117	57	50	75	86	50	16	65	50	98	89	50	179	40	50	289	25	50	338	41	50	187	36	50	115	7	50	57	1	50	36	5	50	302	28	50	181	94	50	28	25	50	284	1	50	265	98	50	21	4	50
StateGrid	542	1520709762491	6	0	1	0	0	1	0	9	68	39	50	172	99	50	174	40	50	187	4	50	175	74	50	295	5	50	181	45	50	202	97	50	237	99	50	240	24	50	105	82	50	189	30	50	345	50	50	117	68	50	26	82	50	75	51	50	264	9	50	275	97	50	68	39	50	172	99	50	174	40	50	187	4	50	175	74	50	295	5	50	181	45	50	202	97	50	237	99	50	240	24	50	105	82	50	189	30	50	345	50	50	117	68	50	26	82	50	75	51	50	264	9	50	275	97	50
StateGrid	542	1520709762491	7	1	0	1	1	0	1	9	166	20	50	9	62	50	45	38	50	280	8	50	309	30	50	256	3	50	10	37	50	200	48	50	288	81	50	51	54	50	322	31	50	312	37	50	291	55	50	121	9	50	65	82	50	216	1	50	159	28	50	5	78	50	166	20	50	9	62	50	45	38	50	280	8	50	309	30	50	256	3	50	10	37	50	200	48	50	288	81	50	51	54	50	322	31	50	312	37	50	291	55	50	121	9	50	65	82	50	216	1	50	159	28	50	5	78	50
StateGrid	542	1520709762491	8	1	0	1	0	1	0	9	33	77	50	302	27	50	181	18	50	355	70	50	124	1	50	18	27	50	64	93	50	116	30	50	354	74	50	124	7	50	161	21	50	226	88	50	38	23	50	164	62	50	60	11	50	105	64	50	75	78	50	313	48	50	124	7	50	161	21	50	226	88	50	38	23	50	164	62	50	60	11	50	105	64	50	75	78	50	313	48	50	33	77	50	302	27	50	181	18	50	355	70	50	124	1	50	18	27	50	64	93	50	116	30	50	354	74	50
StateGrid	542	1520709762491	9	0	0	1	0	0	1	9	61	6	50	335	38	50	174	81	50	155	74	50	96	36	50	343	53	50	254	32	50	332	62	50	349	86	50	197	82	50	166	39	50	228	45	50	305	2	50	64	86	50	201	54	50	155	3	50	215	43	50	150	29	50	61	6	50	335	38	50	174	81	50	155	74	50	96	36	50	343	53	50	254	32	50	332	62	50	349	86	50	197	82	50	166	39	50	228	45	50	305	2	50	64	86	50	201	54	50	155	3	50	215	43	50	150	29	50
