type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	993	1520709764762	0	0	0	1	0	0	1	9	290	40	50	327	86	50	201	7	50	271	80	50	52	72	50	86	30	50	292	72	50	151	78	50	290	7	50	189	85	50	307	9	50	1	94	50	226	22	50	8	11	50	7	15	50	9	24	50	261	0	50	271	42	50	290	40	50	327	86	50	201	7	50	271	80	50	52	72	50	86	30	50	292	72	50	151	78	50	290	7	50	189	85	50	307	9	50	1	94	50	226	22	50	8	11	50	7	15	50	9	24	50	261	0	50	271	42	50
StateGrid	993	1520709764762	1	1	0	1	1	0	1	9	53	23	50	88	39	50	319	85	50	93	79	50	31	5	50	89	70	50	221	56	50	171	90	50	348	69	50	300	27	50	240	26	50	50	1	50	64	70	50	266	78	50	145	44	50	276	37	50	308	57	50	298	43	50	53	23	50	88	39	50	319	85	50	93	79	50	31	5	50	89	70	50	221	56	50	171	90	50	348	69	50	300	27	50	240	26	50	50	1	50	64	70	50	266	78	50	145	44	50	276	37	50	308	57	50	298	43	50
StateGrid	993	1520709764762	2	0	0	1	0	0	1	9	118	70	50	158	64	50	58	95	50	266	48	50	233	88	50	118	44	50	100	88	50	150	54	50	28	60	50	166	5	50	4	55	50	205	0	50	119	98	50	216	13	50	229	68	50	297	12	50	208	10	50	54	48	50	118	70	50	158	64	50	58	95	50	266	48	50	233	88	50	118	44	50	100	88	50	150	54	50	28	60	50	166	5	50	4	55	50	205	0	50	119	98	50	216	13	50	229	68	50	297	12	50	208	10	50	54	48	50
StateGrid	993	1520709764762	3	1	0	1	1	0	1	9	82	89	50	286	22	50	151	24	50	301	34	50	251	45	50	354	8	50	110	15	50	202	1	50	190	80	50	158	29	50	250	0	50	106	38	50	347	11	50	243	99	50	84	5	50	224	12	50	30	23	50	291	20	50	82	89	50	286	22	50	151	24	50	301	34	50	251	45	50	354	8	50	110	15	50	202	1	50	190	80	50	158	29	50	250	0	50	106	38	50	347	11	50	243	99	50	84	5	50	224	12	50	30	23	50	291	20	50
StateGrid	993	1520709764762	4	1	0	1	0	1	0	9	147	58	50	282	15	50	78	68	50	151	98	50	61	43	50	228	49	50	96	83	50	56	18	50	16	56	50	208	67	50	49	8	50	190	34	50	19	42	50	82	9	50	33	30	50	158	46	50	339	85	50	10	7	50	208	67	50	49	8	50	190	34	50	19	42	50	82	9	50	33	30	50	158	46	50	339	85	50	10	7	50	147	58	50	282	15	50	78	68	50	151	98	50	61	43	50	228	49	50	96	83	50	56	18	50	16	56	50
StateGrid	993	1520709764762	5	1	0	1	1	0	1	9	221	11	50	258	5	50	284	36	50	105	67	50	350	32	50	85	97	50	123	84	50	34	36	50	277	88	50	232	48	50	170	92	50	127	2	50	246	31	50	249	40	50	101	51	50	222	59	50	196	34	50	169	82	50	221	11	50	258	5	50	284	36	50	105	67	50	350	32	50	85	97	50	123	84	50	34	36	50	277	88	50	232	48	50	170	92	50	127	2	50	246	31	50	249	40	50	101	51	50	222	59	50	196	34	50	169	82	50
StateGrid	993	1520709764762	6	1	1	0	1	1	0	9	32	8	50	143	34	50	81	37	50	216	1	50	124	33	50	135	62	50	65	71	50	168	77	50	181	16	50	129	73	50	43	12	50	163	88	50	210	73	50	189	42	50	117	21	50	89	97	50	190	91	50	72	57	50	32	8	50	143	34	50	81	37	50	216	1	50	124	33	50	135	62	50	65	71	50	168	77	50	181	16	50	129	73	50	43	12	50	163	88	50	210	73	50	189	42	50	117	21	50	89	97	50	190	91	50	72	57	50
StateGrid	993	1520709764762	7	0	0	1	1	1	0	9	237	43	50	101	53	50	154	47	50	166	14	50	146	43	50	171	25	50	339	7	50	22	41	50	229	56	50	146	6	50	236	14	50	80	28	50	58	31	50	99	16	50	260	33	50	216	60	50	154	95	50	270	65	50	146	6	50	236	14	50	80	28	50	58	31	50	99	16	50	260	33	50	216	60	50	154	95	50	270	65	50	237	43	50	101	53	50	154	47	50	166	14	50	146	43	50	171	25	50	339	7	50	22	41	50	229	56	50
StateGrid	993	1520709764762	8	0	0	1	0	0	1	9	353	94	50	221	32	50	231	0	50	31	62	50	297	88	50	6	36	50	254	42	50	90	80	50	151	96	50	264	44	50	359	13	50	279	59	50	121	37	50	135	23	50	352	73	50	303	54	50	171	76	50	167	4	50	353	94	50	221	32	50	231	0	50	31	62	50	297	88	50	6	36	50	254	42	50	90	80	50	151	96	50	264	44	50	359	13	50	279	59	50	121	37	50	135	23	50	352	73	50	303	54	50	171	76	50	167	4	50
StateGrid	993	1520709764762	9	1	1	0	0	0	1	9	180	1	50	347	37	50	228	17	50	310	75	50	339	13	50	169	84	50	187	54	50	257	56	50	283	12	50	314	93	50	11	43	50	352	14	50	287	99	50	114	26	50	63	38	50	214	27	50	96	7	50	298	27	50	314	93	50	11	43	50	352	14	50	287	99	50	114	26	50	63	38	50	214	27	50	96	7	50	298	27	50	180	1	50	347	37	50	228	17	50	310	75	50	339	13	50	169	84	50	187	54	50	257	56	50	283	12	50
