type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	433	1520709761883	0	1	1	0	0	0	1	9	221	20	50	54	83	50	222	48	50	265	2	50	286	85	50	139	77	50	174	28	50	335	33	50	135	59	50	42	14	50	83	82	50	233	52	50	21	70	50	259	55	50	42	38	50	137	58	50	3	92	50	175	0	50	42	14	50	83	82	50	233	52	50	21	70	50	259	55	50	42	38	50	137	58	50	3	92	50	175	0	50	221	20	50	54	83	50	222	48	50	265	2	50	286	85	50	139	77	50	174	28	50	335	33	50	135	59	50
StateGrid	433	1520709761883	1	1	1	0	0	0	1	9	7	10	50	208	94	50	113	20	50	141	58	50	237	94	50	36	71	50	224	13	50	238	98	50	355	41	50	254	94	50	322	32	50	142	83	50	296	26	50	243	38	50	306	62	50	121	75	50	172	56	50	190	70	50	254	94	50	322	32	50	142	83	50	296	26	50	243	38	50	306	62	50	121	75	50	172	56	50	190	70	50	7	10	50	208	94	50	113	20	50	141	58	50	237	94	50	36	71	50	224	13	50	238	98	50	355	41	50
StateGrid	433	1520709761883	2	0	1	0	0	1	0	9	287	78	50	203	27	50	112	51	50	206	25	50	24	56	50	87	48	50	269	80	50	240	15	50	349	41	50	164	69	50	182	72	50	210	36	50	278	38	50	215	61	50	24	17	50	217	13	50	103	8	50	309	86	50	287	78	50	203	27	50	112	51	50	206	25	50	24	56	50	87	48	50	269	80	50	240	15	50	349	41	50	164	69	50	182	72	50	210	36	50	278	38	50	215	61	50	24	17	50	217	13	50	103	8	50	309	86	50
StateGrid	433	1520709761883	3	0	1	0	1	0	1	9	50	31	50	154	51	50	103	45	50	181	12	50	188	8	50	64	83	50	271	76	50	52	82	50	113	75	50	350	30	50	46	95	50	168	82	50	149	62	50	237	47	50	174	23	50	214	42	50	212	22	50	288	2	50	350	30	50	46	95	50	168	82	50	149	62	50	237	47	50	174	23	50	214	42	50	212	22	50	288	2	50	50	31	50	154	51	50	103	45	50	181	12	50	188	8	50	64	83	50	271	76	50	52	82	50	113	75	50
StateGrid	433	1520709761883	4	1	1	0	1	1	0	9	328	14	50	330	73	50	192	84	50	200	77	50	210	49	50	55	18	50	118	27	50	169	66	50	276	1	50	78	13	50	116	26	50	313	15	50	41	16	50	105	9	50	171	38	50	353	47	50	95	96	50	93	40	50	328	14	50	330	73	50	192	84	50	200	77	50	210	49	50	55	18	50	118	27	50	169	66	50	276	1	50	78	13	50	116	26	50	313	15	50	41	16	50	105	9	50	171	38	50	353	47	50	95	96	50	93	40	50
StateGrid	433	1520709761883	5	0	0	1	0	0	1	9	39	42	50	216	11	50	37	45	50	344	73	50	346	88	50	321	49	50	347	59	50	105	9	50	348	67	50	247	54	50	306	96	50	340	44	50	234	5	50	319	19	50	258	80	50	223	71	50	36	89	50	246	5	50	39	42	50	216	11	50	37	45	50	344	73	50	346	88	50	321	49	50	347	59	50	105	9	50	348	67	50	247	54	50	306	96	50	340	44	50	234	5	50	319	19	50	258	80	50	223	71	50	36	89	50	246	5	50
StateGrid	433	1520709761883	6	0	0	1	1	1	0	9	241	47	50	268	62	50	356	21	50	219	71	50	158	75	50	335	99	50	120	84	50	264	27	50	142	81	50	205	62	50	335	80	50	27	64	50	239	60	50	157	99	50	323	66	50	146	59	50	310	25	50	75	74	50	205	62	50	335	80	50	27	64	50	239	60	50	157	99	50	323	66	50	146	59	50	310	25	50	75	74	50	241	47	50	268	62	50	356	21	50	219	71	50	158	75	50	335	99	50	120	84	50	264	27	50	142	81	50
StateGrid	433	1520709761887	7	0	1	0	1	0	1	9	31	47	50	204	84	50	277	31	50	227	97	50	133	61	50	183	97	50	62	41	50	44	65	50	99	29	50	249	49	50	281	85	50	277	76	50	309	38	50	49	57	50	153	53	50	88	59	50	28	13	50	16	61	50	249	49	50	281	85	50	277	76	50	309	38	50	49	57	50	153	53	50	88	59	50	28	13	50	16	61	50	31	47	50	204	84	50	277	31	50	227	97	50	133	61	50	183	97	50	62	41	50	44	65	50	99	29	50
StateGrid	433	1520709761887	8	0	0	1	0	0	1	9	92	9	50	30	59	50	275	92	50	299	54	50	339	94	50	184	12	50	78	32	50	356	27	50	268	88	50	61	16	50	62	29	50	203	36	50	266	44	50	24	85	50	159	54	50	100	4	50	5	0	50	274	44	50	92	9	50	30	59	50	275	92	50	299	54	50	339	94	50	184	12	50	78	32	50	356	27	50	268	88	50	61	16	50	62	29	50	203	36	50	266	44	50	24	85	50	159	54	50	100	4	50	5	0	50	274	44	50
StateGrid	433	1520709761887	9	1	1	0	1	1	0	9	82	43	50	198	64	50	60	68	50	158	40	50	133	36	50	281	57	50	245	6	50	308	30	50	308	98	50	192	30	50	130	11	50	12	91	50	283	20	50	291	91	50	327	32	50	312	61	50	269	61	50	354	10	50	82	43	50	198	64	50	60	68	50	158	40	50	133	36	50	281	57	50	245	6	50	308	30	50	308	98	50	192	30	50	130	11	50	12	91	50	283	20	50	291	91	50	327	32	50	312	61	50	269	61	50	354	10	50
