type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	468	1520709762109	0	0	0	1	1	1	0	9	347	67	50	76	79	50	96	96	50	191	4	50	24	70	50	176	22	50	172	48	50	231	68	50	55	81	50	323	76	50	64	47	50	67	66	50	3	38	50	270	0	50	261	8	50	71	17	50	237	78	50	77	37	50	323	76	50	64	47	50	67	66	50	3	38	50	270	0	50	261	8	50	71	17	50	237	78	50	77	37	50	347	67	50	76	79	50	96	96	50	191	4	50	24	70	50	176	22	50	172	48	50	231	68	50	55	81	50
StateGrid	468	1520709762109	1	0	0	1	0	0	1	9	309	58	50	312	91	50	127	0	50	106	42	50	175	79	50	353	88	50	116	52	50	15	60	50	73	21	50	1	9	50	88	1	50	238	82	50	146	85	50	54	96	50	57	10	50	226	33	50	284	13	50	336	21	50	309	58	50	312	91	50	127	0	50	106	42	50	175	79	50	353	88	50	116	52	50	15	60	50	73	21	50	1	9	50	88	1	50	238	82	50	146	85	50	54	96	50	57	10	50	226	33	50	284	13	50	336	21	50
StateGrid	468	1520709762109	2	0	1	0	1	0	1	9	15	34	50	31	29	50	58	53	50	152	23	50	135	64	50	298	14	50	136	2	50	12	4	50	3	17	50	192	26	50	186	55	50	114	97	50	194	53	50	176	70	50	337	69	50	205	78	50	163	82	50	349	80	50	192	26	50	186	55	50	114	97	50	194	53	50	176	70	50	337	69	50	205	78	50	163	82	50	349	80	50	15	34	50	31	29	50	58	53	50	152	23	50	135	64	50	298	14	50	136	2	50	12	4	50	3	17	50
StateGrid	468	1520709762113	3	0	0	1	1	1	0	9	43	37	50	356	55	50	117	7	50	102	65	50	65	23	50	177	44	50	184	87	50	116	0	50	159	88	50	123	44	50	7	11	50	169	90	50	73	94	50	93	34	50	211	55	50	161	73	50	22	87	50	138	96	50	123	44	50	7	11	50	169	90	50	73	94	50	93	34	50	211	55	50	161	73	50	22	87	50	138	96	50	43	37	50	356	55	50	117	7	50	102	65	50	65	23	50	177	44	50	184	87	50	116	0	50	159	88	50
StateGrid	468	1520709762113	4	0	0	1	1	1	0	9	89	40	50	199	7	50	223	22	50	13	13	50	70	80	50	315	82	50	143	69	50	37	99	50	83	12	50	169	56	50	179	60	50	173	46	50	209	21	50	18	13	50	231	81	50	177	85	50	191	59	50	277	25	50	169	56	50	179	60	50	173	46	50	209	21	50	18	13	50	231	81	50	177	85	50	191	59	50	277	25	50	89	40	50	199	7	50	223	22	50	13	13	50	70	80	50	315	82	50	143	69	50	37	99	50	83	12	50
StateGrid	468	1520709762114	5	1	0	1	0	1	0	9	82	55	50	0	73	50	298	69	50	138	18	50	334	44	50	346	15	50	180	69	50	351	50	50	222	6	50	165	93	50	45	10	50	10	93	50	28	58	50	245	89	50	293	35	50	190	34	50	212	19	50	291	52	50	165	93	50	45	10	50	10	93	50	28	58	50	245	89	50	293	35	50	190	34	50	212	19	50	291	52	50	82	55	50	0	73	50	298	69	50	138	18	50	334	44	50	346	15	50	180	69	50	351	50	50	222	6	50
StateGrid	468	1520709762114	6	1	1	0	0	0	1	9	320	68	50	354	49	50	62	98	50	20	44	50	359	80	50	271	80	50	142	1	50	46	3	50	238	81	50	36	94	50	111	2	50	71	12	50	244	20	50	17	17	50	194	95	50	294	49	50	321	59	50	199	60	50	36	94	50	111	2	50	71	12	50	244	20	50	17	17	50	194	95	50	294	49	50	321	59	50	199	60	50	320	68	50	354	49	50	62	98	50	20	44	50	359	80	50	271	80	50	142	1	50	46	3	50	238	81	50
StateGrid	468	1520709762115	7	1	1	0	0	0	1	9	305	7	50	307	65	50	133	27	50	159	81	50	139	2	50	276	36	50	185	6	50	156	47	50	39	57	50	306	84	50	328	41	50	60	32	50	184	87	50	260	55	50	23	83	50	315	56	50	56	26	50	207	2	50	306	84	50	328	41	50	60	32	50	184	87	50	260	55	50	23	83	50	315	56	50	56	26	50	207	2	50	305	7	50	307	65	50	133	27	50	159	81	50	139	2	50	276	36	50	185	6	50	156	47	50	39	57	50
StateGrid	468	1520709762115	8	0	1	0	1	0	1	9	307	36	50	133	87	50	288	83	50	5	6	50	214	71	50	131	40	50	136	25	50	214	90	50	340	57	50	241	50	50	149	11	50	26	77	50	75	76	50	306	84	50	61	79	50	119	54	50	21	7	50	302	76	50	241	50	50	149	11	50	26	77	50	75	76	50	306	84	50	61	79	50	119	54	50	21	7	50	302	76	50	307	36	50	133	87	50	288	83	50	5	6	50	214	71	50	131	40	50	136	25	50	214	90	50	340	57	50
StateGrid	468	1520709762115	9	0	1	0	1	0	1	9	128	12	50	253	13	50	321	95	50	268	18	50	11	63	50	155	57	50	280	94	50	248	0	50	283	95	50	94	44	50	259	65	50	321	41	50	344	7	50	274	10	50	98	12	50	300	12	50	30	12	50	358	73	50	94	44	50	259	65	50	321	41	50	344	7	50	274	10	50	98	12	50	300	12	50	30	12	50	358	73	50	128	12	50	253	13	50	321	95	50	268	18	50	11	63	50	155	57	50	280	94	50	248	0	50	283	95	50
