type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	372	1520709761436	0	1	1	0	0	0	1	9	170	58	50	194	59	50	298	8	50	266	34	50	326	2	50	76	76	50	343	18	50	141	4	50	269	96	50	181	21	50	199	72	50	226	75	50	323	30	50	16	23	50	57	31	50	165	2	50	148	61	50	251	86	50	181	21	50	199	72	50	226	75	50	323	30	50	16	23	50	57	31	50	165	2	50	148	61	50	251	86	50	170	58	50	194	59	50	298	8	50	266	34	50	326	2	50	76	76	50	343	18	50	141	4	50	269	96	50
StateGrid	372	1520709761436	1	1	1	0	1	1	0	9	354	73	50	119	94	50	18	28	50	232	61	50	251	63	50	65	45	50	43	36	50	280	32	50	316	54	50	157	20	50	280	98	50	255	11	50	120	98	50	188	99	50	197	7	50	299	23	50	25	10	50	18	97	50	354	73	50	119	94	50	18	28	50	232	61	50	251	63	50	65	45	50	43	36	50	280	32	50	316	54	50	157	20	50	280	98	50	255	11	50	120	98	50	188	99	50	197	7	50	299	23	50	25	10	50	18	97	50
StateGrid	372	1520709761436	2	1	1	0	0	0	1	9	292	95	50	214	49	50	338	93	50	211	40	50	153	84	50	308	87	50	42	38	50	353	12	50	324	31	50	129	25	50	150	49	50	244	69	50	53	22	50	38	62	50	45	1	50	117	54	50	35	52	50	17	41	50	129	25	50	150	49	50	244	69	50	53	22	50	38	62	50	45	1	50	117	54	50	35	52	50	17	41	50	292	95	50	214	49	50	338	93	50	211	40	50	153	84	50	308	87	50	42	38	50	353	12	50	324	31	50
StateGrid	372	1520709761436	3	0	1	0	1	0	1	9	145	91	50	169	6	50	248	38	50	342	54	50	165	14	50	149	38	50	112	5	50	71	86	50	286	84	50	72	51	50	233	88	50	301	24	50	318	71	50	83	19	50	171	86	50	215	6	50	135	51	50	251	22	50	72	51	50	233	88	50	301	24	50	318	71	50	83	19	50	171	86	50	215	6	50	135	51	50	251	22	50	145	91	50	169	6	50	248	38	50	342	54	50	165	14	50	149	38	50	112	5	50	71	86	50	286	84	50
StateGrid	372	1520709761436	4	0	0	1	0	0	1	9	88	96	50	142	21	50	89	75	50	240	19	50	133	54	50	211	71	50	22	46	50	7	89	50	70	78	50	247	9	50	251	89	50	179	50	50	26	42	50	244	30	50	51	46	50	291	71	50	256	46	50	191	62	50	88	96	50	142	21	50	89	75	50	240	19	50	133	54	50	211	71	50	22	46	50	7	89	50	70	78	50	247	9	50	251	89	50	179	50	50	26	42	50	244	30	50	51	46	50	291	71	50	256	46	50	191	62	50
StateGrid	372	1520709761436	5	0	0	1	0	0	1	9	264	37	50	131	56	50	137	99	50	316	40	50	330	45	50	219	97	50	216	23	50	187	59	50	5	49	50	167	93	50	278	79	50	254	5	50	343	54	50	63	22	50	337	59	50	14	69	50	93	80	50	208	8	50	264	37	50	131	56	50	137	99	50	316	40	50	330	45	50	219	97	50	216	23	50	187	59	50	5	49	50	167	93	50	278	79	50	254	5	50	343	54	50	63	22	50	337	59	50	14	69	50	93	80	50	208	8	50
StateGrid	372	1520709761436	6	0	0	1	0	0	1	9	28	44	50	345	14	50	109	52	50	11	14	50	305	94	50	141	20	50	151	44	50	89	83	50	319	38	50	331	47	50	340	89	50	83	85	50	338	33	50	283	5	50	98	66	50	198	93	50	32	46	50	234	60	50	28	44	50	345	14	50	109	52	50	11	14	50	305	94	50	141	20	50	151	44	50	89	83	50	319	38	50	331	47	50	340	89	50	83	85	50	338	33	50	283	5	50	98	66	50	198	93	50	32	46	50	234	60	50
StateGrid	372	1520709761436	7	0	0	1	1	1	0	9	290	23	50	26	33	50	357	45	50	133	64	50	172	61	50	69	91	50	119	14	50	140	52	50	6	2	50	71	73	50	81	84	50	301	33	50	320	12	50	126	62	50	49	57	50	210	96	50	12	74	50	25	65	50	71	73	50	81	84	50	301	33	50	320	12	50	126	62	50	49	57	50	210	96	50	12	74	50	25	65	50	290	23	50	26	33	50	357	45	50	133	64	50	172	61	50	69	91	50	119	14	50	140	52	50	6	2	50
StateGrid	372	1520709761436	8	0	0	1	1	1	0	9	244	86	50	343	22	50	331	25	50	226	84	50	167	44	50	96	24	50	123	13	50	310	87	50	226	43	50	212	22	50	308	51	50	314	67	50	279	75	50	158	20	50	73	29	50	142	90	50	159	16	50	323	78	50	212	22	50	308	51	50	314	67	50	279	75	50	158	20	50	73	29	50	142	90	50	159	16	50	323	78	50	244	86	50	343	22	50	331	25	50	226	84	50	167	44	50	96	24	50	123	13	50	310	87	50	226	43	50
StateGrid	372	1520709761436	9	1	1	0	1	1	0	9	318	92	50	214	5	50	354	75	50	187	55	50	248	37	50	99	5	50	188	52	50	12	42	50	45	15	50	240	45	50	80	44	50	270	48	50	88	29	50	277	16	50	280	82	50	143	91	50	192	33	50	286	27	50	318	92	50	214	5	50	354	75	50	187	55	50	248	37	50	99	5	50	188	52	50	12	42	50	45	15	50	240	45	50	80	44	50	270	48	50	88	29	50	277	16	50	280	82	50	143	91	50	192	33	50	286	27	50
