type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	526	1520719280823	0	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	122	3	50	108	47	50	41	95	50	95	25	50	344	76	50	76	45	50	134	60	50	54	90	50	119	92	50	258	81	50	178	41	50	234	64	50	34	24	50	185	13	50	20	87	50	232	97	50	114	37	50	351	22	50	122	3	50	108	47	50	41	95	50	95	25	50	344	76	50	76	45	50	134	60	50	54	90	50	119	92	50	258	81	50	178	41	50	234	64	50	34	24	50	185	13	50	20	87	50	232	97	50	114	37	50	351	22	50
StateGrid	526	1520719280823	1	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	166	99	50	238	38	50	170	52	50	128	89	50	79	25	50	275	27	50	34	5	50	279	67	50	92	21	50	116	76	50	332	38	50	53	21	50	121	24	50	157	23	50	332	89	50	44	66	50	224	47	50	142	96	50	116	76	50	332	38	50	53	21	50	121	24	50	157	23	50	332	89	50	44	66	50	224	47	50	142	96	50	166	99	50	238	38	50	170	52	50	128	89	50	79	25	50	275	27	50	34	5	50	279	67	50	92	21	50
StateGrid	526	1520719280823	2	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	63	50	50	218	74	50	226	70	50	86	57	50	273	95	50	21	72	50	67	67	50	331	49	50	259	87	50	152	34	50	345	26	50	339	64	50	166	6	50	355	73	50	314	14	50	85	85	50	285	75	50	306	45	50	152	34	50	345	26	50	339	64	50	166	6	50	355	73	50	314	14	50	85	85	50	285	75	50	306	45	50	63	50	50	218	74	50	226	70	50	86	57	50	273	95	50	21	72	50	67	67	50	331	49	50	259	87	50
StateGrid	526	1520719280823	3	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	206	36	50	320	73	50	27	54	50	95	20	50	110	41	50	181	77	50	285	78	50	149	49	50	249	10	50	168	55	50	216	28	50	125	33	50	340	35	50	91	93	50	135	22	50	9	22	50	250	69	50	325	81	50	168	55	50	216	28	50	125	33	50	340	35	50	91	93	50	135	22	50	9	22	50	250	69	50	325	81	50	206	36	50	320	73	50	27	54	50	95	20	50	110	41	50	181	77	50	285	78	50	149	49	50	249	10	50
StateGrid	526	1520719280823	4	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	206	75	50	287	15	50	212	50	50	256	62	50	322	31	50	153	24	50	186	54	50	123	78	50	213	75	50	196	0	50	116	78	50	307	96	50	190	95	50	262	9	50	106	5	50	95	64	50	270	21	50	265	28	50	206	75	50	287	15	50	212	50	50	256	62	50	322	31	50	153	24	50	186	54	50	123	78	50	213	75	50	196	0	50	116	78	50	307	96	50	190	95	50	262	9	50	106	5	50	95	64	50	270	21	50	265	28	50
StateGrid	526	1520719280823	5	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	170	93	50	305	96	50	236	28	50	93	12	50	3	16	50	18	56	50	274	63	50	114	13	50	265	7	50	152	99	50	315	45	50	250	9	50	156	1	50	332	26	50	28	91	50	236	62	50	127	31	50	320	12	50	152	99	50	315	45	50	250	9	50	156	1	50	332	26	50	28	91	50	236	62	50	127	31	50	320	12	50	170	93	50	305	96	50	236	28	50	93	12	50	3	16	50	18	56	50	274	63	50	114	13	50	265	7	50
StateGrid	526	1520719280823	6	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	274	93	50	155	59	50	255	0	50	320	23	50	338	56	50	206	86	50	52	65	50	340	94	50	165	57	50	17	94	50	162	24	50	180	19	50	162	55	50	359	72	50	53	33	50	209	15	50	25	70	50	211	8	50	17	94	50	162	24	50	180	19	50	162	55	50	359	72	50	53	33	50	209	15	50	25	70	50	211	8	50	274	93	50	155	59	50	255	0	50	320	23	50	338	56	50	206	86	50	52	65	50	340	94	50	165	57	50
StateGrid	526	1520719280823	7	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	89	24	50	65	36	50	232	85	50	325	17	50	357	54	50	66	30	50	299	1	50	159	13	50	233	40	50	162	93	50	298	40	50	289	0	50	342	74	50	273	18	50	144	10	50	302	68	50	237	12	50	42	10	50	89	24	50	65	36	50	232	85	50	325	17	50	357	54	50	66	30	50	299	1	50	159	13	50	233	40	50	162	93	50	298	40	50	289	0	50	342	74	50	273	18	50	144	10	50	302	68	50	237	12	50	42	10	50
StateGrid	526	1520719280823	8	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	359	76	50	178	55	50	137	2	50	174	79	50	347	31	50	24	30	50	236	27	50	292	39	50	98	64	50	186	19	50	194	14	50	55	69	50	116	73	50	180	47	50	328	94	50	5	67	50	225	82	50	340	72	50	186	19	50	194	14	50	55	69	50	116	73	50	180	47	50	328	94	50	5	67	50	225	82	50	340	72	50	359	76	50	178	55	50	137	2	50	174	79	50	347	31	50	24	30	50	236	27	50	292	39	50	98	64	50
StateGrid	526	1520719280823	9	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	200	72	50	305	64	50	227	19	50	190	80	50	262	20	50	24	64	50	92	3	50	320	84	50	333	81	50	153	78	50	295	12	50	303	87	50	244	11	50	208	10	50	63	42	50	293	43	50	30	25	50	19	93	50	153	78	50	295	12	50	303	87	50	244	11	50	208	10	50	63	42	50	293	43	50	30	25	50	19	93	50	200	72	50	305	64	50	227	19	50	190	80	50	262	20	50	24	64	50	92	3	50	320	84	50	333	81	50
