type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	576	1520709762672	0	1	0	1	1	0	1	9	309	21	50	293	95	50	357	5	50	342	51	50	102	55	50	328	27	50	60	77	50	338	0	50	295	88	50	102	56	50	331	56	50	222	62	50	15	13	50	289	18	50	178	11	50	250	13	50	81	65	50	246	13	50	309	21	50	293	95	50	357	5	50	342	51	50	102	55	50	328	27	50	60	77	50	338	0	50	295	88	50	102	56	50	331	56	50	222	62	50	15	13	50	289	18	50	178	11	50	250	13	50	81	65	50	246	13	50
StateGrid	576	1520709762672	1	1	1	0	0	0	1	9	78	22	50	330	9	50	94	82	50	320	84	50	30	28	50	248	1	50	172	71	50	356	53	50	299	4	50	153	14	50	217	22	50	141	40	50	294	81	50	119	43	50	297	55	50	177	25	50	134	21	50	98	50	50	153	14	50	217	22	50	141	40	50	294	81	50	119	43	50	297	55	50	177	25	50	134	21	50	98	50	50	78	22	50	330	9	50	94	82	50	320	84	50	30	28	50	248	1	50	172	71	50	356	53	50	299	4	50
StateGrid	576	1520709762672	2	0	0	1	1	1	0	9	175	56	50	283	10	50	169	92	50	305	80	50	225	62	50	28	4	50	67	71	50	265	7	50	339	5	50	141	17	50	352	70	50	118	21	50	220	2	50	119	9	50	344	65	50	359	9	50	197	45	50	92	87	50	141	17	50	352	70	50	118	21	50	220	2	50	119	9	50	344	65	50	359	9	50	197	45	50	92	87	50	175	56	50	283	10	50	169	92	50	305	80	50	225	62	50	28	4	50	67	71	50	265	7	50	339	5	50
StateGrid	576	1520709762672	3	1	1	0	0	0	1	9	269	68	50	209	69	50	218	28	50	222	34	50	213	18	50	146	99	50	159	20	50	342	4	50	341	31	50	88	29	50	312	66	50	293	17	50	21	95	50	273	38	50	281	10	50	355	57	50	110	48	50	117	6	50	88	29	50	312	66	50	293	17	50	21	95	50	273	38	50	281	10	50	355	57	50	110	48	50	117	6	50	269	68	50	209	69	50	218	28	50	222	34	50	213	18	50	146	99	50	159	20	50	342	4	50	341	31	50
StateGrid	576	1520709762672	4	1	0	1	0	1	0	9	39	9	50	208	57	50	236	84	50	247	63	50	139	78	50	243	53	50	118	95	50	275	92	50	18	24	50	236	44	50	152	57	50	207	84	50	317	36	50	62	7	50	197	60	50	166	45	50	234	81	50	342	16	50	236	44	50	152	57	50	207	84	50	317	36	50	62	7	50	197	60	50	166	45	50	234	81	50	342	16	50	39	9	50	208	57	50	236	84	50	247	63	50	139	78	50	243	53	50	118	95	50	275	92	50	18	24	50
StateGrid	576	1520709762672	5	1	0	1	1	0	1	9	341	81	50	25	27	50	53	91	50	89	47	50	70	42	50	255	65	50	99	29	50	258	11	50	144	38	50	46	30	50	285	98	50	97	60	50	312	55	50	213	24	50	302	71	50	300	47	50	341	94	50	123	93	50	341	81	50	25	27	50	53	91	50	89	47	50	70	42	50	255	65	50	99	29	50	258	11	50	144	38	50	46	30	50	285	98	50	97	60	50	312	55	50	213	24	50	302	71	50	300	47	50	341	94	50	123	93	50
StateGrid	576	1520709762672	6	0	1	0	0	1	0	9	93	15	50	14	65	50	88	27	50	272	6	50	48	52	50	303	54	50	255	95	50	278	14	50	205	33	50	63	20	50	287	26	50	41	43	50	328	65	50	55	71	50	270	24	50	243	8	50	9	67	50	335	20	50	93	15	50	14	65	50	88	27	50	272	6	50	48	52	50	303	54	50	255	95	50	278	14	50	205	33	50	63	20	50	287	26	50	41	43	50	328	65	50	55	71	50	270	24	50	243	8	50	9	67	50	335	20	50
StateGrid	576	1520709762672	7	1	0	1	1	0	1	9	203	98	50	65	89	50	336	3	50	309	36	50	343	52	50	169	33	50	47	11	50	58	23	50	40	98	50	338	89	50	73	2	50	57	99	50	166	61	50	46	1	50	44	58	50	82	36	50	99	88	50	126	74	50	203	98	50	65	89	50	336	3	50	309	36	50	343	52	50	169	33	50	47	11	50	58	23	50	40	98	50	338	89	50	73	2	50	57	99	50	166	61	50	46	1	50	44	58	50	82	36	50	99	88	50	126	74	50
StateGrid	576	1520709762672	8	0	1	0	1	0	1	9	183	78	50	347	12	50	34	5	50	26	31	50	322	18	50	303	12	50	212	12	50	150	30	50	212	49	50	268	62	50	124	80	50	96	57	50	293	95	50	226	62	50	221	63	50	206	79	50	188	1	50	339	85	50	268	62	50	124	80	50	96	57	50	293	95	50	226	62	50	221	63	50	206	79	50	188	1	50	339	85	50	183	78	50	347	12	50	34	5	50	26	31	50	322	18	50	303	12	50	212	12	50	150	30	50	212	49	50
StateGrid	576	1520709762672	9	0	1	0	1	0	1	9	310	72	50	34	53	50	179	14	50	162	18	50	196	41	50	113	11	50	200	9	50	187	9	50	173	69	50	228	61	50	163	77	50	302	38	50	107	41	50	115	44	50	111	46	50	270	8	50	343	53	50	205	75	50	228	61	50	163	77	50	302	38	50	107	41	50	115	44	50	111	46	50	270	8	50	343	53	50	205	75	50	310	72	50	34	53	50	179	14	50	162	18	50	196	41	50	113	11	50	200	9	50	187	9	50	173	69	50
