type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	30	1520709759714	0	1	1	0	0	0	1	9	320	79	50	16	85	50	52	82	50	59	44	50	70	29	50	52	2	50	319	85	50	87	39	50	132	0	50	294	1	50	139	48	50	139	63	50	104	17	50	162	62	50	310	97	50	7	15	50	289	35	50	148	97	50	294	1	50	139	48	50	139	63	50	104	17	50	162	62	50	310	97	50	7	15	50	289	35	50	148	97	50	320	79	50	16	85	50	52	82	50	59	44	50	70	29	50	52	2	50	319	85	50	87	39	50	132	0	50
StateGrid	30	1520709759714	1	0	1	0	1	0	1	9	38	76	50	346	62	50	107	63	50	230	77	50	203	88	50	1	13	50	146	27	50	307	49	50	173	86	50	91	9	50	85	51	50	31	15	50	147	28	50	103	11	50	238	67	50	261	38	50	216	64	50	196	96	50	91	9	50	85	51	50	31	15	50	147	28	50	103	11	50	238	67	50	261	38	50	216	64	50	196	96	50	38	76	50	346	62	50	107	63	50	230	77	50	203	88	50	1	13	50	146	27	50	307	49	50	173	86	50
StateGrid	30	1520709759714	2	1	0	1	0	1	0	9	21	5	50	171	85	50	101	68	50	236	43	50	270	59	50	313	56	50	303	11	50	80	0	50	29	99	50	4	49	50	140	56	50	140	30	50	288	63	50	203	47	50	236	46	50	242	75	50	297	78	50	46	33	50	4	49	50	140	56	50	140	30	50	288	63	50	203	47	50	236	46	50	242	75	50	297	78	50	46	33	50	21	5	50	171	85	50	101	68	50	236	43	50	270	59	50	313	56	50	303	11	50	80	0	50	29	99	50
StateGrid	30	1520709759714	3	1	0	1	1	0	1	9	213	86	50	157	31	50	344	34	50	312	6	50	336	69	50	298	39	50	249	48	50	48	51	50	290	94	50	307	31	50	50	30	50	301	88	50	265	67	50	10	79	50	292	86	50	216	17	50	167	50	50	170	18	50	213	86	50	157	31	50	344	34	50	312	6	50	336	69	50	298	39	50	249	48	50	48	51	50	290	94	50	307	31	50	50	30	50	301	88	50	265	67	50	10	79	50	292	86	50	216	17	50	167	50	50	170	18	50
StateGrid	30	1520709759715	4	1	1	0	1	1	0	9	71	67	50	291	86	50	348	80	50	182	57	50	64	23	50	113	99	50	190	5	50	338	25	50	346	53	50	143	87	50	325	75	50	21	75	50	123	49	50	53	78	50	161	63	50	24	53	50	314	73	50	323	79	50	71	67	50	291	86	50	348	80	50	182	57	50	64	23	50	113	99	50	190	5	50	338	25	50	346	53	50	143	87	50	325	75	50	21	75	50	123	49	50	53	78	50	161	63	50	24	53	50	314	73	50	323	79	50
StateGrid	30	1520709759715	5	1	0	1	0	1	0	9	18	99	50	316	44	50	308	19	50	0	0	50	61	84	50	51	42	50	287	45	50	100	10	50	318	56	50	317	11	50	29	87	50	212	23	50	293	53	50	127	39	50	55	86	50	357	39	50	42	44	50	22	43	50	317	11	50	29	87	50	212	23	50	293	53	50	127	39	50	55	86	50	357	39	50	42	44	50	22	43	50	18	99	50	316	44	50	308	19	50	0	0	50	61	84	50	51	42	50	287	45	50	100	10	50	318	56	50
StateGrid	30	1520709759715	6	1	0	1	0	1	0	9	146	38	50	174	71	50	327	31	50	73	33	50	57	7	50	268	96	50	187	80	50	77	1	50	61	86	50	317	69	50	60	5	50	212	76	50	303	59	50	255	13	50	156	61	50	255	29	50	243	69	50	111	82	50	317	69	50	60	5	50	212	76	50	303	59	50	255	13	50	156	61	50	255	29	50	243	69	50	111	82	50	146	38	50	174	71	50	327	31	50	73	33	50	57	7	50	268	96	50	187	80	50	77	1	50	61	86	50
StateGrid	30	1520709759715	7	0	1	0	1	0	1	9	186	86	50	339	90	50	310	17	50	203	56	50	216	53	50	89	12	50	181	84	50	143	20	50	327	86	50	279	8	50	335	49	50	244	34	50	260	87	50	334	91	50	62	87	50	292	6	50	95	3	50	35	55	50	279	8	50	335	49	50	244	34	50	260	87	50	334	91	50	62	87	50	292	6	50	95	3	50	35	55	50	186	86	50	339	90	50	310	17	50	203	56	50	216	53	50	89	12	50	181	84	50	143	20	50	327	86	50
StateGrid	30	1520709759715	8	1	1	0	0	0	1	9	311	98	50	40	5	50	29	41	50	209	30	50	212	70	50	23	8	50	77	81	50	144	73	50	174	31	50	334	43	50	107	95	50	73	27	50	182	6	50	187	91	50	309	48	50	144	23	50	83	33	50	322	44	50	334	43	50	107	95	50	73	27	50	182	6	50	187	91	50	309	48	50	144	23	50	83	33	50	322	44	50	311	98	50	40	5	50	29	41	50	209	30	50	212	70	50	23	8	50	77	81	50	144	73	50	174	31	50
StateGrid	30	1520709759715	9	1	1	0	0	0	1	9	126	13	50	140	69	50	24	27	50	268	57	50	240	99	50	181	70	50	259	12	50	202	57	50	8	78	50	81	97	50	67	92	50	65	62	50	146	34	50	0	87	50	50	54	50	8	63	50	342	70	50	139	60	50	81	97	50	67	92	50	65	62	50	146	34	50	0	87	50	50	54	50	8	63	50	342	70	50	139	60	50	126	13	50	140	69	50	24	27	50	268	57	50	240	99	50	181	70	50	259	12	50	202	57	50	8	78	50
