type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	974	1520719283634	0	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	284	88	50	242	45	50	307	52	50	41	23	50	309	51	50	86	15	50	3	17	50	300	52	50	75	7	50	310	80	50	164	20	50	353	83	50	277	6	50	33	55	50	110	50	50	175	3	50	330	82	50	3	64	50	284	88	50	242	45	50	307	52	50	41	23	50	309	51	50	86	15	50	3	17	50	300	52	50	75	7	50	310	80	50	164	20	50	353	83	50	277	6	50	33	55	50	110	50	50	175	3	50	330	82	50	3	64	50
StateGrid	974	1520719283634	1	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	231	24	50	205	71	50	14	57	50	30	66	50	196	45	50	136	3	50	37	36	50	32	49	50	313	66	50	262	80	50	47	23	50	313	90	50	165	41	50	320	56	50	281	67	50	321	62	50	311	30	50	356	48	50	231	24	50	205	71	50	14	57	50	30	66	50	196	45	50	136	3	50	37	36	50	32	49	50	313	66	50	262	80	50	47	23	50	313	90	50	165	41	50	320	56	50	281	67	50	321	62	50	311	30	50	356	48	50
StateGrid	974	1520719283635	2	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	252	95	50	191	40	50	261	18	50	329	91	50	305	54	50	193	25	50	326	94	50	127	90	50	325	23	50	79	13	50	84	4	50	157	56	50	296	4	50	88	24	50	280	63	50	48	82	50	180	11	50	105	95	50	79	13	50	84	4	50	157	56	50	296	4	50	88	24	50	280	63	50	48	82	50	180	11	50	105	95	50	252	95	50	191	40	50	261	18	50	329	91	50	305	54	50	193	25	50	326	94	50	127	90	50	325	23	50
StateGrid	974	1520719283635	3	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	237	9	50	257	85	50	174	47	50	216	52	50	217	1	50	294	85	50	9	0	50	359	10	50	45	53	50	102	14	50	222	62	50	37	49	50	282	59	50	97	98	50	263	14	50	242	89	50	280	69	50	108	5	50	237	9	50	257	85	50	174	47	50	216	52	50	217	1	50	294	85	50	9	0	50	359	10	50	45	53	50	102	14	50	222	62	50	37	49	50	282	59	50	97	98	50	263	14	50	242	89	50	280	69	50	108	5	50
StateGrid	974	1520719283635	4	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	239	54	50	70	20	50	327	58	50	26	77	50	170	11	50	101	46	50	175	53	50	131	8	50	323	36	50	277	30	50	107	3	50	287	6	50	5	27	50	39	16	50	95	31	50	95	27	50	127	24	50	352	74	50	239	54	50	70	20	50	327	58	50	26	77	50	170	11	50	101	46	50	175	53	50	131	8	50	323	36	50	277	30	50	107	3	50	287	6	50	5	27	50	39	16	50	95	31	50	95	27	50	127	24	50	352	74	50
StateGrid	974	1520719283635	5	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	233	14	50	270	72	50	270	2	50	278	62	50	319	30	50	141	35	50	17	55	50	255	28	50	131	66	50	2	24	50	253	22	50	298	78	50	340	2	50	249	14	50	72	99	50	7	70	50	162	10	50	122	12	50	233	14	50	270	72	50	270	2	50	278	62	50	319	30	50	141	35	50	17	55	50	255	28	50	131	66	50	2	24	50	253	22	50	298	78	50	340	2	50	249	14	50	72	99	50	7	70	50	162	10	50	122	12	50
StateGrid	974	1520719283635	6	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	88	82	50	229	91	50	246	31	50	210	55	50	340	18	50	353	79	50	249	0	50	327	91	50	50	58	50	44	62	50	156	16	50	349	96	50	252	84	50	38	96	50	261	55	50	225	75	50	244	44	50	41	23	50	44	62	50	156	16	50	349	96	50	252	84	50	38	96	50	261	55	50	225	75	50	244	44	50	41	23	50	88	82	50	229	91	50	246	31	50	210	55	50	340	18	50	353	79	50	249	0	50	327	91	50	50	58	50
StateGrid	974	1520719283635	7	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	184	90	50	283	53	50	0	87	50	190	85	50	318	54	50	229	57	50	85	76	50	173	8	50	190	82	50	131	75	50	148	84	50	240	19	50	81	19	50	61	68	50	102	27	50	17	71	50	23	88	50	97	31	50	184	90	50	283	53	50	0	87	50	190	85	50	318	54	50	229	57	50	85	76	50	173	8	50	190	82	50	131	75	50	148	84	50	240	19	50	81	19	50	61	68	50	102	27	50	17	71	50	23	88	50	97	31	50
StateGrid	974	1520719283635	8	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	345	37	50	48	69	50	105	41	50	313	66	50	204	97	50	261	51	50	140	45	50	34	85	50	34	48	50	11	50	50	59	68	50	64	84	50	326	4	50	163	3	50	273	17	50	89	64	50	16	77	50	20	85	50	345	37	50	48	69	50	105	41	50	313	66	50	204	97	50	261	51	50	140	45	50	34	85	50	34	48	50	11	50	50	59	68	50	64	84	50	326	4	50	163	3	50	273	17	50	89	64	50	16	77	50	20	85	50
StateGrid	974	1520719283635	9	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	297	33	50	347	2	50	327	30	50	305	46	50	69	60	50	8	92	50	207	36	50	178	25	50	106	7	50	239	18	50	146	27	50	92	30	50	217	95	50	133	74	50	134	25	50	333	65	50	37	25	50	92	75	50	297	33	50	347	2	50	327	30	50	305	46	50	69	60	50	8	92	50	207	36	50	178	25	50	106	7	50	239	18	50	146	27	50	92	30	50	217	95	50	133	74	50	134	25	50	333	65	50	37	25	50	92	75	50
StateGrid	974	1520719283635	10	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	76	47	50	208	12	50	259	4	50	79	7	50	220	7	50	82	40	50	57	10	50	47	16	50	139	53	50	22	57	50	76	48	50	148	11	50	262	5	50	332	87	50	175	5	50	308	58	50	242	59	50	182	20	50	76	47	50	208	12	50	259	4	50	79	7	50	220	7	50	82	40	50	57	10	50	47	16	50	139	53	50	22	57	50	76	48	50	148	11	50	262	5	50	332	87	50	175	5	50	308	58	50	242	59	50	182	20	50
StateGrid	974	1520719283635	11	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	319	53	50	133	79	50	278	55	50	187	18	50	308	76	50	100	54	50	237	36	50	173	57	50	55	2	50	160	13	50	300	1	50	257	92	50	9	6	50	1	85	50	68	46	50	49	2	50	217	82	50	226	97	50	160	13	50	300	1	50	257	92	50	9	6	50	1	85	50	68	46	50	49	2	50	217	82	50	226	97	50	319	53	50	133	79	50	278	55	50	187	18	50	308	76	50	100	54	50	237	36	50	173	57	50	55	2	50
StateGrid	974	1520719283635	12	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	167	67	50	145	13	50	103	59	50	66	9	50	146	38	50	239	96	50	193	93	50	318	80	50	298	68	50	171	32	50	172	19	50	155	74	50	167	0	50	116	54	50	255	40	50	185	50	50	306	82	50	283	55	50	171	32	50	172	19	50	155	74	50	167	0	50	116	54	50	255	40	50	185	50	50	306	82	50	283	55	50	167	67	50	145	13	50	103	59	50	66	9	50	146	38	50	239	96	50	193	93	50	318	80	50	298	68	50
StateGrid	974	1520719283635	13	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	106	12	50	220	31	50	132	46	50	126	7	50	193	37	50	189	92	50	22	44	50	301	99	50	190	12	50	113	86	50	23	36	50	191	61	50	185	71	50	86	45	50	186	44	50	352	58	50	333	84	50	86	77	50	113	86	50	23	36	50	191	61	50	185	71	50	86	45	50	186	44	50	352	58	50	333	84	50	86	77	50	106	12	50	220	31	50	132	46	50	126	7	50	193	37	50	189	92	50	22	44	50	301	99	50	190	12	50
StateGrid	974	1520719283635	14	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	322	12	50	279	71	50	275	58	50	122	38	50	285	42	50	184	24	50	195	10	50	337	81	50	114	95	50	187	21	50	35	97	50	180	74	50	234	66	50	199	87	50	79	45	50	63	63	50	124	2	50	56	90	50	187	21	50	35	97	50	180	74	50	234	66	50	199	87	50	79	45	50	63	63	50	124	2	50	56	90	50	322	12	50	279	71	50	275	58	50	122	38	50	285	42	50	184	24	50	195	10	50	337	81	50	114	95	50
StateGrid	974	1520719283635	15	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	76	62	50	278	24	50	10	22	50	39	34	50	60	21	50	287	82	50	64	76	50	231	89	50	273	12	50	153	86	50	291	77	50	263	8	50	42	65	50	59	49	50	257	26	50	48	73	50	262	86	50	235	28	50	153	86	50	291	77	50	263	8	50	42	65	50	59	49	50	257	26	50	48	73	50	262	86	50	235	28	50	76	62	50	278	24	50	10	22	50	39	34	50	60	21	50	287	82	50	64	76	50	231	89	50	273	12	50
StateGrid	974	1520719283635	16	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	343	65	50	108	6	50	205	31	50	191	23	50	326	29	50	346	25	50	66	74	50	142	55	50	249	4	50	290	37	50	76	74	50	148	7	50	238	88	50	232	85	50	215	12	50	160	3	50	35	98	50	258	72	50	343	65	50	108	6	50	205	31	50	191	23	50	326	29	50	346	25	50	66	74	50	142	55	50	249	4	50	290	37	50	76	74	50	148	7	50	238	88	50	232	85	50	215	12	50	160	3	50	35	98	50	258	72	50
StateGrid	974	1520719283635	17	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	172	58	50	109	3	50	338	15	50	340	77	50	17	14	50	65	94	50	74	52	50	70	59	50	290	85	50	78	28	50	96	44	50	75	46	50	168	10	50	289	90	50	189	73	50	39	83	50	133	33	50	277	12	50	172	58	50	109	3	50	338	15	50	340	77	50	17	14	50	65	94	50	74	52	50	70	59	50	290	85	50	78	28	50	96	44	50	75	46	50	168	10	50	289	90	50	189	73	50	39	83	50	133	33	50	277	12	50
StateGrid	974	1520719283635	18	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	96	86	50	342	89	50	326	72	50	192	51	50	86	61	50	316	76	50	331	18	50	48	66	50	31	86	50	253	62	50	239	57	50	314	4	50	136	87	50	310	36	50	262	29	50	151	71	50	95	72	50	256	80	50	253	62	50	239	57	50	314	4	50	136	87	50	310	36	50	262	29	50	151	71	50	95	72	50	256	80	50	96	86	50	342	89	50	326	72	50	192	51	50	86	61	50	316	76	50	331	18	50	48	66	50	31	86	50
StateGrid	974	1520719283635	19	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	311	92	50	34	86	50	196	66	50	253	85	50	73	61	50	80	41	50	177	33	50	267	98	50	77	58	50	317	61	50	13	94	50	164	4	50	202	18	50	114	4	50	178	43	50	119	64	50	335	16	50	111	95	50	311	92	50	34	86	50	196	66	50	253	85	50	73	61	50	80	41	50	177	33	50	267	98	50	77	58	50	317	61	50	13	94	50	164	4	50	202	18	50	114	4	50	178	43	50	119	64	50	335	16	50	111	95	50
