type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	267	1520709760942	0	0	0	1	1	1	0	9	327	20	50	282	55	50	120	46	50	193	41	50	134	23	50	295	19	50	326	69	50	58	50	50	116	80	50	92	7	50	236	26	50	217	16	50	184	53	50	75	12	50	233	31	50	238	61	50	354	24	50	39	23	50	92	7	50	236	26	50	217	16	50	184	53	50	75	12	50	233	31	50	238	61	50	354	24	50	39	23	50	327	20	50	282	55	50	120	46	50	193	41	50	134	23	50	295	19	50	326	69	50	58	50	50	116	80	50
StateGrid	267	1520709760942	1	0	1	0	0	1	0	9	53	40	50	333	80	50	32	8	50	11	84	50	265	2	50	76	68	50	209	69	50	285	93	50	303	17	50	93	83	50	222	33	50	122	21	50	298	30	50	126	20	50	152	23	50	245	72	50	238	78	50	139	9	50	53	40	50	333	80	50	32	8	50	11	84	50	265	2	50	76	68	50	209	69	50	285	93	50	303	17	50	93	83	50	222	33	50	122	21	50	298	30	50	126	20	50	152	23	50	245	72	50	238	78	50	139	9	50
StateGrid	267	1520709760942	2	0	0	1	1	1	0	9	67	61	50	170	55	50	6	50	50	92	15	50	254	13	50	279	50	50	264	28	50	282	60	50	340	63	50	11	94	50	318	27	50	173	22	50	335	85	50	305	58	50	353	82	50	148	50	50	36	86	50	35	35	50	11	94	50	318	27	50	173	22	50	335	85	50	305	58	50	353	82	50	148	50	50	36	86	50	35	35	50	67	61	50	170	55	50	6	50	50	92	15	50	254	13	50	279	50	50	264	28	50	282	60	50	340	63	50
StateGrid	267	1520709760942	3	0	0	1	0	0	1	9	237	69	50	108	34	50	312	32	50	295	75	50	313	11	50	59	46	50	278	19	50	140	77	50	78	32	50	154	87	50	195	78	50	32	96	50	347	5	50	21	68	50	129	94	50	161	75	50	56	7	50	34	96	50	237	69	50	108	34	50	312	32	50	295	75	50	313	11	50	59	46	50	278	19	50	140	77	50	78	32	50	154	87	50	195	78	50	32	96	50	347	5	50	21	68	50	129	94	50	161	75	50	56	7	50	34	96	50
StateGrid	267	1520709760942	4	1	0	1	0	1	0	9	353	17	50	96	13	50	97	48	50	358	96	50	34	57	50	126	64	50	23	30	50	137	36	50	65	83	50	282	16	50	179	23	50	30	65	50	258	19	50	289	36	50	211	36	50	35	9	50	221	86	50	83	97	50	282	16	50	179	23	50	30	65	50	258	19	50	289	36	50	211	36	50	35	9	50	221	86	50	83	97	50	353	17	50	96	13	50	97	48	50	358	96	50	34	57	50	126	64	50	23	30	50	137	36	50	65	83	50
StateGrid	267	1520709760942	5	1	1	0	0	0	1	9	144	50	50	266	62	50	143	85	50	143	25	50	326	85	50	66	9	50	246	3	50	33	41	50	237	53	50	133	24	50	312	37	50	59	55	50	182	82	50	272	88	50	109	39	50	231	82	50	19	88	50	302	76	50	133	24	50	312	37	50	59	55	50	182	82	50	272	88	50	109	39	50	231	82	50	19	88	50	302	76	50	144	50	50	266	62	50	143	85	50	143	25	50	326	85	50	66	9	50	246	3	50	33	41	50	237	53	50
StateGrid	267	1520709760942	6	0	1	0	1	0	1	9	148	61	50	184	90	50	238	0	50	130	15	50	273	1	50	315	45	50	211	38	50	280	53	50	354	67	50	196	32	50	185	26	50	69	53	50	164	55	50	80	49	50	280	31	50	302	40	50	350	14	50	351	31	50	196	32	50	185	26	50	69	53	50	164	55	50	80	49	50	280	31	50	302	40	50	350	14	50	351	31	50	148	61	50	184	90	50	238	0	50	130	15	50	273	1	50	315	45	50	211	38	50	280	53	50	354	67	50
StateGrid	267	1520709760942	7	1	0	1	1	0	1	9	351	58	50	67	16	50	164	83	50	106	21	50	153	79	50	193	61	50	143	10	50	170	96	50	113	1	50	31	14	50	126	23	50	117	90	50	108	98	50	56	67	50	219	42	50	241	17	50	94	66	50	191	35	50	351	58	50	67	16	50	164	83	50	106	21	50	153	79	50	193	61	50	143	10	50	170	96	50	113	1	50	31	14	50	126	23	50	117	90	50	108	98	50	56	67	50	219	42	50	241	17	50	94	66	50	191	35	50
StateGrid	267	1520709760942	8	0	0	1	0	0	1	9	314	87	50	231	71	50	94	53	50	253	49	50	141	18	50	193	27	50	263	85	50	154	40	50	4	0	50	264	94	50	316	85	50	165	41	50	359	69	50	247	53	50	16	89	50	5	86	50	145	76	50	61	55	50	314	87	50	231	71	50	94	53	50	253	49	50	141	18	50	193	27	50	263	85	50	154	40	50	4	0	50	264	94	50	316	85	50	165	41	50	359	69	50	247	53	50	16	89	50	5	86	50	145	76	50	61	55	50
StateGrid	267	1520709760942	9	0	0	1	1	1	0	9	330	35	50	84	9	50	328	59	50	170	68	50	139	79	50	67	50	50	58	80	50	299	76	50	163	91	50	89	16	50	160	91	50	223	51	50	180	14	50	166	33	50	33	41	50	148	65	50	290	24	50	97	64	50	89	16	50	160	91	50	223	51	50	180	14	50	166	33	50	33	41	50	148	65	50	290	24	50	97	64	50	330	35	50	84	9	50	328	59	50	170	68	50	139	79	50	67	50	50	58	80	50	299	76	50	163	91	50
