type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	708	1520709763344	0	1	0	1	0	1	0	9	276	83	50	8	26	50	212	43	50	244	68	50	332	17	50	349	56	50	263	53	50	30	51	50	98	37	50	161	10	50	23	14	50	164	79	50	180	15	50	340	0	50	258	18	50	297	14	50	276	11	50	31	85	50	161	10	50	23	14	50	164	79	50	180	15	50	340	0	50	258	18	50	297	14	50	276	11	50	31	85	50	276	83	50	8	26	50	212	43	50	244	68	50	332	17	50	349	56	50	263	53	50	30	51	50	98	37	50
StateGrid	708	1520709763344	1	0	0	1	0	0	1	9	54	82	50	154	96	50	92	13	50	62	34	50	189	31	50	194	0	50	281	33	50	237	67	50	231	87	50	8	35	50	207	3	50	110	98	50	313	11	50	121	93	50	78	36	50	316	96	50	39	3	50	331	51	50	54	82	50	154	96	50	92	13	50	62	34	50	189	31	50	194	0	50	281	33	50	237	67	50	231	87	50	8	35	50	207	3	50	110	98	50	313	11	50	121	93	50	78	36	50	316	96	50	39	3	50	331	51	50
StateGrid	708	1520709763345	2	0	0	1	1	1	0	9	59	31	50	182	56	50	77	73	50	117	88	50	159	4	50	27	59	50	201	67	50	260	66	50	306	66	50	14	49	50	73	22	50	251	8	50	88	27	50	35	84	50	141	38	50	137	55	50	181	55	50	219	93	50	14	49	50	73	22	50	251	8	50	88	27	50	35	84	50	141	38	50	137	55	50	181	55	50	219	93	50	59	31	50	182	56	50	77	73	50	117	88	50	159	4	50	27	59	50	201	67	50	260	66	50	306	66	50
StateGrid	708	1520709763345	3	1	1	0	0	0	1	9	12	41	50	168	10	50	177	5	50	40	49	50	4	21	50	273	65	50	37	31	50	213	28	50	141	88	50	5	70	50	330	49	50	346	29	50	281	5	50	49	73	50	153	1	50	148	63	50	257	58	50	38	27	50	5	70	50	330	49	50	346	29	50	281	5	50	49	73	50	153	1	50	148	63	50	257	58	50	38	27	50	12	41	50	168	10	50	177	5	50	40	49	50	4	21	50	273	65	50	37	31	50	213	28	50	141	88	50
StateGrid	708	1520709763345	4	0	1	0	0	1	0	9	347	53	50	150	30	50	260	13	50	119	17	50	250	26	50	318	86	50	43	89	50	254	6	50	262	79	50	208	25	50	43	82	50	216	64	50	198	18	50	329	77	50	8	39	50	63	67	50	31	30	50	226	33	50	347	53	50	150	30	50	260	13	50	119	17	50	250	26	50	318	86	50	43	89	50	254	6	50	262	79	50	208	25	50	43	82	50	216	64	50	198	18	50	329	77	50	8	39	50	63	67	50	31	30	50	226	33	50
StateGrid	708	1520709763345	5	1	0	1	0	1	0	9	59	99	50	316	79	50	220	55	50	93	13	50	310	34	50	33	88	50	111	39	50	164	82	50	103	91	50	108	39	50	342	90	50	61	52	50	62	51	50	80	64	50	339	69	50	263	75	50	203	62	50	221	18	50	108	39	50	342	90	50	61	52	50	62	51	50	80	64	50	339	69	50	263	75	50	203	62	50	221	18	50	59	99	50	316	79	50	220	55	50	93	13	50	310	34	50	33	88	50	111	39	50	164	82	50	103	91	50
StateGrid	708	1520709763345	6	0	0	1	1	1	0	9	30	16	50	9	45	50	100	13	50	126	48	50	115	29	50	324	36	50	162	64	50	341	50	50	202	27	50	35	82	50	209	27	50	96	31	50	124	19	50	121	88	50	31	31	50	318	1	50	282	26	50	145	52	50	35	82	50	209	27	50	96	31	50	124	19	50	121	88	50	31	31	50	318	1	50	282	26	50	145	52	50	30	16	50	9	45	50	100	13	50	126	48	50	115	29	50	324	36	50	162	64	50	341	50	50	202	27	50
StateGrid	708	1520709763345	7	1	0	1	0	1	0	9	148	60	50	60	59	50	274	84	50	171	54	50	45	39	50	330	12	50	42	53	50	247	89	50	93	68	50	182	49	50	181	30	50	318	19	50	12	75	50	359	88	50	83	94	50	79	38	50	249	26	50	152	2	50	182	49	50	181	30	50	318	19	50	12	75	50	359	88	50	83	94	50	79	38	50	249	26	50	152	2	50	148	60	50	60	59	50	274	84	50	171	54	50	45	39	50	330	12	50	42	53	50	247	89	50	93	68	50
StateGrid	708	1520709763345	8	0	0	1	1	1	0	9	39	79	50	212	68	50	35	26	50	162	50	50	143	81	50	199	37	50	1	18	50	301	80	50	94	11	50	103	12	50	13	24	50	104	82	50	204	32	50	237	60	50	41	65	50	26	52	50	334	71	50	232	62	50	103	12	50	13	24	50	104	82	50	204	32	50	237	60	50	41	65	50	26	52	50	334	71	50	232	62	50	39	79	50	212	68	50	35	26	50	162	50	50	143	81	50	199	37	50	1	18	50	301	80	50	94	11	50
StateGrid	708	1520709763345	9	1	1	0	0	0	1	9	275	98	50	213	1	50	104	86	50	158	23	50	33	90	50	47	97	50	81	78	50	31	85	50	171	15	50	318	81	50	70	90	50	176	62	50	242	36	50	227	33	50	85	6	50	301	44	50	292	83	50	77	95	50	318	81	50	70	90	50	176	62	50	242	36	50	227	33	50	85	6	50	301	44	50	292	83	50	77	95	50	275	98	50	213	1	50	104	86	50	158	23	50	33	90	50	47	97	50	81	78	50	31	85	50	171	15	50
