type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	737	1520719282188	0	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	311	17	50	5	65	50	341	38	50	304	14	50	247	14	50	274	6	50	86	77	50	104	53	50	288	82	50	342	11	50	348	66	50	350	15	50	254	14	50	334	5	50	137	2	50	113	80	50	108	30	50	262	46	50	342	11	50	348	66	50	350	15	50	254	14	50	334	5	50	137	2	50	113	80	50	108	30	50	262	46	50	311	17	50	5	65	50	341	38	50	304	14	50	247	14	50	274	6	50	86	77	50	104	53	50	288	82	50
StateGrid	737	1520719282189	1	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	68	26	50	184	23	50	117	39	50	315	90	50	298	22	50	342	27	50	185	81	50	262	32	50	314	86	50	29	80	50	144	42	50	70	78	50	164	37	50	205	41	50	215	81	50	143	91	50	14	3	50	138	0	50	68	26	50	184	23	50	117	39	50	315	90	50	298	22	50	342	27	50	185	81	50	262	32	50	314	86	50	29	80	50	144	42	50	70	78	50	164	37	50	205	41	50	215	81	50	143	91	50	14	3	50	138	0	50
StateGrid	737	1520719282189	2	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	129	44	50	120	8	50	312	93	50	7	71	50	88	63	50	137	31	50	245	75	50	92	48	50	336	1	50	21	11	50	67	50	50	245	8	50	271	25	50	54	82	50	182	94	50	201	43	50	170	82	50	68	18	50	21	11	50	67	50	50	245	8	50	271	25	50	54	82	50	182	94	50	201	43	50	170	82	50	68	18	50	129	44	50	120	8	50	312	93	50	7	71	50	88	63	50	137	31	50	245	75	50	92	48	50	336	1	50
StateGrid	737	1520719282189	3	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	264	16	50	192	50	50	276	0	50	74	21	50	137	14	50	265	17	50	176	46	50	267	92	50	168	30	50	334	3	50	259	48	50	112	61	50	24	41	50	262	98	50	66	5	50	49	99	50	350	70	50	121	34	50	334	3	50	259	48	50	112	61	50	24	41	50	262	98	50	66	5	50	49	99	50	350	70	50	121	34	50	264	16	50	192	50	50	276	0	50	74	21	50	137	14	50	265	17	50	176	46	50	267	92	50	168	30	50
StateGrid	737	1520719282189	4	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	259	95	50	127	75	50	142	88	50	62	65	50	153	60	50	234	2	50	165	43	50	237	30	50	81	66	50	225	34	50	125	34	50	96	20	50	141	57	50	180	84	50	48	25	50	118	53	50	225	77	50	117	64	50	225	34	50	125	34	50	96	20	50	141	57	50	180	84	50	48	25	50	118	53	50	225	77	50	117	64	50	259	95	50	127	75	50	142	88	50	62	65	50	153	60	50	234	2	50	165	43	50	237	30	50	81	66	50
StateGrid	737	1520719282190	5	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	223	15	50	160	16	50	6	91	50	214	31	50	35	54	50	345	84	50	283	92	50	192	36	50	74	20	50	134	56	50	308	10	50	334	91	50	151	42	50	85	65	50	233	11	50	1	27	50	291	90	50	162	56	50	223	15	50	160	16	50	6	91	50	214	31	50	35	54	50	345	84	50	283	92	50	192	36	50	74	20	50	134	56	50	308	10	50	334	91	50	151	42	50	85	65	50	233	11	50	1	27	50	291	90	50	162	56	50
StateGrid	737	1520719282190	6	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	41	89	50	203	15	50	352	12	50	207	36	50	20	90	50	260	98	50	28	17	50	18	16	50	310	75	50	351	93	50	249	83	50	181	33	50	133	81	50	287	2	50	273	7	50	79	87	50	122	7	50	338	61	50	41	89	50	203	15	50	352	12	50	207	36	50	20	90	50	260	98	50	28	17	50	18	16	50	310	75	50	351	93	50	249	83	50	181	33	50	133	81	50	287	2	50	273	7	50	79	87	50	122	7	50	338	61	50
StateGrid	737	1520719282190	7	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	315	87	50	208	53	50	8	85	50	35	90	50	122	38	50	273	64	50	336	70	50	258	10	50	232	73	50	79	33	50	330	54	50	69	39	50	257	66	50	288	2	50	157	6	50	44	75	50	133	68	50	141	56	50	315	87	50	208	53	50	8	85	50	35	90	50	122	38	50	273	64	50	336	70	50	258	10	50	232	73	50	79	33	50	330	54	50	69	39	50	257	66	50	288	2	50	157	6	50	44	75	50	133	68	50	141	56	50
StateGrid	737	1520719282190	8	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	216	16	50	223	60	50	303	78	50	191	73	50	20	11	50	261	40	50	51	88	50	98	91	50	339	63	50	262	41	50	296	81	50	241	44	50	292	12	50	95	28	50	209	91	50	13	61	50	115	27	50	229	48	50	262	41	50	296	81	50	241	44	50	292	12	50	95	28	50	209	91	50	13	61	50	115	27	50	229	48	50	216	16	50	223	60	50	303	78	50	191	73	50	20	11	50	261	40	50	51	88	50	98	91	50	339	63	50
StateGrid	737	1520719282191	9	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	47	66	50	329	74	50	133	92	50	112	7	50	17	67	50	315	42	50	333	62	50	256	47	50	181	55	50	177	96	50	236	12	50	359	43	50	141	46	50	353	44	50	236	28	50	64	95	50	340	88	50	226	39	50	47	66	50	329	74	50	133	92	50	112	7	50	17	67	50	315	42	50	333	62	50	256	47	50	181	55	50	177	96	50	236	12	50	359	43	50	141	46	50	353	44	50	236	28	50	64	95	50	340	88	50	226	39	50
