type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	363	1520719279849	0	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	339	22	50	156	3	50	17	27	50	223	77	50	195	62	50	324	7	50	175	75	50	28	38	50	299	73	50	51	32	50	104	68	50	268	40	50	201	75	50	23	96	50	89	84	50	45	19	50	354	1	50	347	49	50	339	22	50	156	3	50	17	27	50	223	77	50	195	62	50	324	7	50	175	75	50	28	38	50	299	73	50	51	32	50	104	68	50	268	40	50	201	75	50	23	96	50	89	84	50	45	19	50	354	1	50	347	49	50
StateGrid	363	1520719279849	1	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	256	80	50	36	78	50	263	84	50	99	93	50	125	3	50	158	18	50	171	57	50	312	71	50	338	26	50	9	44	50	92	75	50	293	99	50	88	12	50	227	43	50	290	15	50	194	58	50	167	13	50	56	17	50	9	44	50	92	75	50	293	99	50	88	12	50	227	43	50	290	15	50	194	58	50	167	13	50	56	17	50	256	80	50	36	78	50	263	84	50	99	93	50	125	3	50	158	18	50	171	57	50	312	71	50	338	26	50
StateGrid	363	1520719279849	2	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	141	50	50	222	8	50	186	87	50	223	19	50	215	34	50	312	81	50	351	27	50	172	9	50	294	14	50	34	15	50	119	72	50	42	94	50	72	90	50	165	90	50	157	77	50	76	46	50	72	49	50	19	80	50	141	50	50	222	8	50	186	87	50	223	19	50	215	34	50	312	81	50	351	27	50	172	9	50	294	14	50	34	15	50	119	72	50	42	94	50	72	90	50	165	90	50	157	77	50	76	46	50	72	49	50	19	80	50
StateGrid	363	1520719279849	3	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	126	1	50	154	2	50	336	54	50	293	92	50	173	52	50	200	82	50	41	0	50	128	61	50	194	29	50	211	63	50	112	67	50	70	46	50	189	66	50	64	52	50	72	49	50	280	29	50	53	50	50	300	56	50	211	63	50	112	67	50	70	46	50	189	66	50	64	52	50	72	49	50	280	29	50	53	50	50	300	56	50	126	1	50	154	2	50	336	54	50	293	92	50	173	52	50	200	82	50	41	0	50	128	61	50	194	29	50
StateGrid	363	1520719279849	4	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	221	15	50	288	93	50	322	30	50	73	61	50	315	11	50	177	87	50	58	6	50	309	23	50	287	0	50	226	66	50	80	1	50	210	26	50	46	30	50	297	87	50	160	20	50	278	8	50	313	2	50	290	30	50	226	66	50	80	1	50	210	26	50	46	30	50	297	87	50	160	20	50	278	8	50	313	2	50	290	30	50	221	15	50	288	93	50	322	30	50	73	61	50	315	11	50	177	87	50	58	6	50	309	23	50	287	0	50
StateGrid	363	1520719279849	5	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	247	44	50	164	44	50	359	54	50	5	69	50	268	0	50	208	36	50	34	66	50	150	35	50	136	36	50	305	23	50	307	86	50	182	16	50	299	61	50	274	62	50	317	28	50	318	79	50	278	10	50	118	73	50	247	44	50	164	44	50	359	54	50	5	69	50	268	0	50	208	36	50	34	66	50	150	35	50	136	36	50	305	23	50	307	86	50	182	16	50	299	61	50	274	62	50	317	28	50	318	79	50	278	10	50	118	73	50
StateGrid	363	1520719279849	6	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	305	8	50	173	90	50	103	31	50	38	92	50	260	20	50	343	69	50	234	94	50	154	30	50	276	64	50	342	21	50	185	80	50	135	43	50	28	59	50	214	39	50	322	83	50	248	30	50	175	91	50	326	55	50	342	21	50	185	80	50	135	43	50	28	59	50	214	39	50	322	83	50	248	30	50	175	91	50	326	55	50	305	8	50	173	90	50	103	31	50	38	92	50	260	20	50	343	69	50	234	94	50	154	30	50	276	64	50
StateGrid	363	1520719279849	7	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	94	47	50	154	15	50	328	93	50	241	70	50	341	56	50	163	4	50	302	39	50	349	98	50	222	65	50	159	89	50	300	54	50	240	22	50	77	33	50	253	27	50	308	26	50	238	13	50	81	33	50	91	94	50	159	89	50	300	54	50	240	22	50	77	33	50	253	27	50	308	26	50	238	13	50	81	33	50	91	94	50	94	47	50	154	15	50	328	93	50	241	70	50	341	56	50	163	4	50	302	39	50	349	98	50	222	65	50
StateGrid	363	1520719279849	8	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	50	2	50	84	18	50	136	2	50	22	19	50	63	46	50	10	89	50	31	83	50	96	18	50	325	75	50	156	79	50	248	56	50	63	84	50	95	56	50	252	17	50	230	2	50	79	47	50	347	66	50	3	30	50	50	2	50	84	18	50	136	2	50	22	19	50	63	46	50	10	89	50	31	83	50	96	18	50	325	75	50	156	79	50	248	56	50	63	84	50	95	56	50	252	17	50	230	2	50	79	47	50	347	66	50	3	30	50
StateGrid	363	1520719279849	9	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	277	78	50	6	17	50	103	5	50	223	41	50	118	41	50	359	42	50	22	23	50	300	50	50	234	6	50	347	8	50	283	52	50	1	98	50	140	65	50	180	95	50	56	70	50	4	64	50	48	50	50	81	92	50	277	78	50	6	17	50	103	5	50	223	41	50	118	41	50	359	42	50	22	23	50	300	50	50	234	6	50	347	8	50	283	52	50	1	98	50	140	65	50	180	95	50	56	70	50	4	64	50	48	50	50	81	92	50
