type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	602	1520719281291	0	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	279	16	50	131	1	50	344	50	50	301	3	50	271	62	50	128	4	50	249	83	50	348	23	50	209	10	50	259	7	50	149	14	50	326	45	50	38	7	50	243	95	50	116	19	50	262	63	50	21	9	50	123	3	50	279	16	50	131	1	50	344	50	50	301	3	50	271	62	50	128	4	50	249	83	50	348	23	50	209	10	50	259	7	50	149	14	50	326	45	50	38	7	50	243	95	50	116	19	50	262	63	50	21	9	50	123	3	50
StateGrid	602	1520719281291	1	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	248	76	50	59	38	50	218	42	50	35	13	50	163	21	50	115	84	50	175	51	50	343	32	50	77	84	50	217	44	50	133	59	50	6	13	50	225	18	50	44	16	50	158	96	50	158	18	50	315	79	50	110	53	50	217	44	50	133	59	50	6	13	50	225	18	50	44	16	50	158	96	50	158	18	50	315	79	50	110	53	50	248	76	50	59	38	50	218	42	50	35	13	50	163	21	50	115	84	50	175	51	50	343	32	50	77	84	50
StateGrid	602	1520719281291	2	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	67	89	50	337	55	50	245	46	50	127	44	50	57	94	50	58	16	50	244	50	50	214	76	50	188	25	50	156	72	50	298	67	50	155	0	50	333	0	50	24	35	50	40	55	50	40	14	50	298	95	50	89	96	50	67	89	50	337	55	50	245	46	50	127	44	50	57	94	50	58	16	50	244	50	50	214	76	50	188	25	50	156	72	50	298	67	50	155	0	50	333	0	50	24	35	50	40	55	50	40	14	50	298	95	50	89	96	50
StateGrid	602	1520719281291	3	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	257	23	50	321	78	50	273	32	50	141	91	50	130	87	50	7	61	50	161	38	50	40	37	50	221	94	50	203	57	50	260	29	50	279	77	50	71	69	50	48	97	50	18	34	50	40	44	50	346	51	50	345	76	50	203	57	50	260	29	50	279	77	50	71	69	50	48	97	50	18	34	50	40	44	50	346	51	50	345	76	50	257	23	50	321	78	50	273	32	50	141	91	50	130	87	50	7	61	50	161	38	50	40	37	50	221	94	50
StateGrid	602	1520719281291	4	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	89	62	50	328	71	50	67	59	50	134	38	50	242	87	50	217	2	50	32	25	50	279	36	50	76	0	50	123	89	50	271	58	50	51	54	50	156	78	50	274	97	50	203	53	50	31	61	50	284	9	50	126	19	50	123	89	50	271	58	50	51	54	50	156	78	50	274	97	50	203	53	50	31	61	50	284	9	50	126	19	50	89	62	50	328	71	50	67	59	50	134	38	50	242	87	50	217	2	50	32	25	50	279	36	50	76	0	50
StateGrid	602	1520719281291	5	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	88	40	50	246	7	50	20	35	50	22	57	50	228	82	50	219	87	50	148	95	50	347	75	50	214	49	50	172	67	50	110	45	50	184	10	50	284	98	50	165	33	50	357	11	50	128	26	50	270	62	50	106	30	50	172	67	50	110	45	50	184	10	50	284	98	50	165	33	50	357	11	50	128	26	50	270	62	50	106	30	50	88	40	50	246	7	50	20	35	50	22	57	50	228	82	50	219	87	50	148	95	50	347	75	50	214	49	50
StateGrid	602	1520719281295	6	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	74	69	50	67	64	50	149	37	50	238	3	50	18	33	50	123	85	50	276	79	50	169	54	50	42	36	50	150	20	50	31	11	50	140	95	50	207	48	50	42	28	50	63	58	50	6	7	50	120	76	50	94	36	50	150	20	50	31	11	50	140	95	50	207	48	50	42	28	50	63	58	50	6	7	50	120	76	50	94	36	50	74	69	50	67	64	50	149	37	50	238	3	50	18	33	50	123	85	50	276	79	50	169	54	50	42	36	50
StateGrid	602	1520719281295	7	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	234	0	50	210	10	50	21	17	50	203	19	50	164	27	50	328	21	50	268	43	50	202	60	50	128	60	50	80	27	50	224	31	50	295	10	50	202	68	50	184	21	50	291	59	50	348	46	50	346	0	50	44	78	50	80	27	50	224	31	50	295	10	50	202	68	50	184	21	50	291	59	50	348	46	50	346	0	50	44	78	50	234	0	50	210	10	50	21	17	50	203	19	50	164	27	50	328	21	50	268	43	50	202	60	50	128	60	50
StateGrid	602	1520719281295	8	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	186	95	50	99	62	50	239	72	50	171	39	50	131	45	50	315	18	50	13	53	50	131	20	50	124	2	50	142	48	50	166	42	50	210	75	50	338	0	50	63	88	50	52	4	50	247	68	50	100	44	50	101	36	50	142	48	50	166	42	50	210	75	50	338	0	50	63	88	50	52	4	50	247	68	50	100	44	50	101	36	50	186	95	50	99	62	50	239	72	50	171	39	50	131	45	50	315	18	50	13	53	50	131	20	50	124	2	50
StateGrid	602	1520719281296	9	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	336	65	50	53	10	50	189	80	50	296	38	50	30	60	50	219	5	50	154	48	50	188	66	50	4	69	50	164	11	50	171	86	50	102	28	50	353	32	50	269	27	50	301	47	50	286	21	50	220	66	50	310	33	50	336	65	50	53	10	50	189	80	50	296	38	50	30	60	50	219	5	50	154	48	50	188	66	50	4	69	50	164	11	50	171	86	50	102	28	50	353	32	50	269	27	50	301	47	50	286	21	50	220	66	50	310	33	50
