type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	117	1520719278303	0	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	90	61	50	75	40	50	198	28	50	353	63	50	74	29	50	355	51	50	214	68	50	187	33	50	358	34	50	205	2	50	83	1	50	277	38	50	144	67	50	272	13	50	280	7	50	323	54	50	116	8	50	270	53	50	90	61	50	75	40	50	198	28	50	353	63	50	74	29	50	355	51	50	214	68	50	187	33	50	358	34	50	205	2	50	83	1	50	277	38	50	144	67	50	272	13	50	280	7	50	323	54	50	116	8	50	270	53	50
StateGrid	117	1520719278303	1	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	315	88	50	130	12	50	50	7	50	302	9	50	87	25	50	243	6	50	92	55	50	303	48	50	245	87	50	284	26	50	177	2	50	107	15	50	13	4	50	67	31	50	345	11	50	126	65	50	321	90	50	230	78	50	315	88	50	130	12	50	50	7	50	302	9	50	87	25	50	243	6	50	92	55	50	303	48	50	245	87	50	284	26	50	177	2	50	107	15	50	13	4	50	67	31	50	345	11	50	126	65	50	321	90	50	230	78	50
StateGrid	117	1520719278303	2	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	287	22	50	92	6	50	327	33	50	314	36	50	4	32	50	57	88	50	102	43	50	239	54	50	267	59	50	230	44	50	213	84	50	92	71	50	224	77	50	122	69	50	341	23	50	226	18	50	169	70	50	231	10	50	287	22	50	92	6	50	327	33	50	314	36	50	4	32	50	57	88	50	102	43	50	239	54	50	267	59	50	230	44	50	213	84	50	92	71	50	224	77	50	122	69	50	341	23	50	226	18	50	169	70	50	231	10	50
StateGrid	117	1520719278303	3	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	14	71	50	232	22	50	204	83	50	173	33	50	280	58	50	34	72	50	159	57	50	48	1	50	331	46	50	137	35	50	116	80	50	102	6	50	226	60	50	172	31	50	259	25	50	189	15	50	235	30	50	6	9	50	137	35	50	116	80	50	102	6	50	226	60	50	172	31	50	259	25	50	189	15	50	235	30	50	6	9	50	14	71	50	232	22	50	204	83	50	173	33	50	280	58	50	34	72	50	159	57	50	48	1	50	331	46	50
StateGrid	117	1520719278304	4	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	118	49	50	57	73	50	231	68	50	171	14	50	174	68	50	189	8	50	120	46	50	187	59	50	313	70	50	37	25	50	123	86	50	235	0	50	16	56	50	38	90	50	127	85	50	70	41	50	132	68	50	264	81	50	118	49	50	57	73	50	231	68	50	171	14	50	174	68	50	189	8	50	120	46	50	187	59	50	313	70	50	37	25	50	123	86	50	235	0	50	16	56	50	38	90	50	127	85	50	70	41	50	132	68	50	264	81	50
StateGrid	117	1520719278304	5	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	356	47	50	281	5	50	265	81	50	340	1	50	29	35	50	299	55	50	36	38	50	188	44	50	260	2	50	242	51	50	71	71	50	252	1	50	120	73	50	214	73	50	202	94	50	98	94	50	212	76	50	274	86	50	242	51	50	71	71	50	252	1	50	120	73	50	214	73	50	202	94	50	98	94	50	212	76	50	274	86	50	356	47	50	281	5	50	265	81	50	340	1	50	29	35	50	299	55	50	36	38	50	188	44	50	260	2	50
StateGrid	117	1520719278304	6	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	346	43	50	14	48	50	210	93	50	323	31	50	248	87	50	223	74	50	172	42	50	316	81	50	18	71	50	335	18	50	47	79	50	156	18	50	246	12	50	207	33	50	218	38	50	111	88	50	284	7	50	335	30	50	335	18	50	47	79	50	156	18	50	246	12	50	207	33	50	218	38	50	111	88	50	284	7	50	335	30	50	346	43	50	14	48	50	210	93	50	323	31	50	248	87	50	223	74	50	172	42	50	316	81	50	18	71	50
StateGrid	117	1520719278304	7	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	294	28	50	180	55	50	237	91	50	73	70	50	227	67	50	113	72	50	220	8	50	252	48	50	84	45	50	340	95	50	81	75	50	281	22	50	49	55	50	339	70	50	73	86	50	241	57	50	314	64	50	63	72	50	340	95	50	81	75	50	281	22	50	49	55	50	339	70	50	73	86	50	241	57	50	314	64	50	63	72	50	294	28	50	180	55	50	237	91	50	73	70	50	227	67	50	113	72	50	220	8	50	252	48	50	84	45	50
StateGrid	117	1520719278304	8	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	175	11	50	341	58	50	237	49	50	158	39	50	144	4	50	305	9	50	198	47	50	169	79	50	58	8	50	80	2	50	312	27	50	210	29	50	105	64	50	99	19	50	127	7	50	223	67	50	183	52	50	122	53	50	175	11	50	341	58	50	237	49	50	158	39	50	144	4	50	305	9	50	198	47	50	169	79	50	58	8	50	80	2	50	312	27	50	210	29	50	105	64	50	99	19	50	127	7	50	223	67	50	183	52	50	122	53	50
StateGrid	117	1520719278305	9	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	217	86	50	136	31	50	175	67	50	299	24	50	233	20	50	124	87	50	76	73	50	200	97	50	356	84	50	215	23	50	134	52	50	166	38	50	259	37	50	214	10	50	108	48	50	68	60	50	208	55	50	4	34	50	217	86	50	136	31	50	175	67	50	299	24	50	233	20	50	124	87	50	76	73	50	200	97	50	356	84	50	215	23	50	134	52	50	166	38	50	259	37	50	214	10	50	108	48	50	68	60	50	208	55	50	4	34	50
StateGrid	117	1520719278305	10	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	270	96	50	343	47	50	132	56	50	229	13	50	91	66	50	186	82	50	88	33	50	30	56	50	50	8	50	286	33	50	277	81	50	327	7	50	118	39	50	79	27	50	331	16	50	332	35	50	289	90	50	96	41	50	270	96	50	343	47	50	132	56	50	229	13	50	91	66	50	186	82	50	88	33	50	30	56	50	50	8	50	286	33	50	277	81	50	327	7	50	118	39	50	79	27	50	331	16	50	332	35	50	289	90	50	96	41	50
StateGrid	117	1520719278305	11	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	154	80	50	169	40	50	297	61	50	320	30	50	175	61	50	32	23	50	332	94	50	339	58	50	86	31	50	190	60	50	167	3	50	50	7	50	344	86	50	341	0	50	302	86	50	202	2	50	243	7	50	201	71	50	190	60	50	167	3	50	50	7	50	344	86	50	341	0	50	302	86	50	202	2	50	243	7	50	201	71	50	154	80	50	169	40	50	297	61	50	320	30	50	175	61	50	32	23	50	332	94	50	339	58	50	86	31	50
StateGrid	117	1520719278305	12	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	336	20	50	40	36	50	59	76	50	103	77	50	150	21	50	330	0	50	35	96	50	51	11	50	68	44	50	111	46	50	131	56	50	349	25	50	236	58	50	13	6	50	142	95	50	131	89	50	358	57	50	326	94	50	111	46	50	131	56	50	349	25	50	236	58	50	13	6	50	142	95	50	131	89	50	358	57	50	326	94	50	336	20	50	40	36	50	59	76	50	103	77	50	150	21	50	330	0	50	35	96	50	51	11	50	68	44	50
StateGrid	117	1520719278305	13	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	147	35	50	248	19	50	242	13	50	176	94	50	102	54	50	36	85	50	278	21	50	63	43	50	115	43	50	132	61	50	358	10	50	184	56	50	89	32	50	61	15	50	26	51	50	171	42	50	183	96	50	181	45	50	147	35	50	248	19	50	242	13	50	176	94	50	102	54	50	36	85	50	278	21	50	63	43	50	115	43	50	132	61	50	358	10	50	184	56	50	89	32	50	61	15	50	26	51	50	171	42	50	183	96	50	181	45	50
StateGrid	117	1520719278305	14	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	236	21	50	64	55	50	7	62	50	83	90	50	50	17	50	18	28	50	163	81	50	199	63	50	67	54	50	102	25	50	325	22	50	351	29	50	189	81	50	72	72	50	98	8	50	127	41	50	68	21	50	99	3	50	102	25	50	325	22	50	351	29	50	189	81	50	72	72	50	98	8	50	127	41	50	68	21	50	99	3	50	236	21	50	64	55	50	7	62	50	83	90	50	50	17	50	18	28	50	163	81	50	199	63	50	67	54	50
StateGrid	117	1520719278306	15	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	207	58	50	112	48	50	311	86	50	90	85	50	75	12	50	60	74	50	142	63	50	288	35	50	89	0	50	135	50	50	14	13	50	188	8	50	189	93	50	43	97	50	36	21	50	231	15	50	161	43	50	10	52	50	207	58	50	112	48	50	311	86	50	90	85	50	75	12	50	60	74	50	142	63	50	288	35	50	89	0	50	135	50	50	14	13	50	188	8	50	189	93	50	43	97	50	36	21	50	231	15	50	161	43	50	10	52	50
StateGrid	117	1520719278306	16	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	240	14	50	90	7	50	244	9	50	135	52	50	97	0	50	153	93	50	67	93	50	47	42	50	27	9	50	6	66	50	300	32	50	181	65	50	224	85	50	190	68	50	295	46	50	9	75	50	74	58	50	98	56	50	240	14	50	90	7	50	244	9	50	135	52	50	97	0	50	153	93	50	67	93	50	47	42	50	27	9	50	6	66	50	300	32	50	181	65	50	224	85	50	190	68	50	295	46	50	9	75	50	74	58	50	98	56	50
