type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	407	1520709761766	0	1	0	1	0	1	0	9	221	2	50	253	83	50	263	57	50	17	88	50	91	29	50	192	2	50	33	98	50	190	34	50	337	8	50	256	83	50	280	54	50	317	95	50	358	91	50	30	64	50	15	66	50	357	62	50	116	72	50	80	20	50	256	83	50	280	54	50	317	95	50	358	91	50	30	64	50	15	66	50	357	62	50	116	72	50	80	20	50	221	2	50	253	83	50	263	57	50	17	88	50	91	29	50	192	2	50	33	98	50	190	34	50	337	8	50
StateGrid	407	1520709761766	1	0	0	1	1	1	0	9	215	90	50	244	74	50	108	18	50	114	67	50	253	66	50	281	51	50	263	59	50	20	83	50	120	63	50	305	69	50	199	93	50	352	20	50	32	4	50	283	6	50	225	46	50	192	56	50	274	13	50	62	25	50	305	69	50	199	93	50	352	20	50	32	4	50	283	6	50	225	46	50	192	56	50	274	13	50	62	25	50	215	90	50	244	74	50	108	18	50	114	67	50	253	66	50	281	51	50	263	59	50	20	83	50	120	63	50
StateGrid	407	1520709761766	2	1	0	1	1	0	1	9	321	54	50	346	98	50	84	79	50	236	44	50	94	53	50	120	21	50	238	27	50	299	55	50	173	87	50	37	54	50	359	16	50	170	91	50	184	13	50	176	43	50	198	96	50	37	11	50	259	15	50	210	1	50	321	54	50	346	98	50	84	79	50	236	44	50	94	53	50	120	21	50	238	27	50	299	55	50	173	87	50	37	54	50	359	16	50	170	91	50	184	13	50	176	43	50	198	96	50	37	11	50	259	15	50	210	1	50
StateGrid	407	1520709761766	3	0	0	1	1	1	0	9	213	16	50	150	5	50	102	60	50	157	20	50	332	30	50	321	5	50	37	55	50	87	50	50	120	63	50	24	33	50	64	57	50	228	0	50	300	23	50	207	43	50	144	70	50	244	34	50	166	54	50	55	21	50	24	33	50	64	57	50	228	0	50	300	23	50	207	43	50	144	70	50	244	34	50	166	54	50	55	21	50	213	16	50	150	5	50	102	60	50	157	20	50	332	30	50	321	5	50	37	55	50	87	50	50	120	63	50
StateGrid	407	1520709761766	4	1	1	0	1	1	0	9	38	70	50	116	4	50	136	29	50	56	56	50	195	64	50	235	14	50	347	3	50	151	79	50	110	22	50	210	4	50	153	47	50	356	88	50	332	23	50	126	9	50	251	71	50	151	39	50	359	23	50	264	25	50	38	70	50	116	4	50	136	29	50	56	56	50	195	64	50	235	14	50	347	3	50	151	79	50	110	22	50	210	4	50	153	47	50	356	88	50	332	23	50	126	9	50	251	71	50	151	39	50	359	23	50	264	25	50
StateGrid	407	1520709761770	5	1	1	0	1	1	0	9	210	87	50	303	21	50	121	31	50	293	19	50	332	85	50	53	7	50	156	93	50	77	37	50	54	68	50	236	98	50	16	14	50	57	53	50	255	52	50	285	26	50	93	11	50	95	70	50	110	32	50	125	76	50	210	87	50	303	21	50	121	31	50	293	19	50	332	85	50	53	7	50	156	93	50	77	37	50	54	68	50	236	98	50	16	14	50	57	53	50	255	52	50	285	26	50	93	11	50	95	70	50	110	32	50	125	76	50
StateGrid	407	1520709761770	6	1	0	1	1	0	1	9	303	79	50	311	48	50	340	29	50	125	59	50	105	46	50	65	28	50	4	70	50	200	96	50	131	76	50	258	78	50	341	84	50	114	0	50	184	1	50	116	86	50	92	19	50	244	0	50	187	2	50	5	1	50	303	79	50	311	48	50	340	29	50	125	59	50	105	46	50	65	28	50	4	70	50	200	96	50	131	76	50	258	78	50	341	84	50	114	0	50	184	1	50	116	86	50	92	19	50	244	0	50	187	2	50	5	1	50
StateGrid	407	1520709761770	7	1	1	0	1	1	0	9	204	24	50	30	75	50	47	3	50	177	55	50	30	11	50	200	15	50	332	82	50	233	53	50	188	8	50	136	70	50	58	70	50	89	92	50	132	0	50	68	80	50	61	53	50	255	32	50	319	41	50	79	72	50	204	24	50	30	75	50	47	3	50	177	55	50	30	11	50	200	15	50	332	82	50	233	53	50	188	8	50	136	70	50	58	70	50	89	92	50	132	0	50	68	80	50	61	53	50	255	32	50	319	41	50	79	72	50
StateGrid	407	1520709761770	8	1	1	0	0	0	1	9	31	51	50	290	54	50	63	0	50	252	65	50	203	82	50	25	4	50	353	35	50	140	10	50	145	6	50	159	55	50	324	17	50	81	70	50	213	11	50	159	26	50	335	31	50	104	18	50	239	46	50	184	82	50	159	55	50	324	17	50	81	70	50	213	11	50	159	26	50	335	31	50	104	18	50	239	46	50	184	82	50	31	51	50	290	54	50	63	0	50	252	65	50	203	82	50	25	4	50	353	35	50	140	10	50	145	6	50
StateGrid	407	1520709761770	9	1	1	0	0	0	1	9	93	62	50	271	90	50	57	72	50	194	60	50	93	66	50	92	25	50	95	45	50	31	29	50	204	58	50	165	21	50	8	7	50	14	6	50	111	91	50	199	39	50	231	69	50	33	33	50	47	73	50	264	62	50	165	21	50	8	7	50	14	6	50	111	91	50	199	39	50	231	69	50	33	33	50	47	73	50	264	62	50	93	62	50	271	90	50	57	72	50	194	60	50	93	66	50	92	25	50	95	45	50	31	29	50	204	58	50
