type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	503	1520709762267	0	1	0	1	0	1	0	9	332	71	50	79	5	50	115	10	50	114	98	50	277	46	50	172	28	50	182	41	50	198	18	50	56	87	50	229	82	50	49	51	50	228	9	50	79	81	50	135	3	50	219	12	50	136	28	50	258	62	50	122	27	50	229	82	50	49	51	50	228	9	50	79	81	50	135	3	50	219	12	50	136	28	50	258	62	50	122	27	50	332	71	50	79	5	50	115	10	50	114	98	50	277	46	50	172	28	50	182	41	50	198	18	50	56	87	50
StateGrid	503	1520709762267	1	1	1	0	0	0	1	9	13	59	50	61	13	50	354	92	50	287	15	50	95	72	50	255	57	50	254	8	50	5	9	50	63	99	50	19	5	50	96	32	50	9	39	50	52	39	50	57	24	50	300	68	50	103	0	50	89	34	50	133	88	50	19	5	50	96	32	50	9	39	50	52	39	50	57	24	50	300	68	50	103	0	50	89	34	50	133	88	50	13	59	50	61	13	50	354	92	50	287	15	50	95	72	50	255	57	50	254	8	50	5	9	50	63	99	50
StateGrid	503	1520709762271	2	1	1	0	1	1	0	9	277	48	50	318	83	50	168	26	50	311	32	50	345	16	50	48	24	50	261	5	50	56	18	50	217	12	50	297	42	50	215	77	50	164	77	50	333	99	50	263	17	50	145	96	50	112	26	50	95	97	50	323	62	50	277	48	50	318	83	50	168	26	50	311	32	50	345	16	50	48	24	50	261	5	50	56	18	50	217	12	50	297	42	50	215	77	50	164	77	50	333	99	50	263	17	50	145	96	50	112	26	50	95	97	50	323	62	50
StateGrid	503	1520709762271	3	0	0	1	0	0	1	9	67	7	50	241	48	50	49	41	50	246	6	50	352	84	50	125	93	50	145	21	50	168	95	50	67	97	50	259	5	50	306	60	50	1	61	50	50	34	50	343	7	50	192	41	50	274	49	50	204	62	50	39	15	50	67	7	50	241	48	50	49	41	50	246	6	50	352	84	50	125	93	50	145	21	50	168	95	50	67	97	50	259	5	50	306	60	50	1	61	50	50	34	50	343	7	50	192	41	50	274	49	50	204	62	50	39	15	50
StateGrid	503	1520709762271	4	0	1	0	0	1	0	9	232	52	50	199	8	50	155	74	50	113	87	50	200	12	50	286	32	50	208	36	50	23	24	50	99	46	50	72	14	50	182	66	50	93	56	50	34	69	50	230	61	50	5	77	50	85	41	50	114	56	50	57	9	50	232	52	50	199	8	50	155	74	50	113	87	50	200	12	50	286	32	50	208	36	50	23	24	50	99	46	50	72	14	50	182	66	50	93	56	50	34	69	50	230	61	50	5	77	50	85	41	50	114	56	50	57	9	50
StateGrid	503	1520709762271	5	1	1	0	0	0	1	9	215	97	50	155	73	50	174	58	50	205	81	50	82	8	50	320	64	50	15	20	50	52	76	50	326	55	50	312	66	50	75	9	50	130	55	50	227	98	50	18	93	50	305	74	50	172	33	50	18	67	50	307	37	50	312	66	50	75	9	50	130	55	50	227	98	50	18	93	50	305	74	50	172	33	50	18	67	50	307	37	50	215	97	50	155	73	50	174	58	50	205	81	50	82	8	50	320	64	50	15	20	50	52	76	50	326	55	50
StateGrid	503	1520709762271	6	0	1	0	0	1	0	9	140	80	50	216	20	50	158	73	50	250	66	50	352	45	50	294	97	50	91	30	50	36	16	50	355	29	50	330	15	50	92	62	50	178	81	50	147	36	50	47	70	50	204	12	50	255	96	50	347	24	50	42	45	50	140	80	50	216	20	50	158	73	50	250	66	50	352	45	50	294	97	50	91	30	50	36	16	50	355	29	50	330	15	50	92	62	50	178	81	50	147	36	50	47	70	50	204	12	50	255	96	50	347	24	50	42	45	50
StateGrid	503	1520709762271	7	0	1	0	0	1	0	9	150	62	50	3	51	50	19	82	50	113	80	50	256	9	50	176	25	50	51	77	50	263	17	50	266	19	50	144	29	50	343	49	50	30	80	50	116	55	50	286	89	50	119	80	50	79	71	50	341	83	50	125	16	50	150	62	50	3	51	50	19	82	50	113	80	50	256	9	50	176	25	50	51	77	50	263	17	50	266	19	50	144	29	50	343	49	50	30	80	50	116	55	50	286	89	50	119	80	50	79	71	50	341	83	50	125	16	50
StateGrid	503	1520709762271	8	0	1	0	1	0	1	9	210	83	50	56	21	50	251	46	50	322	43	50	245	29	50	265	90	50	77	16	50	43	1	50	148	29	50	301	40	50	309	91	50	203	28	50	205	51	50	282	97	50	38	80	50	139	65	50	256	83	50	192	86	50	301	40	50	309	91	50	203	28	50	205	51	50	282	97	50	38	80	50	139	65	50	256	83	50	192	86	50	210	83	50	56	21	50	251	46	50	322	43	50	245	29	50	265	90	50	77	16	50	43	1	50	148	29	50
StateGrid	503	1520709762271	9	1	0	1	1	0	1	9	103	50	50	60	32	50	175	22	50	31	12	50	231	19	50	308	69	50	284	17	50	139	85	50	229	45	50	358	29	50	73	0	50	47	13	50	44	59	50	198	97	50	217	50	50	187	15	50	211	40	50	325	33	50	103	50	50	60	32	50	175	22	50	31	12	50	231	19	50	308	69	50	284	17	50	139	85	50	229	45	50	358	29	50	73	0	50	47	13	50	44	59	50	198	97	50	217	50	50	187	15	50	211	40	50	325	33	50
