type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	13	1520709759611	0	1	0	1	1	0	1	9	87	97	50	175	30	50	311	38	50	77	78	50	26	74	50	123	54	50	356	83	50	254	78	50	303	52	50	231	1	50	222	61	50	91	29	50	205	67	50	168	62	50	63	97	50	99	21	50	323	78	50	229	27	50	87	97	50	175	30	50	311	38	50	77	78	50	26	74	50	123	54	50	356	83	50	254	78	50	303	52	50	231	1	50	222	61	50	91	29	50	205	67	50	168	62	50	63	97	50	99	21	50	323	78	50	229	27	50
StateGrid	13	1520709759611	1	1	0	1	1	0	1	9	205	53	50	171	38	50	248	24	50	111	6	50	302	35	50	139	20	50	6	66	50	262	84	50	205	35	50	54	15	50	14	14	50	316	93	50	22	26	50	59	94	50	333	69	50	329	45	50	23	3	50	75	29	50	205	53	50	171	38	50	248	24	50	111	6	50	302	35	50	139	20	50	6	66	50	262	84	50	205	35	50	54	15	50	14	14	50	316	93	50	22	26	50	59	94	50	333	69	50	329	45	50	23	3	50	75	29	50
StateGrid	13	1520709759611	2	0	1	0	1	0	1	9	23	92	50	204	8	50	307	49	50	187	88	50	153	55	50	246	66	50	177	3	50	1	63	50	49	50	50	117	2	50	100	51	50	6	59	50	359	0	50	40	54	50	355	18	50	63	67	50	202	44	50	99	11	50	117	2	50	100	51	50	6	59	50	359	0	50	40	54	50	355	18	50	63	67	50	202	44	50	99	11	50	23	92	50	204	8	50	307	49	50	187	88	50	153	55	50	246	66	50	177	3	50	1	63	50	49	50	50
StateGrid	13	1520709759611	3	1	0	1	1	0	1	9	289	69	50	270	82	50	205	54	50	238	44	50	141	87	50	221	99	50	185	29	50	247	49	50	51	92	50	332	30	50	213	11	50	282	51	50	332	56	50	178	65	50	341	24	50	205	24	50	326	14	50	164	74	50	289	69	50	270	82	50	205	54	50	238	44	50	141	87	50	221	99	50	185	29	50	247	49	50	51	92	50	332	30	50	213	11	50	282	51	50	332	56	50	178	65	50	341	24	50	205	24	50	326	14	50	164	74	50
StateGrid	13	1520709759611	4	0	1	0	0	1	0	9	165	11	50	194	66	50	80	77	50	330	4	50	43	25	50	302	27	50	22	95	50	121	85	50	348	48	50	226	78	50	359	10	50	145	9	50	148	96	50	272	54	50	255	76	50	318	96	50	138	42	50	72	88	50	165	11	50	194	66	50	80	77	50	330	4	50	43	25	50	302	27	50	22	95	50	121	85	50	348	48	50	226	78	50	359	10	50	145	9	50	148	96	50	272	54	50	255	76	50	318	96	50	138	42	50	72	88	50
StateGrid	13	1520709759611	5	0	1	0	0	1	0	9	139	48	50	358	82	50	46	3	50	34	52	50	300	55	50	145	6	50	307	7	50	38	10	50	270	83	50	64	96	50	259	95	50	135	87	50	285	55	50	168	8	50	355	42	50	106	69	50	101	48	50	170	43	50	139	48	50	358	82	50	46	3	50	34	52	50	300	55	50	145	6	50	307	7	50	38	10	50	270	83	50	64	96	50	259	95	50	135	87	50	285	55	50	168	8	50	355	42	50	106	69	50	101	48	50	170	43	50
StateGrid	13	1520709759611	6	0	1	0	1	0	1	9	303	13	50	272	63	50	94	67	50	136	17	50	108	19	50	158	50	50	144	67	50	253	35	50	221	53	50	239	77	50	224	20	50	317	32	50	26	6	50	192	18	50	325	97	50	293	90	50	7	80	50	166	31	50	239	77	50	224	20	50	317	32	50	26	6	50	192	18	50	325	97	50	293	90	50	7	80	50	166	31	50	303	13	50	272	63	50	94	67	50	136	17	50	108	19	50	158	50	50	144	67	50	253	35	50	221	53	50
StateGrid	13	1520709759611	7	1	1	0	1	1	0	9	113	16	50	216	61	50	106	73	50	228	85	50	139	0	50	318	11	50	216	43	50	217	79	50	3	1	50	206	65	50	237	90	50	78	29	50	186	70	50	287	43	50	147	18	50	56	50	50	179	63	50	39	61	50	113	16	50	216	61	50	106	73	50	228	85	50	139	0	50	318	11	50	216	43	50	217	79	50	3	1	50	206	65	50	237	90	50	78	29	50	186	70	50	287	43	50	147	18	50	56	50	50	179	63	50	39	61	50
StateGrid	13	1520709759611	8	1	0	1	0	1	0	9	35	60	50	54	85	50	229	32	50	33	66	50	212	53	50	52	7	50	101	6	50	320	62	50	235	0	50	46	38	50	121	21	50	177	0	50	32	32	50	149	15	50	34	57	50	127	37	50	223	30	50	182	21	50	46	38	50	121	21	50	177	0	50	32	32	50	149	15	50	34	57	50	127	37	50	223	30	50	182	21	50	35	60	50	54	85	50	229	32	50	33	66	50	212	53	50	52	7	50	101	6	50	320	62	50	235	0	50
StateGrid	13	1520709759611	9	1	1	0	1	1	0	9	77	87	50	235	17	50	134	61	50	168	81	50	262	60	50	116	74	50	179	94	50	198	25	50	120	62	50	4	34	50	78	53	50	181	10	50	123	55	50	143	37	50	5	26	50	98	5	50	170	99	50	321	48	50	77	87	50	235	17	50	134	61	50	168	81	50	262	60	50	116	74	50	179	94	50	198	25	50	120	62	50	4	34	50	78	53	50	181	10	50	123	55	50	143	37	50	5	26	50	98	5	50	170	99	50	321	48	50
