type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	263	1520719279317	0	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	66	91	50	132	81	50	182	98	50	196	92	50	244	86	50	359	30	50	130	28	50	219	44	50	175	99	50	130	95	50	77	79	50	172	5	50	211	89	50	6	26	50	340	60	50	49	57	50	295	87	50	181	32	50	130	95	50	77	79	50	172	5	50	211	89	50	6	26	50	340	60	50	49	57	50	295	87	50	181	32	50	66	91	50	132	81	50	182	98	50	196	92	50	244	86	50	359	30	50	130	28	50	219	44	50	175	99	50
StateGrid	263	1520719279317	1	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	358	82	50	142	76	50	280	39	50	125	37	50	59	77	50	331	52	50	163	63	50	291	30	50	313	17	50	15	70	50	83	52	50	304	25	50	128	74	50	59	97	50	336	70	50	148	31	50	309	58	50	250	12	50	358	82	50	142	76	50	280	39	50	125	37	50	59	77	50	331	52	50	163	63	50	291	30	50	313	17	50	15	70	50	83	52	50	304	25	50	128	74	50	59	97	50	336	70	50	148	31	50	309	58	50	250	12	50
StateGrid	263	1520719279317	2	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	156	95	50	289	33	50	195	5	50	341	33	50	85	86	50	303	17	50	161	24	50	179	23	50	123	92	50	219	32	50	346	78	50	61	98	50	9	97	50	157	65	50	154	35	50	49	71	50	314	49	50	26	77	50	156	95	50	289	33	50	195	5	50	341	33	50	85	86	50	303	17	50	161	24	50	179	23	50	123	92	50	219	32	50	346	78	50	61	98	50	9	97	50	157	65	50	154	35	50	49	71	50	314	49	50	26	77	50
StateGrid	263	1520719279317	3	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	23	55	50	282	79	50	53	41	50	166	4	50	16	15	50	355	69	50	11	51	50	289	63	50	195	73	50	196	88	50	306	36	50	300	3	50	148	83	50	65	83	50	146	7	50	102	29	50	233	80	50	271	31	50	23	55	50	282	79	50	53	41	50	166	4	50	16	15	50	355	69	50	11	51	50	289	63	50	195	73	50	196	88	50	306	36	50	300	3	50	148	83	50	65	83	50	146	7	50	102	29	50	233	80	50	271	31	50
StateGrid	263	1520719279317	4	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	73	19	50	57	2	50	160	24	50	252	44	50	266	91	50	155	18	50	127	52	50	164	92	50	18	28	50	118	74	50	287	44	50	47	84	50	214	67	50	321	84	50	335	57	50	217	77	50	253	80	50	150	27	50	73	19	50	57	2	50	160	24	50	252	44	50	266	91	50	155	18	50	127	52	50	164	92	50	18	28	50	118	74	50	287	44	50	47	84	50	214	67	50	321	84	50	335	57	50	217	77	50	253	80	50	150	27	50
StateGrid	263	1520719279317	5	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	106	43	50	297	25	50	353	48	50	52	28	50	116	90	50	102	3	50	54	92	50	84	98	50	26	79	50	72	17	50	269	88	50	24	7	50	12	80	50	69	73	50	79	25	50	24	3	50	228	2	50	50	33	50	106	43	50	297	25	50	353	48	50	52	28	50	116	90	50	102	3	50	54	92	50	84	98	50	26	79	50	72	17	50	269	88	50	24	7	50	12	80	50	69	73	50	79	25	50	24	3	50	228	2	50	50	33	50
StateGrid	263	1520719279317	6	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	207	68	50	255	60	50	150	68	50	356	49	50	253	36	50	66	97	50	122	22	50	265	88	50	122	20	50	306	70	50	299	42	50	265	26	50	30	84	50	256	12	50	112	13	50	280	69	50	203	35	50	36	8	50	306	70	50	299	42	50	265	26	50	30	84	50	256	12	50	112	13	50	280	69	50	203	35	50	36	8	50	207	68	50	255	60	50	150	68	50	356	49	50	253	36	50	66	97	50	122	22	50	265	88	50	122	20	50
StateGrid	263	1520719279317	7	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	322	4	50	236	95	50	307	49	50	64	22	50	318	18	50	165	81	50	193	14	50	179	6	50	281	96	50	320	96	50	320	20	50	217	64	50	133	90	50	222	73	50	151	66	50	65	6	50	256	36	50	244	77	50	322	4	50	236	95	50	307	49	50	64	22	50	318	18	50	165	81	50	193	14	50	179	6	50	281	96	50	320	96	50	320	20	50	217	64	50	133	90	50	222	73	50	151	66	50	65	6	50	256	36	50	244	77	50
StateGrid	263	1520719279317	8	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	102	31	50	174	35	50	179	33	50	101	26	50	122	81	50	317	97	50	91	79	50	283	50	50	317	26	50	358	49	50	219	5	50	241	66	50	20	0	50	207	3	50	253	41	50	177	14	50	17	28	50	49	82	50	102	31	50	174	35	50	179	33	50	101	26	50	122	81	50	317	97	50	91	79	50	283	50	50	317	26	50	358	49	50	219	5	50	241	66	50	20	0	50	207	3	50	253	41	50	177	14	50	17	28	50	49	82	50
StateGrid	263	1520719279317	9	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	96	95	50	192	46	50	185	61	50	256	84	50	48	47	50	230	95	50	137	30	50	113	18	50	283	3	50	74	30	50	254	74	50	98	25	50	155	80	50	237	65	50	169	25	50	5	72	50	252	28	50	272	23	50	96	95	50	192	46	50	185	61	50	256	84	50	48	47	50	230	95	50	137	30	50	113	18	50	283	3	50	74	30	50	254	74	50	98	25	50	155	80	50	237	65	50	169	25	50	5	72	50	252	28	50	272	23	50
StateGrid	263	1520719279317	10	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	158	81	50	15	45	50	181	46	50	314	23	50	294	11	50	340	80	50	90	32	50	102	17	50	356	10	50	161	27	50	0	27	50	63	80	50	21	72	50	168	8	50	15	11	50	180	99	50	197	51	50	211	74	50	161	27	50	0	27	50	63	80	50	21	72	50	168	8	50	15	11	50	180	99	50	197	51	50	211	74	50	158	81	50	15	45	50	181	46	50	314	23	50	294	11	50	340	80	50	90	32	50	102	17	50	356	10	50
StateGrid	263	1520719279317	11	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	135	93	50	3	83	50	150	69	50	130	0	50	166	57	50	292	18	50	3	12	50	104	0	50	120	44	50	162	1	50	313	21	50	174	37	50	221	87	50	50	64	50	47	84	50	23	80	50	138	68	50	185	35	50	162	1	50	313	21	50	174	37	50	221	87	50	50	64	50	47	84	50	23	80	50	138	68	50	185	35	50	135	93	50	3	83	50	150	69	50	130	0	50	166	57	50	292	18	50	3	12	50	104	0	50	120	44	50
