type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	610	1520709762851	0	1	0	1	1	0	1	9	186	38	50	206	58	50	165	79	50	261	38	50	143	58	50	78	62	50	348	20	50	321	29	50	279	7	50	63	84	50	106	75	50	19	79	50	227	17	50	326	13	50	76	20	50	98	38	50	133	32	50	317	37	50	186	38	50	206	58	50	165	79	50	261	38	50	143	58	50	78	62	50	348	20	50	321	29	50	279	7	50	63	84	50	106	75	50	19	79	50	227	17	50	326	13	50	76	20	50	98	38	50	133	32	50	317	37	50
StateGrid	610	1520709762851	1	1	1	0	0	0	1	9	26	40	50	264	7	50	28	31	50	78	26	50	38	17	50	41	22	50	10	77	50	297	21	50	180	85	50	106	58	50	236	93	50	278	89	50	48	83	50	245	17	50	0	68	50	276	27	50	344	88	50	13	12	50	106	58	50	236	93	50	278	89	50	48	83	50	245	17	50	0	68	50	276	27	50	344	88	50	13	12	50	26	40	50	264	7	50	28	31	50	78	26	50	38	17	50	41	22	50	10	77	50	297	21	50	180	85	50
StateGrid	610	1520709762851	2	1	0	1	1	0	1	9	216	98	50	336	50	50	110	99	50	260	48	50	120	43	50	203	84	50	54	64	50	196	72	50	320	97	50	322	46	50	101	25	50	43	99	50	316	67	50	266	4	50	137	64	50	169	20	50	254	15	50	164	53	50	216	98	50	336	50	50	110	99	50	260	48	50	120	43	50	203	84	50	54	64	50	196	72	50	320	97	50	322	46	50	101	25	50	43	99	50	316	67	50	266	4	50	137	64	50	169	20	50	254	15	50	164	53	50
StateGrid	610	1520709762851	3	1	1	0	1	1	0	9	296	41	50	341	68	50	135	51	50	137	40	50	266	48	50	239	2	50	188	16	50	44	70	50	79	65	50	6	58	50	289	65	50	169	54	50	164	79	50	251	98	50	262	81	50	10	7	50	19	80	50	91	29	50	296	41	50	341	68	50	135	51	50	137	40	50	266	48	50	239	2	50	188	16	50	44	70	50	79	65	50	6	58	50	289	65	50	169	54	50	164	79	50	251	98	50	262	81	50	10	7	50	19	80	50	91	29	50
StateGrid	610	1520709762851	4	0	0	1	1	1	0	9	199	28	50	186	76	50	19	45	50	15	95	50	146	74	50	295	11	50	70	82	50	51	16	50	36	43	50	288	29	50	317	96	50	270	26	50	153	34	50	104	11	50	40	35	50	122	68	50	133	76	50	109	58	50	288	29	50	317	96	50	270	26	50	153	34	50	104	11	50	40	35	50	122	68	50	133	76	50	109	58	50	199	28	50	186	76	50	19	45	50	15	95	50	146	74	50	295	11	50	70	82	50	51	16	50	36	43	50
StateGrid	610	1520709762851	5	0	1	0	1	0	1	9	166	22	50	184	59	50	206	52	50	235	27	50	324	86	50	323	12	50	210	17	50	186	60	50	339	76	50	233	65	50	265	51	50	256	87	50	82	8	50	59	65	50	25	58	50	57	33	50	261	16	50	331	11	50	233	65	50	265	51	50	256	87	50	82	8	50	59	65	50	25	58	50	57	33	50	261	16	50	331	11	50	166	22	50	184	59	50	206	52	50	235	27	50	324	86	50	323	12	50	210	17	50	186	60	50	339	76	50
StateGrid	610	1520709762851	6	1	1	0	1	1	0	9	290	23	50	80	94	50	60	94	50	178	49	50	251	98	50	229	90	50	345	14	50	227	18	50	91	96	50	127	97	50	61	19	50	166	72	50	16	76	50	200	89	50	284	54	50	26	31	50	336	84	50	5	71	50	290	23	50	80	94	50	60	94	50	178	49	50	251	98	50	229	90	50	345	14	50	227	18	50	91	96	50	127	97	50	61	19	50	166	72	50	16	76	50	200	89	50	284	54	50	26	31	50	336	84	50	5	71	50
StateGrid	610	1520709762851	7	0	1	0	1	0	1	9	267	10	50	177	37	50	50	34	50	340	46	50	172	89	50	78	0	50	212	19	50	331	2	50	55	64	50	351	44	50	185	15	50	351	95	50	116	10	50	194	15	50	222	53	50	277	93	50	246	61	50	105	72	50	351	44	50	185	15	50	351	95	50	116	10	50	194	15	50	222	53	50	277	93	50	246	61	50	105	72	50	267	10	50	177	37	50	50	34	50	340	46	50	172	89	50	78	0	50	212	19	50	331	2	50	55	64	50
StateGrid	610	1520709762851	8	0	0	1	0	0	1	9	99	70	50	170	54	50	290	59	50	219	70	50	56	72	50	82	92	50	86	69	50	183	48	50	117	85	50	151	68	50	289	5	50	217	86	50	206	73	50	59	11	50	48	14	50	102	35	50	81	54	50	37	29	50	99	70	50	170	54	50	290	59	50	219	70	50	56	72	50	82	92	50	86	69	50	183	48	50	117	85	50	151	68	50	289	5	50	217	86	50	206	73	50	59	11	50	48	14	50	102	35	50	81	54	50	37	29	50
StateGrid	610	1520709762851	9	1	1	0	1	1	0	9	81	78	50	21	48	50	207	77	50	205	42	50	40	6	50	4	33	50	310	48	50	16	7	50	255	16	50	98	88	50	331	73	50	259	95	50	265	12	50	113	56	50	289	85	50	274	95	50	56	25	50	304	64	50	81	78	50	21	48	50	207	77	50	205	42	50	40	6	50	4	33	50	310	48	50	16	7	50	255	16	50	98	88	50	331	73	50	259	95	50	265	12	50	113	56	50	289	85	50	274	95	50	56	25	50	304	64	50
StateGrid	610	1520709762851	10	0	1	0	1	0	1	9	4	51	50	177	68	50	267	61	50	12	91	50	13	31	50	329	40	50	51	96	50	339	51	50	182	43	50	88	71	50	110	92	50	174	33	50	69	98	50	295	75	50	269	78	50	295	26	50	18	36	50	327	37	50	88	71	50	110	92	50	174	33	50	69	98	50	295	75	50	269	78	50	295	26	50	18	36	50	327	37	50	4	51	50	177	68	50	267	61	50	12	91	50	13	31	50	329	40	50	51	96	50	339	51	50	182	43	50
