type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	299	1520709761102	0	1	1	0	0	0	1	9	241	34	50	222	36	50	86	89	50	299	91	50	304	86	50	17	97	50	153	70	50	135	88	50	61	16	50	296	0	50	300	79	50	158	66	50	29	11	50	253	46	50	153	28	50	323	77	50	51	29	50	86	91	50	296	0	50	300	79	50	158	66	50	29	11	50	253	46	50	153	28	50	323	77	50	51	29	50	86	91	50	241	34	50	222	36	50	86	89	50	299	91	50	304	86	50	17	97	50	153	70	50	135	88	50	61	16	50
StateGrid	299	1520709761103	1	0	0	1	1	1	0	9	340	73	50	249	15	50	164	83	50	232	83	50	68	53	50	132	99	50	311	77	50	311	96	50	263	23	50	357	24	50	191	26	50	277	10	50	23	37	50	109	14	50	160	83	50	251	73	50	190	10	50	89	34	50	357	24	50	191	26	50	277	10	50	23	37	50	109	14	50	160	83	50	251	73	50	190	10	50	89	34	50	340	73	50	249	15	50	164	83	50	232	83	50	68	53	50	132	99	50	311	77	50	311	96	50	263	23	50
StateGrid	299	1520709761103	2	0	1	0	1	0	1	9	311	27	50	340	75	50	174	28	50	81	84	50	50	34	50	19	42	50	83	38	50	195	56	50	0	95	50	345	50	50	43	4	50	356	62	50	326	9	50	168	25	50	160	47	50	37	10	50	326	63	50	295	89	50	345	50	50	43	4	50	356	62	50	326	9	50	168	25	50	160	47	50	37	10	50	326	63	50	295	89	50	311	27	50	340	75	50	174	28	50	81	84	50	50	34	50	19	42	50	83	38	50	195	56	50	0	95	50
StateGrid	299	1520709761104	3	0	1	0	0	1	0	9	253	17	50	283	35	50	294	79	50	193	9	50	200	67	50	190	24	50	331	47	50	143	37	50	81	5	50	68	71	50	125	4	50	44	78	50	35	55	50	123	58	50	60	76	50	167	64	50	287	80	50	208	23	50	253	17	50	283	35	50	294	79	50	193	9	50	200	67	50	190	24	50	331	47	50	143	37	50	81	5	50	68	71	50	125	4	50	44	78	50	35	55	50	123	58	50	60	76	50	167	64	50	287	80	50	208	23	50
StateGrid	299	1520709761104	4	1	0	1	0	1	0	9	18	63	50	63	92	50	240	85	50	355	65	50	5	77	50	260	12	50	47	95	50	273	93	50	145	24	50	329	32	50	105	54	50	165	86	50	169	87	50	273	11	50	257	74	50	67	85	50	164	96	50	132	93	50	329	32	50	105	54	50	165	86	50	169	87	50	273	11	50	257	74	50	67	85	50	164	96	50	132	93	50	18	63	50	63	92	50	240	85	50	355	65	50	5	77	50	260	12	50	47	95	50	273	93	50	145	24	50
StateGrid	299	1520709761104	5	0	0	1	0	0	1	9	300	90	50	327	78	50	218	69	50	319	59	50	349	1	50	295	48	50	357	23	50	4	75	50	306	4	50	322	11	50	231	18	50	2	9	50	302	31	50	159	20	50	209	37	50	332	80	50	11	28	50	275	61	50	300	90	50	327	78	50	218	69	50	319	59	50	349	1	50	295	48	50	357	23	50	4	75	50	306	4	50	322	11	50	231	18	50	2	9	50	302	31	50	159	20	50	209	37	50	332	80	50	11	28	50	275	61	50
StateGrid	299	1520709761105	6	1	0	1	0	1	0	9	327	64	50	215	61	50	41	21	50	85	61	50	47	94	50	235	98	50	221	71	50	42	7	50	329	48	50	206	65	50	1	71	50	138	98	50	34	70	50	91	9	50	158	54	50	301	46	50	347	10	50	227	92	50	206	65	50	1	71	50	138	98	50	34	70	50	91	9	50	158	54	50	301	46	50	347	10	50	227	92	50	327	64	50	215	61	50	41	21	50	85	61	50	47	94	50	235	98	50	221	71	50	42	7	50	329	48	50
StateGrid	299	1520709761105	7	1	0	1	0	1	0	9	104	12	50	117	96	50	305	10	50	339	12	50	13	83	50	350	62	50	96	72	50	69	97	50	70	84	50	95	65	50	175	75	50	280	33	50	202	7	50	23	92	50	330	86	50	50	42	50	59	32	50	170	21	50	95	65	50	175	75	50	280	33	50	202	7	50	23	92	50	330	86	50	50	42	50	59	32	50	170	21	50	104	12	50	117	96	50	305	10	50	339	12	50	13	83	50	350	62	50	96	72	50	69	97	50	70	84	50
StateGrid	299	1520709761105	8	1	0	1	1	0	1	9	224	59	50	189	49	50	16	49	50	298	92	50	125	34	50	308	81	50	329	74	50	108	47	50	7	23	50	149	97	50	59	35	50	210	74	50	331	60	50	47	72	50	42	75	50	155	12	50	147	4	50	96	64	50	224	59	50	189	49	50	16	49	50	298	92	50	125	34	50	308	81	50	329	74	50	108	47	50	7	23	50	149	97	50	59	35	50	210	74	50	331	60	50	47	72	50	42	75	50	155	12	50	147	4	50	96	64	50
StateGrid	299	1520709761105	9	0	1	0	0	1	0	9	137	25	50	294	4	50	98	77	50	139	56	50	346	69	50	288	3	50	196	41	50	198	20	50	7	5	50	42	31	50	337	94	50	87	23	50	35	13	50	9	99	50	51	37	50	89	1	50	216	92	50	198	85	50	137	25	50	294	4	50	98	77	50	139	56	50	346	69	50	288	3	50	196	41	50	198	20	50	7	5	50	42	31	50	337	94	50	87	23	50	35	13	50	9	99	50	51	37	50	89	1	50	216	92	50	198	85	50
