type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	636	1520709762983	0	0	1	0	1	0	1	9	290	13	50	12	21	50	100	92	50	268	0	50	336	45	50	42	43	50	294	66	50	147	0	50	264	61	50	107	55	50	348	63	50	329	30	50	215	68	50	262	12	50	127	69	50	242	28	50	204	54	50	78	38	50	107	55	50	348	63	50	329	30	50	215	68	50	262	12	50	127	69	50	242	28	50	204	54	50	78	38	50	290	13	50	12	21	50	100	92	50	268	0	50	336	45	50	42	43	50	294	66	50	147	0	50	264	61	50
StateGrid	636	1520709762983	1	1	0	1	0	1	0	9	169	93	50	36	39	50	82	63	50	51	55	50	264	82	50	337	52	50	109	13	50	145	50	50	262	60	50	74	94	50	191	5	50	138	2	50	132	65	50	202	49	50	231	28	50	53	82	50	63	64	50	266	28	50	74	94	50	191	5	50	138	2	50	132	65	50	202	49	50	231	28	50	53	82	50	63	64	50	266	28	50	169	93	50	36	39	50	82	63	50	51	55	50	264	82	50	337	52	50	109	13	50	145	50	50	262	60	50
StateGrid	636	1520709762983	2	0	1	0	0	1	0	9	263	36	50	308	38	50	55	13	50	203	72	50	11	52	50	162	6	50	205	14	50	178	0	50	62	69	50	185	16	50	60	25	50	327	73	50	227	93	50	200	75	50	334	57	50	238	21	50	324	85	50	45	15	50	263	36	50	308	38	50	55	13	50	203	72	50	11	52	50	162	6	50	205	14	50	178	0	50	62	69	50	185	16	50	60	25	50	327	73	50	227	93	50	200	75	50	334	57	50	238	21	50	324	85	50	45	15	50
StateGrid	636	1520709762983	3	0	1	0	1	0	1	9	224	19	50	183	83	50	277	84	50	133	3	50	254	33	50	138	63	50	47	39	50	147	13	50	339	17	50	335	28	50	282	73	50	200	31	50	233	20	50	125	52	50	11	54	50	281	91	50	138	63	50	107	58	50	335	28	50	282	73	50	200	31	50	233	20	50	125	52	50	11	54	50	281	91	50	138	63	50	107	58	50	224	19	50	183	83	50	277	84	50	133	3	50	254	33	50	138	63	50	47	39	50	147	13	50	339	17	50
StateGrid	636	1520709762983	4	0	1	0	0	1	0	9	285	1	50	282	58	50	202	7	50	193	92	50	52	47	50	147	72	50	131	6	50	277	26	50	165	88	50	147	25	50	217	61	50	199	71	50	187	96	50	98	14	50	47	77	50	331	8	50	346	54	50	114	94	50	285	1	50	282	58	50	202	7	50	193	92	50	52	47	50	147	72	50	131	6	50	277	26	50	165	88	50	147	25	50	217	61	50	199	71	50	187	96	50	98	14	50	47	77	50	331	8	50	346	54	50	114	94	50
StateGrid	636	1520709762983	5	0	1	0	0	1	0	9	118	9	50	197	27	50	10	84	50	241	20	50	186	9	50	17	34	50	31	52	50	71	11	50	265	93	50	288	68	50	303	10	50	322	66	50	96	36	50	66	82	50	306	22	50	250	7	50	54	81	50	13	83	50	118	9	50	197	27	50	10	84	50	241	20	50	186	9	50	17	34	50	31	52	50	71	11	50	265	93	50	288	68	50	303	10	50	322	66	50	96	36	50	66	82	50	306	22	50	250	7	50	54	81	50	13	83	50
StateGrid	636	1520709762983	6	1	0	1	0	1	0	9	236	95	50	191	46	50	131	2	50	35	5	50	334	35	50	62	86	50	202	66	50	289	57	50	108	30	50	176	21	50	329	4	50	342	47	50	338	13	50	218	34	50	120	40	50	238	9	50	281	19	50	54	40	50	176	21	50	329	4	50	342	47	50	338	13	50	218	34	50	120	40	50	238	9	50	281	19	50	54	40	50	236	95	50	191	46	50	131	2	50	35	5	50	334	35	50	62	86	50	202	66	50	289	57	50	108	30	50
StateGrid	636	1520709762983	7	0	1	0	1	0	1	9	179	43	50	202	19	50	125	78	50	172	87	50	237	5	50	154	65	50	95	86	50	233	30	50	292	62	50	233	23	50	328	60	50	122	1	50	253	59	50	272	33	50	63	58	50	21	53	50	334	47	50	214	72	50	233	23	50	328	60	50	122	1	50	253	59	50	272	33	50	63	58	50	21	53	50	334	47	50	214	72	50	179	43	50	202	19	50	125	78	50	172	87	50	237	5	50	154	65	50	95	86	50	233	30	50	292	62	50
StateGrid	636	1520709762983	8	0	1	0	0	1	0	9	178	86	50	193	8	50	320	47	50	227	64	50	85	12	50	105	43	50	352	17	50	135	56	50	59	42	50	95	83	50	54	79	50	333	87	50	198	63	50	176	54	50	93	79	50	172	13	50	149	28	50	82	37	50	178	86	50	193	8	50	320	47	50	227	64	50	85	12	50	105	43	50	352	17	50	135	56	50	59	42	50	95	83	50	54	79	50	333	87	50	198	63	50	176	54	50	93	79	50	172	13	50	149	28	50	82	37	50
StateGrid	636	1520709762983	9	0	1	0	0	1	0	9	288	93	50	90	38	50	47	64	50	314	55	50	75	49	50	181	54	50	268	27	50	77	3	50	170	1	50	13	72	50	110	79	50	120	79	50	272	75	50	146	17	50	130	92	50	348	56	50	100	41	50	288	11	50	288	93	50	90	38	50	47	64	50	314	55	50	75	49	50	181	54	50	268	27	50	77	3	50	170	1	50	13	72	50	110	79	50	120	79	50	272	75	50	146	17	50	130	92	50	348	56	50	100	41	50	288	11	50
