type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	713	1520709763367	0	1	1	0	0	0	1	9	236	5	50	1	11	50	65	74	50	32	39	50	314	4	50	278	95	50	134	35	50	68	23	50	170	17	50	80	4	50	160	17	50	74	27	50	99	34	50	141	13	50	320	38	50	61	80	50	194	46	50	39	6	50	80	4	50	160	17	50	74	27	50	99	34	50	141	13	50	320	38	50	61	80	50	194	46	50	39	6	50	236	5	50	1	11	50	65	74	50	32	39	50	314	4	50	278	95	50	134	35	50	68	23	50	170	17	50
StateGrid	713	1520709763368	1	1	0	1	0	1	0	9	15	15	50	304	56	50	183	47	50	118	11	50	186	20	50	129	81	50	28	85	50	217	81	50	92	20	50	177	24	50	33	40	50	205	41	50	333	73	50	341	59	50	122	21	50	327	30	50	28	48	50	350	53	50	177	24	50	33	40	50	205	41	50	333	73	50	341	59	50	122	21	50	327	30	50	28	48	50	350	53	50	15	15	50	304	56	50	183	47	50	118	11	50	186	20	50	129	81	50	28	85	50	217	81	50	92	20	50
StateGrid	713	1520709763368	2	0	0	1	1	1	0	9	348	0	50	125	63	50	261	23	50	67	14	50	70	37	50	129	33	50	42	58	50	195	31	50	253	37	50	256	64	50	353	53	50	34	38	50	254	78	50	85	2	50	180	23	50	134	10	50	292	90	50	208	47	50	256	64	50	353	53	50	34	38	50	254	78	50	85	2	50	180	23	50	134	10	50	292	90	50	208	47	50	348	0	50	125	63	50	261	23	50	67	14	50	70	37	50	129	33	50	42	58	50	195	31	50	253	37	50
StateGrid	713	1520709763368	3	1	0	1	0	1	0	9	188	78	50	336	56	50	167	31	50	219	13	50	176	55	50	38	13	50	309	96	50	44	19	50	93	48	50	180	60	50	266	56	50	138	2	50	69	10	50	138	29	50	49	55	50	262	21	50	9	48	50	171	71	50	180	60	50	266	56	50	138	2	50	69	10	50	138	29	50	49	55	50	262	21	50	9	48	50	171	71	50	188	78	50	336	56	50	167	31	50	219	13	50	176	55	50	38	13	50	309	96	50	44	19	50	93	48	50
StateGrid	713	1520709763368	4	1	1	0	0	0	1	9	190	16	50	184	19	50	170	71	50	354	4	50	152	73	50	350	38	50	25	71	50	280	75	50	319	30	50	164	59	50	130	48	50	256	40	50	130	17	50	311	15	50	224	42	50	90	86	50	196	48	50	186	53	50	164	59	50	130	48	50	256	40	50	130	17	50	311	15	50	224	42	50	90	86	50	196	48	50	186	53	50	190	16	50	184	19	50	170	71	50	354	4	50	152	73	50	350	38	50	25	71	50	280	75	50	319	30	50
StateGrid	713	1520709763368	5	1	0	1	1	0	1	9	96	92	50	254	18	50	321	75	50	341	10	50	271	88	50	209	3	50	334	4	50	124	35	50	165	2	50	171	7	50	105	78	50	68	17	50	23	84	50	342	14	50	124	92	50	65	66	50	278	29	50	247	22	50	96	92	50	254	18	50	321	75	50	341	10	50	271	88	50	209	3	50	334	4	50	124	35	50	165	2	50	171	7	50	105	78	50	68	17	50	23	84	50	342	14	50	124	92	50	65	66	50	278	29	50	247	22	50
StateGrid	713	1520709763368	6	0	0	1	0	0	1	9	186	66	50	87	24	50	188	15	50	5	25	50	130	79	50	354	49	50	297	48	50	64	70	50	300	18	50	92	53	50	213	13	50	310	20	50	287	60	50	185	65	50	252	90	50	84	2	50	126	14	50	160	64	50	186	66	50	87	24	50	188	15	50	5	25	50	130	79	50	354	49	50	297	48	50	64	70	50	300	18	50	92	53	50	213	13	50	310	20	50	287	60	50	185	65	50	252	90	50	84	2	50	126	14	50	160	64	50
StateGrid	713	1520709763368	7	1	1	0	1	1	0	9	72	71	50	58	89	50	41	70	50	300	79	50	44	30	50	319	58	50	242	45	50	247	15	50	341	80	50	118	74	50	18	19	50	89	41	50	285	34	50	88	48	50	232	46	50	2	43	50	336	92	50	248	63	50	72	71	50	58	89	50	41	70	50	300	79	50	44	30	50	319	58	50	242	45	50	247	15	50	341	80	50	118	74	50	18	19	50	89	41	50	285	34	50	88	48	50	232	46	50	2	43	50	336	92	50	248	63	50
StateGrid	713	1520709763368	8	1	1	0	1	1	0	9	120	74	50	341	35	50	357	79	50	200	3	50	332	1	50	151	94	50	84	77	50	172	73	50	138	24	50	112	2	50	307	78	50	358	20	50	172	58	50	205	88	50	195	34	50	46	87	50	76	43	50	68	53	50	120	74	50	341	35	50	357	79	50	200	3	50	332	1	50	151	94	50	84	77	50	172	73	50	138	24	50	112	2	50	307	78	50	358	20	50	172	58	50	205	88	50	195	34	50	46	87	50	76	43	50	68	53	50
StateGrid	713	1520709763368	9	0	0	1	1	1	0	9	21	98	50	32	66	50	112	27	50	134	58	50	246	48	50	197	28	50	22	73	50	105	19	50	289	80	50	37	32	50	351	21	50	76	58	50	143	10	50	192	5	50	295	6	50	26	43	50	113	82	50	330	67	50	37	32	50	351	21	50	76	58	50	143	10	50	192	5	50	295	6	50	26	43	50	113	82	50	330	67	50	21	98	50	32	66	50	112	27	50	134	58	50	246	48	50	197	28	50	22	73	50	105	19	50	289	80	50
