type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	281	1520709761022	0	0	1	0	0	1	0	9	178	26	50	228	21	50	51	20	50	6	2	50	51	20	50	86	65	50	22	32	50	280	1	50	198	17	50	328	79	50	257	65	50	12	84	50	52	41	50	116	38	50	226	13	50	138	54	50	87	49	50	75	72	50	178	26	50	228	21	50	51	20	50	6	2	50	51	20	50	86	65	50	22	32	50	280	1	50	198	17	50	328	79	50	257	65	50	12	84	50	52	41	50	116	38	50	226	13	50	138	54	50	87	49	50	75	72	50
StateGrid	281	1520709761022	1	1	1	0	1	1	0	9	238	82	50	193	81	50	134	84	50	315	43	50	29	20	50	155	3	50	19	29	50	345	49	50	149	63	50	201	64	50	111	90	50	89	52	50	167	21	50	185	74	50	245	87	50	188	68	50	238	68	50	60	89	50	238	82	50	193	81	50	134	84	50	315	43	50	29	20	50	155	3	50	19	29	50	345	49	50	149	63	50	201	64	50	111	90	50	89	52	50	167	21	50	185	74	50	245	87	50	188	68	50	238	68	50	60	89	50
StateGrid	281	1520709761022	2	0	1	0	0	1	0	9	24	41	50	283	4	50	27	91	50	225	73	50	112	53	50	95	93	50	193	27	50	26	65	50	209	8	50	192	10	50	39	41	50	128	27	50	123	18	50	282	32	50	67	11	50	273	11	50	42	83	50	3	32	50	24	41	50	283	4	50	27	91	50	225	73	50	112	53	50	95	93	50	193	27	50	26	65	50	209	8	50	192	10	50	39	41	50	128	27	50	123	18	50	282	32	50	67	11	50	273	11	50	42	83	50	3	32	50
StateGrid	281	1520709761022	3	0	1	0	1	0	1	9	75	77	50	337	98	50	216	42	50	126	58	50	222	80	50	202	10	50	234	20	50	175	93	50	231	58	50	237	24	50	276	6	50	245	99	50	204	7	50	198	31	50	236	28	50	51	53	50	280	46	50	157	17	50	237	24	50	276	6	50	245	99	50	204	7	50	198	31	50	236	28	50	51	53	50	280	46	50	157	17	50	75	77	50	337	98	50	216	42	50	126	58	50	222	80	50	202	10	50	234	20	50	175	93	50	231	58	50
StateGrid	281	1520709761022	4	0	0	1	0	0	1	9	290	60	50	149	46	50	219	74	50	229	73	50	281	53	50	187	39	50	185	75	50	290	42	50	69	90	50	152	38	50	215	97	50	244	82	50	2	74	50	311	68	50	237	7	50	21	10	50	196	20	50	132	0	50	290	60	50	149	46	50	219	74	50	229	73	50	281	53	50	187	39	50	185	75	50	290	42	50	69	90	50	152	38	50	215	97	50	244	82	50	2	74	50	311	68	50	237	7	50	21	10	50	196	20	50	132	0	50
StateGrid	281	1520709761022	5	1	0	1	0	1	0	9	1	25	50	51	39	50	47	37	50	98	23	50	202	31	50	266	34	50	97	18	50	241	80	50	118	32	50	53	14	50	119	28	50	4	35	50	233	46	50	342	2	50	116	87	50	51	52	50	207	58	50	189	4	50	53	14	50	119	28	50	4	35	50	233	46	50	342	2	50	116	87	50	51	52	50	207	58	50	189	4	50	1	25	50	51	39	50	47	37	50	98	23	50	202	31	50	266	34	50	97	18	50	241	80	50	118	32	50
StateGrid	281	1520709761023	6	0	0	1	0	0	1	9	26	20	50	24	55	50	156	57	50	77	64	50	103	21	50	67	75	50	0	39	50	14	46	50	4	15	50	233	8	50	102	10	50	167	15	50	90	44	50	189	43	50	105	95	50	223	98	50	310	50	50	352	56	50	26	20	50	24	55	50	156	57	50	77	64	50	103	21	50	67	75	50	0	39	50	14	46	50	4	15	50	233	8	50	102	10	50	167	15	50	90	44	50	189	43	50	105	95	50	223	98	50	310	50	50	352	56	50
StateGrid	281	1520709761023	7	1	1	0	0	0	1	9	225	98	50	78	22	50	90	37	50	213	42	50	91	51	50	18	49	50	24	69	50	55	48	50	105	33	50	246	64	50	77	4	50	25	6	50	259	91	50	82	91	50	17	85	50	354	2	50	28	97	50	181	91	50	246	64	50	77	4	50	25	6	50	259	91	50	82	91	50	17	85	50	354	2	50	28	97	50	181	91	50	225	98	50	78	22	50	90	37	50	213	42	50	91	51	50	18	49	50	24	69	50	55	48	50	105	33	50
StateGrid	281	1520709761023	8	1	1	0	1	1	0	9	352	19	50	283	73	50	290	29	50	186	6	50	356	42	50	81	53	50	79	76	50	201	10	50	329	16	50	281	71	50	258	1	50	24	1	50	109	94	50	239	82	50	220	52	50	53	10	50	109	62	50	137	86	50	352	19	50	283	73	50	290	29	50	186	6	50	356	42	50	81	53	50	79	76	50	201	10	50	329	16	50	281	71	50	258	1	50	24	1	50	109	94	50	239	82	50	220	52	50	53	10	50	109	62	50	137	86	50
StateGrid	281	1520709761023	9	0	0	1	1	1	0	9	315	87	50	286	73	50	90	25	50	325	60	50	228	12	50	32	56	50	66	21	50	164	81	50	265	99	50	282	73	50	160	6	50	84	99	50	38	8	50	253	50	50	32	93	50	31	57	50	130	96	50	306	9	50	282	73	50	160	6	50	84	99	50	38	8	50	253	50	50	32	93	50	31	57	50	130	96	50	306	9	50	315	87	50	286	73	50	90	25	50	325	60	50	228	12	50	32	56	50	66	21	50	164	81	50	265	99	50
StateGrid	281	1520709761023	10	0	0	1	1	1	0	9	10	83	50	101	33	50	220	88	50	356	12	50	82	0	50	270	74	50	189	73	50	103	40	50	182	39	50	33	78	50	95	90	50	184	60	50	68	81	50	332	50	50	207	13	50	275	34	50	220	96	50	116	76	50	33	78	50	95	90	50	184	60	50	68	81	50	332	50	50	207	13	50	275	34	50	220	96	50	116	76	50	10	83	50	101	33	50	220	88	50	356	12	50	82	0	50	270	74	50	189	73	50	103	40	50	182	39	50
StateGrid	281	1520709761023	11	1	0	1	1	0	1	9	174	98	50	13	33	50	351	18	50	333	24	50	188	64	50	359	40	50	27	95	50	315	51	50	218	42	50	135	63	50	37	36	50	173	30	50	229	31	50	318	52	50	87	30	50	189	4	50	245	23	50	178	24	50	174	98	50	13	33	50	351	18	50	333	24	50	188	64	50	359	40	50	27	95	50	315	51	50	218	42	50	135	63	50	37	36	50	173	30	50	229	31	50	318	52	50	87	30	50	189	4	50	245	23	50	178	24	50
StateGrid	281	1520709761023	12	1	1	0	1	1	0	9	189	78	50	153	86	50	358	17	50	266	98	50	149	64	50	11	22	50	84	21	50	213	84	50	196	29	50	104	78	50	232	8	50	177	65	50	231	16	50	78	40	50	209	33	50	148	91	50	205	87	50	320	56	50	189	78	50	153	86	50	358	17	50	266	98	50	149	64	50	11	22	50	84	21	50	213	84	50	196	29	50	104	78	50	232	8	50	177	65	50	231	16	50	78	40	50	209	33	50	148	91	50	205	87	50	320	56	50
StateGrid	281	1520709761024	13	1	0	1	1	0	1	9	208	15	50	202	6	50	252	85	50	192	43	50	8	57	50	40	17	50	252	29	50	13	15	50	358	23	50	112	10	50	143	27	50	191	16	50	307	25	50	16	99	50	143	12	50	231	6	50	278	58	50	323	29	50	208	15	50	202	6	50	252	85	50	192	43	50	8	57	50	40	17	50	252	29	50	13	15	50	358	23	50	112	10	50	143	27	50	191	16	50	307	25	50	16	99	50	143	12	50	231	6	50	278	58	50	323	29	50
