type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	598	1520709762801	0	1	0	1	1	0	1	9	209	70	50	299	19	50	263	24	50	98	20	50	331	25	50	1	92	50	27	82	50	7	48	50	221	6	50	318	8	50	13	17	50	241	97	50	72	49	50	356	77	50	209	27	50	89	5	50	39	5	50	319	46	50	209	70	50	299	19	50	263	24	50	98	20	50	331	25	50	1	92	50	27	82	50	7	48	50	221	6	50	318	8	50	13	17	50	241	97	50	72	49	50	356	77	50	209	27	50	89	5	50	39	5	50	319	46	50
StateGrid	598	1520709762801	1	0	1	0	0	1	0	9	117	5	50	289	43	50	153	47	50	85	13	50	36	35	50	280	90	50	313	2	50	333	8	50	93	76	50	37	17	50	291	91	50	105	26	50	164	82	50	195	14	50	354	15	50	221	68	50	305	96	50	111	25	50	117	5	50	289	43	50	153	47	50	85	13	50	36	35	50	280	90	50	313	2	50	333	8	50	93	76	50	37	17	50	291	91	50	105	26	50	164	82	50	195	14	50	354	15	50	221	68	50	305	96	50	111	25	50
StateGrid	598	1520709762801	2	0	1	0	0	1	0	9	274	83	50	344	85	50	122	31	50	315	91	50	68	43	50	350	74	50	91	64	50	355	45	50	137	81	50	217	36	50	212	43	50	40	60	50	185	49	50	281	50	50	95	28	50	7	19	50	303	55	50	325	21	50	274	83	50	344	85	50	122	31	50	315	91	50	68	43	50	350	74	50	91	64	50	355	45	50	137	81	50	217	36	50	212	43	50	40	60	50	185	49	50	281	50	50	95	28	50	7	19	50	303	55	50	325	21	50
StateGrid	598	1520709762801	3	0	0	1	1	1	0	9	84	95	50	69	42	50	263	36	50	115	93	50	54	51	50	272	50	50	326	11	50	16	49	50	336	11	50	57	9	50	99	76	50	80	6	50	188	8	50	325	8	50	297	94	50	20	80	50	208	4	50	243	71	50	57	9	50	99	76	50	80	6	50	188	8	50	325	8	50	297	94	50	20	80	50	208	4	50	243	71	50	84	95	50	69	42	50	263	36	50	115	93	50	54	51	50	272	50	50	326	11	50	16	49	50	336	11	50
StateGrid	598	1520709762802	4	0	1	0	1	0	1	9	347	11	50	177	69	50	207	48	50	101	95	50	182	32	50	15	10	50	188	63	50	152	54	50	37	23	50	310	99	50	81	35	50	155	3	50	270	33	50	235	70	50	304	66	50	68	49	50	8	73	50	25	71	50	310	99	50	81	35	50	155	3	50	270	33	50	235	70	50	304	66	50	68	49	50	8	73	50	25	71	50	347	11	50	177	69	50	207	48	50	101	95	50	182	32	50	15	10	50	188	63	50	152	54	50	37	23	50
StateGrid	598	1520709762802	5	1	1	0	0	0	1	9	182	84	50	303	82	50	307	56	50	52	16	50	66	26	50	236	18	50	319	93	50	299	41	50	272	77	50	320	85	50	16	1	50	29	2	50	72	73	50	217	80	50	47	41	50	72	32	50	6	6	50	78	36	50	320	85	50	16	1	50	29	2	50	72	73	50	217	80	50	47	41	50	72	32	50	6	6	50	78	36	50	182	84	50	303	82	50	307	56	50	52	16	50	66	26	50	236	18	50	319	93	50	299	41	50	272	77	50
StateGrid	598	1520709762802	6	1	0	1	1	0	1	9	116	38	50	199	24	50	224	64	50	173	54	50	250	88	50	323	62	50	206	87	50	227	47	50	315	21	50	30	45	50	15	77	50	75	57	50	2	49	50	286	8	50	185	50	50	24	61	50	256	1	50	336	87	50	116	38	50	199	24	50	224	64	50	173	54	50	250	88	50	323	62	50	206	87	50	227	47	50	315	21	50	30	45	50	15	77	50	75	57	50	2	49	50	286	8	50	185	50	50	24	61	50	256	1	50	336	87	50
StateGrid	598	1520709762802	7	1	1	0	0	0	1	9	59	86	50	354	94	50	339	64	50	40	57	50	66	13	50	103	9	50	304	84	50	246	88	50	192	53	50	15	60	50	172	38	50	277	47	50	168	64	50	352	95	50	202	61	50	150	32	50	12	64	50	54	88	50	15	60	50	172	38	50	277	47	50	168	64	50	352	95	50	202	61	50	150	32	50	12	64	50	54	88	50	59	86	50	354	94	50	339	64	50	40	57	50	66	13	50	103	9	50	304	84	50	246	88	50	192	53	50
StateGrid	598	1520709762802	8	0	1	0	0	1	0	9	172	75	50	72	74	50	59	44	50	6	41	50	356	28	50	69	15	50	5	62	50	330	62	50	317	66	50	271	86	50	102	95	50	129	2	50	120	42	50	129	16	50	352	9	50	194	89	50	291	23	50	282	6	50	172	75	50	72	74	50	59	44	50	6	41	50	356	28	50	69	15	50	5	62	50	330	62	50	317	66	50	271	86	50	102	95	50	129	2	50	120	42	50	129	16	50	352	9	50	194	89	50	291	23	50	282	6	50
StateGrid	598	1520709762802	9	0	1	0	1	0	1	9	203	36	50	275	24	50	150	8	50	359	35	50	158	16	50	106	56	50	355	21	50	162	37	50	227	28	50	250	56	50	340	78	50	186	22	50	332	32	50	162	83	50	140	63	50	240	36	50	173	67	50	18	19	50	250	56	50	340	78	50	186	22	50	332	32	50	162	83	50	140	63	50	240	36	50	173	67	50	18	19	50	203	36	50	275	24	50	150	8	50	359	35	50	158	16	50	106	56	50	355	21	50	162	37	50	227	28	50
StateGrid	598	1520709762803	10	0	0	1	0	0	1	9	92	2	50	51	57	50	109	49	50	35	44	50	177	47	50	288	72	50	257	8	50	78	17	50	44	20	50	31	66	50	218	27	50	234	57	50	109	19	50	53	48	50	6	56	50	202	30	50	2	25	50	301	60	50	92	2	50	51	57	50	109	49	50	35	44	50	177	47	50	288	72	50	257	8	50	78	17	50	44	20	50	31	66	50	218	27	50	234	57	50	109	19	50	53	48	50	6	56	50	202	30	50	2	25	50	301	60	50
StateGrid	598	1520709762803	11	0	1	0	1	0	1	9	109	32	50	116	82	50	254	82	50	359	2	50	132	1	50	178	84	50	341	9	50	16	79	50	202	28	50	53	27	50	72	20	50	276	75	50	75	51	50	218	61	50	63	9	50	24	73	50	3	31	50	155	31	50	53	27	50	72	20	50	276	75	50	75	51	50	218	61	50	63	9	50	24	73	50	3	31	50	155	31	50	109	32	50	116	82	50	254	82	50	359	2	50	132	1	50	178	84	50	341	9	50	16	79	50	202	28	50
StateGrid	598	1520709762803	12	0	1	0	0	1	0	9	4	78	50	169	40	50	328	59	50	174	33	50	53	60	50	329	21	50	43	76	50	299	44	50	340	72	50	198	17	50	115	18	50	276	50	50	210	69	50	15	40	50	265	67	50	186	63	50	11	90	50	269	92	50	4	78	50	169	40	50	328	59	50	174	33	50	53	60	50	329	21	50	43	76	50	299	44	50	340	72	50	198	17	50	115	18	50	276	50	50	210	69	50	15	40	50	265	67	50	186	63	50	11	90	50	269	92	50
StateGrid	598	1520709762803	13	0	0	1	0	0	1	9	257	46	50	135	97	50	299	67	50	219	2	50	65	35	50	91	6	50	24	87	50	200	19	50	258	65	50	136	47	50	220	85	50	3	25	50	143	65	50	128	71	50	117	56	50	195	38	50	29	82	50	299	10	50	257	46	50	135	97	50	299	67	50	219	2	50	65	35	50	91	6	50	24	87	50	200	19	50	258	65	50	136	47	50	220	85	50	3	25	50	143	65	50	128	71	50	117	56	50	195	38	50	29	82	50	299	10	50
StateGrid	598	1520709762803	14	1	0	1	1	0	1	9	315	7	50	129	62	50	24	23	50	328	47	50	262	66	50	31	70	50	243	43	50	334	78	50	162	90	50	280	48	50	268	5	50	337	33	50	200	99	50	26	30	50	319	52	50	341	94	50	355	89	50	190	82	50	315	7	50	129	62	50	24	23	50	328	47	50	262	66	50	31	70	50	243	43	50	334	78	50	162	90	50	280	48	50	268	5	50	337	33	50	200	99	50	26	30	50	319	52	50	341	94	50	355	89	50	190	82	50
StateGrid	598	1520709762803	15	1	1	0	0	0	1	9	293	22	50	56	86	50	206	62	50	183	75	50	47	88	50	186	64	50	212	13	50	87	21	50	209	17	50	228	9	50	165	91	50	348	52	50	107	65	50	6	69	50	61	69	50	9	99	50	207	52	50	89	40	50	228	9	50	165	91	50	348	52	50	107	65	50	6	69	50	61	69	50	9	99	50	207	52	50	89	40	50	293	22	50	56	86	50	206	62	50	183	75	50	47	88	50	186	64	50	212	13	50	87	21	50	209	17	50
StateGrid	598	1520709762803	16	0	0	1	0	0	1	9	276	29	50	160	95	50	290	46	50	337	87	50	228	90	50	277	66	50	156	18	50	212	99	50	233	55	50	350	87	50	98	75	50	74	11	50	58	69	50	92	8	50	342	86	50	279	21	50	18	57	50	197	42	50	276	29	50	160	95	50	290	46	50	337	87	50	228	90	50	277	66	50	156	18	50	212	99	50	233	55	50	350	87	50	98	75	50	74	11	50	58	69	50	92	8	50	342	86	50	279	21	50	18	57	50	197	42	50
StateGrid	598	1520709762804	17	0	0	1	0	0	1	9	305	55	50	141	58	50	291	78	50	156	75	50	23	91	50	185	32	50	294	66	50	260	41	50	167	87	50	164	45	50	275	56	50	179	87	50	61	13	50	30	31	50	195	5	50	7	28	50	317	12	50	199	34	50	305	55	50	141	58	50	291	78	50	156	75	50	23	91	50	185	32	50	294	66	50	260	41	50	167	87	50	164	45	50	275	56	50	179	87	50	61	13	50	30	31	50	195	5	50	7	28	50	317	12	50	199	34	50
StateGrid	598	1520709762804	18	1	1	0	0	0	1	9	185	24	50	7	44	50	47	61	50	25	6	50	315	1	50	156	16	50	90	1	50	124	32	50	318	13	50	276	24	50	344	65	50	28	62	50	102	68	50	336	23	50	210	25	50	19	83	50	89	41	50	260	55	50	276	24	50	344	65	50	28	62	50	102	68	50	336	23	50	210	25	50	19	83	50	89	41	50	260	55	50	185	24	50	7	44	50	47	61	50	25	6	50	315	1	50	156	16	50	90	1	50	124	32	50	318	13	50
StateGrid	598	1520709762804	19	0	0	1	1	1	0	9	229	25	50	143	33	50	79	11	50	288	49	50	291	48	50	20	88	50	30	31	50	143	32	50	312	98	50	339	94	50	208	1	50	201	3	50	240	70	50	334	90	50	25	29	50	92	45	50	164	18	50	210	43	50	339	94	50	208	1	50	201	3	50	240	70	50	334	90	50	25	29	50	92	45	50	164	18	50	210	43	50	229	25	50	143	33	50	79	11	50	288	49	50	291	48	50	20	88	50	30	31	50	143	32	50	312	98	50
