type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	934	1520709764501	0	1	1	0	0	0	1	9	100	41	50	263	18	50	28	2	50	22	29	50	182	12	50	307	5	50	100	78	50	341	55	50	212	17	50	210	6	50	336	60	50	332	23	50	282	16	50	7	42	50	347	40	50	208	69	50	53	69	50	150	98	50	210	6	50	336	60	50	332	23	50	282	16	50	7	42	50	347	40	50	208	69	50	53	69	50	150	98	50	100	41	50	263	18	50	28	2	50	22	29	50	182	12	50	307	5	50	100	78	50	341	55	50	212	17	50
StateGrid	934	1520709764501	1	1	1	0	1	1	0	9	283	92	50	48	18	50	293	42	50	69	13	50	69	9	50	145	65	50	23	80	50	326	92	50	114	12	50	231	56	50	280	91	50	202	23	50	275	83	50	26	33	50	237	40	50	136	18	50	194	89	50	121	68	50	283	92	50	48	18	50	293	42	50	69	13	50	69	9	50	145	65	50	23	80	50	326	92	50	114	12	50	231	56	50	280	91	50	202	23	50	275	83	50	26	33	50	237	40	50	136	18	50	194	89	50	121	68	50
StateGrid	934	1520709764501	2	1	0	1	1	0	1	9	104	35	50	204	30	50	105	37	50	341	3	50	290	37	50	9	65	50	113	3	50	38	35	50	273	13	50	20	12	50	254	85	50	22	26	50	27	28	50	129	28	50	341	92	50	314	2	50	61	6	50	252	0	50	104	35	50	204	30	50	105	37	50	341	3	50	290	37	50	9	65	50	113	3	50	38	35	50	273	13	50	20	12	50	254	85	50	22	26	50	27	28	50	129	28	50	341	92	50	314	2	50	61	6	50	252	0	50
StateGrid	934	1520709764501	3	0	0	1	1	1	0	9	236	77	50	355	65	50	90	6	50	38	69	50	33	80	50	135	42	50	270	66	50	46	90	50	240	78	50	27	64	50	125	46	50	288	18	50	199	52	50	141	20	50	219	24	50	149	29	50	99	63	50	176	1	50	27	64	50	125	46	50	288	18	50	199	52	50	141	20	50	219	24	50	149	29	50	99	63	50	176	1	50	236	77	50	355	65	50	90	6	50	38	69	50	33	80	50	135	42	50	270	66	50	46	90	50	240	78	50
StateGrid	934	1520709764501	4	1	0	1	0	1	0	9	351	62	50	75	38	50	183	40	50	142	86	50	254	21	50	228	47	50	309	71	50	37	14	50	48	64	50	217	9	50	350	70	50	132	13	50	162	43	50	37	25	50	170	62	50	40	10	50	191	41	50	186	97	50	217	9	50	350	70	50	132	13	50	162	43	50	37	25	50	170	62	50	40	10	50	191	41	50	186	97	50	351	62	50	75	38	50	183	40	50	142	86	50	254	21	50	228	47	50	309	71	50	37	14	50	48	64	50
StateGrid	934	1520709764501	5	0	1	0	1	0	1	9	38	40	50	251	71	50	140	27	50	151	57	50	195	44	50	114	11	50	30	48	50	68	12	50	102	48	50	53	89	50	303	85	50	285	27	50	345	33	50	21	50	50	265	15	50	208	38	50	305	63	50	293	8	50	53	89	50	303	85	50	285	27	50	345	33	50	21	50	50	265	15	50	208	38	50	305	63	50	293	8	50	38	40	50	251	71	50	140	27	50	151	57	50	195	44	50	114	11	50	30	48	50	68	12	50	102	48	50
StateGrid	934	1520709764501	6	0	1	0	1	0	1	9	130	17	50	343	18	50	355	71	50	239	20	50	320	9	50	262	71	50	210	7	50	187	69	50	61	16	50	227	94	50	195	22	50	267	81	50	8	22	50	356	76	50	13	70	50	207	93	50	42	68	50	101	87	50	227	94	50	195	22	50	267	81	50	8	22	50	356	76	50	13	70	50	207	93	50	42	68	50	101	87	50	130	17	50	343	18	50	355	71	50	239	20	50	320	9	50	262	71	50	210	7	50	187	69	50	61	16	50
StateGrid	934	1520709764501	7	0	1	0	1	0	1	9	146	49	50	223	73	50	191	0	50	105	75	50	173	4	50	155	20	50	134	66	50	286	45	50	104	68	50	109	81	50	314	68	50	244	21	50	143	73	50	65	36	50	193	35	50	55	40	50	265	54	50	130	22	50	109	81	50	314	68	50	244	21	50	143	73	50	65	36	50	193	35	50	55	40	50	265	54	50	130	22	50	146	49	50	223	73	50	191	0	50	105	75	50	173	4	50	155	20	50	134	66	50	286	45	50	104	68	50
StateGrid	934	1520709764501	8	1	1	0	0	0	1	9	10	26	50	61	44	50	300	66	50	14	17	50	235	48	50	209	97	50	156	97	50	258	75	50	52	18	50	194	78	50	155	41	50	159	66	50	137	53	50	344	87	50	105	11	50	87	17	50	327	14	50	40	67	50	194	78	50	155	41	50	159	66	50	137	53	50	344	87	50	105	11	50	87	17	50	327	14	50	40	67	50	10	26	50	61	44	50	300	66	50	14	17	50	235	48	50	209	97	50	156	97	50	258	75	50	52	18	50
StateGrid	934	1520709764501	9	0	0	1	1	1	0	9	235	38	50	182	78	50	22	38	50	282	63	50	18	90	50	56	93	50	223	88	50	274	37	50	83	74	50	220	44	50	139	31	50	8	58	50	246	76	50	13	54	50	34	69	50	239	27	50	195	31	50	132	90	50	220	44	50	139	31	50	8	58	50	246	76	50	13	54	50	34	69	50	239	27	50	195	31	50	132	90	50	235	38	50	182	78	50	22	38	50	282	63	50	18	90	50	56	93	50	223	88	50	274	37	50	83	74	50
