type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	386	1520719280024	0	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	265	39	50	329	69	50	116	22	50	36	22	50	219	79	50	61	95	50	77	92	50	219	11	50	15	6	50	92	52	50	204	71	50	7	66	50	122	20	50	203	91	50	96	42	50	53	24	50	309	40	50	156	48	50	92	52	50	204	71	50	7	66	50	122	20	50	203	91	50	96	42	50	53	24	50	309	40	50	156	48	50	265	39	50	329	69	50	116	22	50	36	22	50	219	79	50	61	95	50	77	92	50	219	11	50	15	6	50
StateGrid	386	1520719280024	1	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	165	56	50	130	16	50	223	72	50	48	52	50	192	2	50	22	8	50	329	36	50	7	0	50	355	47	50	74	62	50	320	1	50	200	43	50	27	52	50	195	75	50	87	31	50	262	12	50	117	23	50	326	5	50	165	56	50	130	16	50	223	72	50	48	52	50	192	2	50	22	8	50	329	36	50	7	0	50	355	47	50	74	62	50	320	1	50	200	43	50	27	52	50	195	75	50	87	31	50	262	12	50	117	23	50	326	5	50
StateGrid	386	1520719280024	2	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	353	97	50	32	54	50	17	37	50	278	65	50	150	60	50	298	21	50	118	27	50	253	56	50	295	47	50	13	58	50	21	64	50	29	23	50	289	56	50	162	79	50	320	7	50	127	57	50	233	46	50	313	73	50	13	58	50	21	64	50	29	23	50	289	56	50	162	79	50	320	7	50	127	57	50	233	46	50	313	73	50	353	97	50	32	54	50	17	37	50	278	65	50	150	60	50	298	21	50	118	27	50	253	56	50	295	47	50
StateGrid	386	1520719280024	3	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	269	0	50	110	60	50	237	77	50	339	99	50	34	46	50	142	24	50	129	15	50	76	39	50	302	44	50	353	21	50	95	95	50	262	61	50	359	92	50	46	79	50	84	6	50	140	32	50	43	43	50	265	71	50	269	0	50	110	60	50	237	77	50	339	99	50	34	46	50	142	24	50	129	15	50	76	39	50	302	44	50	353	21	50	95	95	50	262	61	50	359	92	50	46	79	50	84	6	50	140	32	50	43	43	50	265	71	50
StateGrid	386	1520719280024	4	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	87	6	50	320	4	50	108	96	50	23	58	50	345	70	50	291	69	50	195	76	50	150	13	50	92	58	50	65	97	50	355	75	50	66	80	50	240	16	50	149	17	50	335	93	50	255	43	50	238	42	50	184	21	50	87	6	50	320	4	50	108	96	50	23	58	50	345	70	50	291	69	50	195	76	50	150	13	50	92	58	50	65	97	50	355	75	50	66	80	50	240	16	50	149	17	50	335	93	50	255	43	50	238	42	50	184	21	50
StateGrid	386	1520719280024	5	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	122	33	50	228	36	50	216	71	50	17	86	50	340	87	50	172	71	50	152	50	50	138	94	50	319	39	50	122	53	50	256	75	50	355	12	50	13	27	50	31	66	50	195	52	50	37	21	50	177	41	50	273	98	50	122	53	50	256	75	50	355	12	50	13	27	50	31	66	50	195	52	50	37	21	50	177	41	50	273	98	50	122	33	50	228	36	50	216	71	50	17	86	50	340	87	50	172	71	50	152	50	50	138	94	50	319	39	50
StateGrid	386	1520719280024	6	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	357	77	50	11	82	50	339	76	50	46	51	50	159	57	50	42	18	50	187	94	50	295	96	50	264	65	50	284	2	50	319	23	50	54	22	50	28	98	50	176	98	50	278	36	50	280	60	50	181	13	50	302	51	50	357	77	50	11	82	50	339	76	50	46	51	50	159	57	50	42	18	50	187	94	50	295	96	50	264	65	50	284	2	50	319	23	50	54	22	50	28	98	50	176	98	50	278	36	50	280	60	50	181	13	50	302	51	50
StateGrid	386	1520719280024	7	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	181	29	50	344	34	50	159	47	50	112	51	50	87	13	50	100	70	50	222	63	50	40	47	50	110	88	50	210	37	50	203	31	50	336	1	50	351	2	50	189	89	50	192	31	50	343	20	50	154	66	50	45	86	50	181	29	50	344	34	50	159	47	50	112	51	50	87	13	50	100	70	50	222	63	50	40	47	50	110	88	50	210	37	50	203	31	50	336	1	50	351	2	50	189	89	50	192	31	50	343	20	50	154	66	50	45	86	50
StateGrid	386	1520719280024	8	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	231	56	50	346	64	50	155	7	50	281	88	50	259	22	50	75	30	50	39	81	50	8	27	50	237	66	50	148	9	50	265	22	50	253	53	50	239	28	50	115	69	50	354	34	50	1	28	50	96	50	50	35	39	50	231	56	50	346	64	50	155	7	50	281	88	50	259	22	50	75	30	50	39	81	50	8	27	50	237	66	50	148	9	50	265	22	50	253	53	50	239	28	50	115	69	50	354	34	50	1	28	50	96	50	50	35	39	50
StateGrid	386	1520719280024	9	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	281	67	50	28	15	50	278	20	50	52	40	50	340	23	50	207	20	50	160	77	50	118	16	50	333	89	50	65	58	50	292	57	50	177	16	50	310	96	50	111	69	50	313	88	50	240	87	50	322	47	50	298	45	50	65	58	50	292	57	50	177	16	50	310	96	50	111	69	50	313	88	50	240	87	50	322	47	50	298	45	50	281	67	50	28	15	50	278	20	50	52	40	50	340	23	50	207	20	50	160	77	50	118	16	50	333	89	50
