type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	451	1520709762024	0	0	0	1	0	0	1	9	224	26	50	138	69	50	130	72	50	257	9	50	216	7	50	355	2	50	16	24	50	213	95	50	344	37	50	36	62	50	296	47	50	63	68	50	46	74	50	123	45	50	3	44	50	155	40	50	183	0	50	216	42	50	224	26	50	138	69	50	130	72	50	257	9	50	216	7	50	355	2	50	16	24	50	213	95	50	344	37	50	36	62	50	296	47	50	63	68	50	46	74	50	123	45	50	3	44	50	155	40	50	183	0	50	216	42	50
StateGrid	451	1520709762024	1	1	0	1	0	1	0	9	327	86	50	68	78	50	92	32	50	315	35	50	204	79	50	77	86	50	319	43	50	173	61	50	92	29	50	234	41	50	112	15	50	163	65	50	140	16	50	11	13	50	119	8	50	85	3	50	235	29	50	193	95	50	234	41	50	112	15	50	163	65	50	140	16	50	11	13	50	119	8	50	85	3	50	235	29	50	193	95	50	327	86	50	68	78	50	92	32	50	315	35	50	204	79	50	77	86	50	319	43	50	173	61	50	92	29	50
StateGrid	451	1520709762024	2	1	1	0	1	1	0	9	68	92	50	291	34	50	318	29	50	304	94	50	346	59	50	92	34	50	264	37	50	221	51	50	76	6	50	54	78	50	231	28	50	296	33	50	276	43	50	24	10	50	160	56	50	270	17	50	258	86	50	80	1	50	68	92	50	291	34	50	318	29	50	304	94	50	346	59	50	92	34	50	264	37	50	221	51	50	76	6	50	54	78	50	231	28	50	296	33	50	276	43	50	24	10	50	160	56	50	270	17	50	258	86	50	80	1	50
StateGrid	451	1520709762024	3	1	0	1	0	1	0	9	322	18	50	12	68	50	177	53	50	35	2	50	276	15	50	222	40	50	323	16	50	182	86	50	341	61	50	117	33	50	241	46	50	250	75	50	335	16	50	349	23	50	9	45	50	64	98	50	131	11	50	268	56	50	117	33	50	241	46	50	250	75	50	335	16	50	349	23	50	9	45	50	64	98	50	131	11	50	268	56	50	322	18	50	12	68	50	177	53	50	35	2	50	276	15	50	222	40	50	323	16	50	182	86	50	341	61	50
StateGrid	451	1520709762024	4	1	0	1	1	0	1	9	53	52	50	59	46	50	43	14	50	5	74	50	167	97	50	195	9	50	146	44	50	176	71	50	48	73	50	187	55	50	6	34	50	356	32	50	175	14	50	37	48	50	252	19	50	301	16	50	27	71	50	191	93	50	53	52	50	59	46	50	43	14	50	5	74	50	167	97	50	195	9	50	146	44	50	176	71	50	48	73	50	187	55	50	6	34	50	356	32	50	175	14	50	37	48	50	252	19	50	301	16	50	27	71	50	191	93	50
StateGrid	451	1520709762024	5	0	0	1	0	0	1	9	273	64	50	58	36	50	246	90	50	208	33	50	141	79	50	255	66	50	330	17	50	207	65	50	269	20	50	227	57	50	284	29	50	116	7	50	279	90	50	265	58	50	146	15	50	62	45	50	241	90	50	31	22	50	273	64	50	58	36	50	246	90	50	208	33	50	141	79	50	255	66	50	330	17	50	207	65	50	269	20	50	227	57	50	284	29	50	116	7	50	279	90	50	265	58	50	146	15	50	62	45	50	241	90	50	31	22	50
StateGrid	451	1520709762024	6	0	1	0	0	1	0	9	310	36	50	56	10	50	189	58	50	146	97	50	125	40	50	276	77	50	355	55	50	339	47	50	102	90	50	39	13	50	346	31	50	95	14	50	169	42	50	55	54	50	252	36	50	348	6	50	345	80	50	158	79	50	310	36	50	56	10	50	189	58	50	146	97	50	125	40	50	276	77	50	355	55	50	339	47	50	102	90	50	39	13	50	346	31	50	95	14	50	169	42	50	55	54	50	252	36	50	348	6	50	345	80	50	158	79	50
StateGrid	451	1520709762024	7	1	0	1	0	1	0	9	45	90	50	177	49	50	306	71	50	12	1	50	252	22	50	14	51	50	351	63	50	81	66	50	201	19	50	40	33	50	146	52	50	41	51	50	97	21	50	140	50	50	44	25	50	67	86	50	155	60	50	278	67	50	40	33	50	146	52	50	41	51	50	97	21	50	140	50	50	44	25	50	67	86	50	155	60	50	278	67	50	45	90	50	177	49	50	306	71	50	12	1	50	252	22	50	14	51	50	351	63	50	81	66	50	201	19	50
StateGrid	451	1520709762024	8	1	1	0	1	1	0	9	52	64	50	14	13	50	199	33	50	218	50	50	216	46	50	332	65	50	335	73	50	118	55	50	157	13	50	162	42	50	35	26	50	268	90	50	74	8	50	347	29	50	17	99	50	278	58	50	191	53	50	85	54	50	52	64	50	14	13	50	199	33	50	218	50	50	216	46	50	332	65	50	335	73	50	118	55	50	157	13	50	162	42	50	35	26	50	268	90	50	74	8	50	347	29	50	17	99	50	278	58	50	191	53	50	85	54	50
StateGrid	451	1520709762024	9	0	0	1	0	0	1	9	291	43	50	37	22	50	306	12	50	262	91	50	26	51	50	233	85	50	247	61	50	36	79	50	130	18	50	255	9	50	100	35	50	296	58	50	349	57	50	230	19	50	268	6	50	354	24	50	242	12	50	317	69	50	291	43	50	37	22	50	306	12	50	262	91	50	26	51	50	233	85	50	247	61	50	36	79	50	130	18	50	255	9	50	100	35	50	296	58	50	349	57	50	230	19	50	268	6	50	354	24	50	242	12	50	317	69	50
