type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	919	1520709764438	0	1	0	1	0	1	0	9	323	46	50	209	50	50	7	87	50	247	29	50	285	61	50	48	56	50	97	31	50	30	37	50	105	96	50	264	0	50	179	94	50	256	65	50	350	19	50	324	59	50	231	4	50	24	66	50	40	81	50	73	77	50	264	0	50	179	94	50	256	65	50	350	19	50	324	59	50	231	4	50	24	66	50	40	81	50	73	77	50	323	46	50	209	50	50	7	87	50	247	29	50	285	61	50	48	56	50	97	31	50	30	37	50	105	96	50
StateGrid	919	1520709764438	1	1	1	0	0	0	1	9	303	22	50	125	72	50	151	97	50	66	63	50	57	8	50	103	6	50	69	85	50	126	19	50	353	8	50	184	24	50	151	37	50	176	72	50	182	73	50	86	63	50	243	35	50	85	27	50	211	18	50	305	61	50	184	24	50	151	37	50	176	72	50	182	73	50	86	63	50	243	35	50	85	27	50	211	18	50	305	61	50	303	22	50	125	72	50	151	97	50	66	63	50	57	8	50	103	6	50	69	85	50	126	19	50	353	8	50
StateGrid	919	1520709764438	2	0	0	1	1	1	0	9	330	97	50	179	93	50	206	23	50	259	85	50	181	24	50	84	34	50	65	17	50	281	5	50	243	23	50	0	98	50	68	16	50	66	35	50	123	25	50	291	49	50	40	66	50	25	16	50	18	26	50	251	90	50	0	98	50	68	16	50	66	35	50	123	25	50	291	49	50	40	66	50	25	16	50	18	26	50	251	90	50	330	97	50	179	93	50	206	23	50	259	85	50	181	24	50	84	34	50	65	17	50	281	5	50	243	23	50
StateGrid	919	1520709764438	3	1	0	1	1	0	1	9	156	13	50	171	8	50	167	34	50	237	0	50	319	92	50	247	5	50	316	9	50	57	37	50	344	99	50	292	82	50	215	31	50	150	96	50	317	34	50	273	27	50	165	68	50	292	53	50	18	25	50	331	46	50	156	13	50	171	8	50	167	34	50	237	0	50	319	92	50	247	5	50	316	9	50	57	37	50	344	99	50	292	82	50	215	31	50	150	96	50	317	34	50	273	27	50	165	68	50	292	53	50	18	25	50	331	46	50
StateGrid	919	1520709764438	4	0	0	1	1	1	0	9	340	51	50	357	98	50	46	33	50	204	37	50	189	51	50	99	52	50	344	82	50	276	37	50	298	30	50	353	6	50	42	22	50	214	6	50	358	27	50	12	12	50	174	60	50	259	81	50	323	66	50	213	32	50	353	6	50	42	22	50	214	6	50	358	27	50	12	12	50	174	60	50	259	81	50	323	66	50	213	32	50	340	51	50	357	98	50	46	33	50	204	37	50	189	51	50	99	52	50	344	82	50	276	37	50	298	30	50
StateGrid	919	1520709764438	5	1	1	0	0	0	1	9	15	33	50	76	44	50	315	32	50	42	19	50	69	59	50	215	4	50	207	26	50	207	76	50	86	67	50	238	82	50	14	93	50	221	34	50	184	7	50	21	81	50	7	65	50	26	54	50	300	39	50	350	9	50	238	82	50	14	93	50	221	34	50	184	7	50	21	81	50	7	65	50	26	54	50	300	39	50	350	9	50	15	33	50	76	44	50	315	32	50	42	19	50	69	59	50	215	4	50	207	26	50	207	76	50	86	67	50
StateGrid	919	1520709764438	6	0	0	1	0	0	1	9	183	21	50	15	18	50	78	68	50	201	81	50	202	8	50	168	48	50	94	62	50	335	73	50	311	17	50	319	3	50	7	28	50	112	34	50	205	23	50	282	44	50	181	15	50	149	91	50	14	92	50	306	8	50	183	21	50	15	18	50	78	68	50	201	81	50	202	8	50	168	48	50	94	62	50	335	73	50	311	17	50	319	3	50	7	28	50	112	34	50	205	23	50	282	44	50	181	15	50	149	91	50	14	92	50	306	8	50
StateGrid	919	1520709764438	7	1	1	0	1	1	0	9	15	69	50	176	24	50	88	4	50	69	35	50	1	57	50	98	11	50	132	33	50	263	98	50	297	1	50	36	50	50	43	41	50	323	12	50	128	48	50	0	81	50	87	93	50	80	83	50	318	78	50	10	48	50	15	69	50	176	24	50	88	4	50	69	35	50	1	57	50	98	11	50	132	33	50	263	98	50	297	1	50	36	50	50	43	41	50	323	12	50	128	48	50	0	81	50	87	93	50	80	83	50	318	78	50	10	48	50
StateGrid	919	1520709764438	8	1	0	1	1	0	1	9	149	24	50	185	58	50	340	61	50	25	6	50	186	1	50	37	20	50	294	98	50	299	66	50	249	51	50	116	85	50	194	40	50	311	55	50	308	49	50	268	81	50	78	77	50	256	82	50	275	67	50	176	6	50	149	24	50	185	58	50	340	61	50	25	6	50	186	1	50	37	20	50	294	98	50	299	66	50	249	51	50	116	85	50	194	40	50	311	55	50	308	49	50	268	81	50	78	77	50	256	82	50	275	67	50	176	6	50
StateGrid	919	1520709764438	9	1	1	0	1	1	0	9	206	81	50	187	91	50	152	96	50	188	31	50	236	10	50	44	65	50	319	76	50	268	5	50	158	61	50	325	79	50	289	99	50	174	38	50	31	88	50	284	95	50	227	74	50	268	14	50	200	89	50	337	79	50	206	81	50	187	91	50	152	96	50	188	31	50	236	10	50	44	65	50	319	76	50	268	5	50	158	61	50	325	79	50	289	99	50	174	38	50	31	88	50	284	95	50	227	74	50	268	14	50	200	89	50	337	79	50
StateGrid	919	1520709764438	10	0	0	1	0	0	1	9	192	72	50	299	68	50	182	38	50	47	82	50	270	39	50	48	89	50	245	13	50	22	76	50	144	29	50	264	32	50	327	66	50	315	93	50	99	46	50	345	5	50	134	52	50	332	46	50	79	10	50	268	63	50	192	72	50	299	68	50	182	38	50	47	82	50	270	39	50	48	89	50	245	13	50	22	76	50	144	29	50	264	32	50	327	66	50	315	93	50	99	46	50	345	5	50	134	52	50	332	46	50	79	10	50	268	63	50
StateGrid	919	1520709764438	11	1	1	0	0	0	1	9	177	51	50	74	21	50	39	4	50	205	36	50	318	83	50	157	55	50	43	0	50	109	97	50	169	89	50	152	65	50	322	95	50	187	57	50	253	65	50	10	76	50	257	47	50	12	51	50	206	42	50	55	82	50	152	65	50	322	95	50	187	57	50	253	65	50	10	76	50	257	47	50	12	51	50	206	42	50	55	82	50	177	51	50	74	21	50	39	4	50	205	36	50	318	83	50	157	55	50	43	0	50	109	97	50	169	89	50
StateGrid	919	1520709764438	12	1	1	0	0	0	1	9	20	27	50	131	57	50	179	52	50	38	37	50	264	37	50	317	29	50	34	50	50	74	12	50	212	29	50	135	50	50	338	28	50	269	83	50	227	52	50	185	37	50	204	65	50	133	87	50	5	25	50	60	20	50	135	50	50	338	28	50	269	83	50	227	52	50	185	37	50	204	65	50	133	87	50	5	25	50	60	20	50	20	27	50	131	57	50	179	52	50	38	37	50	264	37	50	317	29	50	34	50	50	74	12	50	212	29	50
StateGrid	919	1520709764438	13	0	0	1	0	0	1	9	328	44	50	136	86	50	117	17	50	249	75	50	188	4	50	181	31	50	100	97	50	252	53	50	171	3	50	342	20	50	123	46	50	223	46	50	201	6	50	139	52	50	113	90	50	356	2	50	104	15	50	242	48	50	328	44	50	136	86	50	117	17	50	249	75	50	188	4	50	181	31	50	100	97	50	252	53	50	171	3	50	342	20	50	123	46	50	223	46	50	201	6	50	139	52	50	113	90	50	356	2	50	104	15	50	242	48	50
StateGrid	919	1520709764438	14	1	1	0	0	0	1	9	46	83	50	13	79	50	190	48	50	341	67	50	68	88	50	253	35	50	276	18	50	105	16	50	232	44	50	310	48	50	101	64	50	244	63	50	151	28	50	106	10	50	74	57	50	134	48	50	198	62	50	177	96	50	310	48	50	101	64	50	244	63	50	151	28	50	106	10	50	74	57	50	134	48	50	198	62	50	177	96	50	46	83	50	13	79	50	190	48	50	341	67	50	68	88	50	253	35	50	276	18	50	105	16	50	232	44	50
StateGrid	919	1520709764438	15	1	1	0	0	0	1	9	136	36	50	179	79	50	134	54	50	20	19	50	94	0	50	9	38	50	338	85	50	239	64	50	334	83	50	30	79	50	61	26	50	195	50	50	284	53	50	152	71	50	224	57	50	282	87	50	181	85	50	276	20	50	30	79	50	61	26	50	195	50	50	284	53	50	152	71	50	224	57	50	282	87	50	181	85	50	276	20	50	136	36	50	179	79	50	134	54	50	20	19	50	94	0	50	9	38	50	338	85	50	239	64	50	334	83	50
StateGrid	919	1520709764438	16	1	0	1	1	0	1	9	237	96	50	191	27	50	197	35	50	108	11	50	79	3	50	47	66	50	239	77	50	285	81	50	176	49	50	192	55	50	128	57	50	291	13	50	245	62	50	10	84	50	175	95	50	158	64	50	22	23	50	209	72	50	237	96	50	191	27	50	197	35	50	108	11	50	79	3	50	47	66	50	239	77	50	285	81	50	176	49	50	192	55	50	128	57	50	291	13	50	245	62	50	10	84	50	175	95	50	158	64	50	22	23	50	209	72	50
StateGrid	919	1520709764438	17	0	1	0	0	1	0	9	345	65	50	3	55	50	200	47	50	93	59	50	267	9	50	188	56	50	287	14	50	259	24	50	210	77	50	24	35	50	54	9	50	286	0	50	68	60	50	13	24	50	108	70	50	245	59	50	346	72	50	166	56	50	345	65	50	3	55	50	200	47	50	93	59	50	267	9	50	188	56	50	287	14	50	259	24	50	210	77	50	24	35	50	54	9	50	286	0	50	68	60	50	13	24	50	108	70	50	245	59	50	346	72	50	166	56	50
StateGrid	919	1520709764438	18	1	0	1	0	1	0	9	132	34	50	290	93	50	244	24	50	72	70	50	93	58	50	285	59	50	88	43	50	225	63	50	273	70	50	325	60	50	239	15	50	325	57	50	124	9	50	164	99	50	45	74	50	1	74	50	162	51	50	359	34	50	325	60	50	239	15	50	325	57	50	124	9	50	164	99	50	45	74	50	1	74	50	162	51	50	359	34	50	132	34	50	290	93	50	244	24	50	72	70	50	93	58	50	285	59	50	88	43	50	225	63	50	273	70	50
StateGrid	919	1520709764438	19	1	1	0	0	0	1	9	97	24	50	60	84	50	343	72	50	43	45	50	275	23	50	260	82	50	8	42	50	266	75	50	186	82	50	301	20	50	140	72	50	312	12	50	11	73	50	192	72	50	106	89	50	13	9	50	7	93	50	93	84	50	301	20	50	140	72	50	312	12	50	11	73	50	192	72	50	106	89	50	13	9	50	7	93	50	93	84	50	97	24	50	60	84	50	343	72	50	43	45	50	275	23	50	260	82	50	8	42	50	266	75	50	186	82	50
