type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	908	1520709764388	0	1	1	0	1	1	0	9	35	92	50	73	68	50	267	40	50	101	49	50	229	17	50	280	91	50	317	60	50	127	42	50	58	94	50	115	10	50	44	83	50	359	63	50	41	68	50	108	59	50	186	47	50	277	58	50	240	19	50	54	55	50	35	92	50	73	68	50	267	40	50	101	49	50	229	17	50	280	91	50	317	60	50	127	42	50	58	94	50	115	10	50	44	83	50	359	63	50	41	68	50	108	59	50	186	47	50	277	58	50	240	19	50	54	55	50
StateGrid	908	1520709764388	1	0	1	0	1	0	1	9	156	94	50	91	10	50	213	95	50	78	66	50	65	91	50	144	11	50	311	19	50	195	56	50	117	8	50	341	46	50	232	88	50	55	92	50	348	74	50	243	16	50	58	97	50	43	50	50	301	49	50	40	60	50	341	46	50	232	88	50	55	92	50	348	74	50	243	16	50	58	97	50	43	50	50	301	49	50	40	60	50	156	94	50	91	10	50	213	95	50	78	66	50	65	91	50	144	11	50	311	19	50	195	56	50	117	8	50
StateGrid	908	1520709764389	2	1	1	0	0	0	1	9	311	7	50	246	59	50	186	86	50	230	75	50	359	36	50	118	9	50	99	98	50	237	53	50	353	51	50	141	10	50	134	45	50	135	79	50	57	14	50	94	30	50	237	9	50	193	31	50	305	72	50	204	75	50	141	10	50	134	45	50	135	79	50	57	14	50	94	30	50	237	9	50	193	31	50	305	72	50	204	75	50	311	7	50	246	59	50	186	86	50	230	75	50	359	36	50	118	9	50	99	98	50	237	53	50	353	51	50
StateGrid	908	1520709764389	3	0	0	1	0	0	1	9	7	77	50	296	87	50	173	27	50	110	33	50	303	26	50	287	31	50	141	46	50	18	7	50	275	61	50	44	50	50	163	23	50	126	57	50	328	12	50	347	23	50	241	57	50	153	28	50	190	82	50	23	43	50	7	77	50	296	87	50	173	27	50	110	33	50	303	26	50	287	31	50	141	46	50	18	7	50	275	61	50	44	50	50	163	23	50	126	57	50	328	12	50	347	23	50	241	57	50	153	28	50	190	82	50	23	43	50
StateGrid	908	1520709764389	4	0	1	0	1	0	1	9	255	55	50	302	18	50	300	74	50	45	70	50	342	31	50	196	31	50	305	92	50	330	20	50	181	68	50	142	9	50	52	88	50	172	16	50	224	64	50	229	97	50	29	14	50	332	70	50	22	60	50	321	90	50	142	9	50	52	88	50	172	16	50	224	64	50	229	97	50	29	14	50	332	70	50	22	60	50	321	90	50	255	55	50	302	18	50	300	74	50	45	70	50	342	31	50	196	31	50	305	92	50	330	20	50	181	68	50
StateGrid	908	1520709764389	5	1	0	1	1	0	1	9	346	11	50	314	2	50	177	22	50	314	6	50	329	35	50	206	66	50	241	37	50	286	21	50	333	89	50	116	30	50	320	77	50	323	3	50	20	40	50	48	15	50	269	87	50	354	35	50	20	4	50	196	17	50	346	11	50	314	2	50	177	22	50	314	6	50	329	35	50	206	66	50	241	37	50	286	21	50	333	89	50	116	30	50	320	77	50	323	3	50	20	40	50	48	15	50	269	87	50	354	35	50	20	4	50	196	17	50
StateGrid	908	1520709764389	6	0	1	0	1	0	1	9	112	0	50	91	6	50	103	8	50	45	65	50	357	82	50	176	86	50	58	6	50	97	53	50	104	56	50	107	78	50	74	67	50	79	82	50	185	49	50	161	62	50	127	46	50	21	40	50	210	91	50	191	96	50	107	78	50	74	67	50	79	82	50	185	49	50	161	62	50	127	46	50	21	40	50	210	91	50	191	96	50	112	0	50	91	6	50	103	8	50	45	65	50	357	82	50	176	86	50	58	6	50	97	53	50	104	56	50
StateGrid	908	1520709764389	7	0	0	1	0	0	1	9	63	14	50	171	89	50	225	37	50	136	53	50	337	28	50	79	59	50	97	69	50	22	18	50	3	48	50	100	47	50	139	69	50	223	15	50	76	58	50	225	36	50	115	39	50	74	50	50	36	43	50	1	95	50	63	14	50	171	89	50	225	37	50	136	53	50	337	28	50	79	59	50	97	69	50	22	18	50	3	48	50	100	47	50	139	69	50	223	15	50	76	58	50	225	36	50	115	39	50	74	50	50	36	43	50	1	95	50
StateGrid	908	1520709764389	8	0	1	0	1	0	1	9	188	61	50	191	15	50	107	38	50	154	20	50	304	88	50	77	36	50	76	50	50	276	62	50	358	80	50	105	9	50	66	84	50	190	19	50	293	56	50	2	16	50	217	71	50	342	18	50	154	61	50	96	10	50	105	9	50	66	84	50	190	19	50	293	56	50	2	16	50	217	71	50	342	18	50	154	61	50	96	10	50	188	61	50	191	15	50	107	38	50	154	20	50	304	88	50	77	36	50	76	50	50	276	62	50	358	80	50
StateGrid	908	1520709764389	9	0	0	1	0	0	1	9	342	16	50	324	3	50	293	69	50	286	49	50	174	8	50	249	59	50	284	9	50	293	48	50	178	35	50	4	33	50	226	58	50	254	94	50	87	10	50	222	70	50	285	6	50	223	37	50	345	10	50	221	36	50	342	16	50	324	3	50	293	69	50	286	49	50	174	8	50	249	59	50	284	9	50	293	48	50	178	35	50	4	33	50	226	58	50	254	94	50	87	10	50	222	70	50	285	6	50	223	37	50	345	10	50	221	36	50
StateGrid	908	1520709764389	10	0	1	0	1	0	1	9	115	75	50	317	83	50	186	15	50	53	77	50	20	1	50	187	41	50	331	21	50	262	35	50	73	30	50	92	56	50	249	71	50	17	52	50	21	36	50	345	87	50	149	86	50	14	95	50	277	68	50	112	3	50	92	56	50	249	71	50	17	52	50	21	36	50	345	87	50	149	86	50	14	95	50	277	68	50	112	3	50	115	75	50	317	83	50	186	15	50	53	77	50	20	1	50	187	41	50	331	21	50	262	35	50	73	30	50
StateGrid	908	1520709764389	11	1	0	1	0	1	0	9	92	54	50	208	78	50	178	1	50	134	92	50	104	98	50	243	32	50	29	32	50	331	49	50	127	11	50	163	17	50	3	56	50	187	54	50	168	94	50	167	62	50	189	26	50	88	37	50	26	31	50	308	14	50	163	17	50	3	56	50	187	54	50	168	94	50	167	62	50	189	26	50	88	37	50	26	31	50	308	14	50	92	54	50	208	78	50	178	1	50	134	92	50	104	98	50	243	32	50	29	32	50	331	49	50	127	11	50
StateGrid	908	1520709764389	12	0	0	1	1	1	0	9	344	13	50	209	14	50	162	23	50	263	28	50	227	66	50	47	23	50	139	69	50	108	14	50	223	70	50	218	14	50	307	49	50	22	84	50	64	85	50	200	8	50	237	9	50	226	73	50	318	46	50	133	9	50	218	14	50	307	49	50	22	84	50	64	85	50	200	8	50	237	9	50	226	73	50	318	46	50	133	9	50	344	13	50	209	14	50	162	23	50	263	28	50	227	66	50	47	23	50	139	69	50	108	14	50	223	70	50
StateGrid	908	1520709764389	13	1	0	1	0	1	0	9	238	71	50	70	7	50	346	55	50	238	77	50	31	23	50	150	12	50	48	86	50	120	46	50	141	75	50	204	39	50	303	14	50	232	28	50	286	72	50	60	77	50	155	61	50	79	47	50	5	54	50	26	68	50	204	39	50	303	14	50	232	28	50	286	72	50	60	77	50	155	61	50	79	47	50	5	54	50	26	68	50	238	71	50	70	7	50	346	55	50	238	77	50	31	23	50	150	12	50	48	86	50	120	46	50	141	75	50
StateGrid	908	1520709764389	14	0	0	1	1	1	0	9	39	96	50	274	54	50	69	95	50	291	81	50	15	90	50	295	22	50	197	92	50	104	99	50	204	83	50	32	77	50	344	74	50	97	92	50	256	38	50	9	25	50	261	80	50	207	51	50	147	65	50	180	65	50	32	77	50	344	74	50	97	92	50	256	38	50	9	25	50	261	80	50	207	51	50	147	65	50	180	65	50	39	96	50	274	54	50	69	95	50	291	81	50	15	90	50	295	22	50	197	92	50	104	99	50	204	83	50
StateGrid	908	1520709764389	15	0	0	1	1	1	0	9	134	16	50	108	7	50	134	40	50	204	6	50	3	87	50	286	82	50	240	59	50	21	3	50	121	85	50	231	84	50	219	17	50	318	9	50	0	75	50	213	30	50	324	88	50	20	30	50	354	77	50	166	15	50	231	84	50	219	17	50	318	9	50	0	75	50	213	30	50	324	88	50	20	30	50	354	77	50	166	15	50	134	16	50	108	7	50	134	40	50	204	6	50	3	87	50	286	82	50	240	59	50	21	3	50	121	85	50
StateGrid	908	1520709764389	16	1	1	0	1	1	0	9	134	5	50	28	10	50	163	49	50	289	79	50	342	20	50	86	48	50	29	29	50	213	4	50	95	62	50	147	36	50	327	95	50	126	36	50	356	69	50	286	31	50	150	54	50	116	54	50	250	78	50	84	9	50	134	5	50	28	10	50	163	49	50	289	79	50	342	20	50	86	48	50	29	29	50	213	4	50	95	62	50	147	36	50	327	95	50	126	36	50	356	69	50	286	31	50	150	54	50	116	54	50	250	78	50	84	9	50
StateGrid	908	1520709764389	17	0	0	1	1	1	0	9	172	89	50	220	64	50	179	64	50	28	67	50	213	93	50	135	79	50	29	41	50	197	95	50	309	39	50	294	32	50	101	72	50	244	28	50	358	48	50	130	40	50	210	23	50	120	69	50	175	88	50	170	97	50	294	32	50	101	72	50	244	28	50	358	48	50	130	40	50	210	23	50	120	69	50	175	88	50	170	97	50	172	89	50	220	64	50	179	64	50	28	67	50	213	93	50	135	79	50	29	41	50	197	95	50	309	39	50
StateGrid	908	1520709764389	18	1	1	0	0	0	1	9	72	14	50	156	99	50	322	70	50	298	31	50	57	96	50	90	99	50	316	38	50	197	41	50	312	35	50	93	50	50	151	1	50	36	30	50	300	6	50	105	94	50	148	70	50	359	43	50	145	56	50	241	8	50	93	50	50	151	1	50	36	30	50	300	6	50	105	94	50	148	70	50	359	43	50	145	56	50	241	8	50	72	14	50	156	99	50	322	70	50	298	31	50	57	96	50	90	99	50	316	38	50	197	41	50	312	35	50
StateGrid	908	1520709764389	19	0	1	0	1	0	1	9	82	95	50	349	14	50	176	32	50	263	79	50	256	89	50	255	45	50	349	83	50	319	38	50	10	18	50	91	25	50	184	91	50	111	4	50	219	43	50	110	18	50	46	6	50	203	93	50	338	89	50	65	57	50	91	25	50	184	91	50	111	4	50	219	43	50	110	18	50	46	6	50	203	93	50	338	89	50	65	57	50	82	95	50	349	14	50	176	32	50	263	79	50	256	89	50	255	45	50	349	83	50	319	38	50	10	18	50
