type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	816	1520709763884	0	0	1	0	1	0	1	9	62	91	50	30	72	50	14	27	50	47	12	50	29	16	50	290	23	50	8	56	50	314	75	50	147	31	50	179	55	50	85	4	50	48	30	50	137	85	50	284	48	50	324	41	50	270	77	50	12	70	50	172	66	50	179	55	50	85	4	50	48	30	50	137	85	50	284	48	50	324	41	50	270	77	50	12	70	50	172	66	50	62	91	50	30	72	50	14	27	50	47	12	50	29	16	50	290	23	50	8	56	50	314	75	50	147	31	50
StateGrid	816	1520709763888	1	1	0	1	1	0	1	9	174	72	50	98	2	50	80	48	50	205	36	50	338	1	50	247	74	50	89	93	50	97	65	50	103	87	50	118	40	50	354	12	50	153	59	50	202	9	50	275	91	50	281	65	50	267	2	50	51	95	50	160	53	50	174	72	50	98	2	50	80	48	50	205	36	50	338	1	50	247	74	50	89	93	50	97	65	50	103	87	50	118	40	50	354	12	50	153	59	50	202	9	50	275	91	50	281	65	50	267	2	50	51	95	50	160	53	50
StateGrid	816	1520709763888	2	1	1	0	1	1	0	9	313	45	50	22	0	50	176	69	50	218	32	50	214	56	50	358	24	50	106	0	50	164	90	50	309	13	50	203	4	50	107	28	50	322	51	50	64	42	50	102	89	50	273	7	50	123	89	50	14	21	50	93	72	50	313	45	50	22	0	50	176	69	50	218	32	50	214	56	50	358	24	50	106	0	50	164	90	50	309	13	50	203	4	50	107	28	50	322	51	50	64	42	50	102	89	50	273	7	50	123	89	50	14	21	50	93	72	50
StateGrid	816	1520709763888	3	1	0	1	1	0	1	9	44	20	50	253	17	50	56	94	50	94	50	50	91	88	50	177	25	50	183	13	50	311	15	50	269	96	50	302	50	50	34	7	50	39	83	50	205	42	50	191	18	50	86	13	50	112	69	50	44	32	50	36	4	50	44	20	50	253	17	50	56	94	50	94	50	50	91	88	50	177	25	50	183	13	50	311	15	50	269	96	50	302	50	50	34	7	50	39	83	50	205	42	50	191	18	50	86	13	50	112	69	50	44	32	50	36	4	50
StateGrid	816	1520709763888	4	1	0	1	0	1	0	9	237	85	50	128	22	50	22	27	50	71	37	50	19	76	50	305	18	50	136	15	50	141	85	50	338	2	50	113	61	50	73	75	50	177	12	50	220	45	50	221	0	50	51	54	50	350	10	50	270	87	50	258	79	50	113	61	50	73	75	50	177	12	50	220	45	50	221	0	50	51	54	50	350	10	50	270	87	50	258	79	50	237	85	50	128	22	50	22	27	50	71	37	50	19	76	50	305	18	50	136	15	50	141	85	50	338	2	50
StateGrid	816	1520709763888	5	0	0	1	1	1	0	9	216	35	50	299	26	50	289	97	50	126	84	50	125	49	50	177	47	50	183	82	50	12	19	50	4	0	50	193	97	50	50	20	50	215	74	50	167	93	50	79	21	50	45	49	50	162	63	50	198	56	50	270	57	50	193	97	50	50	20	50	215	74	50	167	93	50	79	21	50	45	49	50	162	63	50	198	56	50	270	57	50	216	35	50	299	26	50	289	97	50	126	84	50	125	49	50	177	47	50	183	82	50	12	19	50	4	0	50
StateGrid	816	1520709763888	6	1	1	0	1	1	0	9	40	26	50	63	85	50	68	79	50	330	98	50	342	50	50	71	19	50	302	93	50	237	17	50	83	3	50	72	58	50	302	95	50	15	32	50	83	69	50	282	45	50	331	23	50	70	54	50	201	49	50	333	30	50	40	26	50	63	85	50	68	79	50	330	98	50	342	50	50	71	19	50	302	93	50	237	17	50	83	3	50	72	58	50	302	95	50	15	32	50	83	69	50	282	45	50	331	23	50	70	54	50	201	49	50	333	30	50
StateGrid	816	1520709763888	7	0	0	1	1	1	0	9	1	40	50	346	7	50	220	37	50	170	7	50	40	79	50	266	8	50	188	37	50	260	71	50	325	44	50	309	23	50	312	14	50	252	23	50	105	22	50	149	14	50	168	37	50	276	48	50	309	8	50	19	61	50	309	23	50	312	14	50	252	23	50	105	22	50	149	14	50	168	37	50	276	48	50	309	8	50	19	61	50	1	40	50	346	7	50	220	37	50	170	7	50	40	79	50	266	8	50	188	37	50	260	71	50	325	44	50
StateGrid	816	1520709763888	8	0	1	0	1	0	1	9	233	40	50	187	63	50	60	76	50	283	9	50	286	23	50	117	76	50	265	91	50	280	25	50	141	3	50	31	50	50	211	5	50	38	36	50	238	92	50	117	56	50	98	34	50	171	98	50	30	19	50	269	46	50	31	50	50	211	5	50	38	36	50	238	92	50	117	56	50	98	34	50	171	98	50	30	19	50	269	46	50	233	40	50	187	63	50	60	76	50	283	9	50	286	23	50	117	76	50	265	91	50	280	25	50	141	3	50
StateGrid	816	1520709763890	9	0	0	1	0	0	1	9	22	84	50	208	29	50	26	98	50	205	61	50	55	71	50	93	65	50	221	76	50	177	79	50	76	32	50	359	57	50	43	59	50	81	88	50	282	86	50	217	2	50	26	13	50	258	11	50	301	86	50	223	77	50	22	84	50	208	29	50	26	98	50	205	61	50	55	71	50	93	65	50	221	76	50	177	79	50	76	32	50	359	57	50	43	59	50	81	88	50	282	86	50	217	2	50	26	13	50	258	11	50	301	86	50	223	77	50
