type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	742	1520709763510	0	0	1	0	1	0	1	9	108	10	50	297	41	50	111	24	50	27	14	50	205	34	50	141	0	50	37	75	50	61	40	50	200	14	50	205	52	50	229	98	50	222	22	50	171	34	50	323	40	50	294	74	50	332	56	50	7	76	50	130	48	50	205	52	50	229	98	50	222	22	50	171	34	50	323	40	50	294	74	50	332	56	50	7	76	50	130	48	50	108	10	50	297	41	50	111	24	50	27	14	50	205	34	50	141	0	50	37	75	50	61	40	50	200	14	50
StateGrid	742	1520709763510	1	1	0	1	1	0	1	9	230	91	50	31	22	50	70	18	50	352	79	50	37	64	50	190	55	50	157	59	50	145	83	50	128	58	50	355	79	50	70	3	50	110	37	50	230	30	50	125	43	50	238	67	50	0	8	50	114	43	50	198	6	50	230	91	50	31	22	50	70	18	50	352	79	50	37	64	50	190	55	50	157	59	50	145	83	50	128	58	50	355	79	50	70	3	50	110	37	50	230	30	50	125	43	50	238	67	50	0	8	50	114	43	50	198	6	50
StateGrid	742	1520709763514	2	0	0	1	0	0	1	9	268	56	50	218	45	50	5	38	50	157	60	50	102	73	50	301	82	50	52	13	50	28	88	50	234	39	50	328	77	50	213	7	50	34	70	50	80	53	50	149	30	50	53	6	50	214	91	50	329	24	50	144	1	50	268	56	50	218	45	50	5	38	50	157	60	50	102	73	50	301	82	50	52	13	50	28	88	50	234	39	50	328	77	50	213	7	50	34	70	50	80	53	50	149	30	50	53	6	50	214	91	50	329	24	50	144	1	50
StateGrid	742	1520709763514	3	1	0	1	1	0	1	9	228	4	50	78	30	50	165	29	50	150	60	50	308	30	50	134	32	50	62	45	50	8	99	50	238	58	50	310	90	50	338	28	50	275	78	50	267	90	50	200	49	50	189	27	50	80	0	50	305	80	50	149	58	50	228	4	50	78	30	50	165	29	50	150	60	50	308	30	50	134	32	50	62	45	50	8	99	50	238	58	50	310	90	50	338	28	50	275	78	50	267	90	50	200	49	50	189	27	50	80	0	50	305	80	50	149	58	50
StateGrid	742	1520709763514	4	0	1	0	0	1	0	9	330	74	50	250	44	50	192	88	50	5	62	50	59	8	50	20	59	50	284	57	50	294	53	50	84	58	50	90	28	50	1	10	50	228	33	50	107	43	50	304	4	50	84	65	50	309	11	50	191	20	50	195	24	50	330	74	50	250	44	50	192	88	50	5	62	50	59	8	50	20	59	50	284	57	50	294	53	50	84	58	50	90	28	50	1	10	50	228	33	50	107	43	50	304	4	50	84	65	50	309	11	50	191	20	50	195	24	50
StateGrid	742	1520709763514	5	1	1	0	1	1	0	9	212	43	50	301	67	50	342	65	50	12	78	50	64	25	50	277	75	50	295	87	50	228	52	50	248	78	50	154	28	50	228	60	50	287	51	50	21	36	50	192	54	50	340	23	50	223	32	50	301	71	50	304	78	50	212	43	50	301	67	50	342	65	50	12	78	50	64	25	50	277	75	50	295	87	50	228	52	50	248	78	50	154	28	50	228	60	50	287	51	50	21	36	50	192	54	50	340	23	50	223	32	50	301	71	50	304	78	50
StateGrid	742	1520709763514	6	0	1	0	1	0	1	9	20	43	50	134	4	50	261	52	50	22	81	50	58	37	50	178	40	50	170	79	50	280	73	50	94	42	50	206	45	50	157	49	50	137	12	50	144	20	50	163	48	50	91	77	50	214	85	50	159	61	50	14	63	50	206	45	50	157	49	50	137	12	50	144	20	50	163	48	50	91	77	50	214	85	50	159	61	50	14	63	50	20	43	50	134	4	50	261	52	50	22	81	50	58	37	50	178	40	50	170	79	50	280	73	50	94	42	50
StateGrid	742	1520709763514	7	0	1	0	0	1	0	9	215	3	50	290	70	50	352	2	50	345	10	50	329	4	50	151	29	50	227	66	50	32	21	50	314	53	50	113	90	50	209	13	50	334	43	50	77	18	50	69	41	50	138	55	50	349	62	50	127	99	50	25	25	50	215	3	50	290	70	50	352	2	50	345	10	50	329	4	50	151	29	50	227	66	50	32	21	50	314	53	50	113	90	50	209	13	50	334	43	50	77	18	50	69	41	50	138	55	50	349	62	50	127	99	50	25	25	50
StateGrid	742	1520709763514	8	1	1	0	1	1	0	9	353	12	50	211	98	50	176	22	50	332	82	50	191	34	50	28	45	50	313	35	50	79	39	50	201	77	50	36	66	50	304	73	50	247	78	50	239	89	50	95	17	50	324	20	50	5	51	50	158	97	50	293	14	50	353	12	50	211	98	50	176	22	50	332	82	50	191	34	50	28	45	50	313	35	50	79	39	50	201	77	50	36	66	50	304	73	50	247	78	50	239	89	50	95	17	50	324	20	50	5	51	50	158	97	50	293	14	50
StateGrid	742	1520709763514	9	1	1	0	1	1	0	9	59	21	50	185	44	50	90	78	50	351	68	50	177	28	50	88	53	50	337	57	50	313	87	50	146	73	50	340	15	50	237	10	50	327	36	50	197	99	50	42	16	50	186	29	50	228	23	50	207	39	50	339	34	50	59	21	50	185	44	50	90	78	50	351	68	50	177	28	50	88	53	50	337	57	50	313	87	50	146	73	50	340	15	50	237	10	50	327	36	50	197	99	50	42	16	50	186	29	50	228	23	50	207	39	50	339	34	50
