type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	911	1520709764405	0	0	0	1	0	0	1	9	75	12	50	9	90	50	259	87	50	161	56	50	39	30	50	355	7	50	281	13	50	186	87	50	190	68	50	227	32	50	71	93	50	102	73	50	42	91	50	25	89	50	89	84	50	21	44	50	108	50	50	12	66	50	75	12	50	9	90	50	259	87	50	161	56	50	39	30	50	355	7	50	281	13	50	186	87	50	190	68	50	227	32	50	71	93	50	102	73	50	42	91	50	25	89	50	89	84	50	21	44	50	108	50	50	12	66	50
StateGrid	911	1520709764405	1	0	1	0	0	1	0	9	356	26	50	204	20	50	152	19	50	8	8	50	18	42	50	194	32	50	114	65	50	105	5	50	94	0	50	252	22	50	338	71	50	290	6	50	193	47	50	32	72	50	177	6	50	134	37	50	259	74	50	260	85	50	356	26	50	204	20	50	152	19	50	8	8	50	18	42	50	194	32	50	114	65	50	105	5	50	94	0	50	252	22	50	338	71	50	290	6	50	193	47	50	32	72	50	177	6	50	134	37	50	259	74	50	260	85	50
StateGrid	911	1520709764406	2	1	1	0	1	1	0	9	204	99	50	112	16	50	60	25	50	156	92	50	64	74	50	168	1	50	42	17	50	309	54	50	174	73	50	349	57	50	57	80	50	154	29	50	189	47	50	17	66	50	339	53	50	85	66	50	204	57	50	302	49	50	204	99	50	112	16	50	60	25	50	156	92	50	64	74	50	168	1	50	42	17	50	309	54	50	174	73	50	349	57	50	57	80	50	154	29	50	189	47	50	17	66	50	339	53	50	85	66	50	204	57	50	302	49	50
StateGrid	911	1520709764406	3	1	0	1	0	1	0	9	171	32	50	158	63	50	260	80	50	309	35	50	266	65	50	247	83	50	21	24	50	318	63	50	336	47	50	55	37	50	73	76	50	226	15	50	260	7	50	345	25	50	273	76	50	33	25	50	321	27	50	328	95	50	55	37	50	73	76	50	226	15	50	260	7	50	345	25	50	273	76	50	33	25	50	321	27	50	328	95	50	171	32	50	158	63	50	260	80	50	309	35	50	266	65	50	247	83	50	21	24	50	318	63	50	336	47	50
StateGrid	911	1520709764406	4	0	1	0	1	0	1	9	14	55	50	138	15	50	167	85	50	66	11	50	332	32	50	49	24	50	62	33	50	19	23	50	230	19	50	100	8	50	126	45	50	115	67	50	109	47	50	252	61	50	82	78	50	76	59	50	62	81	50	282	35	50	100	8	50	126	45	50	115	67	50	109	47	50	252	61	50	82	78	50	76	59	50	62	81	50	282	35	50	14	55	50	138	15	50	167	85	50	66	11	50	332	32	50	49	24	50	62	33	50	19	23	50	230	19	50
StateGrid	911	1520709764406	5	0	1	0	1	0	1	9	128	29	50	35	9	50	155	46	50	0	95	50	244	32	50	333	45	50	207	87	50	49	31	50	210	55	50	33	80	50	255	62	50	113	11	50	206	32	50	320	93	50	205	66	50	69	7	50	27	60	50	264	80	50	33	80	50	255	62	50	113	11	50	206	32	50	320	93	50	205	66	50	69	7	50	27	60	50	264	80	50	128	29	50	35	9	50	155	46	50	0	95	50	244	32	50	333	45	50	207	87	50	49	31	50	210	55	50
StateGrid	911	1520709764406	6	1	0	1	0	1	0	9	142	93	50	106	61	50	150	41	50	248	14	50	321	35	50	17	16	50	322	52	50	34	99	50	263	29	50	76	80	50	194	80	50	277	7	50	354	77	50	69	21	50	122	72	50	197	15	50	13	8	50	309	59	50	76	80	50	194	80	50	277	7	50	354	77	50	69	21	50	122	72	50	197	15	50	13	8	50	309	59	50	142	93	50	106	61	50	150	41	50	248	14	50	321	35	50	17	16	50	322	52	50	34	99	50	263	29	50
StateGrid	911	1520709764406	7	1	1	0	0	0	1	9	342	19	50	177	57	50	263	31	50	176	96	50	156	61	50	64	80	50	227	37	50	160	41	50	273	67	50	260	38	50	105	93	50	289	76	50	64	57	50	148	78	50	35	83	50	187	52	50	48	52	50	204	39	50	260	38	50	105	93	50	289	76	50	64	57	50	148	78	50	35	83	50	187	52	50	48	52	50	204	39	50	342	19	50	177	57	50	263	31	50	176	96	50	156	61	50	64	80	50	227	37	50	160	41	50	273	67	50
StateGrid	911	1520709764406	8	1	1	0	0	0	1	9	21	32	50	116	42	50	329	65	50	154	1	50	153	51	50	337	54	50	131	32	50	162	66	50	300	46	50	97	62	50	60	56	50	156	6	50	1	19	50	197	4	50	234	47	50	263	93	50	61	28	50	11	44	50	97	62	50	60	56	50	156	6	50	1	19	50	197	4	50	234	47	50	263	93	50	61	28	50	11	44	50	21	32	50	116	42	50	329	65	50	154	1	50	153	51	50	337	54	50	131	32	50	162	66	50	300	46	50
StateGrid	911	1520709764407	9	0	0	1	0	0	1	9	235	3	50	263	71	50	244	69	50	351	29	50	264	17	50	293	63	50	317	79	50	103	86	50	293	16	50	39	84	50	38	21	50	314	31	50	293	3	50	307	83	50	44	31	50	162	82	50	13	16	50	183	41	50	235	3	50	263	71	50	244	69	50	351	29	50	264	17	50	293	63	50	317	79	50	103	86	50	293	16	50	39	84	50	38	21	50	314	31	50	293	3	50	307	83	50	44	31	50	162	82	50	13	16	50	183	41	50
StateGrid	911	1520709764407	10	1	0	1	0	1	0	9	157	26	50	94	5	50	322	92	50	193	58	50	342	86	50	190	52	50	69	16	50	80	40	50	268	59	50	98	89	50	92	71	50	228	58	50	287	78	50	214	17	50	4	66	50	227	3	50	159	21	50	148	9	50	98	89	50	92	71	50	228	58	50	287	78	50	214	17	50	4	66	50	227	3	50	159	21	50	148	9	50	157	26	50	94	5	50	322	92	50	193	58	50	342	86	50	190	52	50	69	16	50	80	40	50	268	59	50
StateGrid	911	1520709764407	11	1	1	0	0	0	1	9	334	0	50	107	1	50	318	28	50	352	21	50	320	46	50	139	46	50	316	74	50	4	15	50	236	19	50	148	54	50	345	25	50	115	23	50	276	66	50	248	57	50	158	2	50	161	46	50	11	96	50	171	45	50	148	54	50	345	25	50	115	23	50	276	66	50	248	57	50	158	2	50	161	46	50	11	96	50	171	45	50	334	0	50	107	1	50	318	28	50	352	21	50	320	46	50	139	46	50	316	74	50	4	15	50	236	19	50
StateGrid	911	1520709764407	12	1	1	0	1	1	0	9	212	87	50	316	41	50	262	8	50	225	0	50	289	19	50	265	2	50	118	8	50	353	0	50	74	14	50	328	31	50	224	40	50	318	42	50	302	62	50	320	6	50	32	43	50	91	42	50	57	17	50	146	40	50	212	87	50	316	41	50	262	8	50	225	0	50	289	19	50	265	2	50	118	8	50	353	0	50	74	14	50	328	31	50	224	40	50	318	42	50	302	62	50	320	6	50	32	43	50	91	42	50	57	17	50	146	40	50
StateGrid	911	1520709764407	13	0	1	0	0	1	0	9	104	31	50	26	72	50	239	86	50	160	85	50	164	36	50	12	41	50	210	17	50	76	64	50	236	74	50	134	83	50	268	56	50	10	21	50	312	74	50	112	77	50	40	9	50	163	47	50	150	73	50	145	54	50	104	31	50	26	72	50	239	86	50	160	85	50	164	36	50	12	41	50	210	17	50	76	64	50	236	74	50	134	83	50	268	56	50	10	21	50	312	74	50	112	77	50	40	9	50	163	47	50	150	73	50	145	54	50
StateGrid	911	1520709764407	14	1	0	1	0	1	0	9	18	48	50	144	97	50	124	48	50	110	22	50	220	69	50	54	30	50	277	16	50	289	80	50	7	15	50	306	93	50	31	49	50	281	83	50	186	89	50	190	25	50	3	47	50	62	86	50	105	21	50	179	73	50	306	93	50	31	49	50	281	83	50	186	89	50	190	25	50	3	47	50	62	86	50	105	21	50	179	73	50	18	48	50	144	97	50	124	48	50	110	22	50	220	69	50	54	30	50	277	16	50	289	80	50	7	15	50
StateGrid	911	1520709764407	15	0	0	1	0	0	1	9	55	43	50	192	72	50	117	55	50	106	44	50	100	82	50	70	24	50	170	20	50	55	22	50	262	97	50	309	11	50	65	49	50	154	48	50	240	16	50	86	26	50	241	27	50	25	81	50	194	42	50	174	26	50	55	43	50	192	72	50	117	55	50	106	44	50	100	82	50	70	24	50	170	20	50	55	22	50	262	97	50	309	11	50	65	49	50	154	48	50	240	16	50	86	26	50	241	27	50	25	81	50	194	42	50	174	26	50
StateGrid	911	1520709764408	16	0	0	1	1	1	0	9	59	78	50	175	10	50	140	56	50	359	81	50	247	93	50	338	93	50	348	59	50	205	33	50	324	81	50	72	82	50	322	76	50	53	99	50	320	32	50	239	20	50	295	37	50	186	11	50	281	51	50	309	82	50	72	82	50	322	76	50	53	99	50	320	32	50	239	20	50	295	37	50	186	11	50	281	51	50	309	82	50	59	78	50	175	10	50	140	56	50	359	81	50	247	93	50	338	93	50	348	59	50	205	33	50	324	81	50
StateGrid	911	1520709764408	17	0	1	0	1	0	1	9	151	54	50	331	19	50	199	83	50	87	79	50	56	50	50	99	34	50	80	63	50	251	84	50	107	0	50	75	20	50	5	97	50	323	81	50	244	21	50	297	81	50	64	83	50	1	8	50	170	59	50	320	26	50	75	20	50	5	97	50	323	81	50	244	21	50	297	81	50	64	83	50	1	8	50	170	59	50	320	26	50	151	54	50	331	19	50	199	83	50	87	79	50	56	50	50	99	34	50	80	63	50	251	84	50	107	0	50
StateGrid	911	1520709764408	18	0	0	1	0	0	1	9	291	56	50	217	61	50	63	72	50	154	12	50	298	96	50	177	96	50	125	25	50	40	17	50	170	62	50	8	88	50	162	27	50	69	23	50	319	82	50	80	0	50	54	11	50	348	8	50	259	96	50	68	27	50	291	56	50	217	61	50	63	72	50	154	12	50	298	96	50	177	96	50	125	25	50	40	17	50	170	62	50	8	88	50	162	27	50	69	23	50	319	82	50	80	0	50	54	11	50	348	8	50	259	96	50	68	27	50
