type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	789	1520709763760	0	1	0	1	0	1	0	9	353	62	50	93	38	50	9	33	50	154	36	50	108	14	50	264	22	50	347	57	50	141	1	50	261	26	50	22	57	50	206	18	50	280	46	50	134	83	50	32	60	50	193	98	50	208	82	50	157	92	50	343	47	50	22	57	50	206	18	50	280	46	50	134	83	50	32	60	50	193	98	50	208	82	50	157	92	50	343	47	50	353	62	50	93	38	50	9	33	50	154	36	50	108	14	50	264	22	50	347	57	50	141	1	50	261	26	50
StateGrid	789	1520709763760	1	0	1	0	0	1	0	9	66	97	50	67	66	50	243	20	50	342	72	50	284	54	50	269	55	50	219	31	50	191	70	50	68	59	50	98	24	50	32	95	50	4	5	50	108	50	50	52	71	50	6	73	50	198	70	50	87	76	50	187	63	50	66	97	50	67	66	50	243	20	50	342	72	50	284	54	50	269	55	50	219	31	50	191	70	50	68	59	50	98	24	50	32	95	50	4	5	50	108	50	50	52	71	50	6	73	50	198	70	50	87	76	50	187	63	50
StateGrid	789	1520709763760	2	1	0	1	1	0	1	9	159	2	50	259	58	50	253	83	50	255	55	50	279	22	50	62	20	50	247	89	50	236	33	50	159	21	50	338	16	50	198	46	50	267	44	50	294	13	50	113	7	50	235	34	50	287	91	50	119	22	50	355	56	50	159	2	50	259	58	50	253	83	50	255	55	50	279	22	50	62	20	50	247	89	50	236	33	50	159	21	50	338	16	50	198	46	50	267	44	50	294	13	50	113	7	50	235	34	50	287	91	50	119	22	50	355	56	50
StateGrid	789	1520709763761	3	0	1	0	1	0	1	9	94	43	50	289	0	50	356	8	50	195	23	50	264	54	50	119	68	50	31	68	50	353	14	50	163	57	50	51	95	50	194	61	50	188	37	50	210	92	50	162	55	50	253	24	50	59	55	50	228	3	50	314	91	50	51	95	50	194	61	50	188	37	50	210	92	50	162	55	50	253	24	50	59	55	50	228	3	50	314	91	50	94	43	50	289	0	50	356	8	50	195	23	50	264	54	50	119	68	50	31	68	50	353	14	50	163	57	50
StateGrid	789	1520709763761	4	0	0	1	1	1	0	9	95	16	50	215	90	50	70	87	50	245	48	50	309	69	50	151	57	50	191	6	50	149	13	50	274	91	50	196	71	50	337	57	50	15	21	50	317	64	50	235	73	50	5	42	50	181	56	50	115	65	50	8	1	50	196	71	50	337	57	50	15	21	50	317	64	50	235	73	50	5	42	50	181	56	50	115	65	50	8	1	50	95	16	50	215	90	50	70	87	50	245	48	50	309	69	50	151	57	50	191	6	50	149	13	50	274	91	50
StateGrid	789	1520709763762	5	0	0	1	1	1	0	9	306	41	50	75	49	50	254	29	50	272	10	50	45	47	50	107	78	50	45	9	50	127	37	50	16	77	50	204	16	50	116	50	50	358	42	50	287	40	50	95	25	50	154	84	50	320	69	50	198	80	50	3	6	50	204	16	50	116	50	50	358	42	50	287	40	50	95	25	50	154	84	50	320	69	50	198	80	50	3	6	50	306	41	50	75	49	50	254	29	50	272	10	50	45	47	50	107	78	50	45	9	50	127	37	50	16	77	50
StateGrid	789	1520709763762	6	0	0	1	0	0	1	9	351	34	50	281	29	50	244	90	50	222	78	50	121	7	50	267	6	50	120	28	50	96	5	50	26	2	50	334	44	50	149	4	50	263	11	50	323	91	50	161	87	50	166	17	50	44	26	50	93	80	50	24	30	50	351	34	50	281	29	50	244	90	50	222	78	50	121	7	50	267	6	50	120	28	50	96	5	50	26	2	50	334	44	50	149	4	50	263	11	50	323	91	50	161	87	50	166	17	50	44	26	50	93	80	50	24	30	50
StateGrid	789	1520709763762	7	1	1	0	0	0	1	9	229	22	50	5	12	50	179	91	50	329	2	50	35	56	50	350	52	50	262	10	50	221	64	50	11	99	50	43	9	50	240	4	50	132	7	50	32	30	50	175	12	50	284	56	50	205	40	50	192	67	50	209	19	50	43	9	50	240	4	50	132	7	50	32	30	50	175	12	50	284	56	50	205	40	50	192	67	50	209	19	50	229	22	50	5	12	50	179	91	50	329	2	50	35	56	50	350	52	50	262	10	50	221	64	50	11	99	50
StateGrid	789	1520709763762	8	0	0	1	1	1	0	9	113	65	50	216	0	50	339	72	50	175	35	50	104	64	50	128	76	50	220	57	50	287	60	50	148	60	50	197	97	50	124	58	50	229	90	50	55	30	50	269	14	50	200	27	50	294	78	50	171	61	50	216	45	50	197	97	50	124	58	50	229	90	50	55	30	50	269	14	50	200	27	50	294	78	50	171	61	50	216	45	50	113	65	50	216	0	50	339	72	50	175	35	50	104	64	50	128	76	50	220	57	50	287	60	50	148	60	50
StateGrid	789	1520709763763	9	0	1	0	1	0	1	9	219	46	50	56	41	50	138	5	50	221	49	50	112	74	50	257	13	50	314	29	50	211	97	50	183	54	50	194	45	50	79	7	50	103	95	50	38	90	50	218	1	50	170	65	50	31	98	50	284	37	50	6	25	50	194	45	50	79	7	50	103	95	50	38	90	50	218	1	50	170	65	50	31	98	50	284	37	50	6	25	50	219	46	50	56	41	50	138	5	50	221	49	50	112	74	50	257	13	50	314	29	50	211	97	50	183	54	50
