type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	464	1520709762090	0	1	0	1	0	1	0	9	266	55	50	242	85	50	212	79	50	198	97	50	48	74	50	104	63	50	345	61	50	43	75	50	350	15	50	314	94	50	265	16	50	196	40	50	142	0	50	26	58	50	170	3	50	82	4	50	83	18	50	294	26	50	314	94	50	265	16	50	196	40	50	142	0	50	26	58	50	170	3	50	82	4	50	83	18	50	294	26	50	266	55	50	242	85	50	212	79	50	198	97	50	48	74	50	104	63	50	345	61	50	43	75	50	350	15	50
StateGrid	464	1520709762091	1	0	1	0	1	0	1	9	241	6	50	95	3	50	328	18	50	306	37	50	166	72	50	56	20	50	211	62	50	171	54	50	76	46	50	100	20	50	333	21	50	187	12	50	272	26	50	105	43	50	109	96	50	292	86	50	71	77	50	166	83	50	100	20	50	333	21	50	187	12	50	272	26	50	105	43	50	109	96	50	292	86	50	71	77	50	166	83	50	241	6	50	95	3	50	328	18	50	306	37	50	166	72	50	56	20	50	211	62	50	171	54	50	76	46	50
StateGrid	464	1520709762091	2	0	1	0	0	1	0	9	155	87	50	180	31	50	60	44	50	204	29	50	203	88	50	91	62	50	349	19	50	269	75	50	150	88	50	254	88	50	289	49	50	215	30	50	258	24	50	305	61	50	127	9	50	212	73	50	201	49	50	60	90	50	155	87	50	180	31	50	60	44	50	204	29	50	203	88	50	91	62	50	349	19	50	269	75	50	150	88	50	254	88	50	289	49	50	215	30	50	258	24	50	305	61	50	127	9	50	212	73	50	201	49	50	60	90	50
StateGrid	464	1520709762091	3	1	0	1	0	1	0	9	166	46	50	120	15	50	334	66	50	128	96	50	225	38	50	284	74	50	264	63	50	165	64	50	145	42	50	70	57	50	187	62	50	265	40	50	22	22	50	242	2	50	227	0	50	199	5	50	114	37	50	54	92	50	70	57	50	187	62	50	265	40	50	22	22	50	242	2	50	227	0	50	199	5	50	114	37	50	54	92	50	166	46	50	120	15	50	334	66	50	128	96	50	225	38	50	284	74	50	264	63	50	165	64	50	145	42	50
StateGrid	464	1520709762092	4	0	1	0	0	1	0	9	299	82	50	42	14	50	118	81	50	11	91	50	69	73	50	350	89	50	308	1	50	19	30	50	255	12	50	358	29	50	54	79	50	82	33	50	344	27	50	95	87	50	330	46	50	112	41	50	10	53	50	284	96	50	299	82	50	42	14	50	118	81	50	11	91	50	69	73	50	350	89	50	308	1	50	19	30	50	255	12	50	358	29	50	54	79	50	82	33	50	344	27	50	95	87	50	330	46	50	112	41	50	10	53	50	284	96	50
StateGrid	464	1520709762092	5	1	0	1	1	0	1	9	280	9	50	327	49	50	43	6	50	213	26	50	288	31	50	287	56	50	82	83	50	189	96	50	53	57	50	169	10	50	208	45	50	117	54	50	325	89	50	291	0	50	207	81	50	1	6	50	108	83	50	314	45	50	280	9	50	327	49	50	43	6	50	213	26	50	288	31	50	287	56	50	82	83	50	189	96	50	53	57	50	169	10	50	208	45	50	117	54	50	325	89	50	291	0	50	207	81	50	1	6	50	108	83	50	314	45	50
StateGrid	464	1520709762092	6	0	1	0	1	0	1	9	182	7	50	62	59	50	15	68	50	312	55	50	199	17	50	76	71	50	137	93	50	117	30	50	61	53	50	222	61	50	194	25	50	65	52	50	180	39	50	123	61	50	38	38	50	145	18	50	48	62	50	204	71	50	222	61	50	194	25	50	65	52	50	180	39	50	123	61	50	38	38	50	145	18	50	48	62	50	204	71	50	182	7	50	62	59	50	15	68	50	312	55	50	199	17	50	76	71	50	137	93	50	117	30	50	61	53	50
StateGrid	464	1520709762092	7	0	0	1	0	0	1	9	140	99	50	255	75	50	291	91	50	27	7	50	216	32	50	239	93	50	83	89	50	90	59	50	250	96	50	176	79	50	295	4	50	205	38	50	339	34	50	32	18	50	277	50	50	127	41	50	121	12	50	193	24	50	140	99	50	255	75	50	291	91	50	27	7	50	216	32	50	239	93	50	83	89	50	90	59	50	250	96	50	176	79	50	295	4	50	205	38	50	339	34	50	32	18	50	277	50	50	127	41	50	121	12	50	193	24	50
StateGrid	464	1520709762092	8	1	1	0	1	1	0	9	97	32	50	192	98	50	89	52	50	359	66	50	319	94	50	110	76	50	359	87	50	292	39	50	277	0	50	217	34	50	18	65	50	211	23	50	212	74	50	346	17	50	30	47	50	233	35	50	347	86	50	33	90	50	97	32	50	192	98	50	89	52	50	359	66	50	319	94	50	110	76	50	359	87	50	292	39	50	277	0	50	217	34	50	18	65	50	211	23	50	212	74	50	346	17	50	30	47	50	233	35	50	347	86	50	33	90	50
StateGrid	464	1520709762093	9	0	0	1	1	1	0	9	78	8	50	233	79	50	37	2	50	27	43	50	231	5	50	148	52	50	210	19	50	119	72	50	83	48	50	280	83	50	52	97	50	185	81	50	342	12	50	143	13	50	335	71	50	5	74	50	329	63	50	35	5	50	280	83	50	52	97	50	185	81	50	342	12	50	143	13	50	335	71	50	5	74	50	329	63	50	35	5	50	78	8	50	233	79	50	37	2	50	27	43	50	231	5	50	148	52	50	210	19	50	119	72	50	83	48	50
