type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	101	1520709760101	0	1	1	0	0	0	1	9	37	83	50	162	47	50	280	38	50	69	32	50	179	38	50	167	82	50	337	3	50	9	6	50	257	30	50	351	6	50	85	81	50	214	70	50	143	35	50	140	62	50	178	74	50	176	19	50	196	66	50	335	86	50	351	6	50	85	81	50	214	70	50	143	35	50	140	62	50	178	74	50	176	19	50	196	66	50	335	86	50	37	83	50	162	47	50	280	38	50	69	32	50	179	38	50	167	82	50	337	3	50	9	6	50	257	30	50
StateGrid	101	1520709760101	1	1	1	0	1	1	0	9	29	16	50	180	87	50	277	34	50	98	51	50	193	70	50	92	74	50	218	20	50	30	49	50	314	22	50	302	21	50	133	72	50	94	93	50	240	57	50	356	57	50	358	80	50	5	64	50	246	8	50	15	31	50	29	16	50	180	87	50	277	34	50	98	51	50	193	70	50	92	74	50	218	20	50	30	49	50	314	22	50	302	21	50	133	72	50	94	93	50	240	57	50	356	57	50	358	80	50	5	64	50	246	8	50	15	31	50
StateGrid	101	1520709760101	2	1	1	0	1	1	0	9	246	22	50	214	35	50	59	8	50	218	63	50	194	97	50	323	52	50	12	56	50	300	6	50	287	82	50	283	43	50	276	87	50	18	88	50	55	7	50	80	84	50	93	13	50	13	21	50	124	67	50	328	65	50	246	22	50	214	35	50	59	8	50	218	63	50	194	97	50	323	52	50	12	56	50	300	6	50	287	82	50	283	43	50	276	87	50	18	88	50	55	7	50	80	84	50	93	13	50	13	21	50	124	67	50	328	65	50
StateGrid	101	1520709760101	3	0	0	1	0	0	1	9	255	49	50	304	92	50	283	47	50	94	89	50	97	75	50	286	92	50	75	40	50	92	63	50	232	50	50	239	35	50	243	83	50	337	77	50	144	87	50	102	14	50	243	89	50	143	15	50	120	85	50	339	6	50	255	49	50	304	92	50	283	47	50	94	89	50	97	75	50	286	92	50	75	40	50	92	63	50	232	50	50	239	35	50	243	83	50	337	77	50	144	87	50	102	14	50	243	89	50	143	15	50	120	85	50	339	6	50
StateGrid	101	1520709760102	4	0	0	1	1	1	0	9	31	85	50	162	65	50	147	43	50	135	2	50	208	35	50	214	88	50	326	81	50	153	29	50	137	87	50	322	11	50	31	24	50	199	43	50	270	83	50	163	46	50	223	3	50	232	44	50	108	91	50	206	12	50	322	11	50	31	24	50	199	43	50	270	83	50	163	46	50	223	3	50	232	44	50	108	91	50	206	12	50	31	85	50	162	65	50	147	43	50	135	2	50	208	35	50	214	88	50	326	81	50	153	29	50	137	87	50
StateGrid	101	1520709760102	5	1	0	1	1	0	1	9	2	14	50	353	42	50	287	21	50	220	16	50	57	58	50	211	61	50	173	49	50	28	98	50	8	69	50	337	54	50	33	19	50	300	36	50	227	95	50	98	81	50	265	85	50	144	32	50	2	57	50	309	3	50	2	14	50	353	42	50	287	21	50	220	16	50	57	58	50	211	61	50	173	49	50	28	98	50	8	69	50	337	54	50	33	19	50	300	36	50	227	95	50	98	81	50	265	85	50	144	32	50	2	57	50	309	3	50
StateGrid	101	1520709760102	6	0	1	0	1	0	1	9	268	11	50	218	93	50	201	51	50	291	50	50	221	41	50	306	9	50	170	2	50	249	74	50	318	64	50	189	63	50	333	97	50	170	74	50	14	88	50	144	73	50	131	45	50	59	28	50	171	12	50	64	9	50	189	63	50	333	97	50	170	74	50	14	88	50	144	73	50	131	45	50	59	28	50	171	12	50	64	9	50	268	11	50	218	93	50	201	51	50	291	50	50	221	41	50	306	9	50	170	2	50	249	74	50	318	64	50
StateGrid	101	1520709760102	7	1	0	1	1	0	1	9	142	85	50	205	52	50	327	22	50	78	85	50	183	71	50	41	34	50	253	78	50	175	88	50	151	21	50	131	12	50	265	35	50	163	3	50	49	63	50	179	18	50	125	25	50	223	13	50	111	39	50	63	54	50	142	85	50	205	52	50	327	22	50	78	85	50	183	71	50	41	34	50	253	78	50	175	88	50	151	21	50	131	12	50	265	35	50	163	3	50	49	63	50	179	18	50	125	25	50	223	13	50	111	39	50	63	54	50
StateGrid	101	1520709760102	8	1	0	1	0	1	0	9	192	39	50	35	16	50	54	89	50	107	88	50	41	2	50	316	24	50	338	96	50	314	90	50	101	54	50	133	90	50	313	69	50	147	56	50	262	82	50	153	97	50	293	94	50	145	4	50	0	87	50	268	0	50	133	90	50	313	69	50	147	56	50	262	82	50	153	97	50	293	94	50	145	4	50	0	87	50	268	0	50	192	39	50	35	16	50	54	89	50	107	88	50	41	2	50	316	24	50	338	96	50	314	90	50	101	54	50
StateGrid	101	1520709760103	9	1	0	1	0	1	0	9	169	6	50	55	74	50	285	64	50	283	94	50	210	72	50	326	99	50	106	29	50	58	11	50	122	27	50	354	54	50	171	6	50	168	30	50	205	66	50	4	14	50	172	4	50	184	1	50	125	33	50	202	56	50	354	54	50	171	6	50	168	30	50	205	66	50	4	14	50	172	4	50	184	1	50	125	33	50	202	56	50	169	6	50	55	74	50	285	64	50	283	94	50	210	72	50	326	99	50	106	29	50	58	11	50	122	27	50
