type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	555	1520709762542	0	0	1	0	0	1	0	9	110	31	50	243	91	50	12	88	50	53	75	50	159	89	50	201	79	50	359	27	50	16	50	50	321	34	50	42	48	50	46	93	50	335	33	50	336	99	50	32	29	50	77	48	50	306	37	50	307	98	50	251	5	50	110	31	50	243	91	50	12	88	50	53	75	50	159	89	50	201	79	50	359	27	50	16	50	50	321	34	50	42	48	50	46	93	50	335	33	50	336	99	50	32	29	50	77	48	50	306	37	50	307	98	50	251	5	50
StateGrid	555	1520709762542	1	0	0	1	0	0	1	9	299	86	50	346	74	50	182	71	50	305	51	50	12	6	50	341	18	50	355	65	50	301	49	50	128	98	50	12	67	50	272	33	50	335	6	50	61	4	50	319	95	50	93	14	50	153	77	50	194	77	50	345	6	50	299	86	50	346	74	50	182	71	50	305	51	50	12	6	50	341	18	50	355	65	50	301	49	50	128	98	50	12	67	50	272	33	50	335	6	50	61	4	50	319	95	50	93	14	50	153	77	50	194	77	50	345	6	50
StateGrid	555	1520709762542	2	1	1	0	1	1	0	9	122	37	50	165	71	50	251	28	50	106	96	50	325	67	50	74	67	50	99	36	50	337	2	50	41	59	50	151	80	50	183	90	50	231	48	50	151	58	50	233	84	50	60	9	50	104	23	50	66	7	50	163	3	50	122	37	50	165	71	50	251	28	50	106	96	50	325	67	50	74	67	50	99	36	50	337	2	50	41	59	50	151	80	50	183	90	50	231	48	50	151	58	50	233	84	50	60	9	50	104	23	50	66	7	50	163	3	50
StateGrid	555	1520709762542	3	0	0	1	0	0	1	9	53	55	50	205	95	50	90	57	50	66	53	50	157	54	50	1	0	50	300	83	50	300	6	50	96	52	50	74	36	50	304	9	50	33	20	50	167	71	50	124	25	50	100	68	50	288	24	50	230	38	50	323	0	50	53	55	50	205	95	50	90	57	50	66	53	50	157	54	50	1	0	50	300	83	50	300	6	50	96	52	50	74	36	50	304	9	50	33	20	50	167	71	50	124	25	50	100	68	50	288	24	50	230	38	50	323	0	50
StateGrid	555	1520709762542	4	1	1	0	0	0	1	9	293	51	50	317	47	50	89	45	50	277	18	50	200	95	50	273	77	50	298	0	50	44	68	50	325	27	50	146	42	50	179	41	50	60	99	50	165	89	50	174	65	50	180	79	50	257	23	50	5	92	50	305	47	50	146	42	50	179	41	50	60	99	50	165	89	50	174	65	50	180	79	50	257	23	50	5	92	50	305	47	50	293	51	50	317	47	50	89	45	50	277	18	50	200	95	50	273	77	50	298	0	50	44	68	50	325	27	50
StateGrid	555	1520709762545	5	1	0	1	0	1	0	9	89	53	50	318	98	50	105	92	50	254	21	50	8	99	50	94	47	50	134	53	50	208	46	50	74	3	50	305	46	50	15	57	50	7	26	50	261	2	50	159	48	50	342	97	50	325	2	50	297	38	50	329	10	50	305	46	50	15	57	50	7	26	50	261	2	50	159	48	50	342	97	50	325	2	50	297	38	50	329	10	50	89	53	50	318	98	50	105	92	50	254	21	50	8	99	50	94	47	50	134	53	50	208	46	50	74	3	50
StateGrid	555	1520709762545	6	1	1	0	0	0	1	9	45	75	50	269	5	50	322	51	50	78	68	50	69	16	50	253	35	50	211	66	50	352	82	50	194	20	50	118	80	50	267	56	50	208	41	50	25	3	50	200	34	50	191	13	50	346	67	50	58	8	50	119	16	50	118	80	50	267	56	50	208	41	50	25	3	50	200	34	50	191	13	50	346	67	50	58	8	50	119	16	50	45	75	50	269	5	50	322	51	50	78	68	50	69	16	50	253	35	50	211	66	50	352	82	50	194	20	50
StateGrid	555	1520709762545	7	0	1	0	0	1	0	9	266	96	50	214	1	50	11	68	50	112	87	50	222	71	50	39	9	50	80	27	50	195	7	50	177	74	50	230	49	50	33	39	50	56	19	50	49	38	50	257	52	50	99	34	50	32	78	50	132	72	50	50	31	50	266	96	50	214	1	50	11	68	50	112	87	50	222	71	50	39	9	50	80	27	50	195	7	50	177	74	50	230	49	50	33	39	50	56	19	50	49	38	50	257	52	50	99	34	50	32	78	50	132	72	50	50	31	50
StateGrid	555	1520709762546	8	1	1	0	1	1	0	9	292	31	50	331	73	50	348	5	50	63	8	50	235	49	50	200	6	50	184	62	50	161	41	50	321	68	50	22	99	50	281	89	50	249	29	50	292	20	50	210	65	50	277	65	50	131	61	50	100	78	50	253	15	50	292	31	50	331	73	50	348	5	50	63	8	50	235	49	50	200	6	50	184	62	50	161	41	50	321	68	50	22	99	50	281	89	50	249	29	50	292	20	50	210	65	50	277	65	50	131	61	50	100	78	50	253	15	50
StateGrid	555	1520709762546	9	0	1	0	1	0	1	9	276	24	50	326	65	50	149	72	50	300	14	50	197	1	50	63	59	50	218	47	50	181	66	50	295	38	50	156	29	50	155	5	50	37	46	50	10	37	50	345	47	50	126	75	50	185	53	50	137	70	50	154	4	50	156	29	50	155	5	50	37	46	50	10	37	50	345	47	50	126	75	50	185	53	50	137	70	50	154	4	50	276	24	50	326	65	50	149	72	50	300	14	50	197	1	50	63	59	50	218	47	50	181	66	50	295	38	50
