type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	717	1520709763384	0	1	0	1	0	1	0	9	123	32	50	358	58	50	213	27	50	99	76	50	337	68	50	67	79	50	158	40	50	147	3	50	89	53	50	103	68	50	349	28	50	21	15	50	22	32	50	37	63	50	58	8	50	84	85	50	74	85	50	43	18	50	103	68	50	349	28	50	21	15	50	22	32	50	37	63	50	58	8	50	84	85	50	74	85	50	43	18	50	123	32	50	358	58	50	213	27	50	99	76	50	337	68	50	67	79	50	158	40	50	147	3	50	89	53	50
StateGrid	717	1520709763384	1	0	0	1	0	0	1	9	343	67	50	345	23	50	244	83	50	4	25	50	116	58	50	252	25	50	252	62	50	237	79	50	71	15	50	2	98	50	280	64	50	255	14	50	298	43	50	50	65	50	331	54	50	241	82	50	210	29	50	187	6	50	343	67	50	345	23	50	244	83	50	4	25	50	116	58	50	252	25	50	252	62	50	237	79	50	71	15	50	2	98	50	280	64	50	255	14	50	298	43	50	50	65	50	331	54	50	241	82	50	210	29	50	187	6	50
StateGrid	717	1520709763384	2	0	0	1	1	1	0	9	68	79	50	6	37	50	56	3	50	197	13	50	6	69	50	152	84	50	237	36	50	7	94	50	245	40	50	148	64	50	116	33	50	51	88	50	120	17	50	150	23	50	177	40	50	303	82	50	108	21	50	289	68	50	148	64	50	116	33	50	51	88	50	120	17	50	150	23	50	177	40	50	303	82	50	108	21	50	289	68	50	68	79	50	6	37	50	56	3	50	197	13	50	6	69	50	152	84	50	237	36	50	7	94	50	245	40	50
StateGrid	717	1520709763384	3	1	0	1	1	0	1	9	133	13	50	336	68	50	235	69	50	151	50	50	75	43	50	344	81	50	338	91	50	105	13	50	253	54	50	100	42	50	331	47	50	335	28	50	98	89	50	120	35	50	286	8	50	24	76	50	128	29	50	343	56	50	133	13	50	336	68	50	235	69	50	151	50	50	75	43	50	344	81	50	338	91	50	105	13	50	253	54	50	100	42	50	331	47	50	335	28	50	98	89	50	120	35	50	286	8	50	24	76	50	128	29	50	343	56	50
StateGrid	717	1520709763384	4	1	0	1	1	0	1	9	249	24	50	21	6	50	116	26	50	149	52	50	15	73	50	135	11	50	184	17	50	209	84	50	266	41	50	187	19	50	22	93	50	29	22	50	86	18	50	280	83	50	77	88	50	58	22	50	331	55	50	126	20	50	249	24	50	21	6	50	116	26	50	149	52	50	15	73	50	135	11	50	184	17	50	209	84	50	266	41	50	187	19	50	22	93	50	29	22	50	86	18	50	280	83	50	77	88	50	58	22	50	331	55	50	126	20	50
StateGrid	717	1520709763385	5	1	0	1	1	0	1	9	293	58	50	76	51	50	251	9	50	147	3	50	181	45	50	218	31	50	63	59	50	185	31	50	69	65	50	304	5	50	70	23	50	93	55	50	242	14	50	259	13	50	133	44	50	331	22	50	7	68	50	2	58	50	293	58	50	76	51	50	251	9	50	147	3	50	181	45	50	218	31	50	63	59	50	185	31	50	69	65	50	304	5	50	70	23	50	93	55	50	242	14	50	259	13	50	133	44	50	331	22	50	7	68	50	2	58	50
StateGrid	717	1520709763385	6	1	1	0	0	0	1	9	263	84	50	125	15	50	79	57	50	77	19	50	63	48	50	97	46	50	329	95	50	176	60	50	348	79	50	80	3	50	146	87	50	26	91	50	275	51	50	162	45	50	17	96	50	51	43	50	93	5	50	208	58	50	80	3	50	146	87	50	26	91	50	275	51	50	162	45	50	17	96	50	51	43	50	93	5	50	208	58	50	263	84	50	125	15	50	79	57	50	77	19	50	63	48	50	97	46	50	329	95	50	176	60	50	348	79	50
StateGrid	717	1520709763385	7	1	1	0	0	0	1	9	224	64	50	130	1	50	160	23	50	205	32	50	181	13	50	2	9	50	308	93	50	270	27	50	80	43	50	268	71	50	285	63	50	207	84	50	217	35	50	144	83	50	221	59	50	280	89	50	212	64	50	145	61	50	268	71	50	285	63	50	207	84	50	217	35	50	144	83	50	221	59	50	280	89	50	212	64	50	145	61	50	224	64	50	130	1	50	160	23	50	205	32	50	181	13	50	2	9	50	308	93	50	270	27	50	80	43	50
StateGrid	717	1520709763385	8	0	1	0	1	0	1	9	303	23	50	219	89	50	251	16	50	240	20	50	231	84	50	15	42	50	134	85	50	106	10	50	265	58	50	207	89	50	355	84	50	349	38	50	121	0	50	30	77	50	69	39	50	338	43	50	345	39	50	152	66	50	207	89	50	355	84	50	349	38	50	121	0	50	30	77	50	69	39	50	338	43	50	345	39	50	152	66	50	303	23	50	219	89	50	251	16	50	240	20	50	231	84	50	15	42	50	134	85	50	106	10	50	265	58	50
StateGrid	717	1520709763385	9	1	0	1	1	0	1	9	282	87	50	71	3	50	79	31	50	188	78	50	261	29	50	290	72	50	296	39	50	245	22	50	43	53	50	40	17	50	257	43	50	175	19	50	109	85	50	298	59	50	198	29	50	91	4	50	30	40	50	212	0	50	282	87	50	71	3	50	79	31	50	188	78	50	261	29	50	290	72	50	296	39	50	245	22	50	43	53	50	40	17	50	257	43	50	175	19	50	109	85	50	298	59	50	198	29	50	91	4	50	30	40	50	212	0	50
StateGrid	717	1520709763385	10	1	1	0	1	1	0	9	121	11	50	175	80	50	60	92	50	253	15	50	229	18	50	232	32	50	47	18	50	204	5	50	71	11	50	7	9	50	151	81	50	92	81	50	0	91	50	272	89	50	163	36	50	179	17	50	179	61	50	93	84	50	121	11	50	175	80	50	60	92	50	253	15	50	229	18	50	232	32	50	47	18	50	204	5	50	71	11	50	7	9	50	151	81	50	92	81	50	0	91	50	272	89	50	163	36	50	179	17	50	179	61	50	93	84	50
