type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	18	1520719277569	0	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	39	38	50	325	76	50	243	64	50	240	15	50	346	42	50	325	45	50	49	20	50	117	0	50	117	57	50	19	70	50	166	4	50	296	21	50	281	19	50	247	13	50	351	22	50	31	53	50	314	33	50	143	80	50	19	70	50	166	4	50	296	21	50	281	19	50	247	13	50	351	22	50	31	53	50	314	33	50	143	80	50	39	38	50	325	76	50	243	64	50	240	15	50	346	42	50	325	45	50	49	20	50	117	0	50	117	57	50
StateGrid	18	1520719277569	1	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	60	79	50	254	9	50	160	77	50	193	35	50	238	16	50	17	92	50	12	93	50	43	24	50	261	82	50	65	59	50	257	46	50	134	92	50	201	14	50	269	70	50	18	50	50	344	77	50	64	8	50	268	29	50	60	79	50	254	9	50	160	77	50	193	35	50	238	16	50	17	92	50	12	93	50	43	24	50	261	82	50	65	59	50	257	46	50	134	92	50	201	14	50	269	70	50	18	50	50	344	77	50	64	8	50	268	29	50
StateGrid	18	1520719277569	2	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	328	71	50	195	21	50	151	49	50	286	53	50	192	64	50	345	73	50	301	77	50	165	9	50	146	88	50	244	54	50	35	90	50	327	80	50	212	48	50	168	85	50	18	28	50	221	38	50	327	77	50	270	55	50	328	71	50	195	21	50	151	49	50	286	53	50	192	64	50	345	73	50	301	77	50	165	9	50	146	88	50	244	54	50	35	90	50	327	80	50	212	48	50	168	85	50	18	28	50	221	38	50	327	77	50	270	55	50
StateGrid	18	1520719277570	3	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	36	55	50	37	90	50	181	93	50	296	90	50	94	51	50	175	83	50	16	1	50	214	44	50	211	84	50	114	6	50	45	12	50	74	8	50	10	27	50	197	95	50	153	61	50	275	98	50	100	31	50	57	38	50	36	55	50	37	90	50	181	93	50	296	90	50	94	51	50	175	83	50	16	1	50	214	44	50	211	84	50	114	6	50	45	12	50	74	8	50	10	27	50	197	95	50	153	61	50	275	98	50	100	31	50	57	38	50
StateGrid	18	1520719277570	4	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	59	49	50	131	69	50	139	10	50	140	12	50	119	76	50	85	65	50	214	56	50	206	36	50	195	50	50	40	76	50	186	39	50	83	66	50	76	63	50	176	59	50	110	87	50	353	24	50	241	74	50	178	91	50	59	49	50	131	69	50	139	10	50	140	12	50	119	76	50	85	65	50	214	56	50	206	36	50	195	50	50	40	76	50	186	39	50	83	66	50	76	63	50	176	59	50	110	87	50	353	24	50	241	74	50	178	91	50
StateGrid	18	1520719277570	5	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	221	84	50	24	1	50	6	13	50	159	14	50	262	59	50	77	92	50	163	8	50	225	84	50	46	13	50	153	69	50	270	44	50	173	69	50	346	18	50	191	91	50	7	92	50	338	19	50	326	70	50	194	92	50	221	84	50	24	1	50	6	13	50	159	14	50	262	59	50	77	92	50	163	8	50	225	84	50	46	13	50	153	69	50	270	44	50	173	69	50	346	18	50	191	91	50	7	92	50	338	19	50	326	70	50	194	92	50
StateGrid	18	1520719277570	6	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	29	0	50	14	6	50	302	8	50	287	19	50	54	9	50	42	38	50	338	94	50	237	50	50	342	18	50	289	55	50	212	85	50	293	39	50	221	48	50	277	84	50	110	82	50	268	37	50	280	77	50	248	93	50	289	55	50	212	85	50	293	39	50	221	48	50	277	84	50	110	82	50	268	37	50	280	77	50	248	93	50	29	0	50	14	6	50	302	8	50	287	19	50	54	9	50	42	38	50	338	94	50	237	50	50	342	18	50
StateGrid	18	1520719277570	7	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	86	23	50	286	66	50	322	87	50	333	37	50	148	80	50	36	35	50	16	18	50	32	53	50	254	86	50	83	68	50	320	48	50	233	77	50	263	23	50	72	5	50	2	58	50	148	42	50	82	55	50	303	40	50	83	68	50	320	48	50	233	77	50	263	23	50	72	5	50	2	58	50	148	42	50	82	55	50	303	40	50	86	23	50	286	66	50	322	87	50	333	37	50	148	80	50	36	35	50	16	18	50	32	53	50	254	86	50
StateGrid	18	1520719277571	8	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	125	39	50	308	20	50	135	82	50	61	74	50	340	63	50	198	6	50	355	3	50	162	74	50	90	40	50	96	18	50	50	32	50	190	17	50	137	96	50	304	15	50	74	55	50	43	58	50	82	83	50	73	93	50	96	18	50	50	32	50	190	17	50	137	96	50	304	15	50	74	55	50	43	58	50	82	83	50	73	93	50	125	39	50	308	20	50	135	82	50	61	74	50	340	63	50	198	6	50	355	3	50	162	74	50	90	40	50
StateGrid	18	1520719277571	9	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	14	78	50	235	0	50	158	76	50	156	1	50	162	86	50	272	43	50	3	45	50	114	8	50	326	20	50	42	49	50	22	73	50	140	3	50	286	74	50	228	4	50	127	37	50	16	7	50	315	49	50	18	81	50	42	49	50	22	73	50	140	3	50	286	74	50	228	4	50	127	37	50	16	7	50	315	49	50	18	81	50	14	78	50	235	0	50	158	76	50	156	1	50	162	86	50	272	43	50	3	45	50	114	8	50	326	20	50
